,ID,E_Brent,PP,BR,AR,WO,NW,opt_C,opt_I,capex_h,opex_h,produc_h,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
12,12,50,0.5700000000000001,0,1,1,0,1,1,1,1.1,1,0,56334.8061,0,64174.5384,64174.5384,2.5048456151558853,94775.9959,0,86579.061,0.0,6.238536415574824,6.238536415574824,0.0,5.691296379120893,5.691296379120893,2051.0,2051.0,5.1782,5.1782,7.3539,6.7088,8643.4425,35143.9431,20500.9131,120623.1047,0,9474.5427,35143.9431,23855.7559,132648.7801,0
13,13,50,0.5700000000000001,0,1,0,1,1,1,1,1.1,1,0,-17752.3613,0,-10656.2104,-10656.2104,0.0,307102.9882,0,688240.1851,0.0,7.218477201642002,7.218477201642002,0.0,6.585277447112001,6.585277447112001,2040.0,2040.0,16.1925,16.1925,20.5939,18.7874,39398.0932,92801.3929,1351.3258,118539.2489,2740.7983,43186.3713,92801.3929,1864.9015,129937.2536,2740.7983
14,14,50,0.5700000000000001,1,0,1,0,1,1,1,1.1,1,0,73852.6224,0,87197.5045,87197.5045,1.9671892526565808,144552.5415,0,79338.8021,0.0,7.848187439586412,7.848187439586412,0.0,7.159749944885849,7.159749944885849,2055.0,2055.0,4.7993,4.7993,8.9157,8.1336,13117.9324,59723.9633,24540.2943,171234.8124,0,14379.272,59723.9633,30290.9064,191591.6462,0
15,15,50,0.5700000000000001,1,0,0,1,1,1,1,1.1,1,0,43129.676,0,52688.9567,52688.9567,1.131832844110792,145966.8301,0,348862.8956,0.0,6.578529934191001,6.578529934191001,0.0,6.001465904876,6.001465904876,2039.0,2039.0,10.3934,10.3934,10.7405,9.7984,29863.8815,60278.9315,11546.4892,146305.8777,1486.8994,32735.4086,60278.9315,15536.7953,162726.9915,1486.8994
16,16,50,0.5700000000000001,0,1,1,0,1,1,1,1,0.9,0,48942.5675,0,56046.3509,56046.3509,2.1764711885833314,94775.9959,0,71599.0454,0.0,5.638285840913404,5.638285840913404,0.0,5.143699363640296,5.143699363640296,2052.0,2052.0,4.8522,4.8522,8.1368,7.423,7117.5673,35143.9431,17404.0576,108608.1354,0,7801.9487,35143.9431,20443.5526,119435.7952,0
17,17,50,0.5700000000000001,0,1,0,1,1,1,1,1,0.9,0,-24737.9986,0,-18127.5343,-18127.5343,0.0,307102.9882,0,616923.4956,0.0,6.496629481477801,6.496629481477801,0.0,5.926749702400801,5.926749702400801,2040.0,2040.0,15.9137,15.9137,22.8821,20.8749,34860.2658,92801.3929,1020.8656,106685.324,2740.7983,38212.2144,92801.3929,1316.6569,116943.5282,2740.7983
18,18,50,0.5700000000000001,1,0,1,0,1,1,1,1,0.9,0,63421.5875,0,75504.9079,75504.9079,1.6901794326696666,144552.5415,0,65675.1972,0.0,7.098909572603822,7.098909572603822,0.0,6.47619820658594,6.47619820658594,2072.0,2072.0,4.5401,4.5401,9.8568,8.9921,10770.7285,59723.9633,20233.4895,154149.7688,0,11806.3755,59723.9633,25439.3685,172474.6152,0
19,19,50,0.5700000000000001,1,0,0,1,1,1,1,1,0.9,0,35245.4722,0,43937.1054,43937.1054,0.9259782364503351,145966.8301,0,313214.4541,0.0,5.920676940771902,5.920676940771902,0.0,5.4013193143884,5.4013193143884,2039.0,2039.0,10.1845,10.1845,11.9339,10.8871,26338.8387,60278.9315,8325.1481,131675.2899,1486.8994,28871.4193,60278.9315,11879.9368,146454.2924,1486.8994
20,20,50,0.5700000000000001,0,1,1,0,1,1,1,1,1.1,0,64737.7906,0,73417.664,73417.664,2.882353314870385,94775.9959,0,86579.061,0.0,6.89123825000527,6.89123825000527,0.0,6.286743666671474,6.286743666671474,2052.0,2052.0,4.8522,4.8522,6.6574,6.0734,8699.2489,35143.9431,24162.294,132743.2765,0,9535.7151,35143.9431,27879.7609,145977.0831,0
21,21,50,0.5700000000000001,0,1,0,1,1,1,1,1,1.1,0,-3813.1619,0,4431.3361,4431.3361,0.0828032405340206,307102.9882,0,635183.9273,0.0,8.305594147193203,8.305594147193203,0.0,7.5770332570885355,7.5770332570885355,2042.0,2042.0,14.8293,14.8293,17.8984,16.3284,38655.3125,92801.3929,2484.1627,132392.8288,2265.1226,42372.1695,92801.3929,3252.8875,145122.9085,2265.1226
22,22,50,0.5700000000000001,1,0,1,0,1,1,1,1,1.1,0,85708.1387,0,100472.3098,100472.3098,2.2876628368531913,144552.5415,0,79338.8021,0.0,8.675785991765718,8.675785991765718,0.0,7.914752132838906,7.914752132838906,2072.0,2072.0,4.5401,4.5401,8.0646,7.3572,13164.2237,59723.9633,29790.7432,188387.069,0,14430.0145,59723.9633,36156.0655,210782.353,0
23,23,50,0.5700000000000001,1,0,0,1,1,1,1,1,1.1,0,54958.565,0,65753.5273,65753.5273,1.4364265228915787,145966.8301,0,321843.3516,0.0,7.2363829276101015,7.2363829276101015,0.0,6.601612495363602,6.601612495363602,2039.0,2039.0,8.8464,8.8464,9.7641,8.9076,27959.1277,60278.9315,16252.9418,160936.4654,1486.8994,30647.5054,60278.9315,20832.8271,178999.6907,1486.8994
24,24,50,0.5700000000000001,0,1,1,0,1,1,1,1,1,0,56840.7095,0,64732.7019,64732.7019,2.529412251726859,94775.9959,0,79089.0532,0.0,6.264762045459336,6.264762045459336,0.0,5.7152215151558865,5.7152215151558865,2052.0,2052.0,4.8522,4.8522,7.3231,6.6807,7908.4081,35143.9431,20782.6453,120675.7059,0,8668.8319,35143.9431,24160.9623,132706.4392,0
25,25,50,0.5700000000000001,0,1,0,1,1,1,1,1,1,0,-14049.9495,0,-6779.6055,-6779.6055,0.0,307102.9882,0,626053.7114,0.0,7.392188354962001,7.392188354962001,0.0,6.743750779965334,6.743750779965334,2041.0,2041.0,15.3001,15.3001,20.11,18.3459,36778.0255,92801.3929,1512.2165,119533.3203,2491.6348,40314.3741,92801.3929,2199.1124,131026.9087,2491.6348
26,26,50,0.5700000000000001,1,0,1,0,1,1,1,1,1,0,74572.2903,0,87995.9362,87995.9362,1.9890881902015536,144552.5415,0,72506.9997,0.0,7.887677302893136,7.887677302893136,0.0,7.195775785095493,7.195775785095493,2072.0,2072.0,4.5401,4.5401,8.8711,8.0929,11967.4761,59723.9633,25013.7912,171277.5209,0,13118.195,59723.9633,30800.3669,191638.4613,0
27,27,50,0.5700000000000001,1,0,0,1,1,1,1,1,1,0,45160.2577,0,54881.8959,54881.8959,1.1812023796709565,145966.8301,0,317528.9028,0.0,6.578529934191001,6.578529934191001,0.0,6.001465904876,6.001465904876,2039.0,2039.0,9.4486,9.4486,10.7405,9.7984,27148.9832,60278.9315,12230.8059,146305.8777,1486.8994,29759.4623,60278.9315,16319.8024,162726.9915,1486.8994
