,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
88,88,1,55,0.43,0,0,0,0,1,0,-179637.8352,0,-162894.7317,-162894.7317,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,29.19048961083334,29.19048961083334,0.0,28.41889390666667,28.41889390666667,2053.0,2054.0,25.8552,26.3605,26.7244,26.018
89,89,1,60,0.43,0,0,0,0,1,0,-179637.8352,0,-142900.5747,-142900.5747,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,30.598558910833336,30.598558910833336,0.0,28.41889390666667,28.41889390666667,2053.0,2056.0,25.8552,27.4269,26.7244,24.8207
90,90,1,20,0.06,0,0,0,1,0,0,-188199.1941,0,-558825.1774,-558825.1774,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,33.74136283416667,33.74136283416667,0.0,60.99335203833333,60.99335203833333,2054.0,2037.0,17.569,11.5919,19.0456,34.4282
91,91,1,25,0.06,0,0,0,1,0,0,-188199.1941,0,-497365.669,-497365.669,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,42.933129173333334,42.933129173333334,0.0,60.99335203833333,60.99335203833333,2054.0,2041.0,17.569,12.8265,19.0456,27.0573
92,92,1,30,0.06,0,0,0,1,0,0,-188199.1941,0,-434160.9005,-434160.9005,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,48.39407450916667,48.39407450916667,0.0,60.99335203833333,60.99335203833333,2054.0,2044.0,17.569,13.8575,19.0456,24.004
93,93,1,35,0.06,0,0,0,1,0,0,-188199.1941,0,-369392.8008,-369392.8008,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,52.94254208416667,52.94254208416667,0.0,60.99335203833333,60.99335203833333,2054.0,2047.0,17.569,14.9355,19.0456,21.9418
94,94,1,40,0.06,0,0,0,1,0,0,-188199.1941,0,-304565.645,-304565.645,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,55.572211950833335,55.572211950833335,0.0,60.99335203833333,60.99335203833333,2054.0,2049.0,17.569,15.6715,19.0456,20.9035
95,95,1,45,0.06,0,0,0,1,0,0,-188199.1941,0,-242986.5445,-242986.5445,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,59.00425807583333,59.00425807583333,0.0,60.99335203833333,60.99335203833333,2054.0,2052.0,17.569,16.8001,19.0456,19.6876
96,96,1,50,0.06,0,0,0,1,0,0,-188199.1941,0,-195302.0573,-195302.0573,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,60.99335203833333,60.99335203833333,0.0,60.99335203833333,60.99335203833333,2054.0,2054.0,17.569,17.569,19.0456,19.0456
97,97,1,55,0.06,0,0,0,1,0,0,-188199.1941,0,-149411.8031,-149411.8031,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,62.776557992499995,62.776557992499995,0.0,60.99335203833333,60.99335203833333,2054.0,2056.0,17.569,18.3505,19.0456,18.5046
98,98,1,60,0.06,0,0,0,1,0,0,-188199.1941,0,-103422.8506,-103422.8506,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,63.59591333833333,63.59591333833333,0.0,60.99335203833333,60.99335203833333,2054.0,2057.0,17.569,18.7463,19.0456,18.2662
99,99,1,20,0.155,0,0,0,1,0,0,-199907.7792,0,-571377.9838,-571377.9838,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,30.994344850833336,30.994344850833336,0.0,60.026310392499994,60.026310392499994,2053.0,2036.0,18.6059,12.2774,19.3524,37.4795
100,100,1,25,0.155,0,0,0,1,0,0,-199907.7792,0,-513100.0544,-513100.0544,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,38.65100885916667,38.65100885916667,0.0,60.026310392499994,60.026310392499994,2053.0,2039.0,18.6059,13.1923,19.3524,30.0549
101,101,1,30,0.155,0,0,0,1,0,0,-199907.7792,0,-449228.7715,-449228.7715,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,46.683244719166666,46.683244719166666,0.0,60.026310392499994,60.026310392499994,2053.0,2043.0,18.6059,14.6283,19.3524,24.8837
102,102,1,35,0.155,0,0,0,1,0,0,-199907.7792,0,-386043.8217,-386043.8217,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,50.00012135083334,50.00012135083334,0.0,60.026310392499994,60.026310392499994,2053.0,2045.0,18.6059,15.3908,19.3524,23.233
103,103,1,40,0.155,0,0,0,1,0,0,-199907.7792,0,-320701.8743,-320701.8743,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,54.29602838416667,54.29602838416667,0.0,60.026310392499994,60.026310392499994,2053.0,2048.0,18.6059,16.5694,19.3524,21.3948
104,104,1,45,0.155,0,0,0,1,0,0,-199907.7792,0,-255610.525,-255610.525,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,56.779228929999995,56.779228929999995,0.0,60.026310392499994,60.026310392499994,2053.0,2050.0,18.6059,17.3737,19.3524,20.4591
105,105,1,50,0.155,0,0,0,1,0,0,-199907.7792,0,-206190.9165,-206190.9165,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,59.00425807583333,59.00425807583333,0.0,60.026310392499994,60.026310392499994,2053.0,2052.0,18.6059,18.1915,19.3524,19.6876
106,106,1,55,0.155,0,0,0,1,0,0,-199907.7792,0,-160080.3255,-160080.3255,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,60.99335203833333,60.99335203833333,0.0,60.026310392499994,60.026310392499994,2053.0,2054.0,18.6059,19.0239,19.3524,19.0456
107,107,1,60,0.155,0,0,0,1,0,0,-199907.7792,0,-114841.9892,-114841.9892,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,62.776557992499995,62.776557992499995,0.0,60.026310392499994,60.026310392499994,2053.0,2056.0,18.6059,19.8699,19.3524,18.5046
