,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
35,35,55,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
36,36,35,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
37,37,45,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
38,38,55,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
39,39,35,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
40,40,45,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
41,41,55,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
42,42,35,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
43,43,45,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
44,44,55,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
45,45,35,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
46,46,45,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
47,47,55,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
48,48,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
49,49,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
50,50,55,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
51,51,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
52,52,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
53,53,55,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
54,54,35,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
55,55,45,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
56,56,55,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
57,57,35,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
58,58,45,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
59,59,55,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
60,60,35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
61,61,45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
62,62,55,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
63,63,35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
64,64,45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
65,65,55,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
66,66,35,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
67,67,45,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
68,68,55,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
69,69,35,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
70,70,45,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
71,71,55,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
72,72,35,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
73,73,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
74,74,55,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
75,75,35,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
76,76,45,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
77,77,55,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
78,78,35,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
79,79,45,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
80,80,55,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
81,81,35,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
82,82,45,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
83,83,55,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
84,84,35,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
85,85,45,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
86,86,55,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
87,87,35,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
88,88,45,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
89,89,55,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
90,90,35,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
91,91,45,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
92,92,55,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
93,93,35,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
94,94,45,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
95,95,55,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
96,96,35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
97,97,45,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
98,98,55,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
99,99,35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
100,100,45,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
101,101,55,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
102,102,35,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
103,103,45,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
104,104,55,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
105,105,35,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
106,106,45,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
107,107,55,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
108,108,35,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
109,109,45,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
110,110,55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
111,111,35,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
112,112,45,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
113,113,55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
114,114,35,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
115,115,45,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
116,116,55,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
117,117,35,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
118,118,45,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
119,119,55,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
120,120,35,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
121,121,45,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
122,122,55,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
123,123,35,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
124,124,45,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
125,125,55,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
126,126,35,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
127,127,45,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
128,128,55,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
129,129,35,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
130,130,45,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
131,131,55,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
132,132,35,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
133,133,45,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
134,134,55,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
135,135,35,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
136,136,45,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
137,137,55,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
138,138,35,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
139,139,45,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
140,140,55,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
141,141,35,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
142,142,45,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
143,143,55,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
144,144,35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
145,145,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
146,146,55,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
147,147,35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
148,148,45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
149,149,55,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
150,150,35,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
151,151,45,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
152,152,55,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
153,153,35,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
154,154,45,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
155,155,55,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
156,156,35,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
157,157,45,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
158,158,55,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
159,159,35,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
160,160,45,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
161,161,55,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
162,162,35,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
163,163,45,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
164,164,55,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
165,165,35,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
166,166,45,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
167,167,55,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
168,168,35,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
169,169,45,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
170,170,55,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
171,171,35,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
172,172,45,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
173,173,55,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
174,174,35,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
175,175,45,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
176,176,55,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
177,177,35,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
178,178,45,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
179,179,55,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
180,180,35,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
181,181,45,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
182,182,55,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
183,183,35,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
184,184,45,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
185,185,55,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
186,186,35,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
187,187,45,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
188,188,55,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
189,189,35,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
190,190,45,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
191,191,55,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
192,192,35,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
193,193,45,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
194,194,55,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3987668.614,3987668.614,0,0,0
195,195,35,0,1,0,0,1,0,0,0,0,0,0,-23845.6968,0,-23996.2671,-23996.2671,0,23321.756,3987668.614,4004841.087,0,0.039826367,0.039826367
196,196,45,0,1,0,0,1,0,0,0,0,0,0,-23845.6968,0,-23646.916,-23646.916,0,23321.756,3987668.614,4004841.087,0,0.039826367,0.039826367
197,197,55,0,1,0,0,1,0,0,0,0,0,0,-23845.6968,0,-23297.5648,-23297.5648,0,23321.756,3987668.614,4004841.087,0,0.039826367,0.039826367
198,198,35,0,1,0,0,1,0,0,0,0,1,0,-90.3226,0,-90.3226,-90.3226,0,8009.2698,3987668.614,3993951.663,0,0,0
199,199,45,0,1,0,0,1,0,0,0,0,1,0,-90.3226,0,-90.3226,-90.3226,0,8009.2698,3987668.614,3993951.663,0,0,0
200,200,55,0,1,0,0,1,0,0,0,0,1,0,-90.3226,0,-90.3226,-90.3226,0,8009.2698,3987668.614,3993951.663,0,0,0
201,201,35,0,1,0,0,1,0,0,0,0,1,0,-24284.9528,0,-24435.5231,-24435.5231,0,31331.0258,3987668.614,4011124.136,0,0.039826367,0.039826367
202,202,45,0,1,0,0,1,0,0,0,0,1,0,-24284.9528,0,-24086.172,-24086.172,0,31331.0258,3987668.614,4011124.136,0,0.039826367,0.039826367
203,203,55,0,1,0,0,1,0,0,0,0,1,0,-24284.9528,0,-23736.8208,-23736.8208,0,31331.0258,3987668.614,4011124.136,0,0.039826367,0.039826367
204,204,35,0,1,0,0,1,0,0,0,1,0,0,-22195.0581,0,-22227.0498,-22227.0498,0,19624.4825,3987668.614,4003171.624,0,0.008461917,0.008461917
205,205,45,0,1,0,0,1,0,0,0,1,0,0,-22195.0581,0,-22152.8231,-22152.8231,0,19624.4825,3987668.614,4003171.624,0,0.008461917,0.008461917
206,206,55,0,1,0,0,1,0,0,0,1,0,0,-22195.0581,0,-22078.5964,-22078.5964,0,19624.4825,3987668.614,4003171.624,0,0.008461917,0.008461917
207,207,35,0,1,0,0,1,0,0,0,1,0,0,-25347.3848,0,-25529.9469,-25529.9469,0,42946.2385,3987668.614,4020344.097,0,0.048288283,0.048288283
208,208,45,0,1,0,0,1,0,0,0,1,0,0,-25347.3848,0,-25106.369,-25106.369,0,42946.2385,3987668.614,4020344.097,0,0.048288283,0.048288283
209,209,55,0,1,0,0,1,0,0,0,1,0,0,-25347.3848,0,-24682.7912,-24682.7912,0,42946.2385,3987668.614,4020344.097,0,0.048288283,0.048288283
210,210,35,0,1,0,0,1,0,0,0,1,1,0,-22634.3141,0,-22666.3058,-22666.3058,0,27633.7523,3987668.614,4009454.673,0,0.008461917,0.008461917
211,211,45,0,1,0,0,1,0,0,0,1,1,0,-22634.3141,0,-22592.0791,-22592.0791,0,27633.7523,3987668.614,4009454.673,0,0.008461917,0.008461917
212,212,55,0,1,0,0,1,0,0,0,1,1,0,-22634.3141,0,-22517.8524,-22517.8524,0,27633.7523,3987668.614,4009454.673,0,0.008461917,0.008461917
213,213,35,0,1,0,0,1,0,0,0,1,1,0,-25786.6408,0,-25969.2029,-25969.2029,0,50955.5083,3987668.614,4026627.146,0,0.048288283,0.048288283
214,214,45,0,1,0,0,1,0,0,0,1,1,0,-25786.6408,0,-25545.625,-25545.625,0,50955.5083,3987668.614,4026627.146,0,0.048288283,0.048288283
215,215,55,0,1,0,0,1,0,0,0,1,1,0,-25786.6408,0,-25122.0472,-25122.0472,0,50955.5083,3987668.614,4026627.146,0,0.048288283,0.048288283
216,216,35,0,1,0,0,1,0,0,1,0,0,0,-24420.6126,0,-24586.1323,-24586.1323,0,33320.489,3987668.614,4012384.281,0,0.043780533,0.043780533
217,217,45,0,1,0,0,1,0,0,1,0,0,0,-24420.6126,0,-24202.0958,-24202.0958,0,33320.489,3987668.614,4012384.281,0,0.043780533,0.043780533
218,218,55,0,1,0,0,1,0,0,1,0,0,0,-24420.6126,0,-23818.0593,-23818.0593,0,33320.489,3987668.614,4012384.281,0,0.043780533,0.043780533
219,219,35,0,1,0,0,1,0,0,1,0,0,0,-27572.9393,0,-27889.0294,-27889.0294,0,56642.245,3987668.614,4029556.754,0,0.0836069,0.0836069
220,220,45,0,1,0,0,1,0,0,1,0,0,0,-27572.9393,0,-27155.6417,-27155.6417,0,56642.245,3987668.614,4029556.754,0,0.0836069,0.0836069
221,221,55,0,1,0,0,1,0,0,1,0,0,0,-27572.9393,0,-26422.2541,-26422.2541,0,56642.245,3987668.614,4029556.754,0,0.0836069,0.0836069
222,222,35,0,1,0,0,1,0,0,1,0,1,0,-24859.8686,0,-25025.3883,-25025.3883,0,41329.7588,3987668.614,4018667.33,0,0.043780533,0.043780533
