,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
12,12,40,0,1,0,1,0,0,0,1,1,0,0,27099.3123,0,19031.1551,19031.1551,1.0623621272027608,44199.797,0,8046.5655,0.0,1.9577689287499997,1.9577689287499997
13,13,40,0,1,0,1,0,0,0,1,1,0,0,40350.9193,0,28519.9582,28519.9582,1.1171154791748583,62990.9938,0,8390.1975,0.0,2.8017379052375,2.8017379052375
14,14,40,0,1,0,1,0,0,0,1,1,1,0,42580.337,0,30096.5854,30096.5854,1.0868724648904544,68322.1142,0,9687.987,0.0,3.030115163262499,3.030115163262499
15,15,40,0,1,0,1,0,0,0,1,1,1,0,55831.944,0,39585.3885,39585.3885,1.1211767768970873,87113.311,0,10031.6191,0.0,3.874084139750001,3.874084139750001
16,16,40,0,1,0,1,0,0,1,0,0,0,0,16537.6241,0,11637.5728,11637.5728,1.0230833258650236,28067.6278,0,3126.713,0.0,1.2258470652125002,1.2258470652125002
17,17,40,0,1,0,1,0,0,1,0,0,0,0,29789.2311,0,21126.3759,21126.3759,1.112382891129871,46858.8247,0,3470.345,0.0,2.0698160416999998,2.0698160416999998
18,18,40,0,1,0,1,0,0,1,0,0,1,0,32018.6488,0,22703.0031,22703.0031,1.0733265464393893,52189.945,0,4768.1346,0.0,2.2981932997250003,2.2981932997250003
19,19,40,0,1,0,1,0,0,1,0,0,1,0,45270.2558,0,32191.8061,32191.8061,1.1190143960966992,70981.1418,0,5111.7666,0.0,3.1421622762125008,3.1421622762125008
20,20,40,0,1,0,1,0,0,1,0,1,0,0,21399.7099,0,15051.7227,15051.7227,1.0297408963891872,36067.0361,0,4422.1837,0.0,1.5694004420125005,1.5694004420125005
21,21,40,0,1,0,1,0,0,1,0,1,0,0,34651.3169,0,24540.5257,24540.5257,1.1037386758633005,54858.233,0,4765.8157,0.0,2.4133694185,2.4133694185
22,22,40,0,1,0,1,0,0,1,0,1,1,0,36880.7346,0,26117.153,26117.153,1.0706383930922387,60189.3533,0,6063.6053,0.0,2.6417466765249995,2.6417466765249995
23,23,40,0,1,0,1,0,0,1,0,1,1,0,50132.3416,0,35605.956,35605.956,1.1123385191413921,78980.5501,0,6407.2373,0.0,3.485715653012501,3.485715653012501
24,24,40,0,1,0,1,0,0,1,1,0,0,0,38774.8507,0,27254.5781,27254.5781,1.0463615052642836,64268.0165,0,9877.8077,0.0,2.8400626171624994,2.8400626171624994
25,25,40,0,1,0,1,0,0,1,1,0,0,0,52026.4577,0,36743.3812,36743.3812,1.091474012721087,83059.2133,0,10221.4398,0.0,3.684031593650001,3.684031593650001
26,26,40,0,1,0,1,0,0,1,1,0,1,0,54255.8754,0,38320.0084,38320.0084,1.069674196242466,88390.3337,0,11519.2293,0.0,3.9124088516749995,3.9124088516749995
27,27,40,0,1,0,1,0,0,1,1,0,1,0,67507.4824,0,47808.8114,47808.8114,1.100571165810635,107181.5305,0,11862.8613,0.0,4.7563778281625,4.7563778281625
28,28,40,0,1,0,1,0,0,1,1,1,0,0,43636.9364,0,30668.728,30668.728,1.0471073774599646,72267.4248,0,11173.2784,0.0,3.183615993962499,3.183615993962499
29,29,40,0,1,0,1,0,0,1,1,1,0,0,56888.5434,0,40157.531,40157.531,1.088103045983005,91058.6217,0,11516.9105,0.0,4.02758497045,4.02758497045
30,30,40,0,1,0,1,0,0,1,1,1,1,0,59117.9611,0,41734.1583,41734.1583,1.0682987318127324,96389.742,0,12814.7,0.0,4.255962228475001,4.255962228475001
31,31,40,0,1,0,1,0,0,1,1,1,1,0,72369.5681,0,51222.9613,51222.9613,1.097274351861962,115180.9388,0,13158.3321,0.0,5.0999312049625,5.0999312049625
32,32,40,0,1,0,1,0,1,0,0,0,0,0,12283.8246,0,8953.0527,8953.0527,1.1749412952927436,18800.5185,0,48.3347,0.0,0.8470606576374999,0.8470606576374999
33,33,40,0,1,0,1,0,1,0,0,0,0,0,25535.4316,0,18441.8557,18441.8557,1.2104132125724982,37591.7153,0,391.9668,0.0,1.691029634125,1.691029634125
34,34,40,0,1,0,1,0,1,0,0,0,1,0,27764.8493,0,20018.4829,20018.4829,1.1506859199115955,42922.8357,0,1689.7563,0.0,1.9194068921499998,1.9194068921499998
35,35,40,0,1,0,1,0,1,0,0,0,1,0,41016.4563,0,29507.286,29507.286,1.1796780068494745,61714.0325,0,2033.3883,0.0,2.763375868637501,2.763375868637501
36,36,40,0,1,0,1,0,1,0,0,1,0,0,17145.9104,0,12367.2025,12367.2025,1.138575080181994,26799.9268,0,1343.8054,0.0,1.1906140344374998,1.1906140344374998
37,37,40,0,1,0,1,0,1,0,0,1,0,0,30397.5174,0,21856.0056,21856.0056,1.1828122934062506,45591.1237,0,1687.4375,0.0,2.034583010925,2.034583010925
38,38,40,0,1,0,1,0,1,0,0,1,1,0,32626.9351,0,23432.6328,23432.6328,1.1353569843261857,50922.244,0,2985.227,0.0,2.2629602689500006,2.2629602689500006
39,39,40,0,1,0,1,0,1,0,0,1,1,0,45878.5421,0,32921.4358,32921.4358,1.1651543385642193,69713.4408,0,3328.8591,0.0,3.1069292454375,3.1069292454375
40,40,40,0,1,0,1,0,1,0,1,0,0,0,34521.0511,0,24570.058,24570.058,1.1021917264505137,55000.9072,0,6799.4295,0.0,2.4612762095875,2.4612762095875
41,41,40,0,1,0,1,0,1,0,1,0,0,0,47772.6582,0,34058.861,34058.861,1.1387876488785191,73792.104,0,7143.0615,0.0,3.3052451860750005,3.3052451860750005
42,42,40,0,1,0,1,0,1,0,1,0,1,0,50002.0758,0,35635.4882,35635.4882,1.1112129547103493,79123.2243,0,8440.851,0.0,3.5336224441000015,3.5336224441000015
43,43,40,0,1,0,1,0,1,0,1,0,1,0,63253.6829,0,45124.2913,45124.2913,1.1370616424651645,97914.4212,0,8784.4831,0.0,4.3775914205875,4.3775914205875
44,44,40,0,1,0,1,0,1,0,1,1,0,0,39383.1369,0,27984.2078,27984.2078,1.0959586362043143,63000.3155,0,8094.9002,0.0,2.8048295863875,2.8048295863875
45,45,40,0,1,0,1,0,1,0,1,1,0,0,52634.7439,0,37473.0109,37473.0109,1.1304075672236753,81791.5123,0,8438.5322,0.0,3.648798562874999,3.648798562874999
46,46,40,0,1,0,1,0,1,0,1,1,1,0,54864.1616,0,39049.6381,39049.6381,1.105877434663767,87122.6327,0,9736.3218,0.0,3.877175820900001,3.877175820900001
47,47,40,0,1,0,1,0,1,0,1,1,1,0,68115.7686,0,48538.4411,48538.4411,1.130720551914556,105913.8295,0,10079.9538,0.0,4.721144797387502,4.721144797387502
48,48,40,0,1,0,1,0,1,1,0,0,0,0,28821.4487,0,20590.6255,20590.6255,1.084002395464351,46868.1463,0,3175.0477,0.0,2.07290772285,2.07290772285
49,49,40,0,1,0,1,0,1,1,0,0,0,0,42073.0557,0,30079.4285,30079.4285,1.1302956763290704,65659.3432,0,3518.6798,0.0,2.9168766993375,2.9168766993375
50,50,40,0,1,0,1,0,1,1,0,0,1,0,44302.4734,0,31656.0558,31656.0558,1.1002382795918484,70990.4635,0,4816.4693,0.0,3.1452539573625002,3.1452539573625002
51,51,40,0,1,0,1,0,1,1,0,0,1,0,57554.0804,0,41144.8588,41144.8588,1.1307260310278262,89781.6603,0,5160.1013,0.0,3.98922293385,3.98922293385
52,52,40,0,1,0,1,0,1,1,0,1,0,0,33683.5345,0,24004.7754,24004.7754,1.0794970253474596,54867.5547,0,4470.5184,0.0,2.4164610996500016,2.4164610996500016
53,53,40,0,1,0,1,0,1,1,0,1,0,0,46935.1415,0,33493.5784,33493.5784,1.1219125875686786,73658.7515,0,4814.1505,0.0,3.2604300761375007,3.2604300761375007
54,54,40,0,1,0,1,0,1,1,0,1,1,0,49164.5592,0,35070.2056,35070.2056,1.0954646601868798,78989.8718,0,6111.94,0.0,3.4888073341625003,3.4888073341625003
55,55,40,0,1,0,1,0,1,1,0,1,1,0,62416.1662,0,44559.0087,44559.0087,1.1243756918457395,97781.0686,0,6455.572,0.0,4.332776310650001,4.332776310650001
56,56,40,0,1,0,1,0,1,1,1,0,0,0,51058.6753,0,36207.6308,36207.6308,1.0754635339575696,83068.535,0,9926.1425,0.0,3.6871232748,3.6871232748
57,57,40,0,1,0,1,0,1,1,1,0,0,0,64310.2823,0,45696.4338,45696.4338,1.1069068099308033,101859.7318,0,10269.7745,0.0,4.5310922512875,4.5310922512875
58,58,40,0,1,0,1,0,1,1,1,0,1,0,66539.7,0,47273.0611,47273.0611,1.0881378573869995,107190.8522,0,11567.564,0.0,4.759469509312499,4.759469509312499
59,59,40,0,1,0,1,0,1,1,1,0,1,0,79791.307,0,56761.8641,56761.8641,1.1116698807862258,125982.049,0,11911.1961,0.0,5.603438485799998,5.603438485799998
60,60,40,0,1,0,1,0,1,1,1,1,0,0,55920.761,0,39621.7806,39621.7806,1.0734991641213687,91067.9433,0,11221.6132,0.0,4.030676651599999,4.030676651599999
61,61,40,0,1,0,1,0,1,1,1,1,0,0,69172.368,0,49110.5837,49110.5837,1.10298896541672,109859.1402,0,11565.2452,0.0,4.874645628087501,4.874645628087501
62,62,40,0,1,0,1,0,1,1,1,1,1,0,71401.7857,0,50687.2109,50687.2109,1.0857047279083005,115190.2605,0,12863.0348,0.0,5.1030228861125035,5.1030228861125035
63,63,40,0,1,0,1,0,1,1,1,1,1,0,84653.3927,0,60176.014,60176.014,1.108173068464344,133981.4573,0,13206.6668,0.0,5.946991862600001,5.946991862600001
64,64,40,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
65,65,40,0,1,0,1,1,0,0,0,0,0,0,19671.2602,0,12072.0181,12072.0181,0.7033745933704041,42112.9528,0,17516.1054,0.0,1.7135762404125006,1.7135762404125006
66,66,40,0,1,0,1,1,0,0,0,0,1,0,16516.4198,0,10902.4678,10902.4678,0.8522879771465168,32131.587,0,7924.4707,0.0,1.345149199675,1.345149199675
67,67,40,0,1,0,1,1,0,0,0,0,1,0,36187.68,0,22974.4859,22974.4859,0.7669666482949129,74244.5398,0,25440.5761,0.0,3.0587254400875006,3.0587254400875006
68,68,40,0,1,0,1,1,0,0,0,1,0,0,13955.984,0,8189.3705,8189.3705,0.7513873318479262,27623.8908,0,16798.4811,0.0,1.2603810563749998,1.2603810563749998
69,69,40,0,1,0,1,1,0,0,0,1,0,0,33649.6019,0,20028.9115,20028.9115,0.7137378493718635,69736.8437,0,34314.5865,0.0,2.9001454649125007,2.9001454649125007
70,70,40,0,1,0,1,1,0,0,0,1,1,0,30494.7614,0,19056.016,19056.016,0.8043567602613885,59755.4778,0,24722.9518,0.0,2.6288237693124996,2.6288237693124996
71,71,40,0,1,0,1,1,0,0,0,1,1,0,50166.0216,0,31128.0342,31128.0342,0.7619335720704861,101868.4306,0,42239.0572,0.0,4.342400009724999,4.342400009724999
72,72,40,0,1,0,1,1,0,0,1,0,0,0,35936.666,0,22712.3108,22712.3108,0.8169308259688229,69520.8777,0,31466.7622,0.0,3.0590255609625006,3.0590255609625006
73,73,40,0,1,0,1,1,0,0,1,0,0,0,55607.9262,0,34784.329,34784.329,0.7735867668097824,111633.8305,0,48982.8676,0.0,4.772601801375001,4.772601801375001
74,74,40,0,1,0,1,1,0,0,1,0,1,0,52453.0858,0,33614.7786,33614.7786,0.8280725877529805,101652.4647,0,39391.2329,0.0,4.4041747606375,4.4041747606375
75,75,40,0,1,0,1,1,0,0,1,0,1,0,72124.346,0,45686.7968,45686.7968,0.7910174831320961,143765.4175,0,56907.3383,0.0,6.11775100105,6.11775100105
76,76,40,0,1,0,1,1,0,0,1,1,0,0,49915.0077,0,30527.9409,30527.9409,0.7888152993734638,97144.7686,0,48265.2433,0.0,4.208930882825,4.208930882825
77,77,40,0,1,0,1,1,0,0,1,1,0,0,69586.2679,0,42367.4819,42367.4819,0.7584040151137609,139257.7214,0,65781.3487,0.0,5.8486952913625,5.8486952913625
78,78,40,0,1,0,1,1,0,0,1,1,1,0,66431.4274,0,41768.3268,41768.3268,0.8111457252624463,129276.3555,0,56189.714,0.0,5.687849330274999,5.687849330274999
79,79,40,0,1,0,1,1,0,0,1,1,1,0,86102.6876,0,53840.345,53840.345,0.7842045120157544,171389.3083,0,73705.8194,0.0,7.401425570687503,7.401425570687503
80,80,40,0,1,0,1,1,0,1,0,0,0,0,24506.9777,0,15388.208,15388.208,0.7799000555930001,49145.2975,0,19935.4389,0.0,2.1383058893125004,2.1383058893125004
81,81,40,0,1,0,1,1,0,1,0,0,0,0,44178.2379,0,27460.2261,27460.2261,0.7443207693308058,91258.2503,0,37451.5443,0.0,3.8518821297250003,3.8518821297250003
82,82,40,0,1,0,1,1,0,1,0,0,1,0,41023.3974,0,26290.6758,26290.6758,0.8083717922874117,81276.8844,0,27859.9097,0.0,3.483455088987499,3.483455088987499
83,83,40,0,1,0,1,1,0,1,0,0,1,0,60694.6576,0,38362.6939,38362.6939,0.772118223741159,123389.8373,0,45376.0151,0.0,5.1970313294,5.1970313294
84,84,40,0,1,0,1,1,0,1,0,1,0,0,38485.3193,0,23541.7562,23541.7562,0.7686100166704511,76769.1883,0,36733.92,0.0,3.421980458950001,3.421980458950001
85,85,40,0,1,0,1,1,0,1,0,1,0,0,58156.5795,0,35613.7743,35613.7743,0.7451827575036613,118882.1411,0,54250.0254,0.0,5.135556699362502,5.135556699362502
86,86,40,0,1,0,1,1,0,1,0,1,1,0,55001.7391,0,34444.224,34444.224,0.7932618779912559,108900.7753,0,44658.3907,0.0,4.767129658624998,4.767129658624998
87,87,40,0,1,0,1,1,0,1,0,1,1,0,74672.9993,0,46516.2422,46516.2422,0.7677974737599719,151013.7281,0,62174.4961,0.0,6.480705899037503,6.480705899037503
88,88,40,0,1,0,1,1,0,1,1,0,0,0,60443.6436,0,38100.5188,38100.5188,0.8015593129087233,118666.1752,0,51402.2011,0.0,5.1973314502750005,5.1973314502750005
89,89,40,0,1,0,1,1,0,1,1,0,0,0,80114.9038,0,50172.537,50172.537,0.775512194981266,160779.128,0,68918.3065,0.0,6.910907690687499,6.910907690687499
90,90,40,0,1,0,1,1,0,1,1,0,1,0,76960.0634,0,49002.9866,49002.9866,0.8123163965876528,150797.7622,0,59326.6718,0.0,6.542480649950001,6.542480649950001
91,91,40,0,1,0,1,1,0,1,1,0,1,0,96613.7732,0,61061.18,61061.18,0.7880082076824432,192910.715,0,76842.7772,0.0,8.256056890362501,8.256056890362501
92,92,40,0,1,0,1,1,0,1,1,1,0,0,74421.9853,0,46254.067,46254.067,0.7915879487983504,146290.066,0,68200.6822,0.0,6.481006019912503,6.481006019912503
93,93,40,0,1,0,1,1,0,1,1,1,0,0,94077.3228,0,58313.5425,58313.5425,0.771394172824626,188403.0189,0,85716.7876,0.0,8.194582260325001,8.194582260325001
94,94,40,0,1,0,1,1,0,1,1,1,1,0,90935.1107,0,57153.9398,57153.9398,0.8024533835709942,178421.653,0,76125.1529,0.0,7.826155219587501,7.826155219587501
95,95,40,0,1,0,1,1,0,1,1,1,1,0,110524.9742,0,69161.8401,69161.8401,0.7824888284950511,220534.6058,0,93641.2583,0.0,9.539731460000002,9.539731460000002
96,96,40,0,1,0,1,1,1,0,0,0,0,0,21748.4079,0,14202.4568,14202.4568,0.9501877857522597,37535.1227,0,15292.9071,0.0,1.7593825470500004,1.7593825470500004
97,97,40,0,1,0,1,1,1,0,0,0,0,0,41419.6681,0,26274.475,26274.475,0.8182645586937077,79648.0755,0,32809.0125,0.0,3.4729587874625003,3.4729587874625003
98,98,40,0,1,0,1,1,1,0,0,0,1,0,38264.8277,0,25104.9246,25104.9246,0.9050407237931056,69666.7096,0,23217.3778,0.0,3.1045317467249993,3.1045317467249993
99,99,40,0,1,0,1,1,1,0,0,0,1,0,57936.0879,0,37176.9428,37176.9428,0.8279573912813123,111779.6624,0,40733.4832,0.0,4.818107987137501,4.818107987137501
100,100,40,0,1,0,1,1,1,0,0,1,0,0,35726.7496,0,22356.005,22356.005,0.864969629239817,65159.0135,0,32091.3881,0.0,3.0430571166875002,3.0430571166875002
101,101,40,0,1,0,1,1,1,0,0,1,0,0,55398.0098,0,34428.0232,34428.0232,0.8004841587423226,107271.9663,0,49607.4935,0.0,4.756633357100001,4.756633357100001
102,102,40,0,1,0,1,1,1,0,0,1,1,0,52243.1693,0,33258.4728,33258.4728,0.8607710761683163,97290.6005,0,40015.8589,0.0,4.3882063163625,4.3882063163625
103,103,40,0,1,0,1,1,1,0,0,1,1,0,71914.4295,0,45330.491,45330.491,0.8123598320282304,139403.5533,0,57531.9643,0.0,6.101782556774999,6.101782556774999
104,104,40,0,1,0,1,1,1,0,1,0,0,0,57685.0739,0,36914.7677,36914.7677,0.8635033370110924,107056.0004,0,46759.6693,0.0,4.818408108012499,4.818408108012499
105,105,40,0,1,0,1,1,1,0,1,0,0,0,77356.3341,0,48986.7858,48986.7858,0.8176456436647358,149168.9532,0,64275.7747,0.0,6.531984348425004,6.531984348425004
106,106,40,0,1,0,1,1,1,0,1,0,1,0,74201.4937,0,47817.2355,47817.2355,0.8609203028497779,139187.5874,0,54684.14,0.0,6.163557307687501,6.163557307687501
107,107,40,0,1,0,1,1,1,0,1,0,1,0,93860.1889,0,59879.3559,59879.3559,0.8236046971147487,181300.5402,0,72200.2454,0.0,7.8771335481000015,7.8771335481000015
108,108,40,0,1,0,1,1,1,0,1,1,0,0,71663.4156,0,45068.3159,45068.3159,0.8400744829428957,134679.8912,0,63558.1503,0.0,6.102082677650004,6.102082677650004
109,109,40,0,1,0,1,1,1,0,1,1,0,0,91323.6652,0,57131.6607,57131.6607,0.8068190075038603,176792.844,0,81074.2557,0.0,7.815658918062502,7.815658918062502
110,110,40,0,1,0,1,1,1,0,1,1,1,0,88179.8353,0,55970.7837,55970.7837,0.8424260033801659,166811.4782,0,71482.6211,0.0,7.447231877325,7.447231877325
111,111,40,0,1,0,1,1,1,0,1,1,1,0,107788.0843,0,67993.1666,67993.1666,0.8132862048577206,208924.431,0,88998.7265,0.0,9.160808117737504,9.160808117737504
112,112,40,0,1,0,1,1,1,1,0,0,0,0,46255.3856,0,29590.6648,29590.6648,0.8532979073344497,86680.4202,0,35228.346,0.0,3.8976884363625,3.8976884363625
113,113,40,0,1,0,1,1,1,1,0,0,0,0,65926.6458,0,41662.683,41662.683,0.8036627954044188,128793.373,0,52744.4514,0.0,5.611264676775002,5.611264676775002
114,114,40,0,1,0,1,1,1,1,0,0,1,0,62771.8053,0,40493.1326,40493.1326,0.8530257559343181,118812.0071,0,43152.8167,0.0,5.2428376360375,5.2428376360375
115,115,40,0,1,0,1,1,1,1,0,0,1,0,82443.0655,0,52565.1508,52565.1508,0.8132865684745918,160924.9599,0,60668.9221,0.0,6.956413876449999,6.956413876449999
116,116,40,0,1,0,1,1,1,1,0,1,0,0,60233.7272,0,37744.213,37744.213,0.8281416730859447,114304.311,0,52026.8271,0.0,5.181363005999999,5.181363005999999
117,117,40,0,1,0,1,1,1,1,0,1,0,0,79904.9874,0,49816.2312,49816.2312,0.794023353579965,156417.2638,0,69542.9325,0.0,6.894939246412499,6.894939246412499
118,118,40,0,1,0,1,1,1,1,0,1,1,0,76750.147,0,48646.6808,48646.6808,0.8334335150147553,146435.898,0,59951.2978,0.0,6.526512205675002,6.526512205675002
119,119,40,0,1,0,1,1,1,1,0,1,1,0,96400.2054,0,60701.9979,60701.9979,0.8036699881970558,188548.8508,0,77467.4032,0.0,8.240088446087503,8.240088446087503
120,120,40,0,1,0,1,1,1,1,1,0,0,0,82192.0516,0,52302.9757,52302.9757,0.837115487422055,156201.2979,0,66695.1082,0.0,6.956713997325003,6.956713997325003
121,121,40,0,1,0,1,1,1,1,1,0,0,0,101828.8091,0,64347.8154,64347.8154,0.8079531837205962,198314.2507,0,84211.2136,0.0,8.670290237737499,8.670290237737499
122,122,40,0,1,0,1,1,1,1,1,0,1,0,98689.4612,0,63190.4688,63190.4688,0.8394950152601109,188332.8848,0,74619.5789,0.0,8.301863197,8.301863197
123,123,40,0,1,0,1,1,1,1,1,0,1,0,118249.9518,0,75175.2315,75175.2315,0.8132766972056853,230445.8376,0,92135.6843,0.0,10.015439437412507,10.015439437412507
124,124,40,0,1,0,1,1,1,1,1,1,0,0,96153.0315,0,60442.8477,60442.8477,0.8237077050376879,183825.1887,0,83493.5892,0.0,8.240388566962501,8.240388566962501
125,125,40,0,1,0,1,1,1,1,1,1,0,0,115724.8914,0,72436.5662,72436.5662,0.8000327605456967,225938.1415,0,101009.6947,0.0,9.953964807375,9.953964807375
126,126,40,0,1,0,1,1,1,1,1,1,1,0,112611.2627,0,71299.4792,71299.4792,0.8274184953277234,215956.7757,0,91418.06,0.0,9.585537766637504,9.585537766637504
127,127,40,0,1,0,1,1,1,1,1,1,1,0,132114.8892,0,83239.3937,83239.3937,0.805537323062507,258069.7285,0,108934.1654,0.0,11.299114007050003,11.299114007050003
128,128,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
129,129,40,0,1,0,0,1,0,0,0,0,0,0,6319.3458,0,2574.4947,2574.4947,0.2696653033225196,23321.756,0,17172.4734,0.0,0.816500090925,0.816500090925
130,130,40,0,1,0,0,1,0,0,0,0,1,0,1033.3954,0,-164.9622,-164.9622,0.0,8009.2698,0,6283.0492,0.0,0.2728029651625,0.2728029651625
131,131,40,0,1,0,0,1,0,0,0,0,1,0,7447.3828,0,2331.5324,2331.5324,0.18560200765083337,31331.0258,0,23455.5225,0.0,1.048270125925,1.048270125925
132,132,40,0,1,0,0,1,0,0,0,1,0,0,9200.0659,0,4847.0144,4847.0144,0.633017421753938,19624.4825,0,15503.0104,0.0,0.9257902788375001,0.9257902788375001
133,133,40,0,1,0,0,1,0,0,0,1,0,0,15519.4117,0,7421.509,7421.509,0.43140783870197047,42946.2385,0,32675.4837,0.0,1.7422903697625,1.7422903697625
134,134,40,0,1,0,0,1,0,0,0,1,1,0,10106.3821,0,4604.0522,4604.0522,0.43141418362627265,27633.7523,0,21786.0595,0.0,1.1575603138375,1.1575603138375
135,135,40,0,1,0,0,1,0,0,0,1,1,0,16425.7279,0,7178.5468,7178.5468,0.3550396566833014,50955.5083,0,38958.5329,0.0,1.9740604047625,1.9740604047625
136,136,40,0,1,0,0,1,0,0,1,0,0,0,13700.7048,0,7140.8388,7140.8388,0.5438567232949796,33320.489,0,24715.6674,0.0,1.4148624245375,1.4148624245375
137,137,40,0,1,0,0,1,0,0,1,0,0,0,20020.0506,0,9715.3334,9715.3334,0.4284223410364329,56642.245,0,41888.1408,0.0,2.2313625154624996,2.2313625154624996
138,138,40,0,1,0,0,1,0,0,1,0,1,0,14607.021,0,6897.8765,6897.8765,0.4272189115665034,41329.7588,0,30998.7166,0.0,1.6466324595375,1.6466324595375
139,139,40,0,1,0,0,1,0,0,1,0,1,0,20926.3668,0,9472.3712,9472.3712,0.36868952191237986,64651.5148,0,48171.19,0.0,2.4631325504625003,2.4631325504625003
140,140,40,0,1,0,0,1,0,0,1,1,0,0,22900.7707,0,11987.8532,11987.8532,0.5766995321707312,52944.9716,0,40218.6778,0.0,2.340652703375001,2.340652703375001
141,141,40,0,1,0,0,1,0,0,1,1,0,0,29220.1165,0,14562.3478,14562.3478,0.4800668499391139,76266.7275,0,57391.1512,0.0,3.1571527943,3.1571527943
142,142,40,0,1,0,0,1,0,0,1,1,1,0,23807.0869,0,11744.8909,11744.8909,0.4934413471356474,60954.2414,0,46501.7269,0.0,2.572422738375,2.572422738375
143,143,40,0,1,0,0,1,0,0,1,1,1,0,30126.4326,0,14319.3856,14319.3856,0.42937975937337713,84275.9974,0,63674.2003,0.0,3.3889228293000007,3.3889228293000007
144,144,40,0,1,0,0,1,0,1,0,0,0,0,7980.9889,0,3773.6419,3773.6419,0.45166270222752253,21077.6697,0,16808.7259,0.0,0.8887515990375001,0.8887515990375001
145,145,40,0,1,0,0,1,0,1,0,0,0,0,14300.3347,0,6348.1365,6348.1365,0.3546048781103251,44399.4256,0,33981.1993,0.0,1.7052516899624999,1.7052516899624999
146,146,40,0,1,0,0,1,0,1,0,0,1,0,8887.3051,0,3530.6796,3530.6796,0.3105259143712071,29086.9395,0,23091.7751,0.0,1.1205216340375,1.1205216340375
147,147,40,0,1,0,0,1,0,1,0,0,1,0,15206.6509,0,6105.1743,6105.1743,0.29187619148160465,52408.6955,0,40264.2485,0.0,1.9370217249624997,1.9370217249624997
148,148,40,0,1,0,0,1,0,1,0,1,0,0,17181.0548,0,8620.6563,8620.6563,0.5383872267974554,40702.1522,0,32311.7363,0.0,1.8145418778750004,1.8145418778750004
149,149,40,0,1,0,0,1,0,1,0,1,0,0,23500.4006,0,11195.1509,11195.1509,0.43801208679138265,64023.9082,0,49484.2097,0.0,2.6310419688,2.6310419688
150,150,40,0,1,0,0,1,0,1,0,1,1,0,18087.371,0,8377.694,8377.694,0.4403055681279516,48711.422,0,38594.7854,0.0,2.0463119128750002,2.0463119128750002
151,151,40,0,1,0,0,1,0,1,0,1,1,0,24406.7168,0,10952.1887,10952.1887,0.3832921080559467,72033.178,0,55767.2588,0.0,2.8628120038000002,2.8628120038000002
