,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
11,11,50,0,1,0,1,0,0,0,1,0,1,0,50969.8582,0,51362.005,51362.005,1.601808982796928,79113.9027,0,8736.1483,0.0,3.307884678800001,3.307884678800001
12,12,50,0,1,0,1,0,0,0,1,1,0,0,27099.3123,0,27420.2424,27420.2424,1.5306599544616375,44199.797,0,8046.5655,0.0,1.8343060233333335,1.8343060233333335
13,13,50,0,1,0,1,0,0,0,1,1,0,0,40350.9193,0,40606.0802,40606.0802,1.5905240958045779,62990.9938,0,8390.1975,0.0,2.6250517310333334,2.6250517310333334
14,14,50,0,1,0,1,0,0,0,1,1,1,0,42580.337,0,43081.6086,43081.6086,1.5557982246440756,68322.1142,0,9687.987,0.0,2.8390268196333337,2.8390268196333337
15,15,50,0,1,0,1,0,0,0,1,1,1,0,55831.944,0,56267.4464,56267.4464,1.5936626272491072,87113.311,0,10031.6191,0.0,3.629772527333333,3.629772527333333
16,16,50,0,1,0,1,0,0,1,0,0,0,0,16537.6241,0,16782.517,16782.517,1.4753861116264786,28067.6278,0,3126.713,0.0,1.1485413944333334,1.1485413944333334
17,17,50,0,1,0,1,0,0,1,0,0,0,0,29789.2311,0,29968.3548,29968.3548,1.5779462279599996,46858.8247,0,3470.345,0.0,1.9392871021333333,1.9392871021333333
18,18,50,0,1,0,1,0,0,1,0,0,1,0,32018.6488,0,32443.8832,32443.8832,1.5338447066066818,52189.945,0,4768.1346,0.0,2.153262190733333,2.153262190733333
19,19,50,0,1,0,1,0,0,1,0,0,1,0,45270.2558,0,45629.721,45629.721,1.5861276757442186,70981.1418,0,5111.7666,0.0,2.944007898433332,2.944007898433332
20,20,50,0,1,0,1,0,0,1,0,1,0,0,21399.7099,0,21687.9584,21687.9584,1.4837489475714518,36067.0361,0,4422.1837,0.0,1.4704292429666657,1.4704292429666657
21,21,50,0,1,0,1,0,0,1,0,1,0,0,34651.3169,0,34873.7961,34873.7961,1.5684895254257911,54858.233,0,4765.8157,0.0,2.261174950666666,2.261174950666666
22,22,50,0,1,0,1,0,0,1,0,1,1,0,36880.7346,0,37349.3246,37349.3246,1.5310865204986979,60189.3533,0,6063.6053,0.0,2.475150039266667,2.475150039266667
23,23,50,0,1,0,1,0,0,1,0,1,1,0,50132.3416,0,50535.1623,50535.1623,1.5787304693130393,78980.5501,0,6407.2373,0.0,3.265895746966667,3.265895746966667
24,24,50,0,1,0,1,0,0,1,1,0,0,0,38774.8507,0,39297.3181,39297.3181,1.5087080315228718,64268.0165,0,9877.8077,0.0,2.6609595692333334,2.6609595692333334
25,25,50,0,1,0,1,0,0,1,1,0,0,0,52026.4577,0,52483.1558,52483.1558,1.55902910642649,83059.2133,0,10221.4398,0.0,3.451705276933332,3.451705276933332
26,26,50,0,1,0,1,0,0,1,1,0,1,0,54255.8754,0,54958.6843,54958.6843,1.5341303124014511,88390.3337,0,11519.2293,0.0,3.665680365533334,3.665680365533334
27,27,50,0,1,0,1,0,0,1,1,0,1,0,67507.4824,0,68144.5221,68144.5221,1.568704467153193,107181.5305,0,11862.8613,0.0,4.456426073233336,4.456426073233336
28,28,50,0,1,0,1,0,0,1,1,1,0,0,43636.9364,0,44202.7594,44202.7594,1.509193193484822,72267.4248,0,11173.2784,0.0,2.9828474177666666,2.9828474177666666
29,29,50,0,1,0,1,0,0,1,1,1,0,0,56888.5434,0,57388.5972,57388.5972,1.5549936916935478,91058.6217,0,11516.9105,0.0,3.7735931254666677,3.7735931254666677
30,30,50,0,1,0,1,0,0,1,1,1,1,0,59117.9611,0,59864.1257,59864.1257,1.5323843152196361,96389.742,0,12814.7,0.0,3.987568214066666,3.987568214066666
31,31,50,0,1,0,1,0,0,1,1,1,1,0,72369.5681,0,73049.9634,73049.9634,1.5648421961363146,115180.9388,0,13158.3321,0.0,4.778313921766667,4.778313921766667
32,32,50,0,1,0,1,0,1,0,0,0,0,0,12283.8246,0,12548.9807,12548.9807,1.6468478552676216,18800.5185,0,48.3347,0.0,0.7936424179666667,0.7936424179666667
33,33,50,0,1,0,1,0,1,0,0,0,0,0,25535.4316,0,25734.8184,25734.8184,1.6890797058810973,37591.7153,0,391.9668,0.0,1.584388125666667,1.584388125666667
34,34,50,0,1,0,1,0,1,0,0,0,1,0,27764.8493,0,28210.3469,28210.3469,1.6215638829414623,42922.8357,0,1689.7563,0.0,1.7983632142666666,1.7983632142666666
35,35,50,0,1,0,1,0,1,0,0,0,1,0,41016.4563,0,41396.1846,41396.1846,1.6549867913963836,61714.0325,0,2033.3883,0.0,2.5891089219666674,2.5891089219666674
36,36,50,0,1,0,1,0,1,0,0,1,0,0,17145.9104,0,17454.422,17454.422,1.6069252443417412,26799.9268,0,1343.8054,0.0,1.1155302664999998,1.1155302664999998
37,37,50,0,1,0,1,0,1,0,0,1,0,0,30397.5174,0,30640.2597,30640.2597,1.6582021726217726,45591.1237,0,1687.4375,0.0,1.9062759742,1.9062759742
38,38,50,0,1,0,1,0,1,0,0,1,1,0,32626.9351,0,33115.7882,33115.7882,1.604524842212963,50922.244,0,2985.227,0.0,2.1202510628000004,2.1202510628000004
39,39,50,0,1,0,1,0,1,0,0,1,1,0,45878.5421,0,46301.626,46301.626,1.6387055728224547,69713.4408,0,3328.8591,0.0,2.9109967705,2.9109967705
40,40,50,0,1,0,1,0,1,0,1,0,0,0,34521.0511,0,35063.7817,35063.7817,1.5729311741640193,55000.9072,0,6799.4295,0.0,2.3060605927666664,2.3060605927666664
41,41,50,0,1,0,1,0,1,0,1,0,0,0,47772.6582,0,48249.6195,48249.6195,1.6132680044178627,73792.104,0,7143.0615,0.0,3.0968063004666657,3.0968063004666657
42,42,50,0,1,0,1,0,1,0,1,0,1,0,50002.0758,0,50725.1479,50725.1479,1.5817502244802668,79123.2243,0,8440.851,0.0,3.3107813890666664,3.3107813890666664
43,43,50,0,1,0,1,0,1,0,1,0,1,0,63253.6829,0,63910.9857,63910.9857,1.6104569910677287,97914.4212,0,8784.4831,0.0,4.101527096766667,4.101527096766667
44,44,50,0,1,0,1,0,1,0,1,1,0,0,39383.1369,0,39969.2231,39969.2231,1.5653334017923177,63000.3155,0,8094.9002,0.0,2.627948441300001,2.627948441300001
45,45,50,0,1,0,1,0,1,0,1,1,0,0,52634.7439,0,53155.0608,53155.0608,1.6034709147218753,81791.5123,0,8438.5322,0.0,3.4186941489999993,3.4186941489999993
46,46,50,0,1,0,1,0,1,0,1,1,1,0,54864.1616,0,55630.5893,55630.5893,1.5754464414986373,87122.6327,0,9736.3218,0.0,3.6326692376000005,3.6326692376000005
47,47,50,0,1,0,1,0,1,0,1,1,1,0,68115.7686,0,68816.427,68816.427,1.6031035720507731,105913.8295,0,10079.9538,0.0,4.423414945299998,4.423414945299998
48,48,50,0,1,0,1,0,1,1,0,0,0,0,28821.4487,0,29331.4977,29331.4977,1.5441693959931808,46868.1463,0,3175.0477,0.0,1.9421838124,1.9421838124
49,49,50,0,1,0,1,0,1,1,0,0,0,0,42073.0557,0,42517.3354,42517.3354,1.5976753125866374,65659.3432,0,3518.6798,0.0,2.732929520099999,2.732929520099999
50,50,50,0,1,0,1,0,1,1,0,0,1,0,44302.4734,0,44992.8639,44992.8639,1.563772552873759,70990.4635,0,4816.4693,0.0,2.946904608700001,2.946904608700001
51,51,50,0,1,0,1,0,1,1,0,0,1,0,57554.0804,0,58178.7016,58178.7016,1.5988430700491625,89781.6603,0,5160.1013,0.0,3.7376503164,3.7376503164
52,52,50,0,1,0,1,0,1,1,0,1,0,0,33683.5345,0,34236.939,34236.939,1.5396383965369056,54867.5547,0,4470.5184,0.0,2.2640716609333342,2.2640716609333342
53,53,50,0,1,0,1,0,1,1,0,1,0,0,46935.1415,0,47422.7768,47422.7768,1.5884898762462751,73658.7515,0,4814.1505,0.0,3.0548173686333335,3.0548173686333335
54,54,50,0,1,0,1,0,1,1,0,1,1,0,49164.5592,0,49898.3052,49898.3052,1.5586401336348013,78989.8718,0,6111.94,0.0,3.268792457233333,3.268792457233333
55,55,50,0,1,0,1,0,1,1,0,1,1,0,62416.1662,0,63084.143,63084.143,1.5918279833421565,97781.0686,0,6455.572,0.0,4.0595381649333335,4.0595381649333335
56,56,50,0,1,0,1,0,1,1,1,0,0,0,51058.6753,0,51846.2988,51846.2988,1.5399738246418007,83068.535,0,9926.1425,0.0,3.4546019872,3.4546019872
57,57,50,0,1,0,1,0,1,1,1,0,0,0,64310.2823,0,65032.1365,65032.1365,1.5752764211874293,101859.7318,0,10269.7745,0.0,4.2453476948999995,4.2453476948999995
58,58,50,0,1,0,1,0,1,1,1,0,1,0,66539.7,0,67507.665,67507.665,1.5539007680832535,107190.8522,0,11567.564,0.0,4.459322783499998,4.459322783499998
59,59,50,0,1,0,1,0,1,1,1,0,1,0,79791.307,0,80693.5027,80693.5027,1.580366288881198,125982.049,0,11911.1961,0.0,5.2500684912,5.2500684912
60,60,50,0,1,0,1,0,1,1,1,1,0,0,55920.761,0,56751.7401,56751.7401,1.5376125091743542,91067.9433,0,11221.6132,0.0,3.776489835733333,3.776489835733333
61,61,50,0,1,0,1,0,1,1,1,1,0,0,69172.368,0,69937.5778,69937.5778,1.5707485197704962,109859.1402,0,11565.2452,0.0,4.567235543433335,4.567235543433335
62,62,50,0,1,0,1,0,1,1,1,1,1,0,71401.7857,0,72413.1063,72413.1063,1.5510668362144884,115190.2605,0,12863.0348,0.0,4.781210632033332,4.781210632033332
63,63,50,0,1,0,1,0,1,1,1,1,1,0,84653.3927,0,85598.9441,85598.9441,1.5763497487601699,133981.4573,0,13206.6668,0.0,5.571956339733334,5.571956339733334
64,64,50,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
65,65,50,0,1,0,1,1,0,0,0,0,0,0,19671.2602,0,19460.2683,19460.2683,1.1338500424636768,42112.9528,0,17516.1054,0.0,1.6055128739000004,1.6055128739000004
66,66,50,0,1,0,1,1,0,0,0,0,1,0,16516.4198,0,16474.0268,16474.0268,1.287838239807242,32131.587,0,7924.4707,0.0,1.2603199708666666,1.2603199708666666
67,67,50,0,1,0,1,1,0,0,0,0,1,0,36187.68,0,35934.295,35934.295,1.1996092486202066,74244.5398,0,25440.5761,0.0,2.8658328447666666,2.8658328447666666
68,68,50,0,1,0,1,1,0,0,0,1,0,0,13955.984,0,13260.5661,13260.5661,1.2166773177303005,27623.8908,0,16798.4811,0.0,1.1808975663333336,1.1808975663333336
69,69,50,0,1,0,1,1,0,0,0,1,0,0,33649.6019,0,32735.1377,32735.1377,1.1665290332925582,69736.8437,0,34314.5865,0.0,2.8082349932,2.8082349932
70,70,50,0,1,0,1,1,0,0,0,1,1,0,30494.7614,0,29748.8962,29748.8962,1.2557045383084409,59755.4778,0,24722.9518,0.0,2.4630420901666668,2.4630420901666668
71,71,50,0,1,0,1,1,0,0,0,1,1,0,50166.0216,0,49209.1645,49209.1645,1.2045127648668166,101868.4306,0,42239.0572,0.0,4.068554964066666,4.068554964066666
72,72,50,0,1,0,1,1,0,0,1,0,0,0,35936.666,0,35477.5565,35477.5565,1.2760792937253398,69520.8777,0,31466.7622,0.0,2.8661140391,2.8661140391
73,73,50,0,1,0,1,1,0,0,1,0,0,0,55607.9262,0,54937.8248,54937.8248,1.2217908329357794,111633.8305,0,48982.8676,0.0,4.471626912999999,4.471626912999999
74,74,50,0,1,0,1,1,0,0,1,0,1,0,52453.0858,0,51951.5833,51951.5833,1.2797847782373546,101652.4647,0,39391.2329,0.0,4.126434009966668,4.126434009966668
75,75,50,0,1,0,1,1,0,0,1,0,1,0,72124.346,0,71411.8516,71411.8516,1.2364189893271817,143765.4175,0,56907.3383,0.0,5.731946883866665,5.731946883866665
76,76,50,0,1,0,1,1,0,0,1,1,0,0,49915.0077,0,48752.426,48752.426,1.2597200583345092,97144.7686,0,48265.2433,0.0,4.068836158399999,4.068836158399999
77,77,50,0,1,0,1,1,0,0,1,1,0,0,69586.2679,0,68212.6943,68212.6943,1.22104923128324,139257.7214,0,65781.3487,0.0,5.6743490323,5.6743490323
78,78,50,0,1,0,1,1,0,0,1,1,1,0,66431.4274,0,65226.4527,65226.4527,1.2667052364635856,129276.3555,0,56189.714,0.0,5.329156129266666,5.329156129266666
79,79,50,0,1,0,1,1,0,0,1,1,1,0,86102.6876,0,84686.721,84686.721,1.233493373048556,171389.3083,0,73705.8194,0.0,6.9346690031666665,6.9346690031666665
80,80,50,0,1,0,1,1,0,1,0,0,0,0,24506.9777,0,24179.4625,24179.4625,1.2254554993775255,49145.2975,0,19935.4389,0.0,2.003457770166667,2.003457770166667
81,81,50,0,1,0,1,1,0,1,0,0,0,0,44178.2379,0,43639.7307,43639.7307,1.1828729226959454,91258.2503,0,37451.5443,0.0,3.6089706440666665,3.6089706440666665
82,82,50,0,1,0,1,1,0,1,0,0,1,0,41023.3974,0,40653.4892,40653.4892,1.2499919817308371,81276.8844,0,27859.9097,0.0,3.263777741033333,3.263777741033333
83,83,50,0,1,0,1,1,0,1,0,0,1,0,60694.6576,0,60113.7575,60113.7575,1.2098975042897668,123389.8373,0,45376.0151,0.0,4.869290614933334,4.869290614933334
84,84,50,0,1,0,1,1,0,1,0,1,0,0,38485.3193,0,37454.3319,37454.3319,1.2228388753034478,76769.1883,0,36733.92,0.0,3.2061798894666667,3.2061798894666667
85,85,50,0,1,0,1,1,0,1,0,1,0,0,58156.5795,0,56914.6002,56914.6002,1.1908813230346873,118882.1411,0,54250.0254,0.0,4.811692763366668,4.811692763366668
86,86,50,0,1,0,1,1,0,1,0,1,1,0,55001.7391,0,53928.3587,53928.3587,1.2419879476585867,108900.7753,0,44658.3907,0.0,4.466499860333334,4.466499860333334
87,87,50,0,1,0,1,1,0,1,0,1,1,0,74672.9993,0,73388.627,73388.627,1.2113532773353801,151013.7281,0,62174.4961,0.0,6.072012734233333,6.072012734233333
88,88,50,0,1,0,1,1,0,1,1,0,0,0,60443.6436,0,59657.019,59657.019,1.2550653016298612,118666.1752,0,51402.2011,0.0,4.8695718092666676,4.8695718092666676
89,89,50,0,1,0,1,1,0,1,1,0,0,0,80114.9038,0,79117.2873,79117.2873,1.2229084836956547,160779.128,0,68918.3065,0.0,6.475084683166667,6.475084683166667
90,90,50,0,1,0,1,1,0,1,1,0,1,0,76960.0634,0,76131.0457,76131.0457,1.262014848669461,150797.7622,0,59326.6718,0.0,6.129891780133334,6.129891780133334
91,91,50,0,1,0,1,1,0,1,1,0,1,0,96613.7732,0,95574.5803,95574.5803,1.233411370888957,192910.715,0,76842.7772,0.0,7.735404654033334,7.735404654033334
92,92,50,0,1,0,1,1,0,1,1,1,0,0,74421.9853,0,72931.8884,72931.8884,1.248149788400549,146290.066,0,68200.6822,0.0,6.072293928566668,6.072293928566668
93,93,50,0,1,0,1,1,0,1,1,1,0,0,94077.3228,0,92376.9749,92376.9749,1.221998476989603,188403.0189,0,85716.7876,0.0,7.67780680246667,7.67780680246667
94,94,50,0,1,0,1,1,0,1,1,1,1,0,90935.1107,0,89402.7741,89402.7741,1.2552338274688686,178421.653,0,76125.1529,0.0,7.3326138994333325,7.3326138994333325
95,95,50,0,1,0,1,1,0,1,1,1,1,0,110524.9742,0,108785.4332,108785.4332,1.2307854455362452,220534.6058,0,93641.2583,0.0,8.938126773333334,8.938126773333334
96,96,50,0,1,0,1,1,1,0,0,0,0,0,21748.4079,0,21412.909,21412.909,1.43258907859273,37535.1227,0,15292.9071,0.0,1.6484304945333332,1.6484304945333332
97,97,50,0,1,0,1,1,1,0,0,0,0,0,41419.6681,0,40873.1772,40873.1772,1.2729111565409306,79648.0755,0,32809.0125,0.0,3.2539433684333336,3.2539433684333336
98,98,50,0,1,0,1,1,1,0,0,0,1,0,38264.8277,0,37886.9357,37886.9357,1.3658363935736457,69666.7096,0,23217.3778,0.0,2.9087504654,2.9087504654
99,99,50,0,1,0,1,1,1,0,0,0,1,0,57936.0879,0,57347.204,57347.204,1.2771636898165812,111779.6624,0,40733.4832,0.0,4.514263339300002,4.514263339300002
100,100,50,0,1,0,1,1,1,0,0,1,0,0,35726.7496,0,34687.7784,34687.7784,1.3420946533768094,65159.0135,0,32091.3881,0.0,2.851152613833334,2.851152613833334
101,101,50,0,1,0,1,1,1,0,0,1,0,0,55398.0098,0,54148.0467,54148.0467,1.2589933895226657,107271.9663,0,49607.4935,0.0,4.456665487733333,4.456665487733333
102,102,50,0,1,0,1,1,1,0,0,1,1,0,52243.1693,0,51161.8052,51161.8052,1.3241318177646457,97290.6005,0,40015.8589,0.0,4.111472584700001,4.111472584700001
103,103,50,0,1,0,1,1,1,0,0,1,1,0,71914.4295,0,70622.0735,70622.0735,1.2656058754071626,139403.5533,0,57531.9643,0.0,5.716985458600001,5.716985458600001
104,104,50,0,1,0,1,1,1,0,1,0,0,0,57685.0739,0,56890.4655,56890.4655,1.3307711223831153,107056.0004,0,46759.6693,0.0,4.514544533633334,4.514544533633334
105,105,50,0,1,0,1,1,1,0,1,0,0,0,77356.3341,0,76350.7338,76350.7338,1.2743813219502438,149168.9532,0,64275.7747,0.0,6.1200574075333325,6.1200574075333325
106,106,50,0,1,0,1,1,1,0,1,0,1,0,74201.4937,0,73364.4922,73364.4922,1.3208831559089085,139187.5874,0,54684.14,0.0,5.774864504500001,5.774864504500001
107,107,50,0,1,0,1,1,1,0,1,0,1,0,93860.1889,0,92812.7802,92812.7802,1.27658423452727,181300.5402,0,72200.2454,0.0,7.380377378400003,7.380377378400003
108,108,50,0,1,0,1,1,1,0,1,1,0,0,71663.4156,0,70165.3349,70165.3349,1.3078835172854162,134679.8912,0,63558.1503,0.0,5.717266652933333,5.717266652933333
109,109,50,0,1,0,1,1,1,0,1,1,0,0,91323.6652,0,89615.105,89615.105,1.2655534445128456,176792.844,0,81074.2557,0.0,7.322779526833333,7.322779526833333
110,110,50,0,1,0,1,1,1,0,1,1,1,0,88179.8353,0,86639.3617,86639.3617,1.3040241074494954,166811.4782,0,71482.6211,0.0,6.977586623799999,6.977586623799999
111,111,50,0,1,0,1,1,1,0,1,1,1,0,107788.0843,0,106039.5507,106039.5507,1.2683701630322808,208924.431,0,88998.7265,0.0,8.583099497700001,8.583099497700001
112,112,50,0,1,0,1,1,1,1,0,0,0,0,46255.3856,0,45592.3714,45592.3714,1.3147347429477794,86680.4202,0,35228.346,0.0,3.651888264700001,3.651888264700001
113,113,50,0,1,0,1,1,1,1,0,0,0,0,65926.6458,0,65052.6397,65052.6397,1.2548492447049215,128793.373,0,52744.4514,0.0,5.257401138600001,5.257401138600001
114,114,50,0,1,0,1,1,1,1,0,0,1,0,62771.8053,0,62066.3982,62066.3982,1.3074867954404297,118812.0071,0,43152.8167,0.0,4.912208235566669,4.912208235566669
115,115,50,0,1,0,1,1,1,1,0,0,1,0,82443.0655,0,81526.6665,81526.6665,1.2613783432358299,160924.9599,0,60668.9221,0.0,6.5177211094666685,6.5177211094666685
116,116,50,0,1,0,1,1,1,1,0,1,0,0,60233.7272,0,58867.2409,58867.2409,1.2915997294554982,114304.311,0,52026.8271,0.0,4.854610383999999,4.854610383999999
117,117,50,0,1,0,1,1,1,1,0,1,0,0,79904.9874,0,78327.5091,78327.5091,1.2484660123399538,156417.2638,0,69542.9325,0.0,6.460123257899999,6.460123257899999
118,118,50,0,1,0,1,1,1,1,0,1,1,0,76750.147,0,75341.2676,75341.2676,1.290775371053268,146435.898,0,59951.2978,0.0,6.114930354866668,6.114930354866668
119,119,50,0,1,0,1,1,1,1,0,1,1,0,96400.2054,0,94781.3206,94781.3206,1.2548664871111344,188548.8508,0,77467.4032,0.0,7.7204432287666656,7.7204432287666656
120,120,50,0,1,0,1,1,1,1,1,0,0,0,82192.0516,0,81069.9279,81069.9279,1.2975340579400736,156201.2979,0,66695.1082,0.0,6.5180023038,6.5180023038
121,121,50,0,1,0,1,1,1,1,1,0,0,0,101828.8091,0,100497.2991,100497.2991,1.2618472317768565,198314.2507,0,84211.2136,0.0,8.1235151777,8.1235151777
122,122,50,0,1,0,1,1,1,1,1,0,1,0,98689.4612,0,97525.8291,97525.8291,1.2956455140662941,188332.8848,0,74619.5789,0.0,7.778322274666667,7.778322274666667
123,123,50,0,1,0,1,1,1,1,1,0,1,0,118249.9518,0,116880.4821,116880.4821,1.264461319914779,230445.8376,0,92135.6843,0.0,9.383835148566666,9.383835148566666
124,124,50,0,1,0,1,1,1,1,1,1,0,0,96153.0315,0,94328.2435,94328.2435,1.2854937182032746,183825.1887,0,83493.5892,0.0,7.7207244231,7.7207244231
125,125,50,0,1,0,1,1,1,1,1,1,0,0,115724.8914,0,113693.7368,113693.7368,1.2557016274972526,225938.1415,0,101009.6947,0.0,9.326237297,9.326237297
126,126,50,0,1,0,1,1,1,1,1,1,1,0,112611.2627,0,110746.7893,110746.7893,1.285197912462019,215956.7757,0,91418.06,0.0,8.98104439396667,8.98104439396667
127,127,50,0,1,0,1,1,1,1,1,1,1,0,132114.8892,0,130047.1574,130047.1574,1.258512758764062,258069.7285,0,108934.1654,0.0,10.586557267866665,10.586557267866665
128,128,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0
129,129,50,0,1,0,0,1,0,0,0,0,0,0,6319.3458,0,6165.7888,6165.7888,0.6458352182707546,23321.756,0,17172.4734,0.0,0.7650090942,0.7650090942
130,130,50,0,1,0,0,1,0,0,0,0,1,0,1033.3954,0,810.6609,810.6609,0.26887590784497695,8009.2698,0,6283.0492,0.0,0.25559917456666664,0.25559917456666664
131,131,50,0,1,0,0,1,0,0,0,0,1,0,7447.3828,0,6881.1255,6881.1255,0.5477730854656797,31331.0258,0,23455.5225,0.0,0.9962012415333333,0.9962012415333333
132,132,50,0,1,0,0,1,0,0,0,1,0,0,9200.0659,0,8454.9786,8454.9786,1.1042155690136444,19624.4825,0,15503.0104,0.0,0.8763694640999999,0.8763694640999999
133,133,50,0,1,0,0,1,0,0,0,1,0,0,15519.4117,0,14595.356,14595.356,0.8484192297083603,42946.2385,0,32675.4837,0.0,1.6324162023,1.6324162023
134,134,50,0,1,0,0,1,0,0,0,1,1,0,10106.3821,0,9148.3775,9148.3775,0.8572317742269717,27633.7523,0,21786.0595,0.0,1.0976021727666667,1.0976021727666667
135,135,50,0,1,0,0,1,0,0,0,1,1,0,16425.7279,0,15336.1041,15336.1041,0.758499634579224,50955.5083,0,38958.5329,0.0,1.8725707056333336,1.8725707056333336
136,136,50,0,1,0,0,1,0,0,1,0,0,0,13700.7048,0,12917.1954,12917.1954,0.983792489716525,33320.489,0,24715.6674,0.0,1.325636866233333,1.325636866233333
137,137,50,0,1,0,0,1,0,0,1,0,0,0,20020.0506,0,19082.9842,19082.9842,0.8415127317903106,56642.245,0,41888.1408,0.0,2.090645960433333,2.090645960433333
138,138,50,0,1,0,0,1,0,0,1,0,1,0,14607.021,0,13662.2939,13662.2939,0.8461720465431424,41329.7588,0,30998.7166,0.0,1.5619934715666668,1.5619934715666668
139,139,50,0,1,0,0,1,0,0,1,0,1,0,20926.3668,0,19760.7054,19760.7054,0.7691384639610293,64651.5148,0,48171.19,0.0,2.3077998671000004,2.3077998671000004
140,140,50,0,1,0,0,1,0,0,1,1,0,0,22900.7707,0,21423.8736,21423.8736,1.030638071525967,52944.9716,0,40218.6778,0.0,2.2171302269999997,2.2171302269999997
141,141,50,0,1,0,0,1,0,0,1,1,0,0,29220.1165,0,27512.5514,27512.5514,0.9069872551806849,76266.7275,0,57391.1512,0.0,2.958053068533333,2.958053068533333
142,142,50,0,1,0,0,1,0,0,1,1,1,0,23807.0869,0,22117.2725,22117.2725,0.9292190771961618,60954.2414,0,46501.7269,0.0,2.438362935666667,2.438362935666667
143,143,50,0,1,0,0,1,0,0,1,1,1,0,30126.4326,0,28304.9991,28304.9991,0.8487510597748094,84275.9974,0,63674.2003,0.0,3.2133314685333336,3.2133314685333336
144,144,50,0,1,0,0,1,0,1,0,0,0,0,7980.9889,0,7412.0046,7412.0046,0.8871339993455875,21077.6697,0,16808.7259,0.0,0.8454177957333335,0.8454177957333335
145,145,50,0,1,0,0,1,0,1,0,0,0,0,14300.3347,0,13599.7312,13599.7312,0.7596766384504222,44399.4256,0,33981.1993,0.0,1.6203863286000002,1.6203863286000002
146,146,50,0,1,0,0,1,0,1,0,0,1,0,8887.3051,0,8105.4034,8105.4034,0.7128762926249048,29086.9395,0,23091.7751,0.0,1.0666505044,1.0666505044
147,147,50,0,1,0,0,1,0,1,0,0,1,0,15206.6509,0,14293.1301,14293.1301,0.683326005839855,52408.6955,0,40264.2485,0.0,1.8416190372666668,1.8416190372666668
148,148,50,0,1,0,0,1,0,1,0,1,0,0,17181.0548,0,15866.9832,15866.9832,0.9909432410985418,40702.1522,0,32311.7363,0.0,1.7217872598333335,1.7217872598333335
149,149,50,0,1,0,0,1,0,1,0,1,0,0,23500.4006,0,22054.7098,22054.7098,0.8628940801078653,64023.9082,0,49484.2097,0.0,2.4967557927,2.4967557927
150,150,50,0,1,0,0,1,0,1,0,1,1,0,18087.371,0,16560.3821,16560.3821,0.8703622252106286,48711.422,0,38594.7854,0.0,1.9430199685,1.9430199685
151,151,50,0,1,0,0,1,0,1,0,1,1,0,24406.7168,0,22748.1087,22748.1087,0.7961121535693192,72033.178,0,55767.2588,0.0,2.7179885013666674,2.7179885013666674
