,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,BE_F,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
30,30,21,3.2,800,274,20.865667957254736,0,242529.8208,0,0,0,1.1069312087618858e-09,139704.6593,0,631661.7462,0.0,35.94312712033334,35.94312712033334
31,31,21,3.2,800,304,11.912315681807012,0,240293.7787,0,-8069.8509,-8069.8509,0.0,139704.6593,0,648746.2962,0.0,0.04341042333333333,0.04341042333333333
32,32,21,3.9,500,214,18.89437517898823,0,256255.4681,0,0,0,7.587959418330181e-10,139704.6593,0,527547.608,0.0,35.94312712033334,35.94312712033334
33,33,21,3.9,500,244,19.215293984094075,0,254050.1577,0,0,0,2.0130412848747555e-11,139704.6593,0,544632.158,0.0,35.94312712033334,35.94312712033334
34,34,21,3.9,500,274,19.53621278928323,0,251820.8244,0,0,0,0.0,139704.6593,0,561716.708,0.0,35.94312712033334,35.94312712033334
35,35,21,3.9,500,304,19.8571315972324,0,249584.7823,0,0,0,0.0,139704.6593,0,578801.2581,0.0,35.94312712033334,35.94312712033334
36,36,21,3.9,600,214,19.74435471051476,0,250352.7588,0,0,0,1.2490684802857032e-09,139704.6593,0,572266.5668,0.0,35.94312712033334,35.94312712033334
37,37,21,3.9,600,244,20.065273517291747,0,248116.7167,0,0,0,1.0370097871002363e-09,139704.6593,0,589351.1168,0.0,35.94312712033334,35.94312712033334
38,38,21,3.9,600,274,20.38619232559189,0,245880.6746,0,0,0,1.3049234533483392e-09,139704.6593,0,606435.6668,0.0,35.94312712033334,35.94312712033334
39,39,21,3.9,600,304,20.707111131331914,0,243644.6325,0,0,0,7.660987621599121e-10,139704.6593,0,623520.2169,0.0,35.94312712033334,35.94312712033334
40,40,21,3.9,700,214,20.594334231844165,0,244412.609,0,0,0,0.0,139704.6593,0,616985.5256,0.0,35.94312712033334,35.94312712033334
41,41,21,3.9,700,244,20.91525304179001,0,242176.5669,0,0,0,0.0,139704.6593,0,634070.0756,0.0,35.94312712033334,35.94312712033334
42,42,21,3.9,700,274,11.629197635412442,0,239940.5248,0,-8100.8708,-8100.8708,0.0,139704.6593,0,651154.6256,0.0,0.04341042333333333,0.04341042333333333
43,43,21,3.9,700,304,11.290261954086974,0,237704.4827,0,-8204.4478,-8204.4478,0.0,139704.6593,0,668239.1757,0.0,0.04341042333333333,0.04341042333333333
44,44,21,3.9,800,214,11.323176619272926,0,238472.4592,0,-8185.6224,-8185.6224,0.0,139704.6593,0,661704.4844,0.0,0.04341042333333333,0.04341042333333333
45,45,21,3.9,800,244,11.264437509233435,0,236236.4171,0,-8278.5298,-8278.5298,0.0,139704.6593,0,678789.0344,0.0,0.04341042333333333,0.04341042333333333
46,46,21,3.9,800,274,-36.4506743333253,0,234000.375,0,-10186.1441,-10186.1441,0.0,139704.6593,0,695873.5844,0.0,0.04341042333333333,0.04341042333333333
47,47,21,3.9,800,304,-7.261264107078684,0,231764.3329,0,-9165.3113,-9165.3113,0.0,139704.6593,0,712958.1345,0.0,0.04341042333333333,0.04341042333333333
48,48,21,4.6,500,214,19.657177316068395,0,250962.0049,0,0,0,0.0,139704.6593,0,567680.0069,0.0,35.94312712033334,35.94312712033334
49,49,21,4.6,500,244,19.978096127964953,0,248725.9628,0,0,0,5.210075820120825e-10,139704.6593,0,584764.5569,0.0,35.94312712033334,35.94312712033334
50,50,21,4.6,500,274,20.299014928734287,0,246489.9207,0,0,0,0.0,139704.6593,0,601849.107,0.0,35.94312712033334,35.94312712033334
51,51,21,4.6,500,304,20.619933743661914,0,244253.8786,0,0,0,7.721815485824977e-10,139704.6593,0,618933.657,0.0,35.94312712033334,35.94312712033334
52,52,21,4.6,600,214,20.65971728243172,0,243955.6744,0,0,0,1.62068680249641e-09,139704.6593,0,620425.4455,0.0,35.94312712033334,35.94312712033334
53,53,21,4.6,600,244,20.98063608703346,0,241719.6323,0,0,0,7.231682944897023e-10,139704.6593,0,637509.9955,0.0,35.94312712033334,35.94312712033334
54,54,21,4.6,600,274,11.454578435768518,0,239483.5902,0,-8127.0924,-8127.0924,0.0,139704.6593,0,654594.5456,0.0,0.04341042333333333,0.04341042333333333
55,55,21,4.6,600,304,11.279549029400265,0,237247.5481,0,-8224.428,-8224.428,0.0,139704.6593,0,671679.0956,0.0,0.04341042333333333,0.04341042333333333
56,56,21,4.6,700,214,11.276072216967243,0,236949.3438,0,-8252.6571,-8252.6571,0.0,139704.6593,0,673170.8841,0.0,0.04341042333333333,0.04341042333333333
57,57,21,4.6,700,244,-1.445255967069569,0,234713.3017,0,-8827.7432,-8827.7432,0.0,139704.6593,0,690255.4341,0.0,0.04341042333333333,0.04341042333333333
58,58,21,4.6,700,274,-11.78225648167613,0,232477.2596,0,-9312.0365,-9312.0365,0.0,139704.6593,0,707339.9841,0.0,0.04341042333333333,0.04341042333333333
59,59,21,4.6,700,304,-1.8947002388439749,0,230241.2175,0,-9026.199,-9026.199,0.0,139704.6593,0,724424.5342,0.0,0.04341042333333333,0.04341042333333333
60,60,21,4.6,800,214,-1.2893137516638165,0,229943.0133,0,-9031.2432,-9031.2432,0.0,139704.6593,0,725916.3227,0.0,0.04341042333333333,0.04341042333333333
61,61,21,4.6,800,244,2.304611513376577,0,227706.9712,0,-8985.0608,-8985.0608,0.0,139704.6593,0,743000.8727,0.0,0.04341042333333333,0.04341042333333333
62,62,21,4.6,800,274,4.276967480419856,0,225470.9291,0,-9000.6261,-9000.6261,0.0,139704.6593,0,760085.4227,0.0,0.04341042333333333,0.04341042333333333
63,63,21,4.6,800,304,5.525298808048079,0,223234.887,0,-9043.7616,-9043.7616,0.0,139704.6593,0,777169.9728,0.0,0.04341042333333333,0.04341042333333333
64,64,21,5.3,500,214,20.419979458840043,0,245631.1012,0,0,0,0.0,139704.6593,0,607812.4058,0.0,35.94312712033334,35.94312712033334
65,65,21,5.3,500,244,20.740898269674023,0,243395.0591,0,0,0,3.406604772714962e-10,139704.6593,0,624896.9559,0.0,35.94312712033334,35.94312712033334
66,66,21,5.3,500,274,21.06181707421477,0,241159.017,0,0,0,0.0,139704.6593,0,641981.5059,0.0,35.94312712033334,35.94312712033334
67,67,21,5.3,500,304,11.35570841833231,0,238922.9749,0,-8149.7628,-8149.7628,0.0,139704.6593,0,659066.0559,0.0,0.04341042333333333,0.04341042333333333
68,68,21,5.3,600,214,11.288795337106599,0,237558.59,0,-8226.0763,-8226.0763,0.0,139704.6593,0,668584.3242,0.0,0.04341042333333333,0.04341042333333333
69,69,21,5.3,600,244,-2348.0911647698035,0,235322.5479,0,-98159.5704,-98159.5704,0.0,139704.6593,0,685668.8742,0.0,0.04341042333333333,0.04341042333333333
70,70,21,5.3,600,274,-17.760459819633247,0,233086.5058,0,-9513.5841,-9513.5841,0.0,139704.6593,0,702753.4243,0.0,0.04341042333333333,0.04341042333333333
71,71,21,5.3,600,304,-3.6119779634770657,0,230850.4637,0,-9065.4948,-9065.4948,0.0,139704.6593,0,719837.9743,0.0,0.04341042333333333,0.04341042333333333
72,72,21,5.3,700,214,-0.33857198428100405,0,229486.0787,0,-9014.6122,-9014.6122,0.0,139704.6593,0,729356.2426,0.0,0.04341042333333333,0.04341042333333333
73,73,21,5.3,700,244,2.792431007483671,0,227250.0366,0,-8986.0574,-8986.0574,0.0,139704.6593,0,746440.7926,0.0,0.04341042333333333,0.04341042333333333
74,74,21,5.3,700,274,4.573443328970942,0,225013.9945,0,-9008.9089,-9008.9089,0.0,139704.6593,0,763525.3426,0.0,0.04341042333333333,0.04341042333333333
75,75,21,5.3,700,304,5.724668934914254,0,222777.9524,0,-9055.7421,-9055.7421,0.0,139704.6593,0,780609.8927,0.0,0.04341042333333333,0.04341042333333333
76,76,21,5.3,800,214,6.2240753801925885,0,221413.5674,0,-9110.4906,-9110.4906,0.0,139704.6593,0,790128.1609,0.0,0.04341042333333333,0.04341042333333333
77,77,21,5.3,800,244,6.897235133357973,0,219147.8166,0,-9175.528,-9175.528,0.0,139704.6593,0,807212.711,0.0,0.04341042333333333,0.04341042333333333
78,78,21,5.3,800,274,7.409033738222531,0,216878.7608,0,-9246.7099,-9246.7099,0.0,139704.6593,0,824297.261,0.0,0.04341042333333333,0.04341042333333333
79,79,21,5.3,800,304,7.811998052027211,0,214609.705,0,-9322.0361,-9322.0361,0.0,139704.6593,0,841381.811,0.0,0.04341042333333333,0.04341042333333333
