,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,BE_F,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
17,17,20,3.2,700,244,-28.166726558120306,0,240251.7372,0,-15637.4208,-15637.4208,0.0,316409.8722,0,524520.5944,0.0,0.04341042333333333,0.04341042333333333
18,18,20,3.2,700,304,-3.8889387104871567,0,235841.1163,0,-14894.2883,-14894.2883,0.0,316409.8722,0,558689.6945,0.0,0.04341042333333333,0.04341042333333333
19,19,20,3.2,700,364,1.7950261807292123,0,231430.4955,0,-14859.1899,-14859.1899,0.0,316409.8722,0,592858.7946,0.0,0.04341042333333333,0.04341042333333333
20,20,20,3.2,1200,184,6.214748527188147,0,220494.7034,0,-15190.7237,-15190.7237,0.0,316409.8722,0,673813.8895,0.0,0.04341042333333333,0.04341042333333333
21,21,20,3.2,1200,244,7.020513678537038,0,216022.6191,0,-15341.3823,-15341.3823,0.0,316409.8722,0,707982.9895,0.0,0.04341042333333333,0.04341042333333333
22,22,20,3.2,1200,304,7.602447335280206,0,211550.5349,0,-15500.5642,-15500.5642,0.0,316409.8722,0,742152.0896,0.0,0.04341042333333333,0.04341042333333333
23,23,20,3.2,1200,364,8.044155676346168,0,207078.4507,0,-15665.0857,-15665.0857,0.0,316409.8722,0,776321.1897,0.0,0.04341042333333333,0.04341042333333333
24,24,20,3.2,1700,184,8.774037471635312,0,196109.5095,0,-16137.125,-16137.125,0.0,316409.8722,0,857276.2846,0.0,0.04341042333333333,0.04341042333333333
25,25,20,3.2,1700,244,8.993145289606828,0,191571.3978,0,-16310.1229,-16310.1229,0.0,316409.8722,0,891445.3846,0.0,0.04341042333333333,0.04341042333333333
26,26,20,3.2,1700,304,9.180092654156068,0,187033.2862,0,-16484.3455,-16484.3455,0.0,316409.8722,0,925614.4847,0.0,0.04341042333333333,0.04341042333333333
27,27,20,3.2,1700,364,9.34205144723538,0,182495.1745,0,-16659.5196,-16659.5196,0.0,316409.8722,0,959783.5848,0.0,0.04341042333333333,0.04341042333333333
28,28,20,3.2,2200,184,9.658191426242542,0,171370.2152,0,-17147.3137,-17147.3137,0.0,316409.8722,0,1040738.6796,0.0,0.04341042333333333,0.04341042333333333
29,29,20,3.2,2200,244,11.490380175718576,0,166762.8499,0,-17258.8871,-17258.8871,0.0,316409.8722,0,1074907.7797,0.0,0.04341042333333333,0.04341042333333333
30,30,20,3.2,2200,304,11.509017673946424,0,162155.4845,0,-17439.5187,-17439.5187,0.0,316409.8722,0,1109076.8798,0.0,0.04341042333333333,0.04341042333333333
31,31,20,3.2,2200,364,11.52766783237016,0,157548.1191,0,-17620.1499,-17620.1499,0.0,316409.8722,0,1143245.9799,0.0,0.04341042333333333,0.04341042333333333
32,32,20,3.9,700,184,-7.866410799607792,0,237303.4946,0,-15002.7448,-15002.7448,0.0,316409.8722,0,546536.8529,0.0,0.04341042333333333,0.04341042333333333
33,33,20,3.9,700,244,0.41404642526408264,0,232892.8738,0,-14868.7746,-14868.7746,0.0,316409.8722,0,580705.9529,0.0,0.04341042333333333,0.04341042333333333
34,34,20,3.9,700,304,3.6416199894447723,0,228457.1151,0,-14927.2132,-14927.2132,0.0,316409.8722,0,614875.053,0.0,0.04341042333333333,0.04341042333333333
35,35,20,3.9,700,364,5.366251322646926,0,223985.0309,0,-15042.8823,-15042.8823,0.0,316409.8722,0,649044.1531,0.0,0.04341042333333333,0.04341042333333333
36,36,20,3.9,1200,184,7.979318205688104,0,207700.5345,0,-15671.5553,-15671.5553,0.0,316409.8722,0,770131.6469,0.0,0.04341042333333333,0.04341042333333333
37,37,20,3.9,1200,244,8.340316306689635,0,203228.4503,0,-15839.1502,-15839.1502,0.0,316409.8722,0,804300.747,0.0,0.04341042333333333,0.04341042333333333
38,38,20,3.9,1200,304,8.632039137259573,0,198756.3661,0,-16009.383,-16009.383,0.0,316409.8722,0,838469.847,0.0,0.04341042333333333,0.04341042333333333
39,39,20,3.9,1200,364,8.873592408764216,0,194240.8116,0,-16181.5262,-16181.5262,0.0,316409.8722,0,872638.9471,0.0,0.04341042333333333,0.04341042333333333
40,40,20,3.9,1700,184,9.487052527983595,0,177718.3147,0,-16886.3423,-16886.3423,0.0,316409.8722,0,993726.4409,0.0,0.04341042333333333,0.04341042333333333
41,41,20,3.9,1700,244,9.613122777762657,0,173180.203,0,-17062.883,-17062.883,0.0,316409.8722,0,1027895.541,0.0,0.04341042333333333,0.04341042333333333
42,42,20,3.9,1700,304,9.726189596774153,0,168587.6771,0,-17239.9188,-17239.9188,0.0,316409.8722,0,1062064.641,0.0,0.04341042333333333,0.04341042333333333
43,43,20,3.9,1700,364,11.500510905283841,0,163980.3118,0,-17353.6958,-17353.6958,0.0,316409.8722,0,1096233.7411,0.0,0.04341042333333333,0.04341042333333333
44,44,20,3.9,2200,184,11.573765646362588,0,147137.5486,0,-18079.0823,-18079.0823,0.0,316409.8722,0,1217321.2349,0.0,0.04341042333333333,0.04341042333333333
45,45,20,3.9,2200,244,11.59244241128984,0,142458.8125,0,-18259.7125,-18259.7125,0.0,316409.8722,0,1251490.335,0.0,0.04341042333333333,0.04341042333333333
46,46,20,3.9,2200,304,11.611123361214872,0,137780.0765,0,-18440.3425,-18440.3425,0.0,316409.8722,0,1285659.4351,0.0,0.04341042333333333,0.04341042333333333
47,47,20,3.9,2200,364,11.629815894997673,0,133058.4819,0,-18620.972,-18620.972,0.0,316409.8722,0,1319828.5351,0.0,0.04341042333333333,0.04341042333333333
48,48,20,4.6,700,184,2.7830150684745965,0,229938.0184,0,-14916.9063,-14916.9063,0.0,316409.8722,0,602722.2114,0.0,0.04341042333333333,0.04341042333333333
49,49,20,4.6,700,244,4.872048622326485,0,225465.9342,0,-15018.6994,-15018.6994,0.0,316409.8722,0,636891.3114,0.0,0.04341042333333333,0.04341042333333333
50,50,20,4.6,700,304,6.121347626083528,0,220993.85,0,-15152.4687,-15152.4687,0.0,316409.8722,0,671060.4115,0.0,0.04341042333333333,0.04341042333333333
51,51,20,4.6,700,364,6.955676323824708,0,216521.7658,0,-15302.0396,-15302.0396,0.0,316409.8722,0,705229.5116,0.0,0.04341042333333333,0.04341042333333333
52,52,20,4.6,1200,184,8.836907057826796,0,194873.1267,0,-16186.9238,-16186.9238,0.0,316409.8722,0,866449.4043,0.0,0.04341042333333333,0.04341042333333333
53,53,20,4.6,1200,244,9.046476525077077,0,190335.015,0,-16360.2849,-16360.2849,0.0,316409.8722,0,900618.5044,0.0,0.04341042333333333,0.04341042333333333
54,54,20,4.6,1200,304,9.22607329849587,0,185796.9034,0,-16534.7874,-16534.7874,0.0,316409.8722,0,934787.6044,0.0,0.04341042333333333,0.04341042333333333
55,55,20,4.6,1200,364,9.382246137345863,0,181258.7917,0,-16710.1818,-16710.1818,0.0,316409.8722,0,968956.7045,0.0,0.04341042333333333,0.04341042333333333
56,56,20,4.6,1700,184,11.523389333177379,0,159133.361,0,-17585.1688,-17585.1688,0.0,316409.8722,0,1130176.5973,0.0,0.04341042333333333,0.04341042333333333
57,57,20,4.6,1700,244,11.542046355729015,0,154525.9956,0,-17765.7997,-17765.7997,0.0,316409.8722,0,1164345.6973,0.0,0.04341042333333333,0.04341042333333333
58,58,20,4.6,1700,304,11.56070571019796,0,149886.9737,0,-17946.4305,-17946.4305,0.0,316409.8722,0,1198514.7974,0.0,0.04341042333333333,0.04341042333333333
59,59,20,4.6,1700,364,11.579379040100388,0,145208.2377,0,-18127.0608,-18127.0608,0.0,316409.8722,0,1232683.8975,0.0,0.04341042333333333,0.04341042333333333
60,60,20,4.6,2200,184,11.675997847876108,0,122390.0194,0,-19079.9012,-19079.9012,0.0,316409.8722,0,1393903.7902,0.0,0.04341042333333333,0.04341042333333333
61,61,20,4.6,2200,244,11.694712388878704,0,117564.4109,0,-19260.5299,-19260.5299,0.0,316409.8722,0,1428072.8903,0.0,0.04341042333333333,0.04341042333333333
62,62,20,4.6,2200,304,11.71343047648717,0,112738.8024,0,-19441.1585,-19441.1585,0.0,316409.8722,0,1462241.9903,0.0,0.04341042333333333,0.04341042333333333
63,63,20,4.6,2200,364,11.732155831411095,0,107891.1567,0,-19621.7868,-19621.7868,0.0,316409.8722,0,1496411.0904,0.0,0.04341042333333333,0.04341042333333333
64,64,20,5.3,700,184,5.752324024711368,0,222474.7533,0,-15123.519,-15123.519,0.0,316409.8722,0,658907.5699,0.0,0.04341042333333333,0.04341042333333333
65,65,20,5.3,700,244,6.701259199659115,0,218002.6691,0,-15268.7259,-15268.7259,0.0,316409.8722,0,693076.6699,0.0,0.04341042333333333,0.04341042333333333
66,66,20,5.3,700,304,7.36795669726316,0,213530.5849,0,-15424.6801,-15424.6801,0.0,316409.8722,0,727245.77,0.0,0.04341042333333333,0.04341042333333333
67,67,20,5.3,700,364,7.863958109936505,0,209058.5006,0,-15587.1342,-15587.1342,0.0,316409.8722,0,761414.8701,0.0,0.04341042333333333,0.04341042333333333
68,68,20,5.3,1200,184,9.358290160537225,0,181891.1068,0,-16715.0946,-16715.0946,0.0,316409.8722,0,962767.1617,0.0,0.04341042333333333,0.04341042333333333
69,69,20,5.3,1200,244,9.498681432122128,0,177352.9951,0,-16891.09,-16891.09,0.0,316409.8722,0,996936.2618,0.0,0.04341042333333333,0.04341042333333333
70,70,20,5.3,1200,304,9.623471327611576,0,172814.8835,0,-17067.6795,-17067.6795,0.0,316409.8722,0,1031105.3619,0.0,0.04341042333333333,0.04341042333333333
71,71,20,5.3,1200,364,9.735478862886175,0,168216.1459,0,-17244.7557,-17244.7557,0.0,316409.8722,0,1065274.4619,0.0,0.04341042333333333,0.04341042333333333
72,72,20,5.3,1700,184,11.6022906801359,0,140287.5936,0,-18358.5325,-18358.5325,0.0,316409.8722,0,1266626.7536,0.0,0.04341042333333333,0.04341042333333333
73,73,20,5.3,1700,244,11.620978678398115,0,135605.8494,0,-18539.1622,-18539.1622,0.0,316409.8722,0,1300795.8537,0.0,0.04341042333333333,0.04341042333333333
74,74,20,5.3,1700,304,11.639670525822359,0,130854.0413,0,-18719.7918,-18719.7918,0.0,316409.8722,0,1334964.9537,0.0,0.04341042333333333,0.04341042333333333
75,75,20,5.3,1700,364,11.658373313081592,0,126102.2332,0,-18900.421,-18900.421,0.0,316409.8722,0,1369134.0538,0.0,0.04341042333333333,0.04341042333333333
76,76,20,5.3,2200,184,11.77841363434507,0,96911.0094,0,-20080.7131,-20080.7131,0.0,316409.8722,0,1570486.3455,0.0,0.04341042333333333,0.04341042333333333
77,77,20,5.3,2200,244,11.797158625407233,0,91949.6462,0,-20261.3407,-20261.3407,0.0,316409.8722,0,1604655.4455,0.0,0.04341042333333333,0.04341042333333333
78,78,20,5.3,2200,304,11.81591464223208,0,86980.2416,0,-20441.9678,-20441.9678,0.0,316409.8722,0,1638824.5456,0.0,0.04341042333333333,0.04341042333333333
79,79,20,5.3,2200,364,11.834670616066724,0,81978.5039,0,-20622.5949,-20622.5949,0.0,316409.8722,0,1672993.6457,0.0,0.04341042333333333,0.04341042333333333
