,ID,E_Brent,C_polimero,PPM,BE_F,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
30,30,20,3.2,800,-2124.4893108955757,0,242529.8208,0,-89331.2123,-89331.2123,0.0,139704.6593,0,631661.7462,0.0,0.04341042333333333,0.04341042333333333
31,31,20,3.2,800,-15.862548308497626,0,240293.7787,0,-9127.4899,-9127.4899,0.0,139704.6593,0,648746.2962,0.0,0.04341042333333333,0.04341042333333333
32,32,20,3.9,500,18.894375176465314,0,256255.4681,0,0,0,0.0,139704.6593,0,527547.608,0.0,35.94312712033334,35.94312712033334
33,33,20,3.9,500,19.2152939804889,0,254050.1577,0,0,0,0.0,139704.6593,0,544632.158,0.0,35.94312712033334,35.94312712033334
34,34,20,3.9,500,19.53621279368355,0,251820.8244,0,0,0,6.943347282018072e-10,139704.6593,0,561716.708,0.0,35.94312712033334,35.94312712033334
35,35,20,3.9,500,19.857131596649296,0,249584.7823,0,0,0,0.0,139704.6593,0,578801.2581,0.0,35.94312712033334,35.94312712033334
36,36,20,3.9,600,19.744354706974637,0,250352.7588,0,0,0,1.3351394480804212e-10,139704.6593,0,572266.5668,0.0,35.94312712033334,35.94312712033334
37,37,20,3.9,600,20.06527351787554,0,248116.7167,0,0,0,1.2209727934269665e-09,139704.6593,0,589351.1168,0.0,35.94312712033334,35.94312712033334
38,38,20,3.9,600,10.813275582096882,0,245880.6746,0,-7877.5003,-7877.5003,0.0,139704.6593,0,606435.6668,0.0,0.04341042333333333,0.04341042333333333
39,39,20,3.9,600,10.73750651685388,0,243644.6325,0,-7971.0562,-7971.0562,0.0,139704.6593,0,623520.2169,0.0,0.04341042333333333,0.04341042333333333
40,40,20,3.9,700,10.752514753444673,0,244412.609,0,-7952.9127,-7952.9127,0.0,139704.6593,0,616985.5256,0.0,0.04341042333333333,0.04341042333333333
41,41,20,3.9,700,-83.58116482973875,0,242176.5669,0,-11635.7153,-11635.7153,0.0,139704.6593,0,634070.0756,0.0,0.04341042333333333,0.04341042333333333
42,42,20,3.9,700,-12.500528807479556,0,239940.5248,0,-9019.7066,-9019.7066,0.0,139704.6593,0,651154.6256,0.0,0.04341042333333333,0.04341042333333333
43,43,20,3.9,700,-1.9974749850374334,0,237704.4827,0,-8710.4315,-8710.4315,0.0,139704.6593,0,668239.1757,0.0,0.04341042333333333,0.04341042333333333
44,44,20,3.9,800,-4.450556502972163,0,238472.4592,0,-8786.2704,-8786.2704,0.0,139704.6593,0,661704.4844,0.0,0.04341042333333333,0.04341042333333333
45,45,20,3.9,800,0.8240368620649369,0,236236.4171,0,-8676.0898,-8676.0898,0.0,139704.6593,0,678789.0344,0.0,0.04341042333333333,0.04341042333333333
46,46,20,3.9,800,3.34952076550075,0,234000.375,0,-8670.5926,-8670.5926,0.0,139704.6593,0,695873.5844,0.0,0.04341042333333333,0.04341042333333333
47,47,20,3.9,800,4.83345762771617,0,231764.3329,0,-8704.7564,-8704.7564,0.0,139704.6593,0,712958.1345,0.0,0.04341042333333333,0.04341042333333333
48,48,20,4.6,500,19.657177314139258,0,250962.0049,0,0,0,0.0,139704.6593,0,567680.0069,0.0,35.94312712033334,35.94312712033334
49,49,20,4.6,500,19.978096123653682,0,248725.9628,0,0,0,0.0,139704.6593,0,584764.5569,0.0,35.94312712033334,35.94312712033334
50,50,20,4.6,500,10.908300157909059,0,246489.9207,0,-7847.7854,-7847.7854,0.0,139704.6593,0,601849.107,0.0,0.04341042333333333,0.04341042333333333
51,51,20,4.6,500,10.747281510254922,0,244253.8786,0,-7944.5875,-7944.5875,0.0,139704.6593,0,618933.657,0.0,0.04341042333333333,0.04341042333333333
52,52,20,4.6,600,10.744217090049036,0,243955.6744,0,-7972.8009,-7972.8009,0.0,139704.6593,0,620425.4455,0.0,0.04341042333333333,0.04341042333333333
53,53,20,4.6,600,-59.011129776910394,0,241719.6323,0,-10719.6853,-10719.6853,0.0,139704.6593,0,637509.9955,0.0,0.04341042333333333,0.04341042333333333
54,54,20,4.6,600,-9.144046998152884,0,239483.5902,0,-8911.4674,-8911.4674,0.0,139704.6593,0,654594.5456,0.0,0.04341042333333333,0.04341042333333333
55,55,20,4.6,600,-0.9376131469451957,0,237247.5481,0,-8689.6453,-8689.6453,0.0,139704.6593,0,671679.0956,0.0,0.04341042333333333,0.04341042333333333
56,56,20,4.6,700,-0.4214239966132376,0,236949.3438,0,-8698.0861,-8698.0861,0.0,139704.6593,0,673170.8841,0.0,0.04341042333333333,0.04341042333333333
57,57,20,4.6,700,2.689264368727468,0,234713.3017,0,-8670.3049,-8670.3049,0.0,139704.6593,0,690255.4341,0.0,0.04341042333333333,0.04341042333333333
58,58,20,4.6,700,4.424327618908236,0,232477.2596,0,-8694.9061,-8694.9061,0.0,139704.6593,0,707339.9841,0.0,0.04341042333333333,0.04341042333333333
59,59,20,4.6,700,5.53306316041738,0,230241.2175,0,-8743.3572,-8743.3572,0.0,139704.6593,0,724424.5342,0.0,0.04341042333333333,0.04341042333333333
60,60,20,4.6,800,5.629408607279586,0,229943.0133,0,-8767.7852,-8767.7852,0.0,139704.6593,0,725916.3227,0.0,0.04341042333333333,0.04341042333333333
61,61,20,4.6,800,6.372848664694833,0,227706.9712,0,-8830.1464,-8830.1464,0.0,139704.6593,0,743000.8727,0.0,0.04341042333333333,0.04341042333333333
62,62,20,4.6,800,6.924000386897746,0,225470.9291,0,-8899.8297,-8899.8297,0.0,139704.6593,0,760085.4227,0.0,0.04341042333333333,0.04341042333333333
63,63,20,4.6,800,7.349746759691057,0,223234.887,0,-8974.2884,-8974.2884,0.0,139704.6593,0,777169.9728,0.0,0.04341042333333333,0.04341042333333333
64,64,20,5.3,500,10.795556788735565,0,245631.1012,0,-7899.0808,-7899.0808,0.0,139704.6593,0,607812.4058,0.0,0.04341042333333333,0.04341042333333333
65,65,20,5.3,500,10.73522275399084,0,243395.0591,0,-7992.049,-7992.049,0.0,139704.6593,0,624896.9559,0.0,0.04341042333333333,0.04341042333333333
66,66,20,5.3,500,-31.80025550025153,0,241159.017,0,-9702.428,-9702.428,0.0,139704.6593,0,641981.5059,0.0,0.04341042333333333,0.04341042333333333
67,67,20,5.3,500,-6.103110148389106,0,238922.9749,0,-8814.5772,-8814.5772,0.0,139704.6593,0,659066.0559,0.0,0.04341042333333333,0.04341042333333333
68,68,20,5.3,600,-1.7405311715625136,0,237558.59,0,-8722.2199,-8722.2199,0.0,139704.6593,0,668584.3242,0.0,0.04341042333333333,0.04341042333333333
69,69,20,5.3,600,2.036564185611464,0,235322.5479,0,-8669.0626,-8669.0626,0.0,139704.6593,0,685668.8742,0.0,0.04341042333333333,0.04341042333333333
70,70,20,5.3,600,4.035400433941895,0,233086.5058,0,-8683.6196,-8683.6196,0.0,139704.6593,0,702753.4243,0.0,0.04341042333333333,0.04341042333333333
71,71,20,5.3,600,5.27472896965654,0,230850.4637,0,-8727.0979,-8727.0979,0.0,139704.6593,0,719837.9743,0.0,0.04341042333333333,0.04341042333333333
72,72,20,5.3,700,5.800413003501629,0,229486.0787,0,-8780.8458,-8780.8458,0.0,139704.6593,0,729356.2426,0.0,0.04341042333333333,0.04341042333333333
73,73,20,5.3,700,6.497300617040151,0,227250.0366,0,-8844.9797,-8844.9797,0.0,139704.6593,0,746440.7926,0.0,0.04341042333333333,0.04341042333333333
74,74,20,5.3,700,7.018789096907171,0,225013.9945,0,-8915.7926,-8915.7926,0.0,139704.6593,0,763525.3426,0.0,0.04341042333333333,0.04341042333333333
75,75,20,5.3,700,7.424478744539335,0,222777.9524,0,-8991.015,-8991.015,0.0,139704.6593,0,780609.8927,0.0,0.04341042333333333,0.04341042333333333
76,76,20,5.3,800,7.6198984250749,0,221413.5674,0,-9057.339,-9057.339,0.0,139704.6593,0,790128.1609,0.0,0.04341042333333333,0.04341042333333333
77,77,20,5.3,800,7.909226044296471,0,219147.8166,0,-9136.9924,-9136.9924,0.0,139704.6593,0,807212.711,0.0,0.04341042333333333,0.04341042333333333
78,78,20,5.3,800,8.149696028904149,0,216878.7608,0,-9218.5062,-9218.5062,0.0,139704.6593,0,824297.261,0.0,0.04341042333333333,0.04341042333333333
79,79,20,5.3,800,8.35310801565118,0,214609.705,0,-9301.4312,-9301.4312,0.0,139704.6593,0,841381.811,0.0,0.04341042333333333,0.04341042333333333
