,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
48,48,1,35,0.06,0,0,0,0,1,0,-49599.5118,0,-82075.4235,-82075.4235,0.0,628824.3134,209877.2954,905959.0539,32.89761992000001
49,49,1,40,0.06,0,0,0,0,1,0,-49599.5118,0,-71862.2926,-71862.2926,0.0,628824.3134,209877.2954,905959.0539,32.89761992000001
50,50,1,45,0.06,0,0,0,0,1,0,-49599.5118,0,-61524.8334,-61524.8334,0.0,628824.3134,209877.2954,905959.0539,32.89761992000001
51,51,1,50,0.06,0,0,0,0,1,0,-49599.5118,0,-51115.5592,-51115.5592,0.0,628824.3134,209877.2954,905959.0539,32.89761992000001
52,52,1,55,0.06,0,0,0,0,1,0,-49599.5118,0,-40753.8752,-40753.8752,0.0,628824.3134,209877.2954,905959.0539,32.89761992000001
53,53,1,60,0.06,0,0,0,0,1,0,-49599.5118,0,-30263.8064,-30263.8064,0.0,628824.3134,209877.2954,905959.0539,32.89761992000001
54,54,1,20,0.155,0,0,0,0,1,0,-52860.0557,0,0,0,0.0,628824.3134,209877.2954,962178.052,32.89761992000001
55,55,1,25,0.155,0,0,0,0,1,0,-52860.0557,0,-105160.6797,-105160.6797,0.0,628824.3134,209877.2954,962178.052,32.89761992000001
56,56,1,30,0.155,0,0,0,0,1,0,-52860.0557,0,-95186.282,-95186.282,0.0,628824.3134,209877.2954,962178.052,32.89761992000001
57,57,1,35,0.155,0,0,0,0,1,0,-52860.0557,0,-85326.715,-85326.715,0.0,628824.3134,209877.2954,962178.052,32.89761992000001
58,58,1,40,0.155,0,0,0,0,1,0,-52860.0557,0,-75003.7771,-75003.7771,0.0,628824.3134,209877.2954,962178.052,32.89761992000001
59,59,1,45,0.155,0,0,0,0,1,0,-52860.0557,0,-64730.5713,-64730.5713,0.0,628824.3134,209877.2954,962178.052,32.89761992000001
60,60,1,50,0.155,0,0,0,0,1,0,-52860.0557,0,-54369.1137,-54369.1137,0.0,628824.3134,209877.2954,962178.052,32.89761992000001
61,61,1,55,0.155,0,0,0,0,1,0,-52860.0557,0,-44047.351,-44047.351,0.0,628824.3134,209877.2954,962178.052,32.89761992000001
62,62,1,60,0.155,0,0,0,0,1,0,-52860.0557,0,-33586.4338,-33586.4338,0.0,628824.3134,209877.2954,962178.052,32.89761992000001
63,63,1,20,0.25,0,0,0,0,1,0,-56091.0573,0,0,0,0.0,628824.3134,209877.2954,1018397.05,32.89761992000001
64,64,1,25,0.25,0,0,0,0,1,0,-56091.0573,0,0,0,0.0,628824.3134,209877.2954,1018397.05,32.89761992000001
65,65,1,30,0.25,0,0,0,0,1,0,-56091.0573,0,-98051.6967,-98051.6967,0.0,628824.3134,209877.2954,1018397.05,32.89761992000001
66,66,1,35,0.25,0,0,0,0,1,0,-56091.0573,0,-88343.4677,-88343.4677,0.0,628824.3134,209877.2954,1018397.05,32.89761992000001
67,67,1,40,0.25,0,0,0,0,1,0,-56091.0573,0,-78105.0037,-78105.0037,0.0,628824.3134,209877.2954,1018397.05,32.89761992000001
68,68,1,45,0.25,0,0,0,0,1,0,-56091.0573,0,-67900.5145,-67900.5145,0.0,628824.3134,209877.2954,1018397.05,32.89761992000001
69,69,1,50,0.25,0,0,0,0,1,0,-56091.0573,0,-57717.8663,-57717.8663,0.0,628824.3134,209877.2954,1018397.05,32.89761992000001
70,70,1,55,0.25,0,0,0,0,1,0,-56091.0573,0,-47314.0351,-47314.0351,0.0,628824.3134,209877.2954,1018397.05,32.89761992000001
71,71,1,60,0.25,0,0,0,0,1,0,-56091.0573,0,-36979.1427,-36979.1427,0.0,628824.3134,209877.2954,1018397.05,32.89761992000001
72,72,1,20,0.345,0,0,0,0,1,0,-59290.0673,0,0,0,0.0,628824.3134,209877.2954,1074616.048,32.89761992000001
73,73,1,25,0.345,0,0,0,0,1,0,-59290.0673,0,0,0,0.0,628824.3134,209877.2954,1074616.048,32.89761992000001
74,74,1,30,0.345,0,0,0,0,1,0,-59290.0673,0,-100857.7599,-100857.7599,0.0,628824.3134,209877.2954,1074616.048,32.89761992000001
75,75,1,35,0.345,0,0,0,0,1,0,-59290.0673,0,-91319.0862,-91319.0862,0.0,628824.3134,209877.2954,1074616.048,32.89761992000001
76,76,1,40,0.345,0,0,0,0,1,0,-59290.0673,0,-81162.8592,-81162.8592,0.0,628824.3134,209877.2954,1074616.048,32.89761992000001
77,77,1,45,0.345,0,0,0,0,1,0,-59290.0673,0,-71034.436,-71034.436,0.0,628824.3134,209877.2954,1074616.048,32.89761992000001
78,78,1,50,0.345,0,0,0,0,1,0,-59290.0673,0,-60919.4199,-60919.4199,0.0,628824.3134,209877.2954,1074616.048,32.89761992000001
79,79,1,55,0.345,0,0,0,0,1,0,-59290.0673,0,-50554.9987,-50554.9987,0.0,628824.3134,209877.2954,1074616.048,32.89761992000001
80,80,1,60,0.345,0,0,0,0,1,0,-59290.0673,0,-40258.9566,-40258.9566,0.0,628824.3134,209877.2954,1074616.048,32.89761992000001
81,81,1,20,0.43,0,0,0,0,1,0,-62140.8527,0,0,0,0.0,628824.3134,209877.2954,1124917.2567,32.89761992000001
82,82,1,25,0.43,0,0,0,0,1,0,-62140.8527,0,0,0,0.0,628824.3134,209877.2954,1124917.2567,32.89761992000001
83,83,1,30,0.43,0,0,0,0,1,0,-62140.8527,0,-103355.5149,-103355.5149,0.0,628824.3134,209877.2954,1124917.2567,32.89761992000001
84,84,1,35,0.43,0,0,0,0,1,0,-62140.8527,0,-93696.1192,-93696.1192,0.0,628824.3134,209877.2954,1124917.2567,32.89761992000001
85,85,1,40,0.43,0,0,0,0,1,0,-62140.8527,0,-83885.6669,-83885.6669,0.0,628824.3134,209877.2954,1124917.2567,32.89761992000001
86,86,1,45,0.43,0,0,0,0,1,0,-62140.8527,0,-73827.3648,-73827.3648,0.0,628824.3134,209877.2954,1124917.2567,32.89761992000001
87,87,1,50,0.43,0,0,0,0,1,0,-62140.8527,0,-63620.9135,-63620.9135,0.0,628824.3134,209877.2954,1124917.2567,32.89761992000001
88,88,1,55,0.43,0,0,0,0,1,0,-62140.8527,0,-53446.1659,-53446.1659,0.0,628824.3134,209877.2954,1124917.2567,32.89761992000001
89,89,1,60,0.43,0,0,0,0,1,0,-62140.8527,0,-43069.5569,-43069.5569,0.0,628824.3134,209877.2954,1124917.2567,32.89761992000001
90,90,1,20,0.06,0,0,0,1,0,0,-14853.599,0,-219779.9381,-219779.9381,0.0,963486.2668,209877.2954,1449439.9823,65.71882609600006
91,91,1,25,0.06,0,0,0,1,0,0,-14853.599,0,-188107.5096,-188107.5096,0.0,963486.2668,209877.2954,1449439.9823,65.71882609600006
92,92,1,30,0.06,0,0,0,1,0,0,-14853.599,0,-155394.5579,-155394.5579,0.0,963486.2668,209877.2954,1449439.9823,65.71882609600006
93,93,1,35,0.06,0,0,0,1,0,0,-14853.599,0,-121830.4938,-121830.4938,0.0,963486.2668,209877.2954,1449439.9823,65.71882609600006
94,94,1,40,0.06,0,0,0,1,0,0,-14853.599,0,-88180.8532,-88180.8532,0.0,963486.2668,209877.2954,1449439.9823,65.71882609600006
95,95,1,45,0.06,0,0,0,1,0,0,-14853.599,0,-53942.6768,-53942.6768,0.0,963486.2668,209877.2954,1449439.9823,65.71882609600006
96,96,1,50,0.06,0,0,0,1,0,0,-14853.599,0,-19849.3323,-19849.3323,0.0,963486.2668,209877.2954,1449439.9823,65.71882609600006
97,97,1,55,0.06,0,0,0,1,0,0,-14853.599,0,14343.8416,14343.8416,0.0633567506093288,963486.2668,209877.2954,1449439.9823,65.71882609600006
98,98,1,60,0.06,0,0,0,1,0,0,-14853.599,0,46283.2167,46283.2167,0.21398419612380612,963486.2668,209877.2954,1449439.9823,65.71882609600006
99,99,1,20,0.155,0,0,0,1,0,0,-23513.0308,0,-226217.01,-226217.01,0.0,963486.2668,209877.2954,1558114.2004,65.71882609600006
100,100,1,25,0.155,0,0,0,1,0,0,-23513.0308,0,-196159.7448,-196159.7448,0.0,963486.2668,209877.2954,1558114.2004,65.71882609600006
101,101,1,30,0.155,0,0,0,1,0,0,-23513.0308,0,-163183.4677,-163183.4677,0.0,963486.2668,209877.2954,1558114.2004,65.71882609600006
102,102,1,35,0.155,0,0,0,1,0,0,-23513.0308,0,-130415.8433,-130415.8433,0.0,963486.2668,209877.2954,1558114.2004,65.71882609600006
103,103,1,40,0.155,0,0,0,1,0,0,-23513.0308,0,-96542.8922,-96542.8922,0.0,963486.2668,209877.2954,1558114.2004,65.71882609600006
104,104,1,45,0.155,0,0,0,1,0,0,-23513.0308,0,-62750.3728,-62750.3728,0.0,963486.2668,209877.2954,1558114.2004,65.71882609600006
105,105,1,50,0.155,0,0,0,1,0,0,-23513.0308,0,-28727.9172,-28727.9172,0.0,963486.2668,209877.2954,1558114.2004,65.71882609600006
106,106,1,55,0.155,0,0,0,1,0,0,-23513.0308,0,5422.1217,5422.1217,0.023949512493547508,963486.2668,209877.2954,1558114.2004,65.71882609600006
107,107,1,60,0.155,0,0,0,1,0,0,-23513.0308,0,39471.0103,39471.0103,0.1751090496752878,963486.2668,209877.2954,1558114.2004,65.71882609600006
108,108,1,20,0.25,0,0,0,1,0,0,-32353.9649,0,-232417.5317,-232417.5317,0.0,963486.2668,209877.2954,1666788.4186,65.71882609600006
109,109,1,25,0.25,0,0,0,1,0,0,-32353.9649,0,-203240.612,-203240.612,0.0,963486.2668,209877.2954,1666788.4186,65.71882609600006
110,110,1,30,0.25,0,0,0,1,0,0,-32353.9649,0,-171452.1216,-171452.1216,0.0,963486.2668,209877.2954,1666788.4186,65.71882609600006
111,111,1,35,0.25,0,0,0,1,0,0,-32353.9649,0,-138410.7466,-138410.7466,0.0,963486.2668,209877.2954,1666788.4186,65.71882609600006
112,112,1,40,0.25,0,0,0,1,0,0,-32353.9649,0,-104793.5648,-104793.5648,0.0,963486.2668,209877.2954,1666788.4186,65.71882609600006
113,113,1,45,0.25,0,0,0,1,0,0,-32353.9649,0,-71185.3331,-71185.3331,0.0,963486.2668,209877.2954,1666788.4186,65.71882609600006
114,114,1,50,0.25,0,0,0,1,0,0,-32353.9649,0,-37300.2555,-37300.2555,0.0,963486.2668,209877.2954,1666788.4186,65.71882609600006
115,115,1,55,0.25,0,0,0,1,0,0,-32353.9649,0,-3247.4123,-3247.4123,0.0,963486.2668,209877.2954,1666788.4186,65.71882609600006
116,116,1,60,0.25,0,0,0,1,0,0,-32353.9649,0,30896.5974,30896.5974,0.13647027533993963,963486.2668,209877.2954,1666788.4186,65.71882609600006
117,117,1,20,0.345,0,0,0,1,0,0,-40864.1667,0,-238420.3567,-238420.3567,0.0,963486.2668,209877.2954,1775462.6367,65.71882609600006
118,118,1,25,0.345,0,0,0,1,0,0,-40864.1667,0,-210127.5373,-210127.5373,0.0,963486.2668,209877.2954,1775462.6367,65.71882609600006
119,119,1,30,0.345,0,0,0,1,0,0,-40864.1667,0,-178924.9199,-178924.9199,0.0,963486.2668,209877.2954,1775462.6367,65.71882609600006
120,120,1,35,0.345,0,0,0,1,0,0,-40864.1667,0,-146268.4129,-146268.4129,0.0,963486.2668,209877.2954,1775462.6367,65.71882609600006
121,121,1,40,0.345,0,0,0,1,0,0,-40864.1667,0,-112918.4165,-112918.4165,0.0,963486.2668,209877.2954,1775462.6367,65.71882609600006
122,122,1,45,0.345,0,0,0,1,0,0,-40864.1667,0,-79521.5306,-79521.5306,0.0,963486.2668,209877.2954,1775462.6367,65.71882609600006
123,123,1,50,0.345,0,0,0,1,0,0,-40864.1667,0,-45788.3702,-45788.3702,0.0,963486.2668,209877.2954,1775462.6367,65.71882609600006
124,124,1,55,0.345,0,0,0,1,0,0,-40864.1667,0,-11847.9896,-11847.9896,0.0,963486.2668,209877.2954,1775462.6367,65.71882609600006
125,125,1,60,0.345,0,0,0,1,0,0,-40864.1667,0,21999.8851,21999.8851,0.09717349591603293,963486.2668,209877.2954,1775462.6367,65.71882609600006
126,126,1,20,0.43,0,0,0,1,0,0,-48443.7882,0,-242397.4915,-242397.4915,0.0,963486.2668,209877.2954,1872697.4635,65.71882609600006
127,127,1,25,0.43,0,0,0,1,0,0,-48443.7882,0,-215157.2925,-215157.2925,0.0,963486.2668,209877.2954,1872697.4635,65.71882609600006
128,128,1,30,0.43,0,0,0,1,0,0,-48443.7882,0,-184747.1519,-184747.1519,0.0,963486.2668,209877.2954,1872697.4635,65.71882609600006
129,129,1,35,0.43,0,0,0,1,0,0,-48443.7882,0,-153243.6202,-153243.6202,0.0,963486.2668,209877.2954,1872697.4635,65.71882609600006
130,130,1,40,0.43,0,0,0,1,0,0,-48443.7882,0,-120124.0675,-120124.0675,0.0,963486.2668,209877.2954,1872697.4635,65.71882609600006
131,131,1,45,0.43,0,0,0,1,0,0,-48443.7882,0,-86934.3257,-86934.3257,0.0,963486.2668,209877.2954,1872697.4635,65.71882609600006
132,132,1,50,0.43,0,0,0,1,0,0,-48443.7882,0,-53342.3083,-53342.3083,0.0,963486.2668,209877.2954,1872697.4635,65.71882609600006
133,133,1,55,0.43,0,0,0,1,0,0,-48443.7882,0,-19509.008,-19509.008,0.0,963486.2668,209877.2954,1872697.4635,65.71882609600006
134,134,1,60,0.43,0,0,0,1,0,0,-48443.7882,0,14244.1208,14244.1208,0.06291628350764406,963486.2668,209877.2954,1872697.4635,65.71882609600006
135,135,1,20,0.06,0,0,0,1,1,0,-61074.9805,0,-330651.8467,-330651.8467,0.0,1592310.5802,209877.2954,2145521.7408,98.61644601600007
136,136,1,25,0.06,0,0,0,1,1,0,-61074.9805,0,-287113.1834,-287113.1834,0.0,1592310.5802,209877.2954,2145521.7408,98.61644601600007
137,137,1,30,0.06,0,0,0,1,1,0,-61074.9805,0,-244384.0716,-244384.0716,0.0,1592310.5802,209877.2954,2145521.7408,98.61644601600007
138,138,1,35,0.06,0,0,0,1,1,0,-61074.9805,0,-200532.0226,-200532.0226,0.0,1592310.5802,209877.2954,2145521.7408,98.61644601600007
139,139,1,40,0.06,0,0,0,1,1,0,-61074.9805,0,-156212.4714,-156212.4714,0.0,1592310.5802,209877.2954,2145521.7408,98.61644601600007
140,140,1,45,0.06,0,0,0,1,1,0,-61074.9805,0,-112002.5055,-112002.5055,0.0,1592310.5802,209877.2954,2145521.7408,98.61644601600007
141,141,1,50,0.06,0,0,0,1,1,0,-61074.9805,0,-67581.9643,-67581.9643,0.0,1592310.5802,209877.2954,2145521.7408,98.61644601600007
142,142,1,55,0.06,0,0,0,1,1,0,-61074.9805,0,-24134.5844,-24134.5844,0.0,1592310.5802,209877.2954,2145521.7408,98.61644601600007
143,143,1,60,0.06,0,0,0,1,1,0,-61074.9805,0,14127.8846,14127.8846,0.0656304694498166,1592310.5802,209877.2954,2145521.7408,98.61644601600007
144,144,1,20,0.155,0,0,0,1,1,0,-73056.1644,0,-339215.9821,-339215.9821,0.0,1592310.5802,209877.2954,2310414.9569,98.61644601600007
145,145,1,25,0.155,0,0,0,1,1,0,-73056.1644,0,-298286.5235,-298286.5235,0.0,1592310.5802,209877.2954,2310414.9569,98.61644601600007
146,146,1,30,0.155,0,0,0,1,1,0,-73056.1644,0,-255268.0919,-255268.0919,0.0,1592310.5802,209877.2954,2310414.9569,98.61644601600007
147,147,1,35,0.155,0,0,0,1,1,0,-73056.1644,0,-211845.529,-211845.529,0.0,1592310.5802,209877.2954,2310414.9569,98.61644601600007
148,148,1,40,0.155,0,0,0,1,1,0,-73056.1644,0,-168261.2277,-168261.2277,0.0,1592310.5802,209877.2954,2310414.9569,98.61644601600007
149,149,1,45,0.155,0,0,0,1,1,0,-73056.1644,0,-124194.5045,-124194.5045,0.0,1592310.5802,209877.2954,2310414.9569,98.61644601600007
150,150,1,50,0.155,0,0,0,1,1,0,-73056.1644,0,-79855.6763,-79855.6763,0.0,1592310.5802,209877.2954,2310414.9569,98.61644601600007
151,151,1,55,0.155,0,0,0,1,1,0,-73056.1644,0,-35363.7185,-35363.7185,0.0,1592310.5802,209877.2954,2310414.9569,98.61644601600007
152,152,1,60,0.155,0,0,0,1,1,0,-73056.1644,0,4155.7281,4155.7281,0.028268448908329497,1592310.5802,209877.2954,2310414.9569,98.61644601600007
153,153,1,20,0.25,0,0,0,1,1,0,-85279.2582,0,-316217.4843,-316217.4843,0.0,1592310.5802,209877.2954,2475308.1731,98.61644601600007
154,154,1,25,0.25,0,0,0,1,1,0,-85279.2582,0,-308075.9078,-308075.9078,0.0,1592310.5802,209877.2954,2475308.1731,98.61644601600007
155,155,1,30,0.25,0,0,0,1,1,0,-85279.2582,0,-265926.6879,-265926.6879,0.0,1592310.5802,209877.2954,2475308.1731,98.61644601600007
156,156,1,35,0.25,0,0,0,1,1,0,-85279.2582,0,-222984.7519,-222984.7519,0.0,1592310.5802,209877.2954,2475308.1731,98.61644601600007
157,157,1,40,0.25,0,0,0,1,1,0,-85279.2582,0,-179727.725,-179727.725,0.0,1592310.5802,209877.2954,2475308.1731,98.61644601600007
158,158,1,45,0.25,0,0,0,1,1,0,-85279.2582,0,-135896.8546,-135896.8546,0.0,1592310.5802,209877.2954,2475308.1731,98.61644601600007
159,159,1,50,0.25,0,0,0,1,1,0,-85279.2582,0,-91720.6731,-91720.6731,0.0,1592310.5802,209877.2954,2475308.1731,98.61644601600007
160,160,1,55,0.25,0,0,0,1,1,0,-85279.2582,0,-47356.1844,-47356.1844,0.0,1592310.5802,209877.2954,2475308.1731,98.61644601600007
161,161,1,60,0.25,0,0,0,1,1,0,-85279.2582,0,-6168.4162,-6168.4162,0.0,1592310.5802,209877.2954,2475308.1731,98.61644601600007
162,162,1,20,0.345,0,0,0,1,1,0,-97070.6051,0,0,0,0.0,1592310.5802,209877.2954,2640201.3893,98.61644601600007
163,163,1,25,0.345,0,0,0,1,1,0,-97070.6051,0,-318912.4139,-318912.4139,0.0,1592310.5802,209877.2954,2640201.3893,98.61644601600007
164,164,1,30,0.345,0,0,0,1,1,0,-97070.6051,0,-277360.937,-277360.937,0.0,1592310.5802,209877.2954,2640201.3893,98.61644601600007
165,165,1,35,0.345,0,0,0,1,1,0,-97070.6051,0,-234669.8926,-234669.8926,0.0,1592310.5802,209877.2954,2640201.3893,98.61644601600007
166,166,1,40,0.345,0,0,0,1,1,0,-97070.6051,0,-191045.7286,-191045.7286,0.0,1592310.5802,209877.2954,2640201.3893,98.61644601600007
167,167,1,45,0.345,0,0,0,1,1,0,-97070.6051,0,-147473.0614,-147473.0614,0.0,1592310.5802,209877.2954,2640201.3893,98.61644601600007
168,168,1,50,0.345,0,0,0,1,1,0,-97070.6051,0,-103482.5547,-103482.5547,0.0,1592310.5802,209877.2954,2640201.3893,98.61644601600007
169,169,1,55,0.345,0,0,0,1,1,0,-97070.6051,0,-59255.8235,-59255.8235,0.0,1592310.5802,209877.2954,2640201.3893,98.61644601600007
170,170,1,60,0.345,0,0,0,1,1,0,-97070.6051,0,-16820.1736,-16820.1736,0.0,1592310.5802,209877.2954,2640201.3893,98.61644601600007
171,171,1,20,0.43,0,0,0,1,1,0,-107587.695,0,0,0,0.0,1592310.5802,209877.2954,2787737.4248,98.61644601600007
172,172,1,25,0.43,0,0,0,1,1,0,-107587.695,0,-327181.1843,-327181.1843,0.0,1592310.5802,209877.2954,2787737.4248,98.61644601600007
173,173,1,30,0.43,0,0,0,1,1,0,-107587.695,0,-286617.8008,-286617.8008,0.0,1592310.5802,209877.2954,2787737.4248,98.61644601600007
174,174,1,35,0.43,0,0,0,1,1,0,-107587.695,0,-244461.3722,-244461.3722,0.0,1592310.5802,209877.2954,2787737.4248,98.61644601600007
175,175,1,40,0.43,0,0,0,1,1,0,-107587.695,0,-201113.9553,-201113.9553,0.0,1592310.5802,209877.2954,2787737.4248,98.61644601600007
176,176,1,45,0.43,0,0,0,1,1,0,-107587.695,0,-157781.2865,-157781.2865,0.0,1592310.5802,209877.2954,2787737.4248,98.61644601600007
177,177,1,50,0.43,0,0,0,1,1,0,-107587.695,0,-113965.1976,-113965.1976,0.0,1592310.5802,209877.2954,2787737.4248,98.61644601600007
178,178,1,55,0.43,0,0,0,1,1,0,-107587.695,0,-69858.2527,-69858.2527,0.0,1592310.5802,209877.2954,2787737.4248,98.61644601600007
179,179,1,60,0.43,0,0,0,1,1,0,-107587.695,0,-26251.4048,-26251.4048,0.0,1592310.5802,209877.2954,2787737.4248,98.61644601600007
180,180,1,20,0.06,0,0,1,0,0,0,14003.4835,0,-106060.2925,-106060.2925,0.0,370746.688,209877.2954,686182.1766,26.87694643199999
181,181,1,25,0.06,0,0,1,0,0,0,14003.4835,0,-87438.4052,-87438.4052,0.0,370746.688,209877.2954,686182.1766,26.87694643199999
182,182,1,30,0.06,0,0,1,0,0,0,14003.4835,0,-68394.5435,-68394.5435,0.0,370746.688,209877.2954,686182.1766,26.87694643199999
183,183,1,35,0.06,0,0,1,0,0,0,14003.4835,0,-48660.7915,-48660.7915,0.0,370746.688,209877.2954,686182.1766,26.87694643199999
184,184,1,40,0.06,0,0,1,0,0,0,14003.4835,0,-28904.6168,-28904.6168,0.0,370746.688,209877.2954,686182.1766,26.87694643199999
185,185,1,45,0.06,0,0,1,0,0,0,14003.4835,0,-8973.7952,-8973.7952,0.0,370746.688,209877.2954,686182.1766,26.87694643199999
186,186,1,50,0.06,0,0,1,0,0,0,14003.4835,0,11065.4005,11065.4005,0.09313761366469327,370746.688,209877.2954,686182.1766,26.87694643199999
187,187,1,55,0.06,0,0,1,0,0,0,14003.4835,0,31062.5318,31062.5318,0.2614537176839446,370746.688,209877.2954,686182.1766,26.87694643199999
188,188,1,60,0.06,0,0,1,0,0,0,14003.4835,0,51223.663,51223.663,0.43115021015852667,370746.688,209877.2954,686182.1766,26.87694643199999
189,189,1,20,0.155,0,0,1,0,0,0,8418.0527,0,-110100.0386,-110100.0386,0.0,370746.688,209877.2954,744773.1017,26.87694643199999
