,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
26,26,1,40,0.25,0,0,1,0,0,0,3058.7466,0,-39362.3319,-39362.3319,0.0,370746.688,209877.2954,803364.0268,26.87694643199999
27,27,1,45,0.43,0,0,1,0,0,0,-7076.3227,0,-29327.5834,-29327.5834,0.0,370746.688,209877.2954,914378.4112,26.87694643199999
28,28,1,50,0.06,0,0,1,0,0,0,14003.4835,0,11065.4005,11065.4005,0.09313761366469327,370746.688,209877.2954,686182.1766,26.87694643199999
29,29,1,55,0.43,0,0,1,0,0,0,-7076.3227,0,9873.379,9873.379,0.08310435419642402,370746.688,209877.2954,914378.4112,26.87694643199999
30,30,1,30,0.25,0,0,1,0,1,0,-53125.1375,0,-177507.9991,-177507.9991,0.0,1017351.0014,209877.2954,1611883.7813,59.774566352
31,31,1,35,0.25,0,0,1,0,1,0,-53125.1375,0,-147845.5568,-147845.5568,0.0,1017351.0014,209877.2954,1611883.7813,59.774566352
32,32,1,40,0.25,0,0,1,0,1,0,-53125.1375,0,-118065.447,-118065.447,0.0,1017351.0014,209877.2954,1611883.7813,59.774566352
33,33,1,45,0.43,0,0,1,0,1,0,-69712.236,0,-104205.052,-104205.052,0.0,1017351.0014,209877.2954,1829418.3725,59.774566352
34,34,1,50,0.06,0,0,1,0,1,0,-35124.5492,0,-39597.4854,-39597.4854,0.0,1017351.0014,209877.2954,1382263.935,59.774566352
35,35,1,55,0.43,0,0,1,0,1,0,-69712.236,0,-43809.0187,-43809.0187,0.0,1017351.0014,209877.2954,1829418.3725,59.774566352
36,36,1,30,0.25,0,0,1,1,0,0,-37178.0208,0,-256640.9039,-256640.9039,0.0,1378682.9548,209877.2954,2260275.1499,92.59577252800005
37,37,1,35,0.25,0,0,1,1,0,0,-37178.0208,0,-205190.3443,-205190.3443,0.0,1378682.9548,209877.2954,2260275.1499,92.59577252800005
38,38,1,40,0.25,0,0,1,1,0,0,-37178.0208,0,-151919.1008,-151919.1008,0.0,1378682.9548,209877.2954,2260275.1499,92.59577252800005
39,39,1,45,0.43,0,0,1,1,0,0,-63582.9851,0,-124505.803,-124505.803,0.0,1378682.9548,209877.2954,2577198.5792,92.59577252800005
40,40,1,50,0.06,0,0,1,1,0,0,-8420.5405,0,-16337.9586,-16337.9586,0.0,1378682.9548,209877.2954,1925744.8634,92.59577252800005
41,41,1,55,0.43,0,0,1,1,0,0,-63582.9851,0,-18244.4306,-18244.4306,0.0,1378682.9548,209877.2954,2577198.5792,92.59577252800005
42,42,1,30,0.25,0,0,1,1,1,0,-95260.4712,0,-356008.4528,-356008.4528,0.0,2025287.2682,209877.2954,3068794.9044,125.49339244800007
43,43,1,35,0.25,0,0,1,1,1,0,-95260.4712,0,-294653.7117,-294653.7117,0.0,2025287.2682,209877.2954,3068794.9044,125.49339244800007
44,44,1,40,0.25,0,0,1,1,1,0,-95260.4712,0,-231044.271,-231044.271,0.0,2025287.2682,209877.2954,3068794.9044,125.49339244800007
45,45,1,45,0.43,0,0,1,1,1,0,-127067.6512,0,-199707.2135,-199707.2135,0.0,2025287.2682,209877.2954,3492238.5405,125.49339244800007
46,46,1,50,0.06,0,0,1,1,1,0,-64362.037,0,-72692.4295,-72692.4295,0.0,2025287.2682,209877.2954,2621826.6219,125.49339244800007
47,47,1,55,0.43,0,0,1,1,1,0,-127067.6512,0,-76311.2856,-76311.2856,0.0,2025287.2682,209877.2954,3492238.5405,125.49339244800007
48,48,1,30,0.25,0,1,0,0,0,0,217703.7851,0,70356.7728,70356.7728,0.7230763268586314,249732.2868,209877.2954,875721.691,63.26044042978151
49,49,1,35,0.25,0,1,0,0,0,0,217703.7851,0,109375.1912,109375.1912,1.2238982794386681,249732.2868,209877.2954,875721.691,63.26044042978151
50,50,1,40,0.25,0,1,0,0,0,0,217703.7851,0,144728.7125,144728.7125,1.7250177548321803,249732.2868,209877.2954,875721.691,63.26044042978151
51,51,1,45,0.43,0,1,0,0,0,0,199200.2018,0,161262.4686,161262.4686,1.959518511152152,249732.2868,209877.2954,1105089.9949,63.26044042978151
52,52,1,50,0.06,0,1,0,0,0,0,237074.437,0,233740.5281,233740.5281,3.008025356574041,249732.2868,209877.2954,633610.7035,63.26044042978151
53,53,1,55,0.43,0,1,0,0,0,0,199200.2018,0,230452.181,230452.181,2.961606617556054,249732.2868,209877.2954,1105089.9949,63.26044042978151
54,54,1,30,0.25,0,1,0,0,1,0,164965.1991,0,-29290.2161,-29290.2161,0.0,896336.6002,209877.2954,1684241.4455,96.15806034978152
55,55,1,35,0.25,0,1,0,0,1,0,164965.1991,0,18965.3634,18965.3634,0.1540026245589561,896336.6002,209877.2954,1684241.4455,96.15806034978152
56,56,1,40,0.25,0,1,0,0,1,0,164965.1991,0,66777.261,66777.261,0.4487358313617938,896336.6002,209877.2954,1684241.4455,96.15806034978152
57,57,1,45,0.43,0,1,0,0,1,0,140572.2175,0,88271.7587,88271.7587,0.58401083815575,896336.6002,209877.2954,2020129.9562,96.15806034978152
58,58,1,50,0.06,0,1,0,0,1,0,190259.0256,0,185737.6076,185737.6076,1.209527358711441,896336.6002,209877.2954,1329692.462,96.15806034978152
59,59,1,55,0.43,0,1,0,0,1,0,140572.2175,0,179957.4389,179957.4389,1.174455109636072,896336.6002,209877.2954,2020129.9562,96.15806034978152
60,60,1,30,0.25,0,1,0,1,0,0,175886.7979,0,-109747.7568,-109747.7568,0.0,1257668.5536,209877.2954,2332632.8141,128.97926652578155
61,61,1,35,0.25,0,1,0,1,0,0,175886.7979,0,-29361.9528,-29361.9528,0.0,1257668.5536,209877.2954,2332632.8141,128.97926652578155
62,62,1,40,0.25,0,1,0,1,0,0,175886.7979,0,42153.3032,42153.3032,0.1605601709772786,1257668.5536,209877.2954,2332632.8141,128.97926652578155
63,63,1,45,0.43,0,1,0,1,0,0,146749.7307,0,76872.557,76872.557,0.28037951149645407,1257668.5536,209877.2954,2767910.1629,128.97926652578155
64,64,1,50,0.06,0,1,0,1,0,0,206506.5592,0,199523.7524,199523.7524,0.7862700707341882,1257668.5536,209877.2954,1873173.3904,128.97926652578155
65,65,1,55,0.43,0,1,0,1,0,0,146749.7307,0,197967.3458,197967.3458,0.7703783163428042,1257668.5536,209877.2954,2767910.1629,128.97926652578155
66,66,1,30,0.25,0,1,0,1,1,0,117596.7534,0,-208183.7016,-208183.7016,0.0,1904272.867,209877.2954,3141152.5686,161.87688644578157
67,67,1,35,0.25,0,1,0,1,1,0,117596.7534,0,-122773.6607,-122773.6607,0.0,1904272.867,209877.2954,3141152.5686,161.87688644578157
68,68,1,40,0.25,0,1,0,1,1,0,117596.7534,0,-43738.2885,-43738.2885,0.0,1904272.867,209877.2954,3141152.5686,161.87688644578157
69,69,1,45,0.43,0,1,0,1,1,0,78456.5684,0,-6142.596,-6142.596,0.0434102542050076,1904272.867,209877.2954,3682950.1242,161.87688644578157
70,70,1,50,0.06,0,1,0,1,1,0,156689.8165,0,148173.0794,148173.0794,0.48305996047751926,1904272.867,209877.2954,2569255.1489,161.87688644578157
71,71,1,55,0.43,0,1,0,1,1,0,78456.5684,0,143791.5603,143791.5603,0.4641079068505914,1904272.867,209877.2954,3682950.1242,161.87688644578157
72,72,1,30,0.25,0,1,1,0,0,0,220754.1336,0,-3630.4038,-3630.4038,0.0,620478.9748,209877.2954,1469208.4223,90.1373868617815
73,73,1,35,0.25,0,1,1,0,0,0,220754.1336,0,64390.7787,64390.7787,0.2979550997849753,620478.9748,209877.2954,1469208.4223,90.1373868617815
74,74,1,40,0.25,0,1,1,0,0,0,220754.1336,0,120103.8794,120103.8794,0.6141362698081376,620478.9748,209877.2954,1469208.4223,90.1373868617815
75,75,1,45,0.43,0,1,1,0,0,0,197550.1782,0,144835.828,144835.828,0.7624409955693662,620478.9748,209877.2954,1809591.1106,90.1373868617815
76,76,1,50,0.06,0,1,1,0,0,0,248071.2049,0,242666.5471,242666.5471,1.4299046409926899,620478.9748,209877.2954,1109915.5846,90.1373868617815
77,77,1,55,0.43,0,1,1,0,0,0,197550.1782,0,239506.6925,239506.6925,1.3958824388570168,620478.9748,209877.2954,1809591.1106,90.1373868617815
78,78,1,30,0.25,0,1,1,0,1,0,163876.5864,0,-102048.2366,-102048.2366,0.0,1267083.2882,209877.2954,2277728.1768,123.0350067817815
79,79,1,35,0.25,0,1,1,0,1,0,163876.5864,0,-30455.3106,-30455.3106,0.0,1267083.2882,209877.2954,2277728.1768,123.0350067817815
80,80,1,40,0.25,0,1,1,0,1,0,163876.5864,0,32170.3081,32170.3081,0.1713742939208913,1267083.2882,209877.2954,2277728.1768,123.0350067817815
81,81,1,45,0.43,0,1,1,0,1,0,130355.2347,0,60781.1184,60781.1184,0.2849323627993502,1267083.2882,209877.2954,2724631.0719,123.0350067817815
82,82,1,50,0.06,0,1,1,0,1,0,197408.7722,0,190679.1882,190679.1882,0.8086596017648342,1267083.2882,209877.2954,1805997.3431,123.0350067817815
83,83,1,55,0.43,0,1,1,0,1,0,130355.2347,0,184295.9073,184295.9073,0.7776135724649177,1267083.2882,209877.2954,2724631.0719,123.0350067817815
84,84,1,30,0.25,0,1,1,1,0,0,177354.7767,0,-184069.9256,-184069.9256,0.0,1628415.2416,209877.2954,2926119.5454,155.85621295778157
85,85,1,35,0.25,0,1,1,1,0,0,177354.7767,0,-83979.7094,-83979.7094,0.0,1628415.2416,209877.2954,2926119.5454,155.85621295778157
86,86,1,40,0.25,0,1,1,1,0,0,177354.7767,0,7449.1198,7449.1198,0.0380345177553265,1628415.2416,209877.2954,2926119.5454,155.85621295778157
87,87,1,45,0.43,0,1,1,1,0,0,140426.2096,0,49945.3501,49945.3501,0.14636371237711496,1628415.2416,209877.2954,3472411.2786,155.85621295778157
88,88,1,50,0.06,0,1,1,1,0,0,213781.8371,0,204660.8978,204660.8978,0.611601934989159,1628415.2416,209877.2954,2349478.2715,155.85621295778157
89,89,1,55,0.43,0,1,1,1,0,0,140426.2096,0,203989.7727,203989.7727,0.5935118222800676,1628415.2416,209877.2954,3472411.2786,155.85621295778157
90,90,1,30,0.25,0,1,1,1,1,0,114491.7492,0,-283040.8914,-283040.8914,0.0,2275019.555,209877.2954,3734639.2999,188.75383287778158
91,91,1,35,0.25,0,1,1,1,1,0,114491.7492,0,-176259.7452,-176259.7452,0.0,2275019.555,209877.2954,3734639.2999,188.75383287778158
92,92,1,40,0.25,0,1,1,1,1,0,114491.7492,0,-80225.3806,-80225.3806,0.0,2275019.555,209877.2954,3734639.2999,188.75383287778158
93,93,1,45,0.43,0,1,1,1,1,0,67572.6018,0,-35465.6282,-35465.6282,0.0,2275019.555,209877.2954,4387451.2399,188.75383287778158
94,94,1,50,0.06,0,1,1,1,1,0,162383.7018,0,151542.3568,151542.3568,0.40404597337952297,2275019.555,209877.2954,3045560.03,188.75383287778158
95,95,1,55,0.43,0,1,1,1,1,0,67572.6018,0,144676.7642,144676.7642,0.38445055010508655,2275019.555,209877.2954,4387451.2399,188.75383287778158
96,96,1,30,0.25,1,0,0,0,0,42429.3337,490.0538,16492.3028,18136.5455,1644.2427,0.0,0,403818.8892,403818.8892,6.629005144045894
97,97,1,35,0.25,1,0,0,0,0,42429.3337,490.0538,23670.054,25164.8201,1494.7661,0.0,0,403818.8892,403818.8892,6.629005144045894
98,98,1,40,0.25,1,0,0,0,0,42429.3337,490.0538,31201.6937,32437.0376,1235.3439,0.0,0,403818.8892,403818.8892,6.629005144045894
99,99,1,45,0.43,1,0,0,0,0,38044.5056,539.0591,34351.7768,35710.655,1358.8782,0.0,0,467970.012,467970.012,6.629005144045894
100,100,1,50,0.06,1,0,0,0,0,47427.8558,368.1846,51463.8417,52230.8931,767.0513,0.0,0,336103.815,336103.815,6.629005144045894
101,101,1,55,0.43,1,0,0,0,0,38044.5056,539.0591,49400.8797,50523.9196,1123.0399,0.0,0,467970.012,467970.012,6.629005144045894
102,102,1,30,0.25,1,0,0,0,1,42429.3337,-57086.7258,16492.3028,-83536.0788,-100028.3817,0.0,646604.3134,403818.8892,1212338.6437,39.5266250640459
103,103,1,35,0.25,1,0,0,0,1,42429.3337,-57086.7258,23670.054,-66094.8729,-89764.9269,0.0,646604.3134,403818.8892,1212338.6437,39.5266250640459
104,104,1,40,0.25,1,0,0,0,1,42429.3337,-57086.7258,31201.6937,-48011.9194,-79213.6131,0.0,646604.3134,403818.8892,1212338.6437,39.5266250640459
105,105,1,45,0.43,1,0,0,0,1,38044.5056,-64231.69,34351.7768,-41286.168,-75637.9448,0.0,646604.3134,467970.012,1383009.9733,39.5266250640459
106,106,1,50,0.06,1,0,0,0,1,47427.8558,-49727.3157,51463.8417,592.3362,-50871.5055,0.0,646604.3134,336103.815,1032185.5735,39.5266250640459
107,107,1,55,0.43,1,0,0,0,1,38044.5056,-64231.69,49400.8797,-5218.0139,-54618.8936,0.0,646604.3134,467970.012,1383009.9733,39.5266250640459
108,108,1,30,0.25,1,0,0,1,0,42429.3337,-39488.3738,16492.3028,-162532.8028,-179025.1056,0.0,1007936.2668,403818.8892,1860730.0123,72.34783124004595
109,109,1,35,0.25,1,0,0,1,0,42429.3337,-39488.3738,23670.054,-121937.683,-145607.737,0.0,1007936.2668,403818.8892,1860730.0123,72.34783124004595
110,110,1,40,0.25,1,0,0,1,0,42429.3337,-39488.3738,31201.6937,-81054.3534,-112256.0471,0.0,1007936.2668,403818.8892,1860730.0123,72.34783124004595
111,111,1,45,0.43,1,0,0,1,0,38044.5056,-56864.8225,34351.7768,-60644.5003,-94996.277,0.0,1007936.2668,467970.012,2130790.1801,72.34783124004595
112,112,1,50,0.06,1,0,0,1,0,47427.8558,-21231.0767,51463.8417,25606.0799,-25857.7618,0.0,1007936.2668,336103.815,1575666.5019,72.34783124004595
113,113,1,55,0.43,1,0,0,1,0,38044.5056,-56864.8225,49400.8797,22372.9276,-27027.9521,0.0,1007936.2668,467970.012,2130790.1801,72.34783124004595
114,114,1,30,0.25,1,0,0,1,1,42429.3337,-96183.2638,16492.3028,-261830.456,-278322.7589,0.0,1654540.5802,403818.8892,2669249.7668,105.24545116004596
115,115,1,35,0.25,1,0,0,1,1,42429.3337,-96183.2638,23670.054,-211025.1146,-234695.1686,0.0,1654540.5802,403818.8892,2669249.7668,105.24545116004596
116,116,1,40,0.25,1,0,0,1,1,42429.3337,-96183.2638,31201.6937,-159398.5016,-190600.1953,0.0,1654540.5802,403818.8892,2669249.7668,105.24545116004596
117,117,1,45,0.43,1,0,0,1,1,38044.5056,-119517.0238,34351.7768,-134992.6138,-169344.3906,0.0,1654540.5802,467970.012,3045830.1414,105.24545116004596
118,118,1,50,0.06,1,0,0,1,1,47427.8558,-74143.9987,51463.8417,-28854.0733,-80317.915,0.0,1654540.5802,336103.815,2271748.2604,105.24545116004596
119,119,1,55,0.43,1,0,0,1,1,38044.5056,-119517.0238,49400.8797,-33651.9582,-83052.8379,0.0,1654540.5802,467970.012,3045830.1414,105.24545116004596
120,120,1,30,0.25,1,0,1,0,0,42429.3337,9761.2774,16492.3028,-54917.8459,-71410.1487,0.0,370746.688,403818.8892,997305.6205,33.50595157604588
121,121,1,35,0.25,1,0,1,0,0,42429.3337,9761.2774,23670.054,-28272.5149,-51942.569,0.0,370746.688,403818.8892,997305.6205,33.50595157604588
122,122,1,40,0.25,1,0,1,0,0,42429.3337,9761.2774,31201.6937,-1173.046,-32374.7397,0.0,370746.688,403818.8892,997305.6205,33.50595157604588
123,123,1,45,0.43,1,0,1,0,0,38044.5056,-830.6511,34351.7768,11482.5425,-22869.2342,0.0,370746.688,467970.012,1172471.1278,33.50595157604588
124,124,1,50,0.06,1,0,1,0,0,47427.8558,21421.8834,51463.8417,70318.8675,18855.0258,0.15870298699088972,370746.688,336103.815,812408.6961,33.50595157604588
125,125,1,55,0.43,1,0,1,0,0,38044.5056,-830.6511,49400.8797,66127.993,16727.1133,0.1407923214536135,370746.688,467970.012,1172471.1278,33.50595157604588
126,126,1,30,0.25,1,0,1,0,1,42429.3337,-50610.4644,16492.3028,-155159.1125,-171651.4153,0.0,1017351.0014,403818.8892,1805825.375,66.40357149604588
127,127,1,35,0.25,1,0,1,0,1,42429.3337,-50610.4644,23670.054,-118344.0834,-142014.1374,0.0,1017351.0014,403818.8892,1805825.375,66.40357149604588
128,128,1,40,0.25,1,0,1,0,1,42429.3337,-50610.4644,31201.6937,-80361.31,-111563.0037,0.0,1017351.0014,403818.8892,1805825.375,66.40357149604588
129,129,1,45,0.43,1,0,1,0,1,38044.5056,-65414.1724,34351.7768,-63997.2212,-98348.998,0.0,1017351.0014,467970.012,2087511.089,66.40357149604588
130,130,1,50,0.06,1,0,1,0,1,47427.8558,-35364.3494,51463.8417,11874.063,-39589.7787,0.0,1017351.0014,336103.815,1508490.4546,66.40357149604588
131,131,1,55,0.43,1,0,1,0,1,38044.5056,-65414.1724,49400.8797,5091.4695,-44309.4102,0.0,1017351.0014,467970.012,2087511.089,66.40357149604588
132,132,1,30,0.25,1,0,1,1,0,42429.3337,-30903.6106,16492.3028,-235174.1446,-251666.4474,0.0,1378682.9548,403818.8892,2454216.7436,99.22477767204595
133,133,1,35,0.25,1,0,1,1,0,42429.3337,-30903.6106,23670.054,-175196.364,-198866.418,0.0,1378682.9548,403818.8892,2454216.7436,99.22477767204595
134,134,1,40,0.25,1,0,1,1,0,42429.3337,-30903.6106,31201.6937,-114900.8346,-146102.5284,0.0,1378682.9548,403818.8892,2454216.7436,99.22477767204595
135,135,1,45,0.43,1,0,1,1,0,38044.5056,-58703.1922,34351.7768,-84887.7374,-119239.5142,0.0,1378682.9548,467970.012,2835291.2958,99.22477767204595
136,136,1,50,0.06,1,0,1,1,0,47427.8558,-5108.8911,51463.8417,38807.5561,-12656.2856,0.0,1378682.9548,336103.815,2051971.383,99.22477767204595
137,137,1,55,0.43,1,0,1,1,0,38044.5056,-58703.1922,49400.8797,35088.7835,-14312.0962,0.0,1378682.9548,467970.012,2835291.2958,99.22477767204595
138,138,1,30,0.25,1,0,1,1,1,42429.3337,-96621.1741,16492.3028,-334997.3095,-351489.6124,0.0,2025287.2682,403818.8892,3262736.4981,132.12239759204596
139,139,1,35,0.25,1,0,1,1,1,42429.3337,-96621.1741,23670.054,-264857.0967,-288527.1507,0.0,2025287.2682,403818.8892,3262736.4981,132.12239759204596
140,140,1,40,0.25,1,0,1,1,1,42429.3337,-96621.1741,31201.6937,-193613.4001,-224815.0938,0.0,2025287.2682,403818.8892,3262736.4981,132.12239759204596
141,141,1,45,0.43,1,0,1,1,1,38044.5056,-125678.1761,34351.7768,-159810.4974,-194162.2741,0.0,2025287.2682,467970.012,3750331.2571,132.12239759204596
142,142,1,50,0.06,1,0,1,1,1,47427.8558,-66543.7182,51463.8417,-23710.5857,-75174.4274,0.0,2025287.2682,336103.815,2748053.1415,132.12239759204596
143,143,1,55,0.43,1,0,1,1,1,38044.5056,-125678.1761,49400.8797,-29971.8377,-79372.7174,0.0,2025287.2682,467970.012,3750331.2571,132.12239759204596
144,144,1,30,0.25,1,1,0,0,0,42429.3337,214300.5957,16492.3028,94591.2832,78098.9804,0.8026451702315869,249732.2868,403818.8892,1069663.2847,69.8894455738274
145,145,1,35,0.25,1,1,0,0,0,42429.3337,214300.5957,23670.054,136426.706,112756.652,1.3090871002698148,249732.2868,403818.8892,1069663.2847,69.8894455738274
146,146,1,40,0.25,1,1,0,0,0,42429.3337,214300.5957,31201.6937,176432.6451,145230.9514,1.813567856569556,249732.2868,403818.8892,1069663.2847,69.8894455738274
147,147,1,45,0.43,1,1,0,0,0,38044.5056,196458.9717,34351.7768,195488.6349,161136.8581,2.039219330851939,249732.2868,467970.012,1363182.7115,69.8894455738274
148,148,1,50,0.06,1,1,0,0,0,47427.8558,232995.6705,51463.8417,280566.5617,229102.72,3.112469365123572,249732.2868,336103.815,759837.2231,69.8894455738274
149,149,1,55,0.43,1,1,0,0,0,38044.5056,196458.9717,49400.8797,274631.5898,225230.7101,3.048590156171214,249732.2868,467970.012,1363182.7115,69.8894455738274
150,150,1,30,0.25,1,1,0,0,1,42429.3337,161695.4075,16492.3028,-8088.5628,-24580.8656,0.0,896336.6002,403818.8892,1878183.0392,102.78706549382741
151,151,1,35,0.25,1,1,0,0,1,42429.3337,161695.4075,23670.054,45230.7144,21560.6604,0.19679789587668442,896336.6002,403818.8892,1878183.0392,102.78706549382741
152,152,1,40,0.25,1,1,0,0,1,42429.3337,161695.4075,31201.6937,98666.984,67465.2903,0.49253721815148116,896336.6002,403818.8892,1878183.0392,102.78706549382741
153,153,1,45,0.43,1,1,0,0,1,38044.5056,138160.5475,34351.7768,121803.0873,87451.3105,0.6229830900383749,896336.6002,467970.012,2278222.6727,102.78706549382741
154,154,1,50,0.06,1,1,0,0,1,47427.8558,186249.316,51463.8417,232569.1527,181105.311,1.2599858448912993,896336.6002,336103.815,1455918.9816,102.78706549382741
155,155,1,55,0.43,1,1,0,0,1,38044.5056,138160.5475,49400.8797,224709.7873,175308.9076,1.2162189543377848,896336.6002,467970.012,2278222.6727,102.78706549382741
156,156,1,30,0.25,1,1,0,1,0,42429.3337,172219.4549,16492.3028,-85007.1758,-101499.4787,0.0,1257668.5536,403818.8892,2526574.4078,135.60827166982745
157,157,1,35,0.25,1,1,0,1,0,42429.3337,172219.4549,23670.054,-2354.0831,-26024.1371,0.0,1257668.5536,403818.8892,2526574.4078,135.60827166982745
158,158,1,40,0.25,1,1,0,1,0,42429.3337,172219.4549,31201.6937,74643.7493,43442.0556,0.18557930618415122,1257668.5536,403818.8892,2526574.4078,135.60827166982745
159,159,1,45,0.43,1,1,0,1,0,38044.5056,144676.5328,34351.7768,110826.0328,76474.256,0.30311287159763384,1257668.5536,467970.012,3026002.8795,135.60827166982745
160,160,1,50,0.06,1,1,0,1,0,47427.8558,201994.7119,51463.8417,245854.8189,194390.9772,0.8155502730143578,1257668.5536,336103.815,1999399.91,135.60827166982745
161,161,1,55,0.43,1,1,0,1,0,38044.5056,144676.5328,49400.8797,242784.2183,193383.3386,0.7945222657593977,1257668.5536,467970.012,3026002.8795,135.60827166982745
162,162,1,30,0.25,1,1,0,1,1,42429.3337,115077.5408,16492.3028,-184375.253,-200867.5558,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
163,163,1,35,0.25,1,1,0,1,1,42429.3337,115077.5408,23670.054,-96375.6629,-120045.717,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
164,164,1,40,0.25,1,1,0,1,1,42429.3337,115077.5408,31201.6937,-11723.9188,-42925.6125,0.0,1904272.867,403818.8892,3335094.1624,168.50589158982746
165,165,1,45,0.43,1,1,0,1,1,38044.5056,76248.6886,34351.7768,26981.9546,-7369.8222,0.06141581463648721,1904272.867,467970.012,3941042.8408,168.50589158982746
166,166,1,50,0.06,1,1,0,1,1,47427.8558,152328.6816,51463.8417,194707.4728,143243.6311,0.5053484175419075,1904272.867,336103.815,2695481.6684,168.50589158982746
167,167,1,55,0.43,1,1,0,1,1,38044.5056,76248.6886,49400.8797,187884.1083,138483.2286,0.4829554583354612,1904272.867,467970.012,3941042.8408,168.50589158982746
168,168,1,30,0.25,1,1,1,0,0,42429.3337,217687.3354,16492.3028,20848.0865,4355.7836,0.020155493860912914,620478.9748,403818.8892,1663150.016,96.76639200582738
169,169,1,35,0.25,1,1,1,0,0,42429.3337,217687.3354,23670.054,96444.4817,72774.4277,0.3368373485215378,620478.9748,403818.8892,1663150.016,96.76639200582738
