,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
39,39,1,35,0.35,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,40,1,40,0.35,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,41,1,45,0.35,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,42,1,50,0.35,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,43,1,55,0.35,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,44,1,60,0.35,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,45,1,20,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,46,1,25,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,47,1,30,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,48,1,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,49,1,40,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,1,45,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,51,1,50,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,52,1,55,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,53,1,60,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,1,20,0.15,0,0,0,0,1,0,-73813.2455,0,-136152.8616,-136152.8616,0,759478.1847,209877.2954,959219.1573,32.89761992,0,0,0,0,14.63835058,14.63835058,2056,2021,22.8424,0,22.9114,0,47889.8646,120279.6618,0,95519.2915,1163.0106,0,0,0,0,0
55,55,1,25,0.15,0,0,0,0,1,0,-73813.2455,0,-126158.9187,-126158.9187,0,759478.1847,209877.2954,959219.1573,32.89761992,0,8.290785037,8.290785037,0,14.63835058,14.63835058,2056,2043,22.8424,19.0048,22.9114,40.4528,47889.8646,120279.6618,0,95519.2915,1163.0106,4015.0281,4015.0281,4015.0281,4015.0281,4015.0281
56,56,1,30,0.15,0,0,0,0,1,0,-73813.2455,0,-116164.9758,-116164.9758,0,759478.1847,209877.2954,959219.1573,32.89761992,0,10.82039388,10.82039388,0,14.63835058,14.63835058,2056,2047,22.8424,19.556,22.9114,30.9957,47889.8646,120279.6618,0,95519.2915,1163.0106,2742.3182,2742.3182,2742.3182,2742.3182,2742.3182
57,57,1,35,0.15,0,0,0,0,1,0,-73813.2455,0,-106297.9161,-106297.9161,0,759478.1847,209877.2954,959219.1573,32.89761992,0,11.86447894,11.86447894,0,14.63835058,14.63835058,2056,2049,22.8424,20.1218,22.9114,28.268,47889.8646,120279.6618,0,95519.2915,1163.0106,2266.3787,2266.3787,2266.3787,2266.3787,2266.3787
58,58,1,40,0.15,0,0,0,0,1,0,-73813.2455,0,-95965.9182,-95965.9182,0,759478.1847,209877.2954,959219.1573,32.89761992,0,13.20276057,13.20276057,0,14.63835058,14.63835058,2056,2052,22.8424,21.1763,22.9114,25.4027,47889.8646,120279.6618,0,95519.2915,1163.0106,1702.7638,1702.7638,1702.7638,1702.7638,1702.7638
59,59,1,45,0.15,0,0,0,0,1,0,-73813.2455,0,-85687.855,-85687.855,0,759478.1847,209877.2954,959219.1573,32.89761992,0,13.96473023,13.96473023,0,14.63835058,14.63835058,2056,2054,22.8424,21.9788,22.9114,24.0166,47889.8646,120279.6618,0,95519.2915,1163.0106,1407.2428,1407.2428,1407.2428,1407.2428,1407.2428
60,60,1,50,0.15,0,0,0,0,1,0,-73813.2455,0,-75322.3035,-75322.3035,0,759478.1847,209877.2954,959219.1573,32.89761992,0,14.63835058,14.63835058,0,14.63835058,14.63835058,2056,2056,22.8424,22.8424,22.9114,22.9114,47889.8646,120279.6618,0,95519.2915,1163.0106,1163.0106,1163.0106,1163.0106,1163.0106,1163.0106
61,61,1,55,0.15,0,0,0,0,1,0,-73813.2455,0,-64998.7462,-64998.7462,0,759478.1847,209877.2954,959219.1573,32.89761992,0,14.94458034,14.94458034,0,14.63835058,14.63835058,2056,2057,22.8424,23.2947,22.9114,22.442,47889.8646,120279.6618,0,95519.2915,1163.0106,1057.2824,1057.2824,1057.2824,1057.2824,1057.2824
62,62,1,60,0.15,0,0,0,0,1,0,-73813.2455,0,-54534.6733,-54534.6733,0,759478.1847,209877.2954,959219.1573,32.89761992,0,15.50281605,15.50281605,0,14.63835058,14.63835058,2056,2059,22.8424,24.2352,22.9114,21.6338,47889.8646,120279.6618,0,95519.2915,1163.0106,873.7871,873.7871,873.7871,873.7871,873.7871
63,63,1,20,0.2,0,0,0,0,1,0,-75575.8979,0,-137901.4602,-137901.4602,0,759478.1847,209877.2954,988808.1036,32.89761992,0,0,0,0,14.31156388,14.31156388,2055,2021,23.2042,0,23.4346,0,49016.8889,120279.6618,0,94999.9645,1279.3117,0,0,0,0,0
64,64,1,25,0.2,0,0,0,0,1,0,-75575.8979,0,-127858.006,-127858.006,0,759478.1847,209877.2954,988808.1036,32.89761992,0,0,0,0,14.31156388,14.31156388,2055,2021,23.2042,0,23.4346,0,49016.8889,120279.6618,0,94999.9645,1279.3117,0,0,0,0,0
65,65,1,30,0.2,0,0,0,0,1,0,-75575.8979,0,-117814.5518,-117814.5518,0,759478.1847,209877.2954,988808.1036,32.89761992,0,10.24736354,10.24736354,0,14.31156388,14.31156388,2055,2046,23.2042,20.0008,23.4346,32.729,49016.8889,120279.6618,0,94999.9645,1279.3117,3016.55,3016.55,3016.55,3016.55,3016.55
66,66,1,35,0.2,0,0,0,0,1,0,-75575.8979,0,-107771.0976,-107771.0976,0,759478.1847,209877.2954,988808.1036,32.89761992,0,11.86447894,11.86447894,0,14.31156388,14.31156388,2055,2049,23.2042,20.827,23.4346,28.268,49016.8889,120279.6618,0,94999.9645,1279.3117,2266.3787,2266.3787,2266.3787,2266.3787,2266.3787
67,67,1,40,0.2,0,0,0,0,1,0,-75575.8979,0,-97687.4277,-97687.4277,0,759478.1847,209877.2954,988808.1036,32.89761992,0,12.78350914,12.78350914,0,14.31156388,14.31156388,2055,2051,23.2042,21.537,23.4346,26.2358,49016.8889,120279.6618,0,94999.9645,1279.3117,1873.0402,1873.0402,1873.0402,1873.0402,1873.0402
68,68,1,45,0.2,0,0,0,0,1,0,-75575.8979,0,-87429.9198,-87429.9198,0,759478.1847,209877.2954,988808.1036,32.89761992,0,13.59559884,13.59559884,0,14.31156388,14.31156388,2055,2053,23.2042,22.3345,23.4346,24.6687,49016.8889,120279.6618,0,94999.9645,1279.3117,1547.9671,1547.9671,1547.9671,1547.9671,1547.9671
69,69,1,50,0.2,0,0,0,0,1,0,-75575.8979,0,-77076.7513,-77076.7513,0,759478.1847,209877.2954,988808.1036,32.89761992,0,14.31156388,14.31156388,0,14.31156388,14.31156388,2055,2055,23.2042,23.2042,23.4346,23.4346,49016.8889,120279.6618,0,94999.9645,1279.3117,1279.3117,1279.3117,1279.3117,1279.3117,1279.3117
70,70,1,55,0.2,0,0,0,0,1,0,-75575.8979,0,-66669.9861,-66669.9861,0,759478.1847,209877.2954,988808.1036,32.89761992,0,14.94458034,14.94458034,0,14.31156388,14.31156388,2055,2057,23.2042,24.1324,23.4346,22.442,49016.8889,120279.6618,0,94999.9645,1279.3117,1057.2824,1057.2824,1057.2824,1057.2824,1057.2824
71,71,1,60,0.2,0,0,0,0,1,0,-75575.8979,0,-56314.0449,-56314.0449,0,759478.1847,209877.2954,988808.1036,32.89761992,0,15.23236497,15.23236497,0,14.31156388,14.31156388,2055,2058,23.2042,24.6166,23.4346,22.018,49016.8889,120279.6618,0,94999.9645,1279.3117,961.1658,961.1658,961.1658,961.1658,961.1658
72,72,1,20,0.25,0,0,0,0,1,0,-77209.5765,0,-138586.6739,-138586.6739,0,759478.1847,209877.2954,1018397.05,32.89761992,0,0,0,0,14.31156388,14.31156388,2055,2021,24.0044,0,23.4346,0,50650.5675,120279.6618,0,94999.9645,1279.3117,0,0,0,0,0
73,73,1,25,0.25,0,0,0,0,1,0,-77209.5765,0,-128878.4449,-128878.4449,0,759478.1847,209877.2954,1018397.05,32.89761992,0,0,0,0,14.31156388,14.31156388,2055,2021,24.0044,0,23.4346,0,50650.5675,120279.6618,0,94999.9645,1279.3117,0,0,0,0,0
74,74,1,30,0.25,0,0,0,0,1,0,-77209.5765,0,-119170.2159,-119170.2159,0,759478.1847,209877.2954,1018397.05,32.89761992,0,10.24736354,10.24736354,0,14.31156388,14.31156388,2055,2046,24.0044,20.6726,23.4346,32.729,50650.5675,120279.6618,0,94999.9645,1279.3117,3016.55,3016.55,3016.55,3016.55,3016.55
75,75,1,35,0.25,0,0,0,0,1,0,-77209.5765,0,-109461.9869,-109461.9869,0,759478.1847,209877.2954,1018397.05,32.89761992,0,11.35967369,11.35967369,0,14.31156388,14.31156388,2055,2048,24.0044,21.2068,23.4346,29.5242,50650.5675,120279.6618,0,94999.9645,1279.3117,2493.0165,2493.0165,2493.0165,2493.0165,2493.0165
76,76,1,40,0.25,0,0,0,0,1,0,-77209.5765,0,-99223.5229,-99223.5229,0,759478.1847,209877.2954,1018397.05,32.89761992,0,12.78350914,12.78350914,0,14.31156388,14.31156388,2055,2051,24.0044,22.2705,23.4346,26.2358,50650.5675,120279.6618,0,94999.9645,1279.3117,1873.0402,1873.0402,1873.0402,1873.0402,1873.0402
77,77,1,45,0.25,0,0,0,0,1,0,-77209.5765,0,-89019.0337,-89019.0337,0,759478.1847,209877.2954,1018397.05,32.89761992,0,13.59559884,13.59559884,0,14.31156388,14.31156388,2055,2053,24.0044,23.0998,23.4346,24.6687,50650.5675,120279.6618,0,94999.9645,1279.3117,1547.9671,1547.9671,1547.9671,1547.9671,1547.9671
78,78,1,50,0.25,0,0,0,0,1,0,-77209.5765,0,-78836.3856,-78836.3856,0,759478.1847,209877.2954,1018397.05,32.89761992,0,13.96473023,13.96473023,0,14.31156388,14.31156388,2055,2054,24.0044,23.5437,23.4346,24.0166,50650.5675,120279.6618,0,94999.9645,1279.3117,1407.2428,1407.2428,1407.2428,1407.2428,1407.2428
79,79,1,55,0.25,0,0,0,0,1,0,-77209.5765,0,-68432.5544,-68432.5544,0,759478.1847,209877.2954,1018397.05,32.89761992,0,14.63835058,14.63835058,0,14.31156388,14.31156388,2055,2056,24.0044,24.4797,23.4346,22.9114,50650.5675,120279.6618,0,94999.9645,1279.3117,1163.0106,1163.0106,1163.0106,1163.0106,1163.0106
80,80,1,60,0.25,0,0,0,0,1,0,-77209.5765,0,-58097.662,-58097.662,0,759478.1847,209877.2954,1018397.05,32.89761992,0,14.94458034,14.94458034,0,14.31156388,14.31156388,2055,2057,24.0044,24.9702,23.4346,22.442,50650.5675,120279.6618,0,94999.9645,1279.3117,1057.2824,1057.2824,1057.2824,1057.2824,1057.2824
81,81,1,20,0.3,0,0,0,0,1,0,-78957.4664,0,-140595.2943,-140595.2943,0,759478.1847,209877.2954,1047985.996,32.89761992,0,0,0,0,13.96473023,13.96473023,2054,2021,24.3261,0,24.0166,0,51664.2222,120279.6618,0,94393.6604,1407.2428,0,0,0,0,0
82,82,1,25,0.3,0,0,0,0,1,0,-78957.4664,0,-130696.6572,-130696.6572,0,759478.1847,209877.2954,1047985.996,32.89761992,0,0,0,0,13.96473023,13.96473023,2054,2021,24.3261,0,24.0166,0,51664.2222,120279.6618,0,94393.6604,1407.2428,0,0,0,0,0
83,83,1,30,0.3,0,0,0,0,1,0,-78957.4664,0,-120798.0201,-120798.0201,0,759478.1847,209877.2954,1047985.996,32.89761992,0,9.636620361,9.636620361,0,13.96473023,13.96473023,2054,2045,24.3261,21.1434,24.0166,34.8032,51664.2222,120279.6618,0,94393.6604,1407.2428,3318.205,3318.205,3318.205,3318.205,3318.205
84,84,1,35,0.3,0,0,0,0,1,0,-78957.4664,0,-110899.383,-110899.383,0,759478.1847,209877.2954,1047985.996,32.89761992,0,11.35967369,11.35967369,0,13.96473023,13.96473023,2054,2048,24.3261,21.8995,24.0166,29.5242,51664.2222,120279.6618,0,94393.6604,1407.2428,2493.0165,2493.0165,2493.0165,2493.0165,2493.0165
85,85,1,40,0.3,0,0,0,0,1,0,-78957.4664,0,-100925.9812,-100925.9812,0,759478.1847,209877.2954,1047985.996,32.89761992,0,12.33842795,12.33842795,0,13.96473023,13.96473023,2054,2050,24.3261,22.6072,24.0166,27.1822,51664.2222,120279.6618,0,94393.6604,1407.2428,2060.3442,2060.3442,2060.3442,2060.3442,2060.3442
86,86,1,45,0.3,0,0,0,0,1,0,-78957.4664,0,-90745.5517,-90745.5517,0,759478.1847,209877.2954,1047985.996,32.89761992,0,13.20276057,13.20276057,0,13.96473023,13.96473023,2054,2052,24.3261,23.4234,24.0166,25.4027,51664.2222,120279.6618,0,94393.6604,1407.2428,1702.7638,1702.7638,1702.7638,1702.7638,1702.7638
87,87,1,50,0.3,0,0,0,0,1,0,-78957.4664,0,-80448.7412,-80448.7412,0,759478.1847,209877.2954,1047985.996,32.89761992,0,13.96473023,13.96473023,0,13.96473023,13.96473023,2054,2054,24.3261,24.3261,24.0166,24.0166,51664.2222,120279.6618,0,94393.6604,1407.2428,1407.2428,1407.2428,1407.2428,1407.2428,1407.2428
88,88,1,55,0.3,0,0,0,0,1,0,-78957.4664,0,-70085.8487,-70085.8487,0,759478.1847,209877.2954,1047985.996,32.89761992,0,14.63835058,14.63835058,0,13.96473023,13.96473023,2054,2056,24.3261,25.2984,24.0166,22.9114,51664.2222,120279.6618,0,94393.6604,1407.2428,1163.0106,1163.0106,1163.0106,1163.0106,1163.0106
89,89,1,60,0.3,0,0,0,0,1,0,-78957.4664,0,-59768.9019,-59768.9019,0,759478.1847,209877.2954,1047985.996,32.89761992,0,14.94458034,14.94458034,0,13.96473023,13.96473023,2054,2057,24.3261,25.8079,24.0166,22.442,51664.2222,120279.6618,0,94393.6604,1407.2428,1057.2824,1057.2824,1057.2824,1057.2824,1057.2824
90,90,1,20,0.35,0,0,0,0,1,0,-80569.822,0,-141166.7289,-141166.7289,0,759478.1847,209877.2954,1077574.943,32.89761992,0,0,0,0,13.96473023,13.96473023,2054,2021,25.1086,0,24.0166,0,53276.5778,120279.6618,0,94393.6604,1407.2428,0,0,0,0,0
91,91,1,25,0.35,0,0,0,0,1,0,-80569.822,0,-131636.9629,-131636.9629,0,759478.1847,209877.2954,1077574.943,32.89761992,0,0,0,0,13.96473023,13.96473023,2054,2021,25.1086,0,24.0166,0,53276.5778,120279.6618,0,94393.6604,1407.2428,0,0,0,0,0
92,92,1,30,0.35,0,0,0,0,1,0,-80569.822,0,-122107.1969,-122107.1969,0,759478.1847,209877.2954,1077574.943,32.89761992,0,9.636620361,9.636620361,0,13.96473023,13.96473023,2054,2045,25.1086,21.8074,24.0166,34.8032,53276.5778,120279.6618,0,94393.6604,1407.2428,3318.205,3318.205,3318.205,3318.205,3318.205
93,93,1,35,0.35,0,0,0,0,1,0,-80569.822,0,-112577.4309,-112577.4309,0,759478.1847,209877.2954,1077574.943,32.89761992,0,10.82039388,10.82039388,0,13.96473023,13.96473023,2054,2047,25.1086,22.2822,24.0166,30.9957,53276.5778,120279.6618,0,94393.6604,1407.2428,2742.3182,2742.3182,2742.3182,2742.3182,2742.3182
94,94,1,40,0.35,0,0,0,0,1,0,-80569.822,0,-102431.9781,-102431.9781,0,759478.1847,209877.2954,1077574.943,32.89761992,0,12.33842795,12.33842795,0,13.96473023,13.96473023,2054,2050,25.1086,23.3261,24.0166,27.1822,53276.5778,120279.6618,0,94393.6604,1407.2428,2060.3442,2060.3442,2060.3442,2060.3442,2060.3442
95,95,1,45,0.35,0,0,0,0,1,0,-80569.822,0,-92309.3334,-92309.3334,0,759478.1847,209877.2954,1077574.943,32.89761992,0,13.20276057,13.20276057,0,13.96473023,13.96473023,2054,2052,25.1086,24.1725,24.0166,25.4027,53276.5778,120279.6618,0,94393.6604,1407.2428,1702.7638,1702.7638,1702.7638,1702.7638,1702.7638
96,96,1,50,0.35,0,0,0,0,1,0,-80569.822,0,-82196.8505,-82196.8505,0,759478.1847,209877.2954,1077574.943,32.89761992,0,13.59559884,13.59559884,0,13.96473023,13.96473023,2054,2053,25.1086,24.6306,24.0166,24.6687,53276.5778,120279.6618,0,94393.6604,1407.2428,1547.9671,1547.9671,1547.9671,1547.9671,1547.9671
97,97,1,55,0.35,0,0,0,0,1,0,-80569.822,0,-71836.8858,-71836.8858,0,759478.1847,209877.2954,1077574.943,32.89761992,0,14.31156388,14.31156388,0,13.96473023,13.96473023,2054,2055,25.1086,25.6048,24.0166,23.4346,53276.5778,120279.6618,0,94393.6604,1407.2428,1279.3117,1279.3117,1279.3117,1279.3117,1279.3117
98,98,1,60,0.35,0,0,0,0,1,0,-80569.822,0,-61542.8053,-61542.8053,0,759478.1847,209877.2954,1077574.943,32.89761992,0,14.63835058,14.63835058,0,13.96473023,13.96473023,2054,2056,25.1086,26.117,24.0166,22.9114,53276.5778,120279.6618,0,94393.6604,1407.2428,1163.0106,1163.0106,1163.0106,1163.0106,1163.0106
99,99,1,20,0.4,0,0,0,0,1,0,-82305.9036,0,-143205.5859,-143205.5859,0,759478.1847,209877.2954,1107163.889,32.89761992,0,0,0,0,13.59559884,13.59559884,2053,2021,25.3959,0,24.6687,0,54162.1238,120279.6618,0,93683.8491,1547.9671,0,0,0,0,0
