,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE
24,24,1,50,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
25,25,1,55,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
26,26,1,60,0.25,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
27,27,1,20,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
28,28,1,25,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
29,29,1,30,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
30,30,1,35,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
31,31,1,40,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
32,32,1,45,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
33,33,1,50,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
34,34,1,55,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
35,35,1,60,0.345,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
36,36,1,20,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
37,37,1,25,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
38,38,1,30,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
39,39,1,35,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
40,40,1,40,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
41,41,1,45,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
42,42,1,50,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
43,43,1,55,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
44,44,1,60,0.43,0,0,0,0,0,0,0,0,0,0,0.0,0,209877.2954,209877.2954,0.0,0.0,0.0,0.0
45,45,1,20,0.06,0,0,0,0,1,0,-70718.031,0,0,0,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,0.0,0.0
46,46,1,25,0.06,0,0,0,0,1,0,-70718.031,0,-123196.5918,-123196.5918,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,10.474587348766669,10.474587348766669
47,47,1,30,0.06,0,0,0,0,1,0,-70718.031,0,-113376.549,-113376.549,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,12.347471402933333,12.347471402933333
48,48,1,35,0.06,0,0,0,0,1,0,-70718.031,0,-103193.9428,-103193.9428,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,13.895118633933333,13.895118633933333
49,49,1,40,0.06,0,0,0,0,1,0,-70718.031,0,-92980.8119,-92980.8119,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,14.777824831466667,14.777824831466667
50,50,1,45,0.06,0,0,0,0,1,0,-70718.031,0,-82643.3526,-82643.3526,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,15.556047694633335,15.556047694633335
51,51,1,50,0.06,0,0,0,0,1,0,-70718.031,0,-72234.0785,-72234.0785,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,16.244109062133337,16.244109062133337
52,52,1,55,0.06,0,0,0,0,1,0,-70718.031,0,-61872.3944,-61872.3944,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,16.556918442133334,16.556918442133334
53,53,1,60,0.06,0,0,0,0,1,0,-70718.031,0,-51382.3257,-51382.3257,0.0,759478.1847,209877.2954,905959.0539,32.89761992000001,0.0,17.127949631,17.127949631
54,54,1,20,0.155,0,0,0,0,1,0,-73978.5749,0,0,0,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,0.0,0.0
55,55,1,25,0.155,0,0,0,0,1,0,-73978.5749,0,-126279.1989,-126279.1989,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,9.011722866466668,9.011722866466668
56,56,1,30,0.155,0,0,0,0,1,0,-73978.5749,0,-116304.8013,-116304.8013,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,11.761297697933335,11.761297697933335
57,57,1,35,0.155,0,0,0,0,1,0,-73978.5749,0,-106445.2343,-106445.2343,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,12.896172763933333,12.896172763933333
58,58,1,40,0.155,0,0,0,0,1,0,-73978.5749,0,-96122.2964,-96122.2964,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,14.350826710133333,14.350826710133333
59,59,1,45,0.155,0,0,0,0,1,0,-73978.5749,0,-85849.0906,-85849.0906,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,15.179054597633334,15.179054597633334
60,60,1,50,0.155,0,0,0,0,1,0,-73978.5749,0,-75487.6329,-75487.6329,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,15.911250633633335,15.911250633633335
61,61,1,55,0.155,0,0,0,0,1,0,-73978.5749,0,-65165.8702,-65165.8702,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,16.244109062133337,16.244109062133337
62,62,1,60,0.155,0,0,0,0,1,0,-73978.5749,0,-54704.953,-54704.953,0.0,759478.1847,209877.2954,962178.052,32.89761992000001,0.0,16.8508870088,16.8508870088
63,63,1,20,0.25,0,0,0,0,1,0,-77209.5765,0,0,0,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,0.0,0.0
64,64,1,25,0.25,0,0,0,0,1,0,-77209.5765,0,0,0,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,0.0,0.0
65,65,1,30,0.25,0,0,0,0,1,0,-77209.5765,0,-119170.2159,-119170.2159,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,11.138438629933335,11.138438629933335
66,66,1,35,0.25,0,0,0,0,1,0,-77209.5765,0,-109461.9869,-109461.9869,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,12.347471402933333,12.347471402933333
67,67,1,40,0.25,0,0,0,0,1,0,-77209.5765,0,-99223.5229,-99223.5229,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,13.895118633933333,13.895118633933333
68,68,1,45,0.25,0,0,0,0,1,0,-77209.5765,0,-89019.0337,-89019.0337,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,14.777824831466667,14.777824831466667
69,69,1,50,0.25,0,0,0,0,1,0,-77209.5765,0,-78836.3856,-78836.3856,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,15.179054597633334,15.179054597633334
70,70,1,55,0.25,0,0,0,0,1,0,-77209.5765,0,-68432.5544,-68432.5544,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,15.911250633633335,15.911250633633335
71,71,1,60,0.25,0,0,0,0,1,0,-77209.5765,0,-58097.662,-58097.662,0.0,759478.1847,209877.2954,1018397.05,32.89761992000001,0.0,16.244109062133337,16.244109062133337
72,72,1,20,0.345,0,0,0,0,1,0,-80408.5865,0,0,0,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,0.0,0.0
73,73,1,25,0.345,0,0,0,0,1,0,-80408.5865,0,0,0,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,0.0,0.0
74,74,1,30,0.345,0,0,0,0,1,0,-80408.5865,0,-121976.2792,-121976.2792,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,10.474587348766669,10.474587348766669
75,75,1,35,0.345,0,0,0,0,1,0,-80408.5865,0,-112437.6054,-112437.6054,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,11.761297697933335,11.761297697933335
76,76,1,40,0.345,0,0,0,0,1,0,-80408.5865,0,-102281.3784,-102281.3784,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,13.4113347251,13.4113347251
77,77,1,45,0.345,0,0,0,0,1,0,-80408.5865,0,-92152.9552,-92152.9552,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,14.350826710133333,14.350826710133333
78,78,1,50,0.345,0,0,0,0,1,0,-80408.5865,0,-82037.9391,-82037.9391,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,14.777824831466667,14.777824831466667
79,79,1,55,0.345,0,0,0,0,1,0,-80408.5865,0,-71673.5179,-71673.5179,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,15.556047694633335,15.556047694633335
80,80,1,60,0.345,0,0,0,0,1,0,-80408.5865,0,-61377.4758,-61377.4758,0.0,759478.1847,209877.2954,1074616.048,32.89761992000001,0.0,15.911250633633335,15.911250633633335
81,81,1,20,0.43,0,0,0,0,1,0,-83259.3719,0,0,0,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,0.0,0.0
82,82,1,25,0.43,0,0,0,0,1,0,-83259.3719,0,0,0,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,0.0,0.0
83,83,1,30,0.43,0,0,0,0,1,0,-83259.3719,0,-124474.0341,-124474.0341,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,9.766871073266667,9.766871073266667
84,84,1,35,0.43,0,0,0,0,1,0,-83259.3719,0,-114814.6384,-114814.6384,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,11.761297697933335,11.761297697933335
85,85,1,40,0.43,0,0,0,0,1,0,-83259.3719,0,-105004.1861,-105004.1861,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,12.896172763933333,12.896172763933333
86,86,1,45,0.43,0,0,0,0,1,0,-83259.3719,0,-94945.884,-94945.884,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,13.895118633933333,13.895118633933333
87,87,1,50,0.43,0,0,0,0,1,0,-83259.3719,0,-84739.4327,-84739.4327,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,14.777824831466667,14.777824831466667
88,88,1,55,0.43,0,0,0,0,1,0,-83259.3719,0,-74564.6851,-74564.6851,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,15.179054597633334,15.179054597633334
89,89,1,60,0.43,0,0,0,0,1,0,-83259.3719,0,-64188.0761,-64188.0761,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,15.911250633633335,15.911250633633335
90,90,1,20,0.06,0,0,0,1,0,0,-61966.3406,0,-266892.6797,-266892.6797,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,17.545508673766665,17.545508673766665
91,91,1,25,0.06,0,0,0,1,0,0,-61966.3406,0,-235220.2513,-235220.2513,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,22.32522717013333,22.32522717013333
92,92,1,30,0.06,0,0,0,1,0,0,-61966.3406,0,-202507.2995,-202507.2995,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,25.164918744766663,25.164918744766663
93,93,1,35,0.06,0,0,0,1,0,0,-61966.3406,0,-168943.2354,-168943.2354,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,27.530121883766665,27.530121883766665
94,94,1,40,0.06,0,0,0,1,0,0,-61966.3406,0,-135293.5948,-135293.5948,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,28.89755021443333,28.89755021443333
95,95,1,45,0.06,0,0,0,1,0,0,-61966.3406,0,-101055.4184,-101055.4184,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,30.682214199433332,30.682214199433332
96,96,1,50,0.06,0,0,0,1,0,0,-61966.3406,0,-66962.0739,-66962.0739,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,31.716543059933333,31.716543059933333
97,97,1,55,0.06,0,0,0,1,0,0,-61966.3406,0,-32768.9,-32768.9,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,32.6438101561,32.6438101561
98,98,1,60,0.06,0,0,0,1,0,0,-61966.3406,0,1332.8524,1332.8524,0.004873139587084847,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,33.06987493593333,33.06987493593333
99,99,1,20,0.155,0,0,0,1,0,0,-70625.7724,0,-273329.7516,-273329.7516,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,16.11705932243333,16.11705932243333
100,100,1,25,0.155,0,0,0,1,0,0,-70625.7724,0,-243272.4865,-243272.4865,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,20.098524606766663,20.098524606766663
101,101,1,30,0.155,0,0,0,1,0,0,-70625.7724,0,-210296.2094,-210296.2094,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,24.275287253966663,24.275287253966663
102,102,1,35,0.155,0,0,0,1,0,0,-70625.7724,0,-177528.5849,-177528.5849,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,26.00006310243333,26.00006310243333
103,103,1,40,0.155,0,0,0,1,0,0,-70625.7724,0,-143655.6339,-143655.6339,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,28.233934759766665,28.233934759766665
104,104,1,45,0.155,0,0,0,1,0,0,-70625.7724,0,-109863.1144,-109863.1144,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,29.525199043599997,29.525199043599997
105,105,1,50,0.155,0,0,0,1,0,0,-70625.7724,0,-75840.6588,-75840.6588,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,30.682214199433332,30.682214199433332
106,106,1,55,0.155,0,0,0,1,0,0,-70625.7724,0,-41690.6199,-41690.6199,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,31.716543059933333,31.716543059933333
107,107,1,60,0.155,0,0,0,1,0,0,-70625.7724,0,-7468.403,-7468.403,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,32.6438101561,32.6438101561
108,108,1,20,0.25,0,0,0,1,0,0,-79466.7066,0,-279530.2734,-279530.2734,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,14.561392048233332,14.561392048233332
109,109,1,25,0.25,0,0,0,1,0,0,-79466.7066,0,-250353.3537,-250353.3537,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,18.868103401766664,18.868103401766664
110,110,1,30,0.25,0,0,0,1,0,0,-79466.7066,0,-218564.8633,-218564.8633,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,22.32522717013333,22.32522717013333
111,111,1,35,0.25,0,0,0,1,0,0,-79466.7066,0,-185523.4882,-185523.4882,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,25.164918744766663,25.164918744766663
112,112,1,40,0.25,0,0,0,1,0,0,-79466.7066,0,-151906.3064,-151906.3064,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,27.530121883766665,27.530121883766665
113,113,1,45,0.25,0,0,0,1,0,0,-79466.7066,0,-118298.0747,-118298.0747,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,28.89755021443333,28.89755021443333
114,114,1,50,0.25,0,0,0,1,0,0,-79466.7066,0,-84412.9971,-84412.9971,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,30.118935990433332,30.118935990433332
115,115,1,55,0.25,0,0,0,1,0,0,-79466.7066,0,-50360.1539,-50360.1539,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,31.2136814041,31.2136814041
116,116,1,60,0.25,0,0,0,1,0,0,-79466.7066,0,-16216.1442,-16216.1442,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,32.1923386031,32.1923386031
117,117,1,20,0.345,0,0,0,1,0,0,-87976.9083,0,-285533.0984,-285533.0984,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,12.864403534233332,12.864403534233332
118,118,1,25,0.345,0,0,0,1,0,0,-87976.9083,0,-257240.2789,-257240.2789,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,17.545508673766665,17.545508673766665
119,119,1,30,0.345,0,0,0,1,0,0,-87976.9083,0,-226037.6615,-226037.6615,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,21.250618320966662,21.250618320966662
120,120,1,35,0.345,0,0,0,1,0,0,-87976.9083,0,-193381.1546,-193381.1546,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,24.275287253966663,24.275287253966663
121,121,1,40,0.345,0,0,0,1,0,0,-87976.9083,0,-160031.1581,-160031.1581,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,26.78723060693333,26.78723060693333
122,122,1,45,0.345,0,0,0,1,0,0,-87976.9083,0,-126634.2722,-126634.2722,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,28.233934759766665,28.233934759766665
123,123,1,50,0.345,0,0,0,1,0,0,-87976.9083,0,-92901.1118,-92901.1118,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,29.525199043599997,29.525199043599997
124,124,1,55,0.345,0,0,0,1,0,0,-87976.9083,0,-58960.7312,-58960.7312,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,30.682214199433332,30.682214199433332
125,125,1,60,0.345,0,0,0,1,0,0,-87976.9083,0,-25112.8565,-25112.8565,0.0,1161653.16,209877.2954,1775462.6367,65.71882609600006,0.0,31.2136814041,31.2136814041
126,126,1,20,0.43,0,0,0,1,0,0,-95556.5298,0,-289510.2331,-289510.2331,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,12.864403534233332,12.864403534233332
127,127,1,25,0.43,0,0,0,1,0,0,-95556.5298,0,-262270.0341,-262270.0341,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,17.545508673766665,17.545508673766665
128,128,1,30,0.43,0,0,0,1,0,0,-95556.5298,0,-231859.8935,-231859.8935,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,21.250618320966662,21.250618320966662
129,129,1,35,0.43,0,0,0,1,0,0,-95556.5298,0,-200356.3619,-200356.3619,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,23.33133371963333,23.33133371963333
130,130,1,40,0.43,0,0,0,1,0,0,-95556.5298,0,-167236.8092,-167236.8092,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,26.00006310243333,26.00006310243333
131,131,1,45,0.43,0,0,0,1,0,0,-95556.5298,0,-134047.0673,-134047.0673,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,27.530121883766665,27.530121883766665
132,132,1,50,0.43,0,0,0,1,0,0,-95556.5298,0,-100455.05,-100455.05,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,28.89755021443333,28.89755021443333
133,133,1,55,0.43,0,0,0,1,0,0,-95556.5298,0,-66621.7497,-66621.7497,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,30.118935990433332,30.118935990433332
134,134,1,60,0.43,0,0,0,1,0,0,-95556.5298,0,-32868.6209,-32868.6209,0.0,1161653.16,209877.2954,1872697.4635,65.71882609600006,0.0,30.682214199433332,30.682214199433332
135,135,1,20,0.06,0,0,0,1,1,0,-129306.2414,0,-398883.1075,-398883.1075,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,21.419940974466666,21.419940974466666
136,136,1,25,0.06,0,0,0,1,1,0,-129306.2414,0,-355344.4442,-355344.4442,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,33.28701012043332,33.28701012043332
137,137,1,30,0.06,0,0,0,1,1,0,-129306.2414,0,-312615.3325,-312615.3325,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,37.92566923686666,37.92566923686666
138,138,1,35,0.06,0,0,0,1,1,0,-129306.2414,0,-268763.2834,-268763.2834,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,41.79372297836666,41.79372297836666
139,139,1,40,0.06,0,0,0,1,1,0,-129306.2414,0,-224443.7322,-224443.7322,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,45.03304090956667,45.03304090956667
140,140,1,45,0.06,0,0,0,1,1,0,-129306.2414,0,-180233.7664,-180233.7664,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,46.89559765756666,46.89559765756666
141,141,1,50,0.06,0,0,0,1,1,0,-129306.2414,0,-135813.2251,-135813.2251,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,48.55506078973333,48.55506078973333
142,142,1,55,0.06,0,0,0,1,1,0,-129306.2414,0,-91519.8008,-91519.8008,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,49.31398399806667,49.31398399806667
143,143,1,60,0.06,0,0,0,1,1,0,-129306.2414,0,-48660.2143,-48660.2143,0.0,1921131.3447,209877.2954,2145521.7408,98.61644601600007,0.0,50.70554144889999,50.70554144889999
144,144,1,20,0.155,0,0,0,1,1,0,-141287.4253,0,-407447.243,-407447.243,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,19.065274582466667,19.065274582466667
145,145,1,25,0.155,0,0,0,1,1,0,-141287.4253,0,-366517.7843,-366517.7843,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,29.73022170343333,29.73022170343333
146,146,1,30,0.155,0,0,0,1,1,0,-141287.4253,0,-323499.3527,-323499.3527,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,36.4746504512,36.4746504512
147,147,1,35,0.155,0,0,0,1,1,0,-141287.4253,0,-280076.7899,-280076.7899,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,40.5814061627,40.5814061627
148,148,1,40,0.155,0,0,0,1,1,0,-141287.4253,0,-236492.4885,-236492.4885,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,42.9365337687,42.9365337687
149,149,1,45,0.155,0,0,0,1,1,0,-141287.4253,0,-192425.7654,-192425.7654,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,45.03304090956667,45.03304090956667
150,150,1,50,0.155,0,0,0,1,1,0,-141287.4253,0,-148086.9372,-148086.9372,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,46.89559765756666,46.89559765756666
151,151,1,55,0.155,0,0,0,1,1,0,-141287.4253,0,-103594.9793,-103594.9793,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,48.55506078973333,48.55506078973333
152,152,1,60,0.155,0,0,0,1,1,0,-141287.4253,0,-59492.7707,-59492.7707,0.0,1921131.3447,209877.2954,2310414.9569,98.61644601600007,0.0,50.02999247739999,50.02999247739999
153,153,1,20,0.25,0,0,0,1,1,0,-153510.5191,0,-377331.8673,-377331.8673,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,9.0586792023,9.0586792023
154,154,1,25,0.25,0,0,0,1,1,0,-153510.5191,0,-376307.1687,-376307.1687,0.0,1921131.3447,209877.2954,2475308.1731,98.61644601600007,0.0,27.80938117143333,27.80938117143333
