,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
16,16,1,55,0.2,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
17,17,1,60,0.2,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
18,18,1,20,0.25,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
19,19,1,25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
20,20,1,30,0.25,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
21,21,1,35,0.25,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
22,22,1,40,0.25,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
23,23,1,45,0.25,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
24,24,1,50,0.25,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
25,25,1,55,0.25,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
26,26,1,60,0.25,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
27,27,1,20,0.3,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
28,28,1,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
29,29,1,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
30,30,1,35,0.3,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
31,31,1,40,0.3,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
32,32,1,45,0.3,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
33,33,1,50,0.3,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
34,34,1,55,0.3,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
35,35,1,60,0.3,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
36,36,1,20,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
37,37,1,25,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
38,38,1,30,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
39,39,1,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
40,40,1,40,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
41,41,1,45,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
42,42,1,50,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
43,43,1,55,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
44,44,1,60,0.4,0,0,0,0,0,0,0,0,0,0,0,0,209877.2954,209877.2954,0,0,0,0,0,0,0,2021,2021,0,0,0,0
45,45,1,20,0.15,0,0,0,0,1,0,-73813.2455,0,-136152.8616,0,0,759478.1847,209877.2954,959219.1573,32.89761992,0,0,0,0,15.91125063,15.91125063,2056,2021,22.8424,0,22.9114,0
46,46,1,25,0.15,0,0,0,0,1,0,-73813.2455,0,-126158.9187,-126158.9187,0,759478.1847,209877.2954,959219.1573,32.89761992,0,9.011722866,9.011722866,0,15.91125063,15.91125063,2056,2043,22.8424,19.0048,22.9114,40.4528
47,47,1,30,0.15,0,0,0,0,1,0,-73813.2455,0,-116164.9758,-116164.9758,0,759478.1847,209877.2954,959219.1573,32.89761992,0,11.7612977,11.7612977,0,15.91125063,15.91125063,2056,2047,22.8424,19.556,22.9114,30.9957
48,48,1,35,0.15,0,0,0,0,1,0,-73813.2455,0,-106297.9161,-106297.9161,0,759478.1847,209877.2954,959219.1573,32.89761992,0,12.89617276,12.89617276,0,15.91125063,15.91125063,2056,2049,22.8424,20.1218,22.9114,28.268
49,49,1,40,0.15,0,0,0,0,1,0,-73813.2455,0,-95965.9182,-95965.9182,0,759478.1847,209877.2954,959219.1573,32.89761992,0,14.35082671,14.35082671,0,15.91125063,15.91125063,2056,2052,22.8424,21.1763,22.9114,25.4027
50,50,1,45,0.15,0,0,0,0,1,0,-73813.2455,0,-85687.855,-85687.855,0,759478.1847,209877.2954,959219.1573,32.89761992,0,15.1790546,15.1790546,0,15.91125063,15.91125063,2056,2054,22.8424,21.9788,22.9114,24.0166
51,51,1,50,0.15,0,0,0,0,1,0,-73813.2455,0,-75322.3035,-75322.3035,0,759478.1847,209877.2954,959219.1573,32.89761992,0,15.91125063,15.91125063,0,15.91125063,15.91125063,2056,2056,22.8424,22.8424,22.9114,22.9114
52,52,1,55,0.15,0,0,0,0,1,0,-73813.2455,0,-64998.7462,-64998.7462,0,759478.1847,209877.2954,959219.1573,32.89761992,0,16.24410906,16.24410906,0,15.91125063,15.91125063,2056,2057,22.8424,23.2947,22.9114,22.442
53,53,1,60,0.15,0,0,0,0,1,0,-73813.2455,0,-54534.6733,-54534.6733,0,759478.1847,209877.2954,959219.1573,32.89761992,0,16.85088701,16.85088701,0,15.91125063,15.91125063,2056,2059,22.8424,24.2352,22.9114,21.6338
54,54,1,20,0.2,0,0,0,0,1,0,-75575.8979,0,-137901.4602,0,0,759478.1847,209877.2954,988808.1036,32.89761992,0,0,0,0,15.55604769,15.55604769,2055,2021,23.2042,0,23.4346,0
55,55,1,25,0.2,0,0,0,0,1,0,-75575.8979,0,-127858.006,0,0,759478.1847,209877.2954,988808.1036,32.89761992,0,0,0,0,15.55604769,15.55604769,2055,2021,23.2042,0,23.4346,0
56,56,1,30,0.2,0,0,0,0,1,0,-75575.8979,0,-117814.5518,-117814.5518,0,759478.1847,209877.2954,988808.1036,32.89761992,0,11.13843863,11.13843863,0,15.55604769,15.55604769,2055,2046,23.2042,20.0008,23.4346,32.729
57,57,1,35,0.2,0,0,0,0,1,0,-75575.8979,0,-107771.0976,-107771.0976,0,759478.1847,209877.2954,988808.1036,32.89761992,0,12.89617276,12.89617276,0,15.55604769,15.55604769,2055,2049,23.2042,20.827,23.4346,28.268
58,58,1,40,0.2,0,0,0,0,1,0,-75575.8979,0,-97687.4277,-97687.4277,0,759478.1847,209877.2954,988808.1036,32.89761992,0,13.89511863,13.89511863,0,15.55604769,15.55604769,2055,2051,23.2042,21.537,23.4346,26.2358
59,59,1,45,0.2,0,0,0,0,1,0,-75575.8979,0,-87429.9198,-87429.9198,0,759478.1847,209877.2954,988808.1036,32.89761992,0,14.77782483,14.77782483,0,15.55604769,15.55604769,2055,2053,23.2042,22.3345,23.4346,24.6687
60,60,1,50,0.2,0,0,0,0,1,0,-75575.8979,0,-77076.7513,-77076.7513,0,759478.1847,209877.2954,988808.1036,32.89761992,0,15.55604769,15.55604769,0,15.55604769,15.55604769,2055,2055,23.2042,23.2042,23.4346,23.4346
61,61,1,55,0.2,0,0,0,0,1,0,-75575.8979,0,-66669.9861,-66669.9861,0,759478.1847,209877.2954,988808.1036,32.89761992,0,16.24410906,16.24410906,0,15.55604769,15.55604769,2055,2057,23.2042,24.1324,23.4346,22.442
62,62,1,60,0.2,0,0,0,0,1,0,-75575.8979,0,-56314.0449,-56314.0449,0,759478.1847,209877.2954,988808.1036,32.89761992,0,16.55691844,16.55691844,0,15.55604769,15.55604769,2055,2058,23.2042,24.6166,23.4346,22.018
63,63,1,20,0.25,0,0,0,0,1,0,-77209.5765,0,-138586.6739,0,0,759478.1847,209877.2954,1018397.05,32.89761992,0,0,0,0,15.55604769,15.55604769,2055,2021,24.0044,0,23.4346,0
64,64,1,25,0.25,0,0,0,0,1,0,-77209.5765,0,-128878.4449,0,0,759478.1847,209877.2954,1018397.05,32.89761992,0,0,0,0,15.55604769,15.55604769,2055,2021,24.0044,0,23.4346,0
65,65,1,30,0.25,0,0,0,0,1,0,-77209.5765,0,-119170.2159,-119170.2159,0,759478.1847,209877.2954,1018397.05,32.89761992,0,11.13843863,11.13843863,0,15.55604769,15.55604769,2055,2046,24.0044,20.6726,23.4346,32.729
66,66,1,35,0.25,0,0,0,0,1,0,-77209.5765,0,-109461.9869,-109461.9869,0,759478.1847,209877.2954,1018397.05,32.89761992,0,12.3474714,12.3474714,0,15.55604769,15.55604769,2055,2048,24.0044,21.2068,23.4346,29.5242
67,67,1,40,0.25,0,0,0,0,1,0,-77209.5765,0,-99223.5229,-99223.5229,0,759478.1847,209877.2954,1018397.05,32.89761992,0,13.89511863,13.89511863,0,15.55604769,15.55604769,2055,2051,24.0044,22.2705,23.4346,26.2358
68,68,1,45,0.25,0,0,0,0,1,0,-77209.5765,0,-89019.0337,-89019.0337,0,759478.1847,209877.2954,1018397.05,32.89761992,0,14.77782483,14.77782483,0,15.55604769,15.55604769,2055,2053,24.0044,23.0998,23.4346,24.6687
69,69,1,50,0.25,0,0,0,0,1,0,-77209.5765,0,-78836.3856,-78836.3856,0,759478.1847,209877.2954,1018397.05,32.89761992,0,15.1790546,15.1790546,0,15.55604769,15.55604769,2055,2054,24.0044,23.5437,23.4346,24.0166
70,70,1,55,0.25,0,0,0,0,1,0,-77209.5765,0,-68432.5544,-68432.5544,0,759478.1847,209877.2954,1018397.05,32.89761992,0,15.91125063,15.91125063,0,15.55604769,15.55604769,2055,2056,24.0044,24.4797,23.4346,22.9114
71,71,1,60,0.25,0,0,0,0,1,0,-77209.5765,0,-58097.662,-58097.662,0,759478.1847,209877.2954,1018397.05,32.89761992,0,16.24410906,16.24410906,0,15.55604769,15.55604769,2055,2057,24.0044,24.9702,23.4346,22.442
72,72,1,20,0.3,0,0,0,0,1,0,-78957.4664,0,-140595.2943,0,0,759478.1847,209877.2954,1047985.996,32.89761992,0,0,0,0,15.1790546,15.1790546,2054,2021,24.3261,0,24.0166,0
73,73,1,25,0.3,0,0,0,0,1,0,-78957.4664,0,-130696.6572,0,0,759478.1847,209877.2954,1047985.996,32.89761992,0,0,0,0,15.1790546,15.1790546,2054,2021,24.3261,0,24.0166,0
74,74,1,30,0.3,0,0,0,0,1,0,-78957.4664,0,-120798.0201,-120798.0201,0,759478.1847,209877.2954,1047985.996,32.89761992,0,10.47458735,10.47458735,0,15.1790546,15.1790546,2054,2045,24.3261,21.1434,24.0166,34.8032
75,75,1,35,0.3,0,0,0,0,1,0,-78957.4664,0,-110899.383,-110899.383,0,759478.1847,209877.2954,1047985.996,32.89761992,0,12.3474714,12.3474714,0,15.1790546,15.1790546,2054,2048,24.3261,21.8995,24.0166,29.5242
76,76,1,40,0.3,0,0,0,0,1,0,-78957.4664,0,-100925.9812,-100925.9812,0,759478.1847,209877.2954,1047985.996,32.89761992,0,13.41133473,13.41133473,0,15.1790546,15.1790546,2054,2050,24.3261,22.6072,24.0166,27.1822
77,77,1,45,0.3,0,0,0,0,1,0,-78957.4664,0,-90745.5517,-90745.5517,0,759478.1847,209877.2954,1047985.996,32.89761992,0,14.35082671,14.35082671,0,15.1790546,15.1790546,2054,2052,24.3261,23.4234,24.0166,25.4027
78,78,1,50,0.3,0,0,0,0,1,0,-78957.4664,0,-80448.7412,-80448.7412,0,759478.1847,209877.2954,1047985.996,32.89761992,0,15.1790546,15.1790546,0,15.1790546,15.1790546,2054,2054,24.3261,24.3261,24.0166,24.0166
79,79,1,55,0.3,0,0,0,0,1,0,-78957.4664,0,-70085.8487,-70085.8487,0,759478.1847,209877.2954,1047985.996,32.89761992,0,15.91125063,15.91125063,0,15.1790546,15.1790546,2054,2056,24.3261,25.2984,24.0166,22.9114
80,80,1,60,0.3,0,0,0,0,1,0,-78957.4664,0,-59768.9019,-59768.9019,0,759478.1847,209877.2954,1047985.996,32.89761992,0,16.24410906,16.24410906,0,15.1790546,15.1790546,2054,2057,24.3261,25.8079,24.0166,22.442
81,81,1,20,0.4,0,0,0,0,1,0,-82305.9036,0,-143205.5859,0,0,759478.1847,209877.2954,1107163.889,32.89761992,0,0,0,0,14.77782483,14.77782483,2053,2021,25.3959,0,24.6687,0
82,82,1,25,0.4,0,0,0,0,1,0,-82305.9036,0,-133462.2858,0,0,759478.1847,209877.2954,1107163.889,32.89761992,0,0,0,0,14.77782483,14.77782483,2053,2021,25.3959,0,24.6687,0
83,83,1,30,0.4,0,0,0,0,1,0,-82305.9036,0,-123718.9857,-123718.9857,0,759478.1847,209877.2954,1107163.889,32.89761992,0,9.766871073,9.766871073,0,14.77782483,14.77782483,2053,2044,25.3959,22.3289,24.6687,37.3251
84,84,1,35,0.4,0,0,0,0,1,0,-82305.9036,0,-113975.6856,-113975.6856,0,759478.1847,209877.2954,1107163.889,32.89761992,0,11.7612977,11.7612977,0,14.77782483,14.77782483,2053,2047,25.3959,22.9637,24.6687,30.9957
85,85,1,40,0.4,0,0,0,0,1,0,-82305.9036,0,-104120.2772,-104120.2772,0,759478.1847,209877.2954,1107163.889,32.89761992,0,12.89617276,12.89617276,0,14.77782483,14.77782483,2053,2049,25.3959,23.6481,24.6687,28.268
86,86,1,45,0.4,0,0,0,0,1,0,-82305.9036,0,-94024.2269,-94024.2269,0,759478.1847,209877.2954,1107163.889,32.89761992,0,13.89511863,13.89511863,0,14.77782483,14.77782483,2053,2051,25.3959,24.471,24.6687,26.2358
87,87,1,50,0.4,0,0,0,0,1,0,-82305.9036,0,-83785.9644,-83785.9644,0,759478.1847,209877.2954,1107163.889,32.89761992,0,14.77782483,14.77782483,0,14.77782483,14.77782483,2053,2053,25.3959,25.3959,24.6687,24.6687
88,88,1,55,0.4,0,0,0,0,1,0,-82305.9036,0,-73597.2717,-73597.2717,0,759478.1847,209877.2954,1107163.889,32.89761992,0,15.1790546,15.1790546,0,14.77782483,14.77782483,2053,2054,25.3959,25.891,24.6687,24.0166
89,89,1,60,0.4,0,0,0,0,1,0,-82305.9036,0,-63196.0996,-63196.0996,0,759478.1847,209877.2954,1107163.889,32.89761992,0,15.91125063,15.91125063,0,14.77782483,14.77782483,2053,2056,25.3959,26.9357,24.6687,22.9114
90,90,1,20,0.15,0,0,0,1,0,0,-70182.999,0,-273052.5873,-273052.5873,0,1161653.16,209877.2954,1552394.505,65.7188261,0,16.11705932,16.11705932,0,31.2136814,31.2136814,2053,2036,18.531,12.2278,17.8638,34.5965
91,91,1,25,0.15,0,0,0,1,0,0,-70182.999,0,-242944.123,-242944.123,0,1161653.16,209877.2954,1552394.505,65.7188261,0,20.09852461,20.09852461,0,31.2136814,31.2136814,2053,2039,18.531,13.1391,17.8638,27.743
92,92,1,30,0.15,0,0,0,1,0,0,-70182.999,0,-209918.6803,-209918.6803,0,1161653.16,209877.2954,1552394.505,65.7188261,0,24.27528725,24.27528725,0,31.2136814,31.2136814,2053,2043,18.531,14.5694,17.8638,22.9696
93,93,1,35,0.15,0,0,0,1,0,0,-70182.999,0,-176666.0606,-176666.0606,0,1161653.16,209877.2954,1552394.505,65.7188261,0,26.78723061,26.78723061,0,31.2136814,31.2136814,2053,2046,18.531,15.7164,17.8638,20.8156
94,94,1,40,0.15,0,0,0,1,0,0,-70182.999,0,-143237.8728,-143237.8728,0,1161653.16,209877.2954,1552394.505,65.7188261,0,28.23393476,28.23393476,0,31.2136814,31.2136814,2053,2048,18.531,16.5026,17.8638,19.7491
95,95,1,45,0.15,0,0,0,1,0,0,-70182.999,0,-109433.9133,-109433.9133,0,1161653.16,209877.2954,1552394.505,65.7188261,0,29.52519904,29.52519904,0,31.2136814,31.2136814,2053,2050,18.531,17.3038,17.8638,18.8853
96,96,1,50,0.15,0,0,0,1,0,0,-70182.999,0,-75164.6779,-75164.6779,0,1161653.16,209877.2954,1552394.505,65.7188261,0,31.2136814,31.2136814,0,31.2136814,31.2136814,2053,2053,18.531,18.531,17.8638,17.8638
97,97,1,55,0.15,0,0,0,1,0,0,-70182.999,0,-41244.1199,-41244.1199,0,1161653.16,209877.2954,1552394.505,65.7188261,0,31.71654306,31.71654306,0,31.2136814,31.2136814,2053,2054,18.531,18.9473,17.8638,17.5805
98,98,1,60,0.15,0,0,0,1,0,0,-70182.999,0,-7015.424,-7015.424,0,1161653.16,209877.2954,1552394.505,65.7188261,0,32.64381016,32.64381016,0,31.2136814,31.2136814,2053,2056,18.531,19.7899,17.8638,17.0811
99,99,1,20,0.2,0,0,0,1,0,0,-74823.3976,0,-276964.7873,-276964.7873,0,1161653.16,209877.2954,1609591.462,65.7188261,0,14.56139205,14.56139205,0,30.6822142,30.6822142,2052,2035,18.8506,12.4898,18.1732,38.2926
100,100,1,25,0.2,0,0,0,1,0,0,-74823.3976,0,-246227.7575,-246227.7575,0,1161653.16,209877.2954,1609591.462,65.7188261,0,20.09852461,20.09852461,0,30.6822142,30.6822142,2052,2039,18.8506,13.6711,18.1732,27.743
101,101,1,30,0.2,0,0,0,1,0,0,-74823.3976,0,-214229.7773,-214229.7773,0,1161653.16,209877.2954,1609591.462,65.7188261,0,23.33133372,23.33133372,0,30.6822142,30.6822142,2052,2042,18.8506,14.7727,18.1732,23.8989
102,102,1,35,0.2,0,0,0,1,0,0,-74823.3976,0,-181092.0957,-181092.0957,0,1161653.16,209877.2954,1609591.462,65.7188261,0,26.0000631,26.0000631,0,30.6822142,30.6822142,2052,2045,18.8506,15.9489,18.1732,21.4459
103,103,1,40,0.2,0,0,0,1,0,0,-74823.3976,0,-147794.7559,-147794.7559,0,1161653.16,209877.2954,1609591.462,65.7188261,0,27.53012188,27.53012188,0,30.6822142,30.6822142,2052,2047,18.8506,16.7594,18.1732,20.2539
104,104,1,45,0.2,0,0,0,1,0,0,-74823.3976,0,-113725.9246,-113725.9246,0,1161653.16,209877.2954,1609591.462,65.7188261,0,29.52519904,29.52519904,0,30.6822142,30.6822142,2052,2050,18.8506,18.0033,18.1732,18.8853
105,105,1,50,0.2,0,0,0,1,0,0,-74823.3976,0,-79788.7372,-79788.7372,0,1161653.16,209877.2954,1609591.462,65.7188261,0,30.6822142,30.6822142,0,30.6822142,30.6822142,2052,2052,18.8506,18.8506,18.1732,18.1732
106,106,1,55,0.2,0,0,0,1,0,0,-74823.3976,0,-45709.1202,-45709.1202,0,1161653.16,209877.2954,1609591.462,65.7188261,0,31.71654306,31.71654306,0,30.6822142,30.6822142,2052,2054,18.8506,19.713,18.1732,17.5805
107,107,1,60,0.2,0,0,0,1,0,0,-74823.3976,0,-11717.2554,-11717.2554,0,1161653.16,209877.2954,1609591.462,65.7188261,0,32.1923386,32.1923386,0,30.6822142,30.6822142,2052,2055,18.8506,20.1496,18.1732,17.3207
108,108,1,20,0.25,0,0,0,1,0,0,-79466.7066,0,-279530.2734,-279530.2734,0,1161653.16,209877.2954,1666788.419,65.7188261,0,14.56139205,14.56139205,0,30.11893599,30.11893599,2051,2035,19.1412,12.9763,18.5131,38.2926
109,109,1,25,0.25,0,0,0,1,0,0,-79466.7066,0,-250353.3537,-250353.3537,0,1161653.16,209877.2954,1666788.419,65.7188261,0,18.8681034,18.8681034,0,30.11893599,30.11893599,2051,2038,19.1412,13.8486,18.5131,29.5522
110,110,1,30,0.25,0,0,0,1,0,0,-79466.7066,0,-218564.8633,-218564.8633,0,1161653.16,209877.2954,1666788.419,65.7188261,0,22.32522717,22.32522717,0,30.11893599,30.11893599,2051,2041,19.1412,14.9544,18.5131,24.9759
111,111,1,35,0.25,0,0,0,1,0,0,-79466.7066,0,-185523.4882,-185523.4882,0,1161653.16,209877.2954,1666788.419,65.7188261,0,25.16491874,25.16491874,0,30.11893599,30.11893599,2051,2044,19.1412,16.1553,18.5131,22.1576
112,112,1,40,0.25,0,0,0,1,0,0,-79466.7066,0,-151906.3064,-151906.3064,0,1161653.16,209877.2954,1666788.419,65.7188261,0,27.53012188,27.53012188,0,30.11893599,30.11893599,2051,2047,19.1412,17.4108,18.5131,20.2539
113,113,1,45,0.25,0,0,0,1,0,0,-79466.7066,0,-118298.0747,-118298.0747,0,1161653.16,209877.2954,1666788.419,65.7188261,0,28.89755021,28.89755021,0,30.11893599,30.11893599,2051,2049,19.1412,18.2682,18.5131,19.2955
114,114,1,50,0.25,0,0,0,1,0,0,-79466.7066,0,-84412.9971,-84412.9971,0,1161653.16,209877.2954,1666788.419,65.7188261,0,30.11893599,30.11893599,0,30.11893599,30.11893599,2051,2051,19.1412,19.1412,18.5131,18.5131
115,115,1,55,0.25,0,0,0,1,0,0,-79466.7066,0,-50360.1539,-50360.1539,0,1161653.16,209877.2954,1666788.419,65.7188261,0,31.2136814,31.2136814,0,30.11893599,30.11893599,2051,2053,19.1412,20.0289,18.5131,17.8638
116,116,1,60,0.25,0,0,0,1,0,0,-79466.7066,0,-16216.1442,-16216.1442,0,1161653.16,209877.2954,1666788.419,65.7188261,0,32.1923386,32.1923386,0,30.11893599,30.11893599,2051,2055,19.1412,20.9322,18.5131,17.3207
117,117,1,20,0.3,0,0,0,1,0,0,-83808.2717,0,-282095.7595,-282095.7595,0,1161653.16,209877.2954,1723985.376,65.7188261,0,14.56139205,14.56139205,0,30.11893599,30.11893599,2051,2035,19.8571,13.4627,18.5131,38.2926
118,118,1,25,0.3,0,0,0,1,0,0,-83808.2717,0,-253482.1891,-253482.1891,0,1161653.16,209877.2954,1723985.376,65.7188261,0,18.8681034,18.8681034,0,30.11893599,30.11893599,2051,2038,19.8571,14.3674,18.5131,29.5522
119,119,1,30,0.3,0,0,0,1,0,0,-83808.2717,0,-222117.7781,-222117.7781,0,1161653.16,209877.2954,1723985.376,65.7188261,0,22.32522717,22.32522717,0,30.11893599,30.11893599,2051,2041,19.8571,15.5144,18.5131,24.9759
120,120,1,35,0.3,0,0,0,1,0,0,-83808.2717,0,-189395.3563,-189395.3563,0,1161653.16,209877.2954,1723985.376,65.7188261,0,25.16491874,25.16491874,0,30.11893599,30.11893599,2051,2044,19.8571,16.76,18.5131,22.1576
121,121,1,40,0.3,0,0,0,1,0,0,-83808.2717,0,-156395.9584,-156395.9584,0,1161653.16,209877.2954,1723985.376,65.7188261,0,26.78723061,26.78723061,0,30.11893599,30.11893599,2051,2046,19.8571,17.6233,18.5131,20.8156
122,122,1,45,0.3,0,0,0,1,0,0,-83808.2717,0,-122874.423,-122874.423,0,1161653.16,209877.2954,1723985.376,65.7188261,0,28.23393476,28.23393476,0,30.11893599,30.11893599,2051,2048,19.8571,18.5046,18.5131,19.7491
123,123,1,50,0.3,0,0,0,1,0,0,-83808.2717,0,-89038.3017,-89038.3017,0,1161653.16,209877.2954,1723985.376,65.7188261,0,29.52519904,29.52519904,0,30.11893599,30.11893599,2051,2050,19.8571,19.4023,18.5131,18.8853
124,124,1,55,0.3,0,0,0,1,0,0,-83808.2717,0,-55012.6529,-55012.6529,0,1161653.16,209877.2954,1723985.376,65.7188261,0,30.6822142,30.6822142,0,30.11893599,30.11893599,2051,2052,19.8571,20.3153,18.5131,18.1732
