,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
88,88,1,55,0.43,0,0,0,0,1,0,-83259.3719,0,-74564.6851,-74564.6851,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,15.179054597633334,15.179054597633334,0.0,14.777824831466667,14.777824831466667,2053.0,2054.0,25.8552,26.3605,24.6687,24.0166
89,89,1,60,0.43,0,0,0,0,1,0,-83259.3719,0,-64188.0761,-64188.0761,0.0,759478.1847,209877.2954,1124917.2567,32.89761992000001,0.0,15.911250633633335,15.911250633633335,0.0,14.777824831466667,14.777824831466667,2053.0,2056.0,25.8552,27.4269,24.6687,22.9114
90,90,1,20,0.06,0,0,0,1,0,0,-61966.3406,0,-266892.6797,-266892.6797,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,17.545508673766665,17.545508673766665,0.0,31.716543059933333,31.716543059933333,2054.0,2037.0,17.569,11.5919,17.5805,31.7798
91,91,1,25,0.06,0,0,0,1,0,0,-61966.3406,0,-235220.2513,-235220.2513,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,22.32522717013333,22.32522717013333,0.0,31.716543059933333,31.716543059933333,2054.0,2041.0,17.569,12.8265,17.5805,24.9759
92,92,1,30,0.06,0,0,0,1,0,0,-61966.3406,0,-202507.2995,-202507.2995,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,25.164918744766663,25.164918744766663,0.0,31.716543059933333,31.716543059933333,2054.0,2044.0,17.569,13.8575,17.5805,22.1576
93,93,1,35,0.06,0,0,0,1,0,0,-61966.3406,0,-168943.2354,-168943.2354,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,27.530121883766665,27.530121883766665,0.0,31.716543059933333,31.716543059933333,2054.0,2047.0,17.569,14.9355,17.5805,20.2539
94,94,1,40,0.06,0,0,0,1,0,0,-61966.3406,0,-135293.5948,-135293.5948,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,28.89755021443333,28.89755021443333,0.0,31.716543059933333,31.716543059933333,2054.0,2049.0,17.569,15.6715,17.5805,19.2955
95,95,1,45,0.06,0,0,0,1,0,0,-61966.3406,0,-101055.4184,-101055.4184,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,30.682214199433332,30.682214199433332,0.0,31.716543059933333,31.716543059933333,2054.0,2052.0,17.569,16.8001,17.5805,18.1732
96,96,1,50,0.06,0,0,0,1,0,0,-61966.3406,0,-66962.0739,-66962.0739,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,31.716543059933333,31.716543059933333,0.0,31.716543059933333,31.716543059933333,2054.0,2054.0,17.569,17.569,17.5805,17.5805
97,97,1,55,0.06,0,0,0,1,0,0,-61966.3406,0,-32768.9,-32768.9,0.0,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,32.6438101561,32.6438101561,0.0,31.716543059933333,31.716543059933333,2054.0,2056.0,17.569,18.3505,17.5805,17.0811
98,98,1,60,0.06,0,0,0,1,0,0,-61966.3406,0,1332.8524,1332.8524,0.004873139587084847,1161653.16,209877.2954,1449439.9823,65.71882609600006,0.0,33.06987493593333,33.06987493593333,0.0,31.716543059933333,31.716543059933333,2054.0,2057.0,17.569,18.7463,17.5805,16.8611
99,99,1,20,0.155,0,0,0,1,0,0,-70625.7724,0,-273329.7516,-273329.7516,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,16.11705932243333,16.11705932243333,0.0,31.2136814041,31.2136814041,2053.0,2036.0,18.6059,12.2774,17.8638,34.5965
100,100,1,25,0.155,0,0,0,1,0,0,-70625.7724,0,-243272.4865,-243272.4865,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,20.098524606766663,20.098524606766663,0.0,31.2136814041,31.2136814041,2053.0,2039.0,18.6059,13.1923,17.8638,27.743
101,101,1,30,0.155,0,0,0,1,0,0,-70625.7724,0,-210296.2094,-210296.2094,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,24.275287253966663,24.275287253966663,0.0,31.2136814041,31.2136814041,2053.0,2043.0,18.6059,14.6283,17.8638,22.9696
102,102,1,35,0.155,0,0,0,1,0,0,-70625.7724,0,-177528.5849,-177528.5849,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,26.00006310243333,26.00006310243333,0.0,31.2136814041,31.2136814041,2053.0,2045.0,18.6059,15.3908,17.8638,21.4459
103,103,1,40,0.155,0,0,0,1,0,0,-70625.7724,0,-143655.6339,-143655.6339,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,28.233934759766665,28.233934759766665,0.0,31.2136814041,31.2136814041,2053.0,2048.0,18.6059,16.5694,17.8638,19.7491
104,104,1,45,0.155,0,0,0,1,0,0,-70625.7724,0,-109863.1144,-109863.1144,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,29.525199043599997,29.525199043599997,0.0,31.2136814041,31.2136814041,2053.0,2050.0,18.6059,17.3737,17.8638,18.8853
105,105,1,50,0.155,0,0,0,1,0,0,-70625.7724,0,-75840.6588,-75840.6588,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,30.682214199433332,30.682214199433332,0.0,31.2136814041,31.2136814041,2053.0,2052.0,18.6059,18.1915,17.8638,18.1732
106,106,1,55,0.155,0,0,0,1,0,0,-70625.7724,0,-41690.6199,-41690.6199,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,31.716543059933333,31.716543059933333,0.0,31.2136814041,31.2136814041,2053.0,2054.0,18.6059,19.0239,17.8638,17.5805
107,107,1,60,0.155,0,0,0,1,0,0,-70625.7724,0,-7468.403,-7468.403,0.0,1161653.16,209877.2954,1558114.2004,65.71882609600006,0.0,32.6438101561,32.6438101561,0.0,31.2136814041,31.2136814041,2053.0,2056.0,18.6059,19.8699,17.8638,17.0811
108,108,1,20,0.25,0,0,0,1,0,0,-79466.7066,0,-279530.2734,-279530.2734,0.0,1161653.16,209877.2954,1666788.4186,65.71882609600006,0.0,14.561392048233332,14.561392048233332,0.0,30.118935990433332,30.118935990433332,2051.0,2035.0,19.1412,12.9763,18.5131,38.2926
