,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
21,21,35,0,0.535,0,1,1,0,1,1,1,1,0,1,0,95395.2925,0,53423.43,53423.43,1.68209792309778,86232.775,0,58158.7487,0.0,6.5081140274166644,6.5081140274166644,0.0,6.485267244299998,6.485267244299998,2051.0,2046.0,4.6633,3.9675,6.3824,6.36
22,22,40,0,0.555,0,1,1,0,1,1,1,1,0,1,0,95395.2925,0,73237.8467,73237.8467,2.305977541748863,86232.775,0,58158.7487,0.0,6.828295863450001,6.828295863450001,0.0,6.485267244299998,6.485267244299998,2051.0,2048.0,4.6633,4.2449,6.3824,6.0618
23,23,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,1,0,95395.2925,0,93174.6333,93174.6333,2.933710117055548,86232.775,0,58158.7487,0.0,7.079409477675,7.079409477675,0.0,6.485267244299998,6.485267244299998,2051.0,2050.0,4.6633,4.5235,6.3824,5.8468
24,24,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,1,0,95395.2925,0,110287.1749,110287.1749,3.4725181029063314,86232.775,0,58158.7487,0.0,7.108850633175,7.108850633175,0.0,6.485267244299998,6.485267244299998,2051.0,2051.0,4.6633,4.6633,6.3824,5.8226
25,25,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,1,0,95395.2925,0,132987.8844,132987.8844,4.187275956024125,86232.775,0,58158.7487,0.0,7.358283988725,7.358283988725,0.0,6.485267244299998,6.485267244299998,2051.0,2051.0,4.6633,4.6633,6.3824,5.6252
26,26,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,1,0,95395.2925,0,150704.4664,150704.4664,4.7451028452086135,86232.775,0,58158.7487,0.0,7.358283988725,7.358283988725,0.0,6.485267244299998,6.485267244299998,2051.0,2051.0,4.6633,4.6633,6.3824,5.6252
27,27,20,0,0.52,0,1,1,0,1,1,1,1,0,0,0,84573.1559,0,3784.7875,3784.7875,0.1339273721461576,76727.5711,0,53891.3542,0.0,5.201526885533332,5.201526885533332,0.0,5.733465427299998,5.733465427299998,2050.0,2038.0,4.7213,2.9982,6.4236,7.0805
28,28,25,0,0.52,0,1,1,0,1,1,1,1,0,0,0,84573.1559,0,17470.7675,17470.7675,0.6182154102919676,76727.5711,0,53891.3542,0.0,5.398452940399999,5.398452940399999,0.0,5.733465427299998,5.733465427299998,2050.0,2041.0,4.7213,3.4213,6.4236,6.8222
29,29,30,0,0.52,0,1,1,0,1,1,1,1,0,0,0,84573.1559,0,31241.9344,31241.9344,1.105517846997005,76727.5711,0,53891.3542,0.0,5.542348940266665,5.542348940266665,0.0,5.733465427299998,5.733465427299998,2050.0,2044.0,4.7213,3.8503,6.4236,6.6451
30,30,35,0,0.535,0,1,1,0,1,1,1,1,0,0,0,84573.1559,0,47174.8583,47174.8583,1.6693155805640079,76727.5711,0,53891.3542,0.0,5.779611547508333,5.779611547508333,0.0,5.733465427299998,5.733465427299998,2050.0,2046.0,4.7213,4.1387,6.4236,6.3723
31,31,40,0,0.555,0,1,1,0,1,1,1,1,0,0,0,84573.1559,0,64772.0089,64772.0089,2.2920031448259657,76727.5711,0,53891.3542,0.0,6.0306688180875,6.0306688180875,0.0,5.733465427299998,5.733465427299998,2050.0,2047.0,4.7213,4.2837,6.4236,6.107
32,32,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,0,0,84573.1559,0,82482.7614,82482.7614,2.9187105927793615,76727.5711,0,53891.3542,0.0,6.25692707755,6.25692707755,0.0,5.733465427299998,5.733465427299998,2050.0,2049.0,4.7213,4.5752,6.4236,5.8862
33,33,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,0,0,84573.1559,0,97691.1337,97691.1337,3.4568695592058725,76727.5711,0,53891.3542,0.0,6.284760179925,6.284760179925,0.0,5.733465427299998,5.733465427299998,2050.0,2050.0,4.7213,4.7213,6.4236,5.8601
34,34,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,0,0,84573.1559,0,117861.6305,117861.6305,4.170616791813191,76727.5711,0,53891.3542,0.0,6.531847246141668,6.531847246141668,0.0,5.733465427299998,5.733465427299998,2050.0,2051.0,4.7213,4.8678,6.4236,5.6384
35,35,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,0,0,0,84573.1559,0,133612.8263,133612.8263,4.727983945567251,76727.5711,0,53891.3542,0.0,6.531847246141668,6.531847246141668,0.0,5.733465427299998,5.733465427299998,2050.0,2051.0,4.7213,4.8678,6.4236,5.6384
36,36,20,0,0.52,0,1,1,0,1,1,1,0,1,1,0,101790.6971,0,4900.0062,4900.0062,0.1448077967924601,91874.7172,0,62351.2757,0.0,6.311516044166667,6.311516044166667,0.0,6.8891971785,6.8891971785,2051.0,2039.0,4.7063,3.04,6.4013,6.9872
37,37,25,0,0.52,0,1,1,0,1,1,1,0,1,1,0,101790.6971,0,21351.0069,21351.0069,0.6309772124949977,91874.7172,0,62351.2757,0.0,6.522884199,6.522884199,0.0,6.8891971785,6.8891971785,2051.0,2042.0,4.7063,3.4497,6.4013,6.7608
38,38,30,0,0.52,0,1,1,0,1,1,1,0,1,1,0,101790.6971,0,37902.2956,37902.2956,1.1201103955627587,91874.7172,0,62351.2757,0.0,6.6319430255,6.6319430255,0.0,6.8891971785,6.8891971785,2051.0,2044.0,4.7063,3.726,6.4013,6.6496
39,39,35,0,0.535,0,1,1,0,1,1,1,0,1,1,0,101790.6971,0,57053.3094,57053.3094,1.686072148826387,91874.7172,0,62351.2757,0.0,6.915966457958335,6.915966457958335,0.0,6.8891971785,6.8891971785,2051.0,2046.0,4.7063,4.0039,6.4013,6.3765
40,40,40,0,0.555,0,1,1,0,1,1,1,0,1,1,0,101790.6971,0,78204.2509,78204.2509,2.3111369133703965,91874.7172,0,62351.2757,0.0,7.255027471812499,7.255027471812499,0.0,6.8891971785,6.8891971785,2051.0,2048.0,4.7063,4.284,6.4013,6.0785
41,41,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,1,0,101790.6971,0,99486.5119,99486.5119,2.940082509233485,91874.7172,0,62351.2757,0.0,7.487395295875001,7.487395295875001,0.0,6.8891971785,6.8891971785,2051.0,2049.0,4.7063,4.4244,6.4013,5.8899
42,42,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,1,0,101790.6971,0,117756.6504,117756.6504,3.4800121292026334,91874.7172,0,62351.2757,0.0,7.551619984125002,7.551619984125002,0.0,6.8891971785,6.8891971785,2051.0,2051.0,4.7063,4.7063,6.4013,5.8398
43,43,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,1,0,101790.6971,0,141992.2516,141992.2516,4.1962365258132515,91874.7172,0,62351.2757,0.0,7.816589106375,7.816589106375,0.0,6.8891971785,6.8891971785,2051.0,2051.0,4.7063,4.7063,6.4013,5.6418
44,44,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,1,0,101790.6971,0,160908.7256,160908.7256,4.755267024107512,91874.7172,0,62351.2757,0.0,7.816589106375,7.816589106375,0.0,6.8891971785,6.8891971785,2051.0,2051.0,4.7063,4.7063,6.4013,5.6418
45,45,20,0,0.52,0,1,1,0,1,1,1,0,1,0,0,90969.7212,0,4122.4176,4122.4176,0.13588297209687236,82369.5132,0,58083.8813,0.0,5.575067689533332,5.575067689533332,0.0,6.136138569166666,6.136138569166666,2050.0,2038.0,4.755,3.0192,6.4434,7.0918
46,46,25,0,0.52,0,1,1,0,1,1,1,0,1,0,0,90969.7212,0,18845.992,18845.992,0.6212008699652911,82369.5132,0,58083.8813,0.0,5.782898950399999,5.782898950399999,0.0,6.136138569166666,6.136138569166666,2050.0,2041.0,4.755,3.4454,6.4434,6.8369
47,47,30,0,0.52,0,1,1,0,1,1,1,0,1,0,0,90969.7212,0,33662.5509,33662.5509,1.109583721584792,82369.5132,0,58083.8813,0.0,5.8889209140666665,5.8889209140666665,0.0,6.136138569166666,6.136138569166666,2050.0,2043.0,4.755,3.7327,6.4434,6.7139
48,48,35,0,0.535,0,1,1,0,1,1,1,0,1,0,0,90969.7212,0,50805.5758,50805.5758,1.674651455211624,82369.5132,0,58083.8813,0.0,6.148552505174998,6.148552505174998,0.0,6.136138569166666,6.136138569166666,2050.0,2045.0,4.755,4.0227,6.4434,6.4304
49,49,40,0,0.555,0,1,1,0,1,1,1,0,1,0,0,90969.7212,0,69740.07,69740.07,2.2987695304346647,82369.5132,0,58083.8813,0.0,6.4556633264,6.4556633264,0.0,6.136138569166666,6.136138569166666,2050.0,2047.0,4.755,4.3142,6.4434,6.1244
50,50,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,0,0,90969.7212,0,88796.1597,88796.1597,2.926895632290339,82369.5132,0,58083.8813,0.0,6.696821871,6.696821871,0.0,6.136138569166666,6.136138569166666,2050.0,2049.0,4.755,4.6078,6.4434,5.9039
51,51,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,0,0,90969.7212,0,105161.8815,105161.8815,3.4663419304339094,82369.5132,0,58083.8813,0.0,6.726151893125,6.726151893125,0.0,6.136138569166666,6.136138569166666,2050.0,2050.0,4.755,4.755,6.4434,5.8782
52,52,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,0,0,90969.7212,0,126865.9977,126865.9977,4.181752183195445,82369.5132,0,58083.8813,0.0,6.99015236379167,6.99015236379167,0.0,6.136138569166666,6.136138569166666,2050.0,2051.0,4.755,4.9025,6.4434,5.6562
53,53,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,1,0,0,90969.7212,0,143817.0855,143817.0855,4.740493292229383,82369.5132,0,58083.8813,0.0,6.99015236379167,6.99015236379167,0.0,6.136138569166666,6.136138569166666,2050.0,2051.0,4.755,4.9025,6.4434,5.6562
54,54,20,0,0.52,0,1,1,0,1,1,1,0,0,1,0,91400.7642,0,4085.698,4085.698,0.13311931299973326,83331.4963,0,57172.1076,0.0,5.709514300533334,5.709514300533334,0.0,6.239839577833334,6.239839577833334,2051.0,2039.0,4.7645,3.0776,6.4103,7.0057
55,55,25,0,0.52,0,1,1,0,1,1,1,0,0,1,0,91400.7642,0,18898.6484,18898.6484,0.6157516088977634,83331.4963,0,57172.1076,0.0,5.903494048833333,5.903494048833333,0.0,6.239839577833334,6.239839577833334,2051.0,2042.0,4.7645,3.4923,6.4103,6.7755
56,56,30,0,0.52,0,1,1,0,1,1,1,0,0,1,0,91400.7642,0,33803.8999,33803.8999,1.101391238589824,83331.4963,0,57172.1076,0.0,6.003608461933333,6.003608461933333,0.0,6.239839577833334,6.239839577833334,2051.0,2044.0,4.7645,3.7719,6.4103,6.6625
57,57,35,0,0.535,0,1,1,0,1,1,1,0,0,1,0,91400.7642,0,51048.1359,51048.1359,1.6632391483476787,83331.4963,0,57172.1076,0.0,6.2619173333,6.2619173333,0.0,6.239839577833334,6.239839577833334,2051.0,2046.0,4.7645,4.0533,6.4103,6.3877
58,58,40,0,0.555,0,1,1,0,1,1,1,0,0,1,0,91400.7642,0,70093.0414,70093.0414,2.2837560740771905,83331.4963,0,57172.1076,0.0,6.569947265562499,6.569947265562499,0.0,6.239839577833334,6.239839577833334,2051.0,2048.0,4.7645,4.3368,6.4103,6.0882
59,59,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,1,0,91400.7642,0,89257.7643,89257.7643,2.908176864942342,83331.4963,0,57172.1076,0.0,6.780837123125,6.780837123125,0.0,6.239839577833334,6.239839577833334,2051.0,2049.0,4.7645,4.479,6.4103,5.8988
60,60,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,1,0,91400.7642,0,105713.3156,105713.3156,3.4443280218637486,83331.4963,0,57172.1076,0.0,6.839824152625001,6.839824152625001,0.0,6.239839577833334,6.239839577833334,2051.0,2051.0,4.7645,4.7645,6.4103,5.848
61,61,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,1,0,91400.7642,0,127537.2741,127537.2741,4.155391439176048,83331.4963,0,57172.1076,0.0,7.079817982541666,7.079817982541666,0.0,6.239839577833334,6.239839577833334,2051.0,2051.0,4.7645,4.7645,6.4103,5.6497
62,62,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,1,0,91400.7642,0,144575.0837,144575.0837,4.710513610974012,83331.4963,0,57172.1076,0.0,7.079817982541666,7.079817982541666,0.0,6.239839577833334,6.239839577833334,2051.0,2051.0,4.7645,4.7645,6.4103,5.6497
63,63,20,0,0.52,0,1,1,0,1,1,1,0,0,0,0,80579.9938,0,3308.8433,3308.8433,0.12168891512030554,73826.2924,0,52904.7132,0.0,4.980250824900001,4.980250824900001,0.0,5.489073278000002,5.489073278000002,2050.0,2038.0,4.8412,3.0734,6.4558,7.1154
64,64,25,0,0.52,0,1,1,0,1,1,1,0,0,0,0,80579.9938,0,16393.9048,16393.9048,0.6029165833524628,73826.2924,0,52904.7132,0.0,5.168696508733333,5.168696508733333,0.0,5.489073278000002,5.489073278000002,2050.0,2041.0,4.8412,3.5074,6.4558,6.856
65,65,30,0,0.52,0,1,1,0,1,1,1,0,0,0,0,80579.9938,0,29564.6936,29564.6936,1.0872970334500909,73826.2924,0,52904.7132,0.0,5.264844601900001,5.264844601900001,0.0,5.489073278000002,5.489073278000002,2050.0,2043.0,4.8412,3.7999,6.4558,6.7308
66,66,35,0,0.535,0,1,1,0,1,1,1,0,0,0,0,80579.9938,0,44800.8558,44800.8558,1.6476354612342712,73826.2924,0,52904.7132,0.0,5.498122314454166,5.498122314454166,0.0,5.489073278000002,5.489073278000002,2050.0,2045.0,4.8412,4.0952,6.4558,6.4452
67,67,40,0,0.555,0,1,1,0,1,1,1,0,0,0,0,80579.9938,0,61629.1056,61629.1056,2.2665258949845093,73826.2924,0,52904.7132,0.0,5.773733497175001,5.773733497175001,0.0,5.489073278000002,5.489073278000002,2050.0,2047.0,4.8412,4.3922,6.4558,6.1376
68,68,45,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,0,0,80579.9938,0,78567.4121,78567.4121,2.8894638698022144,73826.2924,0,52904.7132,0.0,5.990263698249999,5.990263698249999,0.0,5.489073278000002,5.489073278000002,2050.0,2049.0,4.8412,4.6913,6.4558,5.9157
69,69,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,0,0,80579.9938,0,93118.772,93118.772,3.4246174087909513,73826.2924,0,52904.7132,0.0,6.016868785499999,6.016868785499999,0.0,5.489073278000002,5.489073278000002,2050.0,2050.0,4.8412,4.8412,6.4558,5.8895
70,70,55,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,0,0,80579.9938,0,112411.0202,112411.0202,4.134126005829352,73826.2924,0,52904.7132,0.0,6.253381239958336,6.253381239958336,0.0,5.489073278000002,5.489073278000002,2050.0,2051.0,4.8412,4.9915,6.4558,5.6668
71,71,60,0,0.5900000000000001,0,1,1,0,1,1,1,0,0,0,0,80579.9938,0,127483.4437,127483.4437,4.688442634912998,73826.2924,0,52904.7132,0.0,6.253381239958336,6.253381239958336,0.0,5.489073278000002,5.489073278000002,2050.0,2051.0,4.8412,4.9915,6.4558,5.6668
72,72,20,0,0.52,0,1,1,0,1,1,0,1,1,1,0,68641.3346,0,3676.5195,3676.5195,0.1645048791841458,60680.1759,0,40800.7934,0.0,4.196553145633334,4.196553145633334,0.0,4.578902676833334,4.578902676833334,2051.0,2039.0,4.6335,3.003,6.361,6.9406
73,73,25,0,0.52,0,1,1,0,1,1,0,1,1,1,0,68641.3346,0,14704.5625,14704.5625,0.6579517000430745,60680.1759,0,40800.7934,0.0,4.336068896033334,4.336068896033334,0.0,4.578902676833334,4.578902676833334,2051.0,2042.0,4.6335,3.404,6.361,6.7173
74,74,30,0,0.52,0,1,1,0,1,1,0,1,1,1,0,68641.3346,0,25797.1492,25797.1492,1.1542865077682967,60680.1759,0,40800.7934,0.0,4.408213917033334,4.408213917033334,0.0,4.578902676833334,4.578902676833334,2051.0,2044.0,4.6335,3.6743,6.361,6.6073
75,75,35,0,0.535,0,1,1,0,1,1,0,1,1,1,0,68641.3346,0,38633.2658,38633.2658,1.728635099698287,60680.1759,0,40800.7934,0.0,4.596803380641666,4.596803380641666,0.0,4.578902676833334,4.578902676833334,2051.0,2046.0,4.6335,3.9462,6.361,6.3362
76,76,40,0,0.555,0,1,1,0,1,1,0,1,1,1,0,68641.3346,0,52809.7933,52809.7933,2.362960013594349,60680.1759,0,40800.7934,0.0,4.822068604500002,4.822068604500002,0.0,4.578902676833334,4.578902676833334,2051.0,2048.0,4.6335,4.2203,6.361,6.0402
77,77,45,0,0.5700000000000001,0,1,1,0,1,1,0,1,1,1,0,68641.3346,0,67073.2179,67073.2179,3.0011731148572025,60680.1759,0,40800.7934,0.0,4.9986909358750005,4.9986909358750005,0.0,4.578902676833334,4.578902676833334,2051.0,2050.0,4.6335,4.4954,6.361,5.8268
78,78,50,0,0.5700000000000001,0,1,1,0,1,1,0,1,1,1,0,68641.3346,0,79314.8696,79314.8696,3.5489225309558905,60680.1759,0,40800.7934,0.0,5.019181780375001,5.019181780375001,0.0,4.578902676833334,4.578902676833334,2051.0,2051.0,4.6335,4.6335,6.361,5.803
79,79,55,0,0.5900000000000001,0,1,1,0,1,1,0,1,1,1,0,68641.3346,0,95555.7603,95555.7603,4.275616820177838,60680.1759,0,40800.7934,0.0,5.195293421791668,5.195293421791668,0.0,4.578902676833334,4.578902676833334,2051.0,2051.0,4.6335,4.6335,6.361,5.6063
80,80,60,0,0.5900000000000001,0,1,1,0,1,1,0,1,1,1,0,68641.3346,0,108229.4928,108229.4928,4.842699575264827,60680.1759,0,40800.7934,0.0,5.195293421791668,5.195293421791668,0.0,4.578902676833334,4.578902676833334,2051.0,2051.0,4.6335,4.6335,6.361,5.6063
81,81,20,0,0.52,0,1,1,0,1,1,0,1,1,0,0,57820.3239,0,2899.6069,2899.6069,0.15384162249379588,51174.972,0,36533.3989,0.0,3.4898203534999994,3.4898203534999994,0.0,3.835266055833333,3.835266055833333,2050.0,2038.0,4.7859,3.0468,6.4048,7.0388
82,82,25,0,0.52,0,1,1,0,1,1,0,1,1,0,0,57820.3239,0,12198.8258,12198.8258,0.647221232045893,51174.972,0,36533.3989,0.0,3.617509062266666,3.617509062266666,0.0,3.835266055833333,3.835266055833333,2050.0,2041.0,4.7859,3.474,6.4048,6.7903
83,83,30,0,0.52,0,1,1,0,1,1,0,1,1,0,0,57820.3239,0,21558.0579,21558.0579,1.1437849039614103,51174.972,0,36533.3989,0.0,3.6827607205999993,3.6827607205999993,0.0,3.835266055833333,3.835266055833333,2050.0,2043.0,4.7859,3.7619,6.4048,6.67
84,84,35,0,0.535,0,1,1,0,1,1,0,1,1,0,0,57820.3239,0,32386.0319,32386.0319,1.718274186721846,51174.972,0,36533.3989,0.0,3.844303230524999,3.844303230524999,0.0,3.835266055833333,3.835266055833333,2050.0,2045.0,4.7859,4.0524,6.4048,6.3897
85,85,40,0,0.555,0,1,1,0,1,1,0,1,1,0,0,57820.3239,0,44345.4142,44345.4142,2.352791498417708,51174.972,0,36533.3989,0.0,4.0356738017625,4.0356738017625,0.0,3.835266055833333,3.835266055833333,2050.0,2047.0,4.7859,4.3444,6.4048,6.0867
86,86,45,0,0.5700000000000001,0,1,1,0,1,1,0,1,1,0,0,57820.3239,0,56381.8769,56381.8769,2.9913983932876516,51174.972,0,36533.3989,0.0,4.1859196162500005,4.1859196162500005,0.0,3.835266055833333,3.835266055833333,2050.0,2049.0,4.7859,4.6385,6.4048,5.8682
87,87,50,0,0.5700000000000001,0,1,1,0,1,1,0,1,1,0,0,57820.3239,0,66720.0626,66720.0626,3.5399014529236994,51174.972,0,36533.3989,0.0,4.204041638125001,4.204041638125001,0.0,3.835266055833333,3.835266055833333,2050.0,2050.0,4.7859,4.7859,6.4048,5.8429
88,88,55,0,0.5900000000000001,0,1,1,0,1,1,0,1,1,0,0,57820.3239,0,80429.5065,80429.5065,4.267270081041443,51174.972,0,36533.3989,0.0,4.368856679208334,4.368856679208334,0.0,3.835266055833333,3.835266055833333,2050.0,2051.0,4.7859,4.9337,6.4048,5.6225
89,89,60,0,0.5900000000000001,0,1,1,0,1,1,0,1,1,0,0,57820.3239,0,91137.8527,91137.8527,4.8354123909963205,51174.972,0,36533.3989,0.0,4.368856679208334,4.368856679208334,0.0,3.835266055833333,3.835266055833333,2050.0,2051.0,4.7859,4.9337,6.4048,5.6225
90,90,20,0,0.52,0,1,1,0,1,1,0,1,0,1,0,58251.4016,0,2862.2113,2862.2113,0.1490502146337043,52136.9551,0,35621.6253,0.0,3.5945514020000005,3.5945514020000005,0.0,3.929545076166667,3.929545076166667,2051.0,2039.0,4.7138,3.0564,6.3686,6.9621
