,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
74,74,30,0,0.52,0,1,1,0,1,1,0,1,1,1,0,50075.4686,0,20265.4106,20265.4106,1.1542865077682967,60680.1759,0,40800.7934,0.0,4.408213917033334,4.408213917033334,0.0,4.578902676833334,4.578902676833334,2051.0,2044.0,4.6335,3.6743,6.361,6.6073
75,75,35,0,0.535,0,1,1,0,1,1,0,1,1,1,0,50075.4686,0,29234.8434,29234.8434,1.728635099698287,60680.1759,0,40800.7934,0.0,4.596803380641666,4.596803380641666,0.0,4.578902676833334,4.578902676833334,2051.0,2046.0,4.6335,3.9462,6.361,6.3362
76,76,40,0,0.555,0,1,1,0,1,1,0,1,1,1,0,50075.4686,0,39089.4702,39089.4702,2.362960013594349,60680.1759,0,40800.7934,0.0,4.822068604500002,4.822068604500002,0.0,4.578902676833334,4.578902676833334,2051.0,2048.0,4.6335,4.2203,6.361,6.0402
77,77,45,0,0.5700000000000001,0,1,1,0,1,1,0,1,1,1,0,50075.4686,0,48998.9385,48998.9385,3.0011731148572025,60680.1759,0,40800.7934,0.0,4.9986909358750005,4.9986909358750005,0.0,4.578902676833334,4.578902676833334,2051.0,2050.0,4.6335,4.4954,6.361,5.8268
78,78,50,0,0.5700000000000001,0,1,1,0,1,1,0,1,1,1,0,50075.4686,0,57536.3908,57536.3908,3.5489225309558905,60680.1759,0,40800.7934,0.0,5.019181780375001,5.019181780375001,0.0,4.578902676833334,4.578902676833334,2051.0,2051.0,4.6335,4.6335,6.361,5.803
79,79,55,0,0.5900000000000001,0,1,1,0,1,1,0,1,1,1,0,50075.4686,0,68907.3176,68907.3176,4.275616820177838,60680.1759,0,40800.7934,0.0,5.195293421791668,5.195293421791668,0.0,4.578902676833334,4.578902676833334,2051.0,2051.0,4.6335,4.6335,6.361,5.6063
80,80,60,0,0.5900000000000001,0,1,1,0,1,1,0,1,1,1,0,50075.4686,0,77777.6724,77777.6724,4.842699575264827,60680.1759,0,40800.7934,0.0,5.195293421791668,5.195293421791668,0.0,4.578902676833334,4.578902676833334,2051.0,2051.0,4.6335,4.6335,6.361,5.6063
81,81,20,0,0.52,0,1,1,0,1,1,0,1,1,0,0,42262.6892,0,1835.8239,1835.8239,0.15384162249379588,51174.972,0,36533.3989,0.0,3.4898203534999994,3.4898203534999994,0.0,3.835266055833333,3.835266055833333,2050.0,2038.0,4.7859,3.0468,6.4048,7.0388
82,82,25,0,0.52,0,1,1,0,1,1,0,1,1,0,0,42262.6892,0,9997.9222,9997.9222,0.647221232045893,51174.972,0,36533.3989,0.0,3.617509062266666,3.617509062266666,0.0,3.835266055833333,3.835266055833333,2050.0,2041.0,4.7859,3.474,6.4048,6.7903
83,83,30,0,0.52,0,1,1,0,1,1,0,1,1,0,0,42262.6892,0,17029.8547,17029.8547,1.1437849039614103,51174.972,0,36533.3989,0.0,3.6827607205999993,3.6827607205999993,0.0,3.835266055833333,3.835266055833333,2050.0,2043.0,4.7859,3.7619,6.4048,6.67
84,84,35,0,0.535,0,1,1,0,1,1,0,1,1,0,0,42262.6892,0,24602.3668,24602.3668,1.718274186721846,51174.972,0,36533.3989,0.0,3.844303230524999,3.844303230524999,0.0,3.835266055833333,3.835266055833333,2050.0,2045.0,4.7859,4.0524,6.4048,6.3897
85,85,40,0,0.555,0,1,1,0,1,1,0,1,1,0,0,42262.6892,0,32915.1775,32915.1775,2.352791498417708,51174.972,0,36533.3989,0.0,4.0356738017625,4.0356738017625,0.0,3.835266055833333,3.835266055833333,2050.0,2047.0,4.7859,4.3444,6.4048,6.0867
86,86,45,0,0.5700000000000001,0,1,1,0,1,1,0,1,1,0,0,42262.6892,0,41275.0571,41275.0571,2.9913983932876516,51174.972,0,36533.3989,0.0,4.1859196162500005,4.1859196162500005,0.0,3.835266055833333,3.835266055833333,2050.0,2049.0,4.7859,4.6385,6.4048,5.8682
87,87,50,0,0.5700000000000001,0,1,1,0,1,1,0,1,1,0,0,42262.6892,0,48485.0117,48485.0117,3.5399014529236994,51174.972,0,36533.3989,0.0,4.204041638125001,4.204041638125001,0.0,3.835266055833333,3.835266055833333,2050.0,2050.0,4.7859,4.7859,6.4048,5.8429
88,88,55,0,0.5900000000000001,0,1,1,0,1,1,0,1,1,0,0,42262.6892,0,58052.3902,58052.3902,4.267270081041443,51174.972,0,36533.3989,0.0,4.368856679208334,4.368856679208334,0.0,3.835266055833333,3.835266055833333,2050.0,2051.0,4.7859,4.9337,6.4048,5.6225
89,89,60,0,0.5900000000000001,0,1,1,0,1,1,0,1,1,0,0,42262.6892,0,65549.7187,65549.7187,4.8354123909963205,51174.972,0,36533.3989,0.0,4.368856679208334,4.368856679208334,0.0,3.835266055833333,3.835266055833333,2050.0,2051.0,4.7859,4.9337,6.4048,5.6225
90,90,20,0,0.52,0,1,1,0,1,1,0,1,0,1,0,42479.6349,0,1779.6504,1779.6504,0.1490502146337043,52136.9551,0,35621.6253,0.0,3.5945514020000005,3.5945514020000005,0.0,3.929545076166667,3.929545076166667,2051.0,2039.0,4.7138,3.0564,6.3686,6.9621
