,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
38,38,30,0,0.52,1,0,1,1,1,1,1,0,1,1,0,75906.3398,0,-26184.6609,-26184.6609,0.0,230445.8376,964769.568,1088601.6523,0.0,7.767508332566666,7.767508332566666
39,39,35,0,0.535,1,0,1,1,1,1,1,0,1,1,0,75906.3398,0,1126.0195,1126.0195,0.012181743901655809,230445.8376,964769.568,1088601.6523,0.0,8.333141058325,8.333141058325
40,40,40,0,0.555,1,0,1,1,1,1,1,0,1,1,0,75906.3398,0,31576.882,31576.882,0.3416117482642963,230445.8376,964769.568,1088601.6523,0.0,8.9522460594,8.9522460594
41,41,45,0,0.5700000000000001,1,0,1,1,1,1,1,0,1,1,0,75906.3398,0,62912.7682,62912.7682,0.6806163055171397,230445.8376,964769.568,1088601.6523,0.0,9.460026741224999,9.460026741224999
42,42,50,0,0.5700000000000001,1,0,1,1,1,1,1,0,1,1,0,75906.3398,0,90993.3805,90993.3805,0.9844039652440041,230445.8376,964769.568,1088601.6523,0.0,9.6762574406,9.6762574406
43,43,55,0,0.5900000000000001,1,0,1,1,1,1,1,0,1,1,0,75906.3398,0,126587.7936,126587.7936,1.3694790242298214,230445.8376,964769.568,1088601.6523,0.0,10.015775245533334,10.015775245533334
44,44,60,0,0.5900000000000001,1,0,1,1,1,1,1,0,1,1,0,75906.3398,0,155686.3593,155686.3593,1.6842793235398203,230445.8376,964769.568,1088601.6523,0.0,10.015775245533334,10.015775245533334
45,45,20,0,0.52,1,0,1,1,1,1,1,0,1,0,0,56816.0105,0,-63795.7956,-63795.7956,0.0,188332.8848,964769.568,1064020.6969,0.0,4.661514617933333,4.661514617933333
46,46,25,0,0.52,1,0,1,1,1,1,1,0,1,0,0,56816.0105,0,-45653.9549,-45653.9549,0.0,188332.8848,964769.568,1064020.6969,0.0,5.687018912466667,5.687018912466667
47,47,30,0,0.52,1,0,1,1,1,1,1,0,1,0,0,56816.0105,0,-26558.3242,-26558.3242,0.0,188332.8848,964769.568,1064020.6969,0.0,6.073360608466667,6.073360608466667
48,48,35,0,0.535,1,0,1,1,1,1,1,0,1,0,0,56816.0105,0,-4364.8845,-4364.8845,0.0,188332.8848,964769.568,1064020.6969,0.0,6.877221061566668,6.877221061566668
49,49,40,0,0.555,1,0,1,1,1,1,1,0,1,0,0,56816.0105,0,20219.5845,20219.5845,0.2686202637023045,188332.8848,964769.568,1064020.6969,0.0,7.395958250425,7.395958250425
50,50,45,0,0.5700000000000001,1,0,1,1,1,1,1,0,1,0,0,56816.0105,0,45625.7669,45625.7669,0.6061452723427547,188332.8848,964769.568,1064020.6969,0.0,7.8237487177,7.8237487177
51,51,50,0,0.5700000000000001,1,0,1,1,1,1,1,0,1,0,0,56816.0105,0,68534.5284,68534.5284,0.910491662653868,188332.8848,964769.568,1064020.6969,0.0,7.8237487177,7.8237487177
52,52,55,0,0.5900000000000001,1,0,1,1,1,1,1,0,1,0,0,56816.0105,0,97635.7838,97635.7838,1.2971062790785495,188332.8848,964769.568,1064020.6969,0.0,8.29275274965,8.29275274965
53,53,60,0,0.5900000000000001,1,0,1,1,1,1,1,0,1,0,0,56816.0105,0,121595.4464,121595.4464,1.6154140500126173,188332.8848,964769.568,1064020.6969,0.0,8.29275274965,8.29275274965
54,54,20,0,0.52,1,0,1,1,1,1,1,0,0,1,0,60063.0137,0,-67110.6613,-67110.6613,0.0,198314.2507,964769.568,1078500.4716,0.0,4.9279949753666665,4.9279949753666665
55,55,25,0,0.52,1,0,1,1,1,1,1,0,0,1,0,60063.0137,0,-47876.6486,-47876.6486,0.0,198314.2507,964769.568,1078500.4716,0.0,5.996304311833334,5.996304311833334
56,56,30,0,0.52,1,0,1,1,1,1,1,0,0,1,0,60063.0137,0,-27724.0497,-27724.0497,0.0,198314.2507,964769.568,1078500.4716,0.0,6.3971359725,6.3971359725
57,57,35,0,0.535,1,0,1,1,1,1,1,0,0,1,0,60063.0137,0,-4285.7447,-4285.7447,0.0,198314.2507,964769.568,1078500.4716,0.0,7.233278959312499,7.233278959312499
58,58,40,0,0.555,1,0,1,1,1,1,1,0,0,1,0,60063.0137,0,21647.2035,21647.2035,0.2718029644635496,198314.2507,964769.568,1078500.4716,0.0,7.7748359161875005,7.7748359161875005
59,59,45,0,0.5700000000000001,1,0,1,1,1,1,1,0,0,1,0,60063.0137,0,48405.3768,48405.3768,0.6077794253314494,198314.2507,964769.568,1078500.4716,0.0,8.2191249845,8.2191249845
60,60,50,0,0.5700000000000001,1,0,1,1,1,1,1,0,0,1,0,60063.0137,0,72507.7798,72507.7798,0.9104099519496845,198314.2507,964769.568,1078500.4716,0.0,8.2191249845,8.2191249845
61,61,55,0,0.5900000000000001,1,0,1,1,1,1,1,0,0,1,0,60063.0137,0,103132.1003,103132.1003,1.294929878541991,198314.2507,964769.568,1078500.4716,0.0,8.705888935416668,8.705888935416668
62,62,60,0,0.5900000000000001,1,0,1,1,1,1,1,0,0,1,0,60063.0137,0,128332.2249,128332.2249,1.611343430851538,198314.2507,964769.568,1078500.4716,0.0,8.705888935416668,8.705888935416668
63,63,20,0,0.52,1,0,1,1,1,1,1,0,0,0,0,41094.3707,0,-57594.3441,-57594.3441,0.0,156201.2979,964769.568,1053919.5162,0.0,3.877681971366667,3.877681971366667
64,64,25,0,0.52,1,0,1,1,1,1,1,0,0,0,0,41094.3707,0,-43405.6895,-43405.6895,0.0,156201.2979,964769.568,1053919.5162,0.0,4.359894019866667,4.359894019866667
65,65,30,0,0.52,1,0,1,1,1,1,1,0,0,0,0,41094.3707,0,-27636.9978,-27636.9978,0.0,156201.2979,964769.568,1053919.5162,0.0,5.089379450566668,5.089379450566668
66,66,35,0,0.535,1,0,1,1,1,1,1,0,0,0,0,41094.3707,0,-9764.0837,-9764.0837,0.0,156201.2979,964769.568,1053919.5162,0.0,5.527152779595833,5.527152779595833
67,67,40,0,0.555,1,0,1,1,1,1,1,0,0,0,0,41094.3707,0,10254.8841,10254.8841,0.16413066722648514,156201.2979,964769.568,1053919.5162,0.0,5.993334998537501,5.993334998537501
68,68,45,0,0.5700000000000001,1,0,1,1,1,1,1,0,0,0,0,41094.3707,0,31128.4639,31128.4639,0.4982148504408127,156201.2979,964769.568,1053919.5162,0.0,6.3866169749749995,6.3866169749749995
69,69,50,0,0.5700000000000001,1,0,1,1,1,1,1,0,0,0,0,41094.3707,0,50212.3658,50212.3658,0.8036550221770714,156201.2979,964769.568,1053919.5162,0.0,6.582846960975,6.582846960975
70,70,55,0,0.5900000000000001,1,0,1,1,1,1,1,0,0,0,0,41094.3707,0,74054.4209,74054.4209,1.1852500136276938,156201.2979,964769.568,1053919.5162,0.0,6.813824047325001,6.813824047325001
71,71,60,0,0.5900000000000001,1,0,1,1,1,1,1,0,0,0,0,41094.3707,0,94140.1633,94140.1633,1.5067247653628435,156201.2979,964769.568,1053919.5162,0.0,6.982866439533335,6.982866439533335
72,72,20,0,0.52,1,0,1,1,1,1,0,1,1,1,0,54704.0919,0,-64746.0227,-64746.0227,0.0,188548.8508,964769.568,1069792.6612,0.0,4.619905304733334,4.619905304733334
73,73,25,0,0.52,1,0,1,1,1,1,0,1,1,1,0,54704.0919,0,-47029.9232,-47029.9232,0.0,188548.8508,964769.568,1069792.6612,0.0,5.633784632233334,5.633784632233334
74,74,30,0,0.52,1,0,1,1,1,1,0,1,1,1,0,54704.0919,0,-28207.0063,-28207.0063,0.0,188548.8508,964769.568,1069792.6612,0.0,6.0192236710666664,6.0192236710666664
75,75,35,0,0.535,1,0,1,1,1,1,0,1,1,1,0,54704.0919,0,-6319.2946,-6319.2946,0.0,188548.8508,964769.568,1069792.6612,0.0,6.827312385491667,6.827312385491667
76,76,40,0,0.555,1,0,1,1,1,1,0,1,1,1,0,54704.0919,0,18006.6982,18006.6982,0.23840142658627572,188548.8508,964769.568,1069792.6612,0.0,7.350259109200002,7.350259109200002
77,77,45,0,0.5700000000000001,1,0,1,1,1,1,0,1,1,1,0,54704.0919,0,43171.677,43171.677,0.5715756050908016,188548.8508,964769.568,1069792.6612,0.0,7.782405981675003,7.782405981675003
78,78,50,0,0.5700000000000001,1,0,1,1,1,1,0,1,1,1,0,54704.0919,0,65887.0356,65887.0356,0.8723177980508235,188548.8508,964769.568,1069792.6612,0.0,7.782405981675003,7.782405981675003
79,79,55,0,0.5900000000000001,1,0,1,1,1,1,0,1,1,1,0,54704.0919,0,94662.1522,94662.1522,1.253288744850099,188548.8508,964769.568,1069792.6612,0.0,8.249378664141668,8.249378664141668
80,80,60,0,0.5900000000000001,1,0,1,1,1,1,0,1,1,1,0,54704.0919,0,118420.888,118420.888,1.567844831336211,188548.8508,964769.568,1069792.6612,0.0,8.249378664141668,8.249378664141668
81,81,20,0,0.52,1,0,1,1,1,1,0,1,1,0,0,35722.1481,0,-55233.7914,-55233.7914,0.0,146435.898,964769.568,1045211.7058,0.0,3.5695923007333334,3.5695923007333334
82,82,25,0,0.52,1,0,1,1,1,1,0,1,1,0,0,35722.1481,0,-42392.6082,-42392.6082,0.0,146435.898,964769.568,1045211.7058,0.0,4.019934873066667,4.019934873066667
83,83,30,0,0.52,1,0,1,1,1,1,0,1,1,0,0,35722.1481,0,-28126.9056,-28126.9056,0.0,146435.898,964769.568,1045211.7058,0.0,4.711467149133334,4.711467149133334
84,84,35,0,0.535,1,0,1,1,1,1,0,1,1,0,0,35722.1481,0,-11759.8219,-11759.8219,0.0,146435.898,964769.568,1045211.7058,0.0,5.127789104441668,5.127789104441668
85,85,40,0,0.555,1,0,1,1,1,1,0,1,1,0,0,35722.1481,0,6623.3162,6623.3162,0.11347318281116617,146435.898,964769.568,1045211.7058,0.0,5.572192104200001,5.572192104200001
86,86,45,0,0.5700000000000001,1,0,1,1,1,1,0,1,1,0,0,35722.1481,0,25871.1531,25871.1531,0.44323447576806935,146435.898,964769.568,1045211.7058,0.0,5.950565119150001,5.950565119150001
87,87,50,0,0.5700000000000001,1,0,1,1,1,1,0,1,1,0,0,35722.1481,0,43577.7203,43577.7203,0.746590147378414,146435.898,964769.568,1045211.7058,0.0,6.146127958150001,6.146127958150001
88,88,55,0,0.5900000000000001,1,0,1,1,1,1,0,1,1,0,0,35722.1481,0,65594.9352,65594.9352,1.123797481951976,146435.898,964769.568,1045211.7058,0.0,6.361781570716668,6.361781570716668
89,89,60,0,0.5900000000000001,1,0,1,1,1,1,0,1,1,0,0,35722.1481,0,84211.1864,84211.1864,1.4427382063761889,146435.898,964769.568,1045211.7058,0.0,6.526356168258335,6.526356168258335
90,90,20,0,0.52,1,0,1,1,1,1,0,1,0,1,0,39131.7156,0,-58543.898,-58543.898,0.0,156417.2638,964769.568,1059691.4805,0.0,3.8360726581666666,3.8360726581666666
91,91,25,0,0.52,1,0,1,1,1,1,0,1,0,1,0,39131.7156,0,-44672.8652,-44672.8652,0.0,156417.2638,964769.568,1059691.4805,0.0,4.3110715158333335,4.3110715158333335
92,92,30,0,0.52,1,0,1,1,1,1,0,1,0,1,0,39131.7156,0,-29284.5344,-29284.5344,0.0,156417.2638,964769.568,1059691.4805,0.0,5.035242513166666,5.035242513166666
93,93,35,0,0.535,1,0,1,1,1,1,0,1,0,1,0,39131.7156,0,-11702.3672,-11702.3672,0.0,156417.2638,964769.568,1059691.4805,0.0,5.473296782125001,5.473296782125001
94,94,40,0,0.555,1,0,1,1,1,1,0,1,0,1,0,39131.7156,0,8029.3314,8029.3314,0.1279799079672549,156417.2638,964769.568,1059691.4805,0.0,5.941560577562501,5.941560577562501
95,95,45,0,0.5700000000000001,1,0,1,1,1,1,0,1,0,1,0,39131.7156,0,28660.806,28660.806,0.4568259939246421,156417.2638,964769.568,1059691.4805,0.0,6.3396827218250005,6.3396827218250005
96,96,50,0,0.5700000000000001,1,0,1,1,1,1,0,1,0,1,0,39131.7156,0,47567.1636,47567.1636,0.7581753549943724,156417.2638,964769.568,1059691.4805,0.0,6.541504224950001,6.541504224950001
97,97,55,0,0.5900000000000001,1,0,1,1,1,1,0,1,0,1,0,39131.7156,0,71122.2923,71122.2923,1.1336217067366774,156417.2638,964769.568,1059691.4805,0.0,6.771030688983335,6.771030688983335
98,98,60,0,0.5900000000000001,1,0,1,1,1,1,0,1,0,1,0,39131.7156,0,90968.5116,90968.5116,1.4499515713515498,156417.2638,964769.568,1059691.4805,0.0,6.939492354025001,6.939492354025001
99,99,20,0,0.52,1,0,1,1,1,1,0,1,0,0,0,20129.5266,0,-48789.9901,-48789.9901,0.0,114304.311,964769.568,1035110.5251,0.0,2.3281766863333333,2.3281766863333333
100,100,25,0,0.52,1,0,1,1,1,1,0,1,0,0,0,20129.5266,0,-39619.6838,-39619.6838,0.0,114304.311,964769.568,1035110.5251,0.0,2.7857596541666667,2.7857596541666667
101,101,30,0,0.52,1,0,1,1,1,1,0,1,0,0,0,20129.5266,0,-28974.9187,-28974.9187,0.0,114304.311,964769.568,1035110.5251,0.0,3.4646346600666664,3.4646346600666664
102,102,35,0,0.535,1,0,1,1,1,1,0,1,0,0,0,20129.5266,0,-16798.6207,-16798.6207,0.0,114304.311,964769.568,1035110.5251,0.0,3.8350096255958332,3.8350096255958332
103,103,40,0,0.555,1,0,1,1,1,1,0,1,0,0,0,20129.5266,0,-3008.5605,-3008.5605,0.0,114304.311,964769.568,1035110.5251,0.0,4.220421041350001,4.220421041350001
104,104,45,0,0.5700000000000001,1,0,1,1,1,1,0,1,0,0,0,20129.5266,0,11603.7417,11603.7417,0.2545964351191891,114304.311,964769.568,1035110.5251,0.0,4.550976196525001,4.550976196525001
105,105,50,0,0.5700000000000001,1,0,1,1,1,1,0,1,0,0,0,20129.5266,0,25345.6712,25345.6712,0.5561066152683969,114304.311,964769.568,1035110.5251,0.0,4.741333080175001,4.741333080175001
106,106,55,0,0.5900000000000001,1,0,1,1,1,1,0,1,0,0,0,20129.5266,0,42278.8239,42278.8239,0.9276350778424548,114304.311,964769.568,1035110.5251,0.0,5.077339401475001,5.077339401475001
107,107,60,0,0.5900000000000001,1,0,1,1,1,1,0,1,0,0,0,20129.5266,0,56800.8673,56800.8673,1.2462616522473893,114304.311,964769.568,1035110.5251,0.0,5.077339401475001,5.077339401475001
108,108,20,0,0.52,1,0,1,1,1,1,0,0,1,1,0,41124.6412,0,-57688.5588,-57688.5588,0.0,160924.9599,964769.568,1047402.3301,0.0,3.9837148762666668,3.9837148762666668
109,109,25,0,0.52,1,0,1,1,1,1,0,0,1,1,0,41124.6412,0,-43304.6061,-43304.6061,0.0,160924.9599,964769.568,1047402.3301,0.0,4.434884343933333,4.434884343933333
110,110,30,0,0.52,1,0,1,1,1,1,0,0,1,1,0,41124.6412,0,-27756.2209,-27756.2209,0.0,160924.9599,964769.568,1047402.3301,0.0,4.803321342733333,4.803321342733333
111,111,35,0,0.535,1,0,1,1,1,1,0,0,1,1,0,41124.6412,0,-9644.5531,-9644.5531,0.0,160924.9599,964769.568,1047402.3301,0.0,5.529277117470833,5.529277117470833
112,112,40,0,0.555,1,0,1,1,1,1,0,0,1,1,0,41124.6412,0,10513.1606,10513.1606,0.1626593317985483,160924.9599,964769.568,1047402.3301,0.0,5.978097887474999,5.978097887474999
113,113,45,0,0.5700000000000001,1,0,1,1,1,1,0,0,1,1,0,41124.6412,0,31516.2368,31516.2368,0.48761834999624243,160924.9599,964769.568,1047402.3301,0.0,6.3567952765500015,6.3567952765500015
114,114,50,0,0.5700000000000001,1,0,1,1,1,1,0,0,1,1,0,41124.6412,0,50595.9719,50595.9719,0.7828194866040231,160924.9599,964769.568,1047402.3301,0.0,6.3567952765500015,6.3567952765500015
115,115,55,0,0.5900000000000001,1,0,1,1,1,1,0,0,1,1,0,41124.6412,0,74764.2478,74764.2478,1.1567503878146714,160924.9599,964769.568,1047402.3301,0.0,6.769457656058334,6.769457656058334
116,116,60,0,0.5900000000000001,1,0,1,1,1,1,0,0,1,1,0,41124.6412,0,94778.4354,94778.4354,1.4664093477325897,160924.9599,964769.568,1047402.3301,0.0,6.769457656058334,6.769457656058334
117,117,20,0,0.52,1,0,1,1,1,1,0,0,1,0,0,22271.3091,0,-47902.1652,-47902.1652,0.0,118812.0071,964769.568,1022821.3747,0.0,2.4969041027666665,2.4969041027666665
118,118,25,0,0.52,1,0,1,1,1,1,0,0,1,0,0,22271.3091,0,-38143.6773,-38143.6773,0.0,118812.0071,964769.568,1022821.3747,0.0,2.933401872266667,2.933401872266667
119,119,30,0,0.52,1,0,1,1,1,1,0,0,1,0,0,22271.3091,0,-27285.8934,-27285.8934,0.0,118812.0071,964769.568,1022821.3747,0.0,3.279049973766667,3.279049973766667
120,120,35,0,0.535,1,0,1,1,1,1,0,0,1,0,0,22271.3091,0,-14706.7537,-14706.7537,0.0,118812.0071,964769.568,1022821.3747,0.0,3.6669143393791668,3.6669143393791668
121,121,40,0,0.555,1,0,1,1,1,1,0,0,1,0,0,22271.3091,0,-475.6903,-475.6903,0.0,118812.0071,964769.568,1022821.3747,0.0,4.059702464325,4.059702464325
122,122,45,0,0.5700000000000001,1,0,1,1,1,1,0,0,1,0,0,22271.3091,0,14542.7179,14542.7179,0.30635596929904313,118812.0071,964769.568,1022821.3747,0.0,4.394129075175,4.394129075175
123,123,50,0,0.5700000000000001,1,0,1,1,1,1,0,0,1,0,0,22271.3091,0,28552.3378,28552.3378,0.6014817318033607,118812.0071,964769.568,1022821.3747,0.0,4.5885010013,4.5885010013
124,124,55,0,0.5900000000000001,1,0,1,1,1,1,0,0,1,0,0,22271.3091,0,45983.3983,45983.3983,0.968683342398592,118812.0071,964769.568,1022821.3747,0.0,4.925408639633333,4.925408639633333
125,125,60,0,0.5900000000000001,1,0,1,1,1,1,0,0,1,0,0,22271.3091,0,60819.7903,60819.7903,1.2812258332935547,118812.0071,964769.568,1022821.3747,0.0,5.07576636855,5.07576636855
126,126,20,0,0.52,1,0,1,1,1,1,0,0,0,1,0,25663.7217,0,-51385.8077,-51385.8077,0.0,128793.373,964769.568,1037301.1494,0.0,2.726393547366667,2.726393547366667
127,127,25,0,0.52,1,0,1,1,1,1,0,0,0,1,0,25663.7217,0,-40556.1359,-40556.1359,0.0,128793.373,964769.568,1037301.1494,0.0,3.1998822297,3.1998822297
128,128,30,0,0.52,1,0,1,1,1,1,0,0,0,1,0,25663.7217,0,-28418.745,-28418.745,0.0,128793.373,964769.568,1037301.1494,0.0,3.8733890563333335,3.8733890563333335
129,129,35,0,0.535,1,0,1,1,1,1,0,0,0,1,0,25663.7217,0,-14587.1979,-14587.1979,0.0,128793.373,964769.568,1037301.1494,0.0,4.246521918020833,4.246521918020833
130,130,40,0,0.555,1,0,1,1,1,1,0,0,0,1,0,25663.7217,0,992.0152,992.0152,0.019135727057468473,128793.373,964769.568,1037301.1494,0.0,4.6369179520625,4.6369179520625
131,131,45,0,0.5700000000000001,1,0,1,1,1,1,0,0,0,1,0,25663.7217,0,17363.1496,17363.1496,0.3349308389629472,128793.373,964769.568,1037301.1494,0.0,4.967852406375001,4.967852406375001
132,132,50,0,0.5700000000000001,1,0,1,1,1,1,0,0,0,1,0,25663.7217,0,32464.5738,32464.5738,0.626233556375317,128793.373,964769.568,1037301.1494,0.0,4.967852406375001,4.967852406375001
133,133,55,0,0.5900000000000001,1,0,1,1,1,1,0,0,0,1,0,25663.7217,0,51488.8926,51488.8926,0.9932079365015865,128793.373,964769.568,1037301.1494,0.0,5.328179491525,5.328179491525
134,134,60,0,0.5900000000000001,1,0,1,1,1,1,0,0,0,1,0,25663.7217,0,67584.5644,67584.5644,1.3036894427902832,128793.373,964769.568,1037301.1494,0.0,5.485015486816667,5.485015486816667
