,ID,D,E_Brent,BE_F,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
81,81,1,35,13.163275582995768,0.155,1,0,0,0,0,44914.4743,405.0031,-3204.1638,127010.4513,0,0.0,0,369961.3521,369961.3521,6.629005144045894
82,82,1,35,14.213119384345662,0.25,1,0,0,0,0,42429.3337,490.0538,-3204.1638,127010.4513,0,0.0,0,403818.8892,403818.8892,6.629005144045894
83,83,1,35,15.262963219837715,0.345,1,0,0,0,0,40059.9657,539.0591,-3204.1638,127010.4513,0,0.0,0,437676.4262,437676.4262,6.629005144045894
84,84,1,35,16.202297172805356,0.43,1,0,0,0,0,38044.5056,539.0591,-3204.1639,127010.4513,0,0.0,0,467970.012,467970.012,6.629005144045894
85,85,1,35,54.590911469836065,0.06,1,0,0,0,1,47427.8558,-67222.3055,58637.4856,127010.4513,0,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459
86,86,1,35,56.307784353477594,0.155,1,0,0,0,1,44914.4743,-70913.3361,58693.6225,127010.4513,0,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459
87,87,1,35,58.02133611452005,0.25,1,0,0,0,1,42429.3337,-74581.7156,58772.5054,127010.4513,0,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459
88,88,1,35,27.85716118656841,0.345,1,0,0,0,1,40059.9657,-78313.9509,11515.4337,127010.4513,-3266.8013,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459
89,89,1,35,28.40280437223526,0.43,1,0,0,0,1,38044.5056,-81726.6799,10759.9078,127010.4513,-4022.3272,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459
90,90,1,35,51.13367778663602,0.06,1,0,0,1,0,47427.8558,-56286.5244,53214.0792,127010.4513,0,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595
91,91,1,35,52.52626578376055,0.155,1,0,0,1,0,44914.4743,-65565.8439,52794.2463,127010.4513,0,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595
92,92,1,35,53.914459173356995,0.25,1,0,0,1,0,42429.3337,-74543.8215,52403.6498,127010.4513,0,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595
93,93,1,35,55.299262079497964,0.345,1,0,0,1,0,40059.9657,-83835.5025,52033.8024,127010.4513,0,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595
94,94,1,35,56.540013871363854,0.43,1,0,0,1,0,38044.5056,-91920.2702,51825.8763,127010.4513,0,0.0,1161653.16,467970.012,2130790.1801,72.34783124004595
95,95,1,35,58.51881707258348,0.06,1,0,0,1,1,47427.8558,-124349.6507,64805.9097,127010.4513,0,0.0,1921131.3447,336103.815,2271748.2604,105.24545116004596
96,96,1,35,59.955891354881594,0.155,1,0,0,1,1,44914.4743,-136427.6721,64403.8876,127010.4513,0,0.0,1921131.3447,369961.3521,2470499.0136,105.24545116004596
97,97,1,35,61.384762332655,0.25,1,0,0,1,1,42429.3337,-148733.7014,64023.2131,127010.4513,0,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596
98,98,1,35,62.83290612521695,0.345,1,0,0,1,1,40059.9657,-161029.0519,63701.8595,127010.4513,0,0.0,1921131.3447,437676.4262,2868000.5201,105.24545116004596
99,99,1,35,64.0948236535898,0.43,1,0,0,1,1,38044.5056,-172067.4614,63377.9598,127010.4513,0,0.0,1921131.3447,467970.012,3045830.1414,105.24545116004596
100,100,1,35,40.422691549093926,0.06,1,0,1,0,0,47427.8558,4504.7368,36549.5152,127010.4513,0,0.0,423955.4932,336103.815,812408.6961,33.50595157604588
101,101,1,35,41.876465713053406,0.155,1,0,1,0,0,44914.4743,-1368.0638,36319.216,127010.4513,0,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588
102,102,1,35,43.315683354316995,0.25,1,0,1,0,0,42429.3337,-7155.8692,36216.3635,127010.4513,0,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588
103,103,1,35,44.742766509859486,0.345,1,0,1,0,0,40059.9657,-12746.8767,36020.4503,127010.4513,0,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588
104,104,1,35,46.01862137780087,0.43,1,0,1,0,0,38044.5056,-17747.7977,35957.9735,127010.4513,0,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588
105,105,1,35,53.204886437767705,0.06,1,0,1,0,1,47427.8558,-68023.1339,56486.9917,127010.4513,0,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588
106,106,1,35,54.782708678476084,0.155,1,0,1,0,1,44914.4743,-75631.0129,56339.1223,127010.4513,0,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588
107,107,1,35,56.34933613166653,0.25,1,0,1,0,1,42429.3337,-83465.9283,56206.6408,127010.4513,0,0.0,1183433.678,403818.8892,1805825.375,66.40357149604588
108,108,1,35,9.912207748712,0.345,1,0,1,0,1,40059.9657,-91322.3935,-3390.1725,127010.4513,-51077.7428,0.0,1183433.678,437676.4262,1954492.8352,66.40357149604588
109,109,1,35,58.46346878199573,0.43,1,0,1,0,1,38044.5056,-98633.1854,54730.2363,127010.4513,-5295.4516,0.0,1183433.678,467970.012,2087511.089,66.40357149604588
110,110,1,35,50.91976730774957,0.06,1,0,1,1,0,47427.8558,-54152.887,52883.8318,127010.4513,0,0.0,1585608.6532,336103.815,2051971.383,99.22477767204595
111,111,1,35,52.31282337549072,0.155,1,0,1,1,0,44914.4743,-68379.705,52466.6959,127010.4513,0,0.0,1585608.6532,369961.3521,2253094.0633,99.22477767204595
112,112,1,35,53.69755355659232,0.25,1,0,1,1,0,42429.3337,-82876.2049,52073.2017,127010.4513,0,0.0,1585608.6532,403818.8892,2454216.7436,99.22477767204595
113,113,1,35,17.104052861075502,0.345,1,0,1,1,0,40059.9657,-97760.2322,-1529.8097,127010.4513,-53800.8496,0.0,1585608.6532,437676.4262,2655339.4239,99.22477767204595
114,114,1,35,18.038108760018833,0.43,1,0,1,1,0,38044.5056,-110675.7865,-1561.2992,127010.4513,-53804.6533,0.0,1585608.6532,467970.012,2835291.2958,99.22477767204595
115,115,1,35,57.179590010685764,0.06,1,0,1,1,1,47427.8558,-131626.5422,62719.4048,127010.4513,0,0.0,2345086.838,336103.815,2748053.1415,132.12239759204596
116,116,1,35,58.61853989074263,0.155,1,0,1,1,1,44914.4743,-147117.3364,62261.1008,127010.4513,0,0.0,2345086.838,369961.3521,3005394.8198,132.12239759204596
117,117,1,35,60.05304455286173,0.25,1,0,1,1,1,42429.3337,-162550.7167,61967.23,127010.4513,0,0.0,2345086.838,403818.8892,3262736.4981,132.12239759204596
118,118,1,35,-26.150231120230938,0.345,1,0,1,1,1,40059.9657,-178251.6533,-12308.0967,127010.4513,-109834.9934,0.0,2345086.838,437676.4262,3520078.1765,132.12239759204596
119,119,1,35,-89.68951445306185,0.43,1,0,1,1,1,38044.5056,-192369.717,-28266.8825,127010.4513,-125793.7791,0.0,2345086.838,467970.012,3750331.2571,132.12239759204596
120,120,1,35,22.58187650137005,0.06,1,1,0,0,0,47427.8558,199516.0773,9862.6956,127010.4513,0,0.0,354484.4325,336103.815,759837.2231,69.8894455738274
121,121,1,35,24.031138067495252,0.155,1,1,0,0,0,44914.4743,190183.6534,10046.1353,127010.4513,0,0.0,354484.4325,369961.3521,914750.2539,69.8894455738274
122,122,1,35,25.458560326481216,0.25,1,1,0,0,0,42429.3337,180800.1287,10061.8642,127010.4513,0,0.0,354484.4325,403818.8892,1069663.2847,69.8894455738274
123,123,1,35,26.860363547110737,0.345,1,1,0,0,0,40059.9657,171217.0403,10234.8727,127010.4513,0,0.0,354484.4325,437676.4262,1224576.3155,69.8894455738274
124,124,1,35,28.10157996251224,0.43,1,1,0,0,0,38044.5056,162934.9235,10372.9323,127010.4513,0,0.0,354484.4325,467970.012,1363182.7115,69.8894455738274
125,125,1,35,32.98275167101415,0.06,1,1,0,0,1,47427.8558,136656.3837,25202.1376,127010.4513,0,0.0,1113962.6172,336103.815,1455918.9816,102.78706549382741
126,126,1,35,34.48768523982913,0.155,1,1,0,0,1,44914.4743,123289.2599,25139.3249,127010.4513,0,0.0,1113962.6172,369961.3521,1667051.0104,102.78706549382741
127,127,1,35,35.9465485683877,0.25,1,1,0,0,1,42429.3337,109073.8429,25171.9447,127010.4513,0,0.0,1113962.6172,403818.8892,1878183.0392,102.78706549382741
128,128,1,35,37.42256585510797,0.345,1,1,0,0,1,40059.9657,95226.9419,25126.4914,127010.4513,0,0.0,1113962.6172,437676.4262,2089315.068,102.78706549382741
129,129,1,35,38.731985082522385,0.43,1,1,0,0,1,38044.5056,83027.6296,25210.8679,127010.4513,0,0.0,1113962.6172,467970.012,2278222.6727,102.78706549382741
130,130,1,35,37.11632194388764,0.06,1,1,0,1,0,47427.8558,140404.8118,31461.6904,127010.4513,0,0.0,1516137.5925,336103.815,1999399.91,135.60827166982745
131,131,1,35,38.519905573212355,0.155,1,1,0,1,0,44914.4743,124604.3384,31305.6124,127010.4513,0,0.0,1516137.5925,369961.3521,2262987.1589,135.60827166982745
132,132,1,35,39.90034506637386,0.25,1,1,0,1,0,42429.3337,109558.9436,31054.8143,127010.4513,0,0.0,1516137.5925,403818.8892,2526574.4078,135.60827166982745
133,133,1,35,41.280464233367596,0.345,1,1,0,1,0,40059.9657,94078.8815,30822.5011,127010.4513,0,0.0,1516137.5925,437676.4262,2790161.6568,135.60827166982745
134,134,1,35,42.50455797338377,0.43,1,1,0,1,0,38044.5056,80047.1979,30733.9586,127010.4513,0,0.0,1516137.5925,467970.012,3026002.8795,135.60827166982745
135,135,1,35,43.20910117954969,0.06,1,1,0,1,1,47427.8558,69904.5466,40881.4817,127010.4513,0,0.0,2275615.7772,336103.815,2695481.6684,168.50589158982746
136,136,1,35,44.6502782610929,0.155,1,1,0,1,1,44914.4743,49051.8965,40606.748,127010.4513,0,0.0,2275615.7772,369961.3521,3015287.9154,168.50589158982746
137,137,1,35,46.05115532157219,0.25,1,1,0,1,1,42429.3337,28459.5118,40302.2644,127010.4513,0,0.0,2275615.7772,403818.8892,3335094.1624,168.50589158982746
138,138,1,35,47.468313620902364,0.345,1,1,0,1,1,40059.9657,7273.7197,40166.4625,127010.4513,0,0.0,2275615.7772,437676.4262,3654900.4093,168.50589158982746
139,139,1,35,48.723875099103914,0.43,1,1,0,1,1,38044.5056,-11298.6538,39945.1945,127010.4513,0,0.0,2275615.7772,467970.012,3941042.8408,168.50589158982746
140,140,1,35,29.75653806526168,0.06,1,1,1,0,0,47427.8558,197949.5739,20362.6446,127010.4513,0,0.0,778439.9257,336103.815,1236142.1042,96.76639200582738
141,141,1,35,31.208559032927432,0.155,1,1,1,0,0,44914.4743,184243.3422,20269.5055,127010.4513,0,0.0,778439.9257,369961.3521,1449646.0601,96.76639200582738
142,142,1,35,32.6374950359858,0.25,1,1,1,0,0,42429.3337,171849.2975,20314.7647,127010.4513,0,0.0,778439.9257,403818.8892,1663150.016,96.76639200582738
143,143,1,35,34.05409714333717,0.345,1,1,1,0,0,40059.9657,160345.3553,20227.1141,127010.4513,0,0.0,778439.9257,437676.4262,1876653.9719,96.76639200582738
144,144,1,35,35.29671794164221,0.43,1,1,1,0,0,38044.5056,149549.6426,20268.0988,127010.4513,0,0.0,778439.9257,467970.012,2067683.8272,96.76639200582738
145,145,1,35,37.399828406056514,0.06,1,1,1,0,1,47427.8558,129366.9014,31885.1563,127010.4513,0,0.0,1537918.1105,336103.815,1932223.8627,129.6640119258274
146,146,1,35,38.89349290536656,0.155,1,1,1,0,1,44914.4743,111035.8845,31863.6297,127010.4513,0,0.0,1537918.1105,369961.3521,2201946.8166,129.6640119258274
147,147,1,35,40.32544746064386,0.25,1,1,1,0,1,42429.3337,93018.6551,31681.3644,127010.4513,0,0.0,1537918.1105,403818.8892,2471669.7705,129.6640119258274
148,148,1,35,41.78525026207768,0.345,1,1,1,0,1,40059.9657,75292.1493,31554.325,127010.4513,0,0.0,1537918.1105,437676.4262,2741392.7244,129.6640119258274
149,149,1,35,43.07431559143313,0.43,1,1,1,0,1,38044.5056,59768.5566,31559.9763,127010.4513,0,0.0,1537918.1105,467970.012,2982723.7885,129.6640119258274
150,150,1,35,39.786218904400116,0.06,1,1,1,1,0,47427.8558,134451.3585,35588.4603,127010.4513,0,0.0,1940093.0857,336103.815,2475704.7911,162.48521810182746
151,151,1,35,41.184205167123565,0.155,1,1,1,1,0,44914.4743,116692.7912,35285.205,127010.4513,0,0.0,1940093.0857,369961.3521,2797882.9651,162.48521810182746
152,152,1,35,42.584224596593465,0.25,1,1,1,1,0,42429.3337,97303.0309,35123.8033,127010.4513,0,0.0,1940093.0857,403818.8892,3120061.1391,162.48521810182746
153,153,1,35,43.97252771142492,0.345,1,1,1,1,0,40059.9657,77252.7186,34885.2102,127010.4513,0,0.0,1940093.0857,437676.4262,3442239.3132,162.48521810182746
154,154,1,35,45.20186902504759,0.43,1,1,1,1,0,38044.5056,57794.0919,34644.4405,127010.4513,0,0.0,1940093.0857,467970.012,3730503.9952,162.48521810182746
155,155,1,35,44.853487737398034,0.06,1,1,1,1,1,47427.8558,60677.332,43474.0593,127010.4513,0,0.008640288468744671,2699571.2705,336103.815,3171786.5495,195.38283802182747
156,156,1,35,46.26614743974529,0.155,1,1,1,1,1,44914.4743,35550.1659,43145.2494,127010.4513,0,0.007776738440574649,2699571.2705,369961.3521,3550183.7216,195.38283802182747
157,157,1,35,47.69914579189294,0.25,1,1,1,1,1,42429.3337,10785.9033,42884.1497,127010.4513,0,0.008274902439969993,2699571.2705,403818.8892,3928580.8937,195.38283802182747
158,158,1,35,49.12023282020598,0.345,1,1,1,1,1,40059.9657,-14297.4127,42633.8898,127010.4513,0,0.008527961735802598,2699571.2705,437676.4262,4306978.0657,195.38283802182747
159,159,1,35,50.376198999395825,0.43,1,1,1,1,1,38044.5056,-37037.6674,42494.4326,127010.4513,0,0.008158624558397491,2699571.2705,467970.012,4645543.9565,195.38283802182747
