,ID,D,E_Brent,BE_F,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
48,48,1,55,40.97004422208207,0.345,0,1,0,0,1,0,91140.4621,0,0,0,0.05970807219005,1141584.5542,209877.2954,1861515.9372,96.15806034978152
49,49,1,55,42.249594087658025,0.43,0,1,0,0,1,0,78970.0255,0,0,0,0.06006437895958545,1141584.5542,209877.2954,2020129.9562,96.15806034978152
50,50,1,55,39.93887857115973,0.06,0,1,0,1,0,0,139343.5983,0,0,0,0.028818283039650516,1542963.1788,209877.2954,1873173.3904,128.97926652578155
51,51,1,55,41.282181119873236,0.155,0,1,0,1,0,0,122024.7837,0,0,0,0.027743982072610973,1542963.1788,209877.2954,2102903.1022,128.97926652578155
52,52,1,55,42.6114344552313,0.25,0,1,0,1,0,0,107403.9231,0,0,0,0.02622674944988868,1542963.1788,209877.2954,2332632.8141,128.97926652578155
53,53,1,55,43.95039623458234,0.345,0,1,0,1,0,0,91438.5452,0,0,0,0.025916867361382254,1542963.1788,209877.2954,2562362.526,128.97926652578155
54,54,1,55,45.14351316644367,0.43,0,1,0,1,0,0,76012.4102,0,0,0,0.025546603365466408,1542963.1788,209877.2954,2767910.1629,128.97926652578155
55,55,1,55,46.20797377759773,0.06,0,1,0,1,1,0,67334.5237,0,0,0,0.0711434779243452,2301247.0117,209877.2954,2569255.1489,161.87688644578157
56,56,1,55,47.59293749105816,0.155,0,1,0,1,1,0,45655.6511,0,0,0,0.07027461507460699,2301247.0117,209877.2954,2855203.8587,161.87688644578157
57,57,1,55,48.99139474197862,0.25,0,1,0,1,1,0,24776.1727,0,0,0,0.0705063904706275,2301247.0117,209877.2954,3141152.5686,161.87688644578157
58,58,1,55,50.380707689081255,0.345,0,1,0,1,1,0,3805.952,0,0,0,0.07057068696224657,2301247.0117,209877.2954,3427101.2785,161.87688644578157
59,59,1,55,51.61232235261982,0.43,0,1,0,1,1,0,-15250.3991,0,0,0,0.07029033763832304,2301247.0117,209877.2954,3682950.1242,161.87688644578157
60,60,1,55,32.43686130260699,0.06,0,1,1,0,0,0,197301.1371,0,0,0,0.0,806459.98,209877.2954,1109915.5846,90.1373868617815
61,61,1,55,33.85521727286421,0.155,0,1,1,0,0,0,183175.9846,0,0,0,0.0,806459.98,209877.2954,1289562.0035,90.1373868617815
62,62,1,55,35.255035602719175,0.25,0,1,1,0,0,0,169587.2351,0,0,0,0.0,806459.98,209877.2954,1469208.4223,90.1373868617815
63,63,1,55,36.64546000467863,0.345,0,1,1,0,0,0,156729.4756,0,0,0,3.996207313551655e-11,806459.98,209877.2954,1648854.8411,90.1373868617815
64,64,1,55,37.869106683092944,0.43,0,1,1,0,0,0,146448.7926,0,0,0,0.0,806459.98,209877.2954,1809591.1106,90.1373868617815
65,65,1,55,40.559007836012256,0.06,0,1,1,0,1,0,126602.3967,0,0,0,0.05836322349852319,1564743.813,209877.2954,1805997.3431,123.0350067817815
66,66,1,55,42.024660453075626,0.155,0,1,1,0,1,0,107406.6273,0,0,0,0.059406605628426354,1564743.813,209877.2954,2041862.76,123.0350067817815
67,67,1,55,43.43408215629477,0.25,0,1,1,0,1,0,89205.8939,0,0,0,0.057951585574836074,1564743.813,209877.2954,2277728.1768,123.0350067817815
68,68,1,55,44.87048686129387,0.345,0,1,1,0,1,0,71366.0538,0,0,0,0.05832466646038099,1564743.813,209877.2954,2513593.5936,123.0350067817815
69,69,1,55,46.1391062789256,0.43,0,1,1,0,1,0,55641.9726,0,0,0,0.05812453934267024,1564743.813,209877.2954,2724631.0719,123.0350067817815
70,70,1,55,42.254010455618214,0.06,0,1,1,1,0,0,133724.5998,0,0,0,0.03069569048171723,1966122.4375,209877.2954,2349478.2715,155.85621295778157
71,71,1,55,43.60969075801224,0.155,0,1,1,1,0,0,114024.4644,0,0,0,0.02939489682760228,1966122.4375,209877.2954,2637798.9085,155.85621295778157
72,72,1,55,44.978322201511475,0.25,0,1,1,1,0,0,95195.8406,0,0,0,0.029320433990648438,1966122.4375,209877.2954,2926119.5454,155.85621295778157
73,73,1,55,46.30181382606652,0.345,0,1,1,1,0,0,74110.0041,0,0,0,0.027152611462747858,1966122.4375,209877.2954,3214440.1824,155.85621295778157
74,74,1,55,47.50396025435213,0.43,0,1,1,1,0,0,53232.2021,0,0,0,0.02656828796050156,1966122.4375,209877.2954,3472411.2786,155.85621295778157
75,75,1,55,47.42866179029826,0.06,0,1,1,1,1,0,58473.8284,0,0,0,0.07053112427383519,2724406.2705,209877.2954,3045560.03,188.75383287778158
76,76,1,55,48.85056268519496,0.155,0,1,1,1,1,0,33129.5206,0,0,0,0.07096798915563544,2724406.2705,209877.2954,3390099.665,188.75383287778158
77,77,1,55,50.224479523637456,0.25,0,1,1,1,1,0,7821.5543,0,0,0,0.06945355980784673,2724406.2705,209877.2954,3734639.2999,188.75383287778158
78,78,1,55,51.621332569139604,0.345,0,1,1,1,1,0,-18110.2324,0,0,0,0.0693813910012191,2724406.2705,209877.2954,4079178.9349,188.75383287778158
79,79,1,55,52.85727038659896,0.43,0,1,1,1,1,0,-40116.0455,0,0,0,0.06890656385743758,2724406.2705,209877.2954,4387451.2399,188.75383287778158
80,80,1,55,12.11343166393117,0.06,1,0,0,0,0,47427.8558,368.1846,-3204.1638,0,3204.1638,0.0,0,336103.815,336103.815,6.629005144045894
81,81,1,55,13.16327546002387,0.155,1,0,0,0,0,44914.4743,405.0031,-3204.1639,0,3204.1638,0.0,0,369961.3521,369961.3521,6.629005144045894
82,82,1,55,14.213119381415087,0.25,1,0,0,0,0,42429.3337,490.0538,-3204.1638,0,3204.1638,0.0,0,403818.8892,403818.8892,6.629005144045894
83,83,1,55,15.26296328716822,0.345,1,0,0,0,0,40059.9657,539.0591,-3204.1638,0,3204.1638,0.0,0,437676.4262,437676.4262,6.629005144045894
84,84,1,55,16.202297178827983,0.43,1,0,0,0,0,38044.5056,539.0591,-3204.1639,0,3204.1638,0.0,0,467970.012,467970.012,6.629005144045894
85,85,1,55,54.524175261095195,0.06,1,0,0,0,1,47427.8558,-66978.899,58533.9407,0,-58533.9407,0.0,758283.8329,336103.815,1032185.5735,39.5266250640459
86,86,1,55,56.24089414434661,0.155,1,0,0,0,1,44914.4743,-70669.9295,58590.3535,0,-58590.3535,0.0,758283.8329,369961.3521,1122262.1086,39.5266250640459
87,87,1,55,57.95426477408991,0.25,1,0,0,0,1,42429.3337,-74338.3091,58669.5772,0,-58669.5772,0.0,758283.8329,403818.8892,1212338.6437,39.5266250640459
88,88,1,55,59.666226905924006,0.345,1,0,0,0,1,40059.9657,-78070.5443,58772.7316,0,-58772.7316,0.0,758283.8329,437676.4262,1302415.1788,39.5266250640459
89,89,1,55,61.16417497062796,0.43,1,0,0,0,1,38044.5056,-81483.2733,58913.2188,0,-58913.2188,0.0,758283.8329,467970.012,1383009.9733,39.5266250640459
90,90,1,55,51.068893252146445,0.06,1,0,0,1,0,47427.8558,-55746.536,53114.061,0,-53114.061,0.0,1159662.4575,336103.815,1575666.5019,72.34783124004595
91,91,1,55,52.461328527898196,0.155,1,0,0,1,0,44914.4743,-65025.8555,52694.5931,0,-52694.5931,0.0,1159662.4575,369961.3521,1718198.2571,72.34783124004595
92,92,1,55,53.849343412242824,0.25,1,0,0,1,0,42429.3337,-74003.833,52304.4482,0,-52304.4482,0.0,1159662.4575,403818.8892,1860730.0123,72.34783124004595
93,93,1,55,55.23393691302222,0.345,1,0,0,1,0,40059.9657,-83295.514,51935.1633,0,-51935.1633,0.0,1159662.4575,437676.4262,2003261.7675,72.34783124004595
94,94,1,55,56.474444122242744,0.43,1,0,0,1,0,38044.5056,-91380.2818,51726.8679,0,-51726.8679,0.0,1159662.4575,467970.012,2130790.1801,72.34783124004595
95,95,1,55,58.4401818530349,0.06,1,0,0,1,1,47427.8558,-123616.1004,64683.3967,0,-64683.3967,0.0,1917946.2904,336103.815,2271748.2604,105.24545116004596
96,96,1,55,59.87719862594673,0.155,1,0,0,1,1,44914.4743,-135644.2771,64281.7915,0,-64281.7914,0.0,1917946.2904,369961.3521,2470499.0136,105.24545116004596
97,97,1,55,61.305994481234265,0.25,1,0,0,1,1,42429.3337,-147950.3064,63901.6067,0,-63901.6067,0.0,1917946.2904,403818.8892,2669249.7668,105.24545116004596
98,98,1,55,62.75413827112711,0.345,1,0,0,1,1,40059.9657,-160245.6569,63580.9817,0,-63580.9817,0.0,1917946.2904,437676.4262,2868000.5201,105.24545116004596
99,99,1,55,64.01595928833235,0.43,1,0,0,1,1,38044.5056,-171284.0664,63257.8127,0,-63257.8127,0.0,1917946.2904,467970.012,3045830.1414,105.24545116004596
100,100,1,55,40.37497904322863,0.06,1,0,1,0,0,47427.8558,4766.0759,36477.4707,0,-36477.4708,0.0,423159.2587,336103.815,812408.6961,33.50595157604588
101,101,1,55,41.828514207388686,0.155,1,0,1,0,0,44914.4743,-1106.7247,36247.5921,0,-36247.5921,0.0,423159.2587,369961.3521,904857.1583,33.50595157604588
102,102,1,55,43.26744813389101,0.25,1,0,1,0,0,42429.3337,-6894.53,36144.3159,0,-36144.3159,0.0,423159.2587,403818.8892,997305.6205,33.50595157604588
103,103,1,55,44.69419194014246,0.345,1,0,1,0,0,40059.9657,-12485.5375,35948.8572,0,-35948.8571,0.0,423159.2587,437676.4262,1089754.0827,33.50595157604588
104,104,1,55,45.96963793085082,0.43,1,0,1,0,0,38044.5056,-17486.4586,35885.7777,0,-35885.7777,0.0,423159.2587,467970.012,1172471.1278,33.50595157604588
105,105,1,55,53.13347396886284,0.06,1,0,1,0,1,47427.8558,-67556.798,56376.1913,0,-56376.1914,0.0,1181443.0917,336103.815,1508490.4546,66.40357149604588
106,106,1,55,54.7112284366709,0.155,1,0,1,0,1,44914.4743,-75158.8848,56228.767,0,-56228.7669,0.0,1181443.0917,369961.3521,1657157.9148,66.40357149604588
107,107,1,55,56.277769523746905,0.25,1,0,1,0,1,42429.3337,-82992.8792,56096.8141,0,-56096.8141,0.0,1181443.0917,403818.8892,1805825.375,66.40357149604588
108,108,1,55,57.83349605501551,0.345,1,0,1,0,1,40059.9657,-90850.065,55980.6302,0,-55980.6302,0.0,1181443.0917,437676.4262,1954492.8352,66.40357149604588
109,109,1,55,59.21341559875544,0.43,1,0,1,0,1,38044.5056,-98128.4396,55862.6338,0,-55862.6338,0.0,1181443.0917,467970.012,2087511.089,66.40357149604588
110,110,1,55,50.85296500860268,0.06,1,0,1,1,0,47427.8558,-53394.1905,52780.6985,0,-52780.6985,0.0,1582821.7162,336103.815,2051971.383,99.22477767204595
111,111,1,55,52.245909904606485,0.155,1,0,1,1,0,44914.4743,-67578.3775,52364.0099,0,-52364.0099,0.0,1582821.7162,369961.3521,2253094.0633,99.22477767204595
112,112,1,55,53.63050540559047,0.25,1,0,1,1,0,42429.3337,-82074.8774,51971.0562,0,-51971.0561,0.0,1582821.7162,403818.8892,2454216.7436,99.22477767204595
113,113,1,55,55.006553222806595,0.345,1,0,1,1,0,40059.9657,-96958.9047,51591.8207,0,-51591.8207,0.0,1582821.7162,437676.4262,2655339.4239,99.22477767204595
114,114,1,55,56.23171588176236,0.43,1,0,1,1,0,38044.5056,-109874.459,51360.3554,0,-51360.3554,0.0,1582821.7162,467970.012,2835291.2958,99.22477767204595
115,115,1,55,57.10287709084081,0.06,1,0,1,1,1,47427.8558,-130655.3928,62599.8867,0,-62599.8867,0.0,2341105.5492,336103.815,2748053.1415,132.12239759204596
116,116,1,55,58.541800976267574,0.155,1,0,1,1,1,44914.4743,-146148.715,62142.6268,0,-62142.6269,0.0,2341105.5492,369961.3521,3005394.8198,132.12239759204596
117,117,1,55,59.97636252393542,0.25,1,0,1,1,1,42429.3337,-161581.7891,61772.7047,0,-61772.7047,0.0,2341105.5492,403818.8892,3262736.4981,132.12239759204596
118,118,1,55,61.40437749384465,0.345,1,0,1,1,1,40059.9657,-177259.9266,61509.6279,0,-61509.6279,0.0,2341105.5492,437676.4262,3520078.1765,132.12239759204596
119,119,1,55,62.67180206448572,0.43,1,0,1,1,1,38044.5056,-191379.1686,61210.036,0,-61210.0361,0.0,2341105.5492,467970.012,3750331.2571,132.12239759204596
120,120,1,55,23.24764095775061,0.06,1,1,0,0,0,47427.8558,194622.3017,10754.5691,0,-10754.5691,0.0,383300.7213,336103.815,759837.2231,69.8894455738274
121,121,1,55,24.69667034711641,0.155,1,1,0,0,0,44914.4743,185289.8778,10937.6978,0,-10937.6978,0.0,383300.7213,369961.3521,914750.2539,69.8894455738274
122,122,1,55,26.128546819944805,0.25,1,1,0,0,0,42429.3337,175894.1052,10922.5791,0,-10922.579,0.0,383300.7213,403818.8892,1069663.2847,69.8894455738274
123,123,1,55,27.536438062027266,0.345,1,1,0,0,0,40059.9657,166290.5151,11103.4087,0,-11103.4088,0.0,383300.7213,437676.4262,1224576.3155,69.8894455738274
124,124,1,55,28.782511590977197,0.43,1,1,0,0,0,38044.5056,158010.8309,11247.7081,0,-11247.7082,0.0,383300.7213,467970.012,1363182.7115,69.8894455738274
125,125,1,55,33.55822494125468,0.06,1,1,0,0,1,47427.8558,131127.3126,26050.3165,0,-26050.3166,0.0,1141584.5542,336103.815,1455918.9816,102.78706549382741
126,126,1,55,35.03587492843859,0.155,1,1,0,0,1,44914.4743,117383.1078,25934.0742,0,-25934.0742,0.0,1141584.5542,369961.3521,1667051.0104,102.78706549382741
127,127,1,55,36.52845366030512,0.25,1,1,0,0,1,42429.3337,103091.2274,26015.5736,0,-26015.5736,0.0,1141584.5542,403818.8892,1878183.0392,102.78706549382741
128,128,1,55,37.969145180215406,0.345,1,1,0,0,1,40059.9657,89277.8982,25902.7572,0,-25902.7572,0.0,1141584.5542,437676.4262,2089315.068,102.78706549382741
129,129,1,55,39.28022782179257,0.43,1,1,0,0,1,38044.5056,77117.7013,25989.4961,0,-25989.4961,0.0,1141584.5542,467970.012,2278222.6727,102.78706549382741
130,130,1,55,37.517889377914464,0.06,1,1,0,1,0,47427.8558,135365.922,32061.5008,0,-32061.5009,0.0,1542963.1788,336103.815,1999399.91,135.60827166982745
131,131,1,55,38.91159174005229,0.155,1,1,0,1,0,44914.4743,119506.8836,31890.6635,0,-31890.6634,0.0,1542963.1788,369961.3521,2262987.1589,135.60827166982745
132,132,1,55,40.305487837483135,0.25,1,1,0,1,0,42429.3337,104359.9984,31651.9463,0,-31651.9463,0.0,1542963.1788,403818.8892,2526574.4078,135.60827166982745
133,133,1,55,41.673135850787766,0.345,1,1,0,1,0,40059.9657,88767.2629,31391.7848,0,-31391.7848,0.0,1542963.1788,437676.4262,2790161.6568,135.60827166982745
134,134,1,55,42.897792575571465,0.43,1,1,0,1,0,38044.5056,74549.9272,31304.0585,0,-31304.0585,0.0,1542963.1788,467970.012,3026002.8795,135.60827166982745
135,135,1,55,43.55097147671562,0.06,1,1,0,1,1,47427.8558,64339.4133,41402.3091,0,-41402.3091,0.0,2301247.0117,336103.815,2695481.6684,168.50589158982746
136,136,1,55,44.99198793218392,0.155,1,1,0,1,1,44914.4743,43413.9579,41122.7195,0,-41122.7195,0.0,2301247.0117,369961.3521,3015287.9154,168.50589158982746
137,137,1,55,46.423033901471825,0.25,1,1,0,1,1,42429.3337,22851.5565,40857.7294,0,-40857.7294,0.0,2301247.0117,403818.8892,3335094.1624,168.50589158982746
138,138,1,55,47.80978821443484,0.345,1,1,0,1,1,40059.9657,1565.8098,40676.514,0,-40676.5139,0.0,2301247.0117,437676.4262,3654900.4093,168.50589158982746
139,139,1,55,49.101450009269506,0.43,1,1,0,1,1,38044.5056,-16972.1791,40501.6949,0,-40501.6949,0.0,2301247.0117,467970.012,3941042.8408,168.50589158982746
140,140,1,55,30.233123960096233,0.06,1,1,1,0,0,47427.8558,193248.606,21053.5847,0,-21053.5848,0.0,806459.98,336103.815,1236142.1042,96.76639200582738
141,141,1,55,31.67706791628176,0.155,1,1,1,0,0,44914.4743,179513.492,20934.8937,0,-20934.8937,0.0,806459.98,369961.3521,1449646.0601,96.76639200582738
142,142,1,55,33.12036492906788,0.25,1,1,1,0,0,42429.3337,167123.1804,21000.5487,0,-21000.5487,0.0,806459.98,403818.8892,1663150.016,96.76639200582738
143,143,1,55,34.524056137875824,0.345,1,1,1,0,0,40059.9657,155634.4577,20877.5813,0,-20877.5813,0.0,806459.98,437676.4262,1876653.9719,96.76639200582738
144,144,1,55,35.78627106452369,0.43,1,1,1,0,0,38044.5056,144820.7467,20945.6862,0,-20945.6861,0.0,806459.98,467970.012,2067683.8272,96.76639200582738
145,145,1,55,37.8380402962185,0.06,1,1,1,0,1,47427.8558,123842.5207,32646.7682,0,-32646.7682,0.0,1564743.813,336103.815,1932223.8627,129.6640119258274
146,146,1,55,39.293522932880116,0.155,1,1,1,0,1,44914.4743,105442.4816,32461.1438,0,-32461.1438,0.0,1564743.813,369961.3521,2201946.8166,129.6640119258274
147,147,1,55,40.72431747320892,0.25,1,1,1,0,1,42429.3337,87460.3075,32269.2512,0,-32269.2512,0.0,1564743.813,403818.8892,2471669.7705,129.6640119258274
148,148,1,55,42.183570106649896,0.345,1,1,1,0,1,40059.9657,69774.7885,32131.7973,0,-32131.7974,0.0,1564743.813,437676.4262,2741392.7244,129.6640119258274
149,149,1,55,43.4741158128429,0.43,1,1,1,0,1,38044.5056,54204.7859,32139.5949,0,-32139.5949,0.0,1564743.813,467970.012,2982723.7885,129.6640119258274
150,150,1,55,40.09251854806326,0.06,1,1,1,1,0,47427.8558,129636.3467,36050.9637,0,-36050.9638,0.0,1966122.4375,336103.815,2475704.7911,162.48521810182746
151,151,1,55,41.50723625116748,0.155,1,1,1,1,0,44914.4743,111792.5457,35767.7078,0,-35767.7079,0.0,1966122.4375,369961.3521,2797882.9651,162.48521810182746
152,152,1,55,42.890812687592586,0.25,1,1,1,1,0,42429.3337,92293.2386,35581.7456,0,-35581.7456,0.0,1966122.4375,403818.8892,3120061.1391,162.48521810182746
153,153,1,55,44.279345601464755,0.345,1,1,1,1,0,40059.9657,72032.3319,35337.4232,0,-35337.4232,0.0,1966122.4375,437676.4262,3442239.3132,162.48521810182746
154,154,1,55,45.50900676624815,0.43,1,1,1,1,0,38044.5056,52153.1795,35089.7198,0,-35089.7198,0.0,1966122.4375,467970.012,3730503.9952,162.48521810182746
155,155,1,55,45.125639213805286,0.06,1,1,1,1,1,47427.8558,55366.9948,43891.7052,0,-43891.7052,0.00803300263103204,2724406.2705,336103.815,3171786.5495,195.38283802182747
156,156,1,55,46.53787559197666,0.155,1,1,1,1,1,44914.4743,30267.6831,43559.2178,0,-43559.2178,0.00713687754692955,2724406.2705,369961.3521,3550183.7216,195.38283802182747
157,157,1,55,47.970695441548436,0.25,1,1,1,1,1,42429.3337,5423.0294,43294.1816,0,-43294.1816,0.007610418532489402,2724406.2705,403818.8892,3928580.8937,195.38283802182747
158,158,1,55,49.3916347317168,0.345,1,1,1,1,1,40059.9657,-19627.5822,43039.2755,0,-43039.2756,0.00784025400537596,2724406.2705,437676.4262,4306978.0657,195.38283802182747
159,159,1,55,50.64749207682451,0.43,1,1,1,1,1,38044.5056,-42348.1023,42899.6557,0,-42899.6557,0.007444800787485681,2724406.2705,467970.012,4645543.9565,195.38283802182747
