,ID,D,E_Brent,BE_F,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
37,37,1,35,65.24512459,0.25,0,0,1,1,1,0,-163779.236,0,127010.4513,0,0.042878717,2345086.838,209877.2954,3068794.904,125.4933924
38,38,1,35,17.5,0.345,0,0,1,1,1,0,-181109.9622,0,127010.4513,0,0,2345086.838,209877.2954,3292279.046,125.4933924
39,39,1,35,17.5,0.43,0,0,1,1,1,0,-196535.2353,0,127010.4513,0,0,2345086.838,209877.2954,3492238.541,125.4933924
40,40,1,35,24.46367305,0.06,0,1,0,0,0,0,203265.7171,0,127010.4513,0,0,354484.4325,209877.2954,633610.7035,63.26044043
41,41,1,35,25.86641651,0.155,0,1,0,0,0,0,193503.9794,0,127010.4513,0,0,354484.4325,209877.2954,754666.1973,63.26044043
42,42,1,35,27.25439832,0.25,0,1,0,0,0,0,183737.2197,0,127010.4513,0,8.63E-11,354484.4325,209877.2954,875721.691,63.26044043
43,43,1,35,28.62475312,0.345,0,1,0,0,0,0,173918.4496,0,127010.4513,0,0,354484.4325,209877.2954,996777.1847,63.26044043
44,44,1,35,29.84119013,0.43,0,1,0,0,0,0,165067.9883,0,127010.4513,0,0,354484.4325,209877.2954,1105089.995,63.26044043
45,45,1,35,36.00701719,0.06,0,1,0,0,1,0,139808.8179,0,127010.4513,0,0.059232005,1113962.617,209877.2954,1329692.462,96.15806035
46,46,1,35,37.44989826,0.155,0,1,0,0,1,0,125687.2271,0,127010.4513,0,0.059128351,1113962.617,209877.2954,1506966.954,96.15806035
47,47,1,35,38.90507565,0.25,0,1,0,0,1,0,111280.6451,0,127010.4513,0,0.060348593,1113962.617,209877.2954,1684241.446,96.15806035
48,48,1,35,40.34996437,0.345,0,1,0,0,1,0,97125.1126,0,127010.4513,0,0.06135419,1113962.617,209877.2954,1861515.937,96.15806035
49,49,1,35,41.62997797,0.43,0,1,0,0,1,0,84918.4544,0,127010.4513,0,0.06181626,1113962.617,209877.2954,2020129.956,96.15806035
50,50,1,35,39.49730214,0.06,0,1,0,1,0,0,144410.7717,0,127010.4513,0,0.028097694,1516137.593,209877.2954,1873173.39,128.9792665
51,51,1,35,40.85887474,0.155,0,1,0,1,0,0,127174.8166,0,127010.4513,0,0.028241236,1516137.593,209877.2954,2102903.102,128.9792665
52,52,1,35,42.1880785,0.25,0,1,0,1,0,0,112630.1132,0,127010.4513,0,0.026764364,1516137.593,209877.2954,2332632.814,128.9792665
53,53,1,35,43.52690274,0.345,0,1,0,1,0,0,96811.5578,0,127010.4513,0,0.026485724,1516137.593,209877.2954,2562362.526,128.9792665
54,54,1,35,44.71765702,0.43,0,1,0,1,0,0,81539.8224,0,127010.4513,0,0.02606516,1516137.593,209877.2954,2767910.163,128.9792665
55,55,1,35,45.83855179,0.06,0,1,0,1,1,0,73011.8573,0,127010.4513,0,0.071801827,2275615.777,209877.2954,2569255.149,161.8768864
56,56,1,35,47.22385996,0.155,0,1,0,1,1,0,51320.6583,0,127010.4513,0,0.070970184,2275615.777,209877.2954,2855203.859,161.8768864
57,57,1,35,48.62243868,0.25,0,1,0,1,1,0,30413.5941,0,127010.4513,0,0.071231528,2275615.777,209877.2954,3141152.569,161.8768864
58,58,1,35,50.01182767,0.345,0,1,0,1,1,0,9524.9154,0,127010.4513,0,0.071325335,2275615.777,209877.2954,3427101.279,161.8768864
59,59,1,35,51.24346165,0.43,0,1,0,1,1,0,-9547.843,0,127010.4513,0,0.071072254,2275615.777,209877.2954,3682950.124,161.8768864
60,60,1,35,31.90774901,0.06,0,1,1,0,0,0,201998.8016,0,127010.4513,0,0,778439.9257,209877.2954,1109915.585,90.13738686
61,61,1,35,33.32357584,0.155,0,1,1,0,0,0,187935.6309,0,127010.4513,0,1.66E-10,778439.9257,209877.2954,1289562.004,90.13738686
62,62,1,35,34.72099297,0.25,0,1,1,0,0,0,174368.4332,0,127010.4513,0,7.69E-11,778439.9257,209877.2954,1469208.422,90.13738686
63,63,1,35,36.10821779,0.345,0,1,1,0,0,0,161521.0673,0,127010.4513,0,0,778439.9257,209877.2954,1648854.841,90.13738686
64,64,1,35,37.32987399,0.43,0,1,1,0,0,0,151237.8752,0,127010.4513,0,7.86E-11,778439.9257,209877.2954,1809591.111,90.13738686
65,65,1,35,40.11814956,0.06,0,1,1,0,1,0,132138.7463,0,127010.4513,0,0.05953095,1537918.111,209877.2954,1805997.343,123.0350068
66,66,1,35,41.58440716,0.155,0,1,1,0,1,0,113023.6301,0,127010.4513,0,0.060642838,1537918.111,209877.2954,2041862.76,123.0350068
67,67,1,35,42.99501043,0.25,0,1,1,0,1,0,94790.168,0,127010.4513,0,0.059274289,1537918.111,209877.2954,2277728.177,123.0350068
68,68,1,35,44.43197581,0.345,0,1,1,0,1,0,76912.2913,0,127010.4513,0,0.0597165,1537918.111,209877.2954,2513593.594,123.0350068
69,69,1,35,45.70112495,0.43,0,1,1,0,1,0,61261.054,0,127010.4513,0,0.059580478,1537918.111,209877.2954,2724631.072,123.0350068
70,70,1,35,41.9281146,0.06,0,1,1,1,0,0,138584.3304,0,127010.4513,0,0.031186085,1940093.086,209877.2954,2349478.272,155.856213
71,71,1,35,43.28403112,0.155,0,1,1,1,0,0,118950.6121,0,127010.4513,0,0.029916967,1940093.086,209877.2954,2637798.909,155.856213
72,72,1,35,44.62305205,0.25,0,1,1,1,0,0,100307.0572,0,127010.4513,0,0.028123022,1940093.086,209877.2954,2926119.545,155.856213
73,73,1,35,45.97617959,0.345,0,1,1,1,0,0,79606.5253,0,127010.4513,0,0.027732039,1940093.086,209877.2954,3214440.182,155.856213
74,74,1,35,47.175903,0.43,0,1,1,1,0,0,58891.4252,0,127010.4513,0,0.02708925,1940093.086,209877.2954,3472411.279,155.856213
75,75,1,35,47.13920423,0.06,0,1,1,1,1,0,63792.718,0,127010.4513,0,0.071161219,2699571.271,209877.2954,3045560.03,188.7538329
76,76,1,35,48.52786753,0.155,0,1,1,1,1,0,38420.5916,0,127010.4513,0,0.069995325,2699571.271,209877.2954,3390099.665,188.7538329
77,77,1,35,49.93563333,0.25,0,1,1,1,1,0,13192.5476,0,127010.4513,0,0.070140172,2699571.271,209877.2954,3734639.3,188.7538329
78,78,1,35,51.33263797,0.345,0,1,1,1,1,0,-12755.8825,0,127010.4513,0,0.07009296,2699571.271,209877.2954,4079178.935,188.7538329
79,79,1,35,52.56868878,0.43,0,1,1,1,1,0,-34713.2572,0,127010.4513,0,0.069641199,2699571.271,209877.2954,4387451.24,188.7538329
80,80,1,35,12.11343172,0.06,1,0,0,0,0,47427.8558,368.1846,-3204.1638,127010.4513,0,0,0,336103.815,336103.815,6.629005144
81,81,1,35,13.16327558,0.155,1,0,0,0,0,44914.4743,405.0031,-3204.1638,127010.4513,0,0,0,369961.3521,369961.3521,6.629005144
82,82,1,35,14.21311938,0.25,1,0,0,0,0,42429.3337,490.0538,-3204.1638,127010.4513,0,0,0,403818.8892,403818.8892,6.629005144
83,83,1,35,15.26296322,0.345,1,0,0,0,0,40059.9657,539.0591,-3204.1638,127010.4513,0,0,0,437676.4262,437676.4262,6.629005144
84,84,1,35,16.20229717,0.43,1,0,0,0,0,38044.5056,539.0591,-3204.1639,127010.4513,0,0,0,467970.012,467970.012,6.629005144
85,85,1,35,54.59091147,0.06,1,0,0,0,1,47427.8558,-67222.3055,58637.4856,127010.4513,0,0,759478.1847,336103.815,1032185.574,39.52662506
86,86,1,35,56.30778435,0.155,1,0,0,0,1,44914.4743,-70913.3361,58693.6225,127010.4513,0,0,759478.1847,369961.3521,1122262.109,39.52662506
87,87,1,35,58.02133611,0.25,1,0,0,0,1,42429.3337,-74581.7156,58772.5054,127010.4513,0,0,759478.1847,403818.8892,1212338.644,39.52662506
88,88,1,35,27.85716119,0.345,1,0,0,0,1,40059.9657,-78313.9509,11515.4337,127010.4513,-3266.8013,0,759478.1847,437676.4262,1302415.179,39.52662506
89,89,1,35,28.40280437,0.43,1,0,0,0,1,38044.5056,-81726.6799,10759.9078,127010.4513,-4022.3272,0,759478.1847,467970.012,1383009.973,39.52662506
90,90,1,35,51.13367779,0.06,1,0,0,1,0,47427.8558,-56286.5244,53214.0792,127010.4513,0,0,1161653.16,336103.815,1575666.502,72.34783124
91,91,1,35,52.52626578,0.155,1,0,0,1,0,44914.4743,-65565.8439,52794.2463,127010.4513,0,0,1161653.16,369961.3521,1718198.257,72.34783124
92,92,1,35,53.91445917,0.25,1,0,0,1,0,42429.3337,-74543.8215,52403.6498,127010.4513,0,0,1161653.16,403818.8892,1860730.012,72.34783124
93,93,1,35,55.29926208,0.345,1,0,0,1,0,40059.9657,-83835.5025,52033.8024,127010.4513,0,0,1161653.16,437676.4262,2003261.768,72.34783124
94,94,1,35,56.54001387,0.43,1,0,0,1,0,38044.5056,-91920.2702,51825.8763,127010.4513,0,0,1161653.16,467970.012,2130790.18,72.34783124
95,95,1,35,58.51881707,0.06,1,0,0,1,1,47427.8558,-124349.6507,64805.9097,127010.4513,0,0,1921131.345,336103.815,2271748.26,105.2454512
96,96,1,35,59.95589135,0.155,1,0,0,1,1,44914.4743,-136427.6721,64403.8876,127010.4513,0,0,1921131.345,369961.3521,2470499.014,105.2454512
97,97,1,35,61.38476233,0.25,1,0,0,1,1,42429.3337,-148733.7014,64023.2131,127010.4513,0,0,1921131.345,403818.8892,2669249.767,105.2454512
98,98,1,35,62.83290613,0.345,1,0,0,1,1,40059.9657,-161029.0519,63701.8595,127010.4513,0,0,1921131.345,437676.4262,2868000.52,105.2454512
99,99,1,35,64.09482365,0.43,1,0,0,1,1,38044.5056,-172067.4614,63377.9598,127010.4513,0,0,1921131.345,467970.012,3045830.141,105.2454512
100,100,1,35,40.42269155,0.06,1,0,1,0,0,47427.8558,4504.7368,36549.5152,127010.4513,0,0,423955.4932,336103.815,812408.6961,33.50595158
101,101,1,35,41.87646571,0.155,1,0,1,0,0,44914.4743,-1368.0638,36319.216,127010.4513,0,0,423955.4932,369961.3521,904857.1583,33.50595158
102,102,1,35,43.31568335,0.25,1,0,1,0,0,42429.3337,-7155.8692,36216.3635,127010.4513,0,0,423955.4932,403818.8892,997305.6205,33.50595158
103,103,1,35,44.74276651,0.345,1,0,1,0,0,40059.9657,-12746.8767,36020.4503,127010.4513,0,0,423955.4932,437676.4262,1089754.083,33.50595158
104,104,1,35,46.01862138,0.43,1,0,1,0,0,38044.5056,-17747.7977,35957.9735,127010.4513,0,0,423955.4932,467970.012,1172471.128,33.50595158
105,105,1,35,53.20488644,0.06,1,0,1,0,1,47427.8558,-68023.1339,56486.9917,127010.4513,0,0,1183433.678,336103.815,1508490.455,66.4035715
106,106,1,35,54.78270868,0.155,1,0,1,0,1,44914.4743,-75631.0129,56339.1223,127010.4513,0,0,1183433.678,369961.3521,1657157.915,66.4035715
107,107,1,35,56.34933613,0.25,1,0,1,0,1,42429.3337,-83465.9283,56206.6408,127010.4513,0,0,1183433.678,403818.8892,1805825.375,66.4035715
108,108,1,35,9.912207749,0.345,1,0,1,0,1,40059.9657,-91322.3935,-3390.1725,127010.4513,-51077.7428,0,1183433.678,437676.4262,1954492.835,66.4035715
109,109,1,35,58.46346878,0.43,1,0,1,0,1,38044.5056,-98633.1854,54730.2363,127010.4513,-5295.4516,0,1183433.678,467970.012,2087511.089,66.4035715
110,110,1,35,50.91976731,0.06,1,0,1,1,0,47427.8558,-54152.887,52883.8318,127010.4513,0,0,1585608.653,336103.815,2051971.383,99.22477767
111,111,1,35,52.31282338,0.155,1,0,1,1,0,44914.4743,-68379.705,52466.6959,127010.4513,0,0,1585608.653,369961.3521,2253094.063,99.22477767
112,112,1,35,53.69755356,0.25,1,0,1,1,0,42429.3337,-82876.2049,52073.2017,127010.4513,0,0,1585608.653,403818.8892,2454216.744,99.22477767
113,113,1,35,17.10405286,0.345,1,0,1,1,0,40059.9657,-97760.2322,-1529.8097,127010.4513,-53800.8496,0,1585608.653,437676.4262,2655339.424,99.22477767
114,114,1,35,18.03810876,0.43,1,0,1,1,0,38044.5056,-110675.7865,-1561.2992,127010.4513,-53804.6533,0,1585608.653,467970.012,2835291.296,99.22477767
115,115,1,35,57.17959001,0.06,1,0,1,1,1,47427.8558,-131626.5422,62719.4048,127010.4513,0,0,2345086.838,336103.815,2748053.142,132.1223976
116,116,1,35,58.61853989,0.155,1,0,1,1,1,44914.4743,-147117.3364,62261.1008,127010.4513,0,0,2345086.838,369961.3521,3005394.82,132.1223976
117,117,1,35,60.05304455,0.25,1,0,1,1,1,42429.3337,-162550.7167,61967.23,127010.4513,0,0,2345086.838,403818.8892,3262736.498,132.1223976
118,118,1,35,-26.15023112,0.345,1,0,1,1,1,40059.9657,-178251.6533,-12308.0967,127010.4513,-109834.9934,0,2345086.838,437676.4262,3520078.177,132.1223976
119,119,1,35,-89.68951445,0.43,1,0,1,1,1,38044.5056,-192369.717,-28266.8825,127010.4513,-125793.7791,0,2345086.838,467970.012,3750331.257,132.1223976
120,120,1,35,22.5818765,0.06,1,1,0,0,0,47427.8558,199516.0773,9862.6956,127010.4513,0,0,354484.4325,336103.815,759837.2231,69.88944557
121,121,1,35,24.03113807,0.155,1,1,0,0,0,44914.4743,190183.6534,10046.1353,127010.4513,0,0,354484.4325,369961.3521,914750.2539,69.88944557
122,122,1,35,25.45856033,0.25,1,1,0,0,0,42429.3337,180800.1287,10061.8642,127010.4513,0,0,354484.4325,403818.8892,1069663.285,69.88944557
123,123,1,35,26.86036355,0.345,1,1,0,0,0,40059.9657,171217.0403,10234.8727,127010.4513,0,0,354484.4325,437676.4262,1224576.316,69.88944557
124,124,1,35,28.10157996,0.43,1,1,0,0,0,38044.5056,162934.9235,10372.9323,127010.4513,0,0,354484.4325,467970.012,1363182.712,69.88944557
125,125,1,35,32.98275167,0.06,1,1,0,0,1,47427.8558,136656.3837,25202.1376,127010.4513,0,0,1113962.617,336103.815,1455918.982,102.7870655
126,126,1,35,34.48768524,0.155,1,1,0,0,1,44914.4743,123289.2599,25139.3249,127010.4513,0,0,1113962.617,369961.3521,1667051.01,102.7870655
127,127,1,35,35.94654857,0.25,1,1,0,0,1,42429.3337,109073.8429,25171.9447,127010.4513,0,0,1113962.617,403818.8892,1878183.039,102.7870655
128,128,1,35,37.42256586,0.345,1,1,0,0,1,40059.9657,95226.9419,25126.4914,127010.4513,0,0,1113962.617,437676.4262,2089315.068,102.7870655
129,129,1,35,38.73198508,0.43,1,1,0,0,1,38044.5056,83027.6296,25210.8679,127010.4513,0,0,1113962.617,467970.012,2278222.673,102.7870655
130,130,1,35,37.11632194,0.06,1,1,0,1,0,47427.8558,140404.8118,31461.6904,127010.4513,0,0,1516137.593,336103.815,1999399.91,135.6082717
131,131,1,35,38.51990557,0.155,1,1,0,1,0,44914.4743,124604.3384,31305.6124,127010.4513,0,0,1516137.593,369961.3521,2262987.159,135.6082717
132,132,1,35,39.90034507,0.25,1,1,0,1,0,42429.3337,109558.9436,31054.8143,127010.4513,0,0,1516137.593,403818.8892,2526574.408,135.6082717
133,133,1,35,41.28046423,0.345,1,1,0,1,0,40059.9657,94078.8815,30822.5011,127010.4513,0,0,1516137.593,437676.4262,2790161.657,135.6082717
134,134,1,35,42.50455797,0.43,1,1,0,1,0,38044.5056,80047.1979,30733.9586,127010.4513,0,0,1516137.593,467970.012,3026002.88,135.6082717
135,135,1,35,43.20910118,0.06,1,1,0,1,1,47427.8558,69904.5466,40881.4817,127010.4513,0,0,2275615.777,336103.815,2695481.668,168.5058916
136,136,1,35,44.65027826,0.155,1,1,0,1,1,44914.4743,49051.8965,40606.748,127010.4513,0,0,2275615.777,369961.3521,3015287.915,168.5058916
137,137,1,35,46.05115532,0.25,1,1,0,1,1,42429.3337,28459.5118,40302.2644,127010.4513,0,0,2275615.777,403818.8892,3335094.162,168.5058916
138,138,1,35,47.46831362,0.345,1,1,0,1,1,40059.9657,7273.7197,40166.4625,127010.4513,0,0,2275615.777,437676.4262,3654900.409,168.5058916
139,139,1,35,48.7238751,0.43,1,1,0,1,1,38044.5056,-11298.6538,39945.1945,127010.4513,0,0,2275615.777,467970.012,3941042.841,168.5058916
140,140,1,35,29.75653807,0.06,1,1,1,0,0,47427.8558,197949.5739,20362.6446,127010.4513,0,0,778439.9257,336103.815,1236142.104,96.76639201
141,141,1,35,31.20855903,0.155,1,1,1,0,0,44914.4743,184243.3422,20269.5055,127010.4513,0,0,778439.9257,369961.3521,1449646.06,96.76639201
142,142,1,35,32.63749504,0.25,1,1,1,0,0,42429.3337,171849.2975,20314.7647,127010.4513,0,0,778439.9257,403818.8892,1663150.016,96.76639201
143,143,1,35,34.05409714,0.345,1,1,1,0,0,40059.9657,160345.3553,20227.1141,127010.4513,0,0,778439.9257,437676.4262,1876653.972,96.76639201
144,144,1,35,35.29671794,0.43,1,1,1,0,0,38044.5056,149549.6426,20268.0988,127010.4513,0,0,778439.9257,467970.012,2067683.827,96.76639201
145,145,1,35,37.39982841,0.06,1,1,1,0,1,47427.8558,129366.9014,31885.1563,127010.4513,0,0,1537918.111,336103.815,1932223.863,129.6640119
146,146,1,35,38.89349291,0.155,1,1,1,0,1,44914.4743,111035.8845,31863.6297,127010.4513,0,0,1537918.111,369961.3521,2201946.817,129.6640119
147,147,1,35,40.32544746,0.25,1,1,1,0,1,42429.3337,93018.6551,31681.3644,127010.4513,0,0,1537918.111,403818.8892,2471669.771,129.6640119
148,148,1,35,41.78525026,0.345,1,1,1,0,1,40059.9657,75292.1493,31554.325,127010.4513,0,0,1537918.111,437676.4262,2741392.724,129.6640119
149,149,1,35,43.07431559,0.43,1,1,1,0,1,38044.5056,59768.5566,31559.9763,127010.4513,0,0,1537918.111,467970.012,2982723.789,129.6640119
150,150,1,35,39.7862189,0.06,1,1,1,1,0,47427.8558,134451.3585,35588.4603,127010.4513,0,0,1940093.086,336103.815,2475704.791,162.4852181
151,151,1,35,41.18420517,0.155,1,1,1,1,0,44914.4743,116692.7912,35285.205,127010.4513,0,0,1940093.086,369961.3521,2797882.965,162.4852181
152,152,1,35,42.5842246,0.25,1,1,1,1,0,42429.3337,97303.0309,35123.8033,127010.4513,0,0,1940093.086,403818.8892,3120061.139,162.4852181
153,153,1,35,43.97252771,0.345,1,1,1,1,0,40059.9657,77252.7186,34885.2102,127010.4513,0,0,1940093.086,437676.4262,3442239.313,162.4852181
154,154,1,35,45.20186903,0.43,1,1,1,1,0,38044.5056,57794.0919,34644.4405,127010.4513,0,0,1940093.086,467970.012,3730503.995,162.4852181
155,155,1,35,44.85348774,0.06,1,1,1,1,1,47427.8558,60677.332,43474.0593,127010.4513,0,0.008640288,2699571.271,336103.815,3171786.55,195.382838
156,156,1,35,46.26614744,0.155,1,1,1,1,1,44914.4743,35550.1659,43145.2494,127010.4513,0,0.007776738,2699571.271,369961.3521,3550183.722,195.382838
157,157,1,35,47.69914579,0.25,1,1,1,1,1,42429.3337,10785.9033,42884.1497,127010.4513,0,0.008274902,2699571.271,403818.8892,3928580.894,195.382838
158,158,1,35,49.12023282,0.345,1,1,1,1,1,40059.9657,-14297.4127,42633.8898,127010.4513,0,0.008527962,2699571.271,437676.4262,4306978.066,195.382838
159,159,1,35,50.376199,0.43,1,1,1,1,1,38044.5056,-37037.6674,42494.4326,127010.4513,0,0.008158625,2699571.271,467970.012,4645543.957,195.382838
