,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
33,33,50,2.5,700,364,0.5700000000000001,0,238789.3589,0,248255.5594,248255.5594,4.776074984210323,316409.8722,0,536673.4361,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.6197,6.6197,3.6026,3.2866
34,34,55,2.5,700,364,0.5900000000000001,0,238789.3589,0,297362.2302,297362.2302,5.844319683585457,316409.8722,0,536673.4361,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.6197,6.6197,3.6026,3.1751
35,35,60,2.5,700,364,0.5900000000000001,0,238789.3589,0,336871.8988,336871.8988,6.7098952347948115,316409.8722,0,536673.4361,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,6.6197,6.6197,3.6026,3.1751
36,36,20,2.5,700,424,0.52,0,234378.738,0,-25819.3883,-25819.3883,0.0,316409.8722,0,570842.5362,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.0411,7.0411,3.6026,3.6026
37,37,25,2.5,700,424,0.52,0,234378.738,0,23191.8467,23191.8467,0.3609906876304077,316409.8722,0,570842.5362,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.0411,7.0411,3.6026,3.6026
38,38,30,2.5,700,424,0.52,0,234378.738,0,72203.0818,72203.0818,1.12387083445899,316409.8722,0,570842.5362,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.0411,7.0411,3.6026,3.6026
39,39,35,2.5,700,424,0.535,0,234378.738,0,116191.1962,116191.1962,1.970022521281859,316409.8722,0,570842.5362,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.0411,7.0411,3.6026,3.5016
40,40,40,2.5,700,424,0.555,0,234378.738,0,160638.066,160638.066,2.895279090293211,316409.8722,0,570842.5362,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.0411,7.0411,3.6026,3.3754
41,41,45,2.5,700,424,0.5700000000000001,0,234378.738,0,204677.5673,204677.5673,3.836790795469655,316409.8722,0,570842.5362,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.0411,7.0411,3.6026,3.2866
42,42,50,2.5,700,424,0.5700000000000001,0,234378.738,0,243420.8404,243420.8404,4.673024802570213,316409.8722,0,570842.5362,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.0411,7.0411,3.6026,3.2866
43,43,55,2.5,700,424,0.5900000000000001,0,234378.738,0,292364.6568,292364.6568,5.737653706098326,316409.8722,0,570842.5362,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.0411,7.0411,3.6026,3.1751
44,44,60,2.5,700,424,0.5900000000000001,0,234378.738,0,331930.3145,331930.3145,6.6032292573076825,316409.8722,0,570842.5362,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.0411,7.0411,3.6026,3.1751
45,45,20,2.5,700,484,0.52,0,229967.3928,0,-31859.1052,-31859.1052,0.0,316409.8722,0,605011.6362,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4626,7.4626,3.6026,3.6026
46,46,25,2.5,700,484,0.52,0,229967.3928,0,17152.1298,17152.1298,0.2669799956078519,316409.8722,0,605011.6362,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4626,7.4626,3.6026,3.6026
47,47,30,2.5,700,484,0.52,0,229967.3928,0,66163.3649,66163.3649,1.029860142436434,316409.8722,0,605011.6362,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4626,7.4626,3.6026,3.6026
48,48,35,2.5,700,484,0.535,0,229967.3928,0,111230.0608,111230.0608,1.8732999823740373,316409.8722,0,605011.6362,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4626,7.4626,3.6026,3.5016
49,49,40,2.5,700,484,0.555,0,229967.3928,0,155720.5895,155720.5895,2.794940755538368,316409.8722,0,605011.6362,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4626,7.4626,3.6026,3.3754
50,50,45,2.5,700,484,0.5700000000000001,0,229967.3928,0,199775.475,199775.475,3.733740613829545,316409.8722,0,605011.6362,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4626,7.4626,3.6026,3.2866
51,51,50,2.5,700,484,0.5700000000000001,0,229967.3928,0,238586.1214,238586.1214,4.569974620930106,316409.8722,0,605011.6362,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4626,7.4626,3.6026,3.2866
52,52,55,2.5,700,484,0.5900000000000001,0,229967.3928,0,287360.2985,287360.2985,5.630987728611196,316409.8722,0,605011.6362,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4626,7.4626,3.6026,3.1751
53,53,60,2.5,700,484,0.5900000000000001,0,229967.3928,0,326988.7302,326988.7302,6.496563279820548,316409.8722,0,605011.6362,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.4626,7.4626,3.6026,3.1751
54,54,20,2.5,1200,184,0.52,0,233248.6107,0,-27296.2272,-27296.2272,0.0,316409.8722,0,577496.132,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.1232,7.1232,3.6026,3.6026
55,55,25,2.5,1200,184,0.52,0,233248.6107,0,21715.0079,21715.0079,0.3380030801272907,316409.8722,0,577496.132,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.1232,7.1232,3.6026,3.6026
56,56,30,2.5,1200,184,0.52,0,233248.6107,0,70726.2429,70726.2429,1.100883226955873,316409.8722,0,577496.132,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.1232,7.1232,3.6026,3.6026
57,57,35,2.5,1200,184,0.535,0,233248.6107,0,114928.4947,114928.4947,1.9463718097161524,316409.8722,0,577496.132,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.1232,7.1232,3.6026,3.5016
58,58,40,2.5,1200,184,0.555,0,233248.6107,0,159377.7017,159377.7017,2.870744239977384,316409.8722,0,577496.132,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.1232,7.1232,3.6026,3.3754
59,59,45,2.5,1200,184,0.5700000000000001,0,233248.6107,0,203416.3274,203416.3274,3.811592841091237,316409.8722,0,577496.132,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.1232,7.1232,3.6026,3.2866
60,60,50,2.5,1200,184,0.5700000000000001,0,233248.6107,0,242182.047,242182.047,4.647826848191797,316409.8722,0,577496.132,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.1232,7.1232,3.6026,3.2866
61,61,55,2.5,1200,184,0.5900000000000001,0,233248.6107,0,291082.397,291082.397,5.71157161296979,316409.8722,0,577496.132,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.1232,7.1232,3.6026,3.1751
62,62,60,2.5,1200,184,0.5900000000000001,0,233248.6107,0,330677.1033,330677.1033,6.577147164179143,316409.8722,0,577496.132,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.1232,7.1232,3.6026,3.1751
63,63,20,2.5,1200,244,0.52,0,228816.788,0,-33335.9441,-33335.9441,0.0,316409.8722,0,611665.2321,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.5446,7.5446,3.6026,3.6026
64,64,25,2.5,1200,244,0.52,0,228816.788,0,15675.291,15675.291,0.2439923881047341,316409.8722,0,611665.2321,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.5446,7.5446,3.6026,3.6026
65,65,30,2.5,1200,244,0.52,0,228816.788,0,64686.526,64686.526,1.0068725349333163,316409.8722,0,611665.2321,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.5446,7.5446,3.6026,3.6026
66,66,35,2.5,1200,244,0.535,0,228816.788,0,109963.686,109963.686,1.8496492708083296,316409.8722,0,611665.2321,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.5446,7.5446,3.6026,3.5016
67,67,40,2.5,1200,244,0.555,0,228816.788,0,154460.2252,154460.2252,2.770405905222541,316409.8722,0,611665.2321,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.5446,7.5446,3.6026,3.3754
68,68,45,2.5,1200,244,0.5700000000000001,0,228816.788,0,198514.235,198514.235,3.708542659451127,316409.8722,0,611665.2321,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.5446,7.5446,3.6026,3.2866
69,69,50,2.5,1200,244,0.5700000000000001,0,228816.788,0,237347.328,237347.328,4.544776666551686,316409.8722,0,611665.2321,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.5446,7.5446,3.6026,3.2866
70,70,55,2.5,1200,244,0.5900000000000001,0,228816.788,0,286078.0387,286078.0387,5.604905635482659,316409.8722,0,611665.2321,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.5446,7.5446,3.6026,3.1751
71,71,60,2.5,1200,244,0.5900000000000001,0,228816.788,0,325735.519,325735.519,6.4704811866920116,316409.8722,0,611665.2321,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.5446,7.5446,3.6026,3.1751
72,72,20,2.5,1200,304,0.52,0,224344.7037,0,-39375.661,-39375.661,0.0,316409.8722,0,645834.3322,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.9661,7.9661,3.6026,3.6026
73,73,25,2.5,1200,304,0.52,0,224344.7037,0,9635.5741,9635.5741,0.14998169608217785,316409.8722,0,645834.3322,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.9661,7.9661,3.6026,3.6026
74,74,30,2.5,1200,304,0.52,0,224344.7037,0,58646.8091,58646.8091,0.9128618429107603,316409.8722,0,645834.3322,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.9661,7.9661,3.6026,3.6026
75,75,35,2.5,1200,304,0.535,0,224344.7037,0,104974.0157,104974.0157,1.7529267319005077,316409.8722,0,645834.3322,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.9661,7.9661,3.6026,3.5016
76,76,40,2.5,1200,304,0.555,0,224344.7037,0,149542.7487,149542.7487,2.670067570467697,316409.8722,0,645834.3322,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.9661,7.9661,3.6026,3.3754
77,77,45,2.5,1200,304,0.5700000000000001,0,224344.7037,0,193612.1427,193612.1427,3.605492477811018,316409.8722,0,645834.3322,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.9661,7.9661,3.6026,3.2866
78,78,50,2.5,1200,304,0.5700000000000001,0,224344.7037,0,232495.4237,232495.4237,4.4417264849115785,316409.8722,0,645834.3322,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.9661,7.9661,3.6026,3.2866
79,79,55,2.5,1200,304,0.5900000000000001,0,224344.7037,0,281073.6804,281073.6804,5.498239657995529,316409.8722,0,645834.3322,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.9661,7.9661,3.6026,3.1751
80,80,60,2.5,1200,304,0.5900000000000001,0,224344.7037,0,320793.9347,320793.9347,6.363815209204881,316409.8722,0,645834.3322,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,7.9661,7.9661,3.6026,3.1751
81,81,20,2.5,1200,364,0.52,0,219872.6195,0,-45415.3779,-45415.3779,0.0,316409.8722,0,680003.4322,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3876,8.3876,3.6026,3.6026
82,82,25,2.5,1200,364,0.52,0,219872.6195,0,3595.8572,3595.8572,0.055971004059621604,316409.8722,0,680003.4322,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3876,8.3876,3.6026,3.6026
83,83,30,2.5,1200,364,0.52,0,219872.6195,0,52607.0922,52607.0922,0.818851150888204,316409.8722,0,680003.4322,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3876,8.3876,3.6026,3.6026
84,84,35,2.5,1200,364,0.535,0,219872.6195,0,99926.9144,99926.9144,1.6562041929926852,316409.8722,0,680003.4322,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3876,8.3876,3.6026,3.5016
85,85,40,2.5,1200,364,0.555,0,219872.6195,0,144625.2722,144625.2722,2.5697292357128516,316409.8722,0,680003.4322,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3876,8.3876,3.6026,3.3754
86,86,45,2.5,1200,364,0.5700000000000001,0,219872.6195,0,188664.191,188664.191,3.502442296170907,316409.8722,0,680003.4322,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3876,8.3876,3.6026,3.2866
87,87,50,2.5,1200,364,0.5700000000000001,0,219872.6195,0,227593.3314,227593.3314,4.338676303271469,316409.8722,0,680003.4322,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3876,8.3876,3.6026,3.2866
88,88,55,2.5,1200,364,0.5900000000000001,0,219872.6195,0,276069.3222,276069.3222,5.391573680508395,316409.8722,0,680003.4322,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3876,8.3876,3.6026,3.1751
89,89,60,2.5,1200,364,0.5900000000000001,0,219872.6195,0,315852.3504,315852.3504,6.257149231717748,316409.8722,0,680003.4322,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.3876,8.3876,3.6026,3.1751
90,90,20,2.5,1200,424,0.52,0,215400.5353,0,-51455.0948,-51455.0948,0.0,316409.8722,0,714172.5323,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.809,8.809,3.6026,3.6026
91,91,25,2.5,1200,424,0.52,0,215400.5353,0,-2443.8598,-2443.8598,0.0,316409.8722,0,714172.5323,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.809,8.809,3.6026,3.6026
92,92,30,2.5,1200,424,0.52,0,215400.5353,0,46567.3753,46567.3753,0.7248404588656479,316409.8722,0,714172.5323,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.809,8.809,3.6026,3.6026
93,93,35,2.5,1200,424,0.535,0,215400.5353,0,94827.2682,94827.2682,1.559481654084863,316409.8722,0,714172.5323,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.809,8.809,3.6026,3.5016
94,94,40,2.5,1200,424,0.555,0,215400.5353,0,139652.3729,139652.3729,2.4693909009580097,316409.8722,0,714172.5323,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.809,8.809,3.6026,3.3754
95,95,45,2.5,1200,424,0.5700000000000001,0,215400.5353,0,183689.7225,183689.7225,3.3993921145307975,316409.8722,0,714172.5323,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.809,8.809,3.6026,3.2866
96,96,50,2.5,1200,424,0.5700000000000001,0,215400.5353,0,222691.2391,222691.2391,4.235626121631358,316409.8722,0,714172.5323,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.809,8.809,3.6026,3.2866
97,97,55,2.5,1200,424,0.5900000000000001,0,215400.5353,0,271064.9639,271064.9639,5.284907703021264,316409.8722,0,714172.5323,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.809,8.809,3.6026,3.1751
98,98,60,2.5,1200,424,0.5900000000000001,0,215400.5353,0,310906.4376,310906.4376,6.150483254230618,316409.8722,0,714172.5323,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,8.809,8.809,3.6026,3.1751
99,99,20,2.5,1200,484,0.52,0,210928.4511,0,-57494.8117,-57494.8117,0.0,316409.8722,0,748341.6324,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.2305,9.2305,3.6026,3.6026
100,100,25,2.5,1200,484,0.52,0,210928.4511,0,-8483.5767,-8483.5767,0.0,316409.8722,0,748341.6324,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,9.2305,9.2305,3.6026,3.6026
