,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
100,100,25,2.5,700,304,0.52,0,227458.5618,0,18113.9134,18113.9134,0.28195055471867897,316409.8722,0,555868.4587,0.0,35.94312712033334,35.94312712033334
101,101,30,2.5,700,304,0.52,0,227458.5618,0,65164.1078,65164.1078,1.0143062926822528,316409.8722,0,555868.4587,0.0,35.94312712033334,35.94312712033334
102,102,35,2.5,700,304,0.535,0,227458.5618,0,112105.689,112105.689,1.825892543217756,316409.8722,0,555868.4587,0.0,36.97994809495834,36.97994809495834
103,103,40,2.5,700,304,0.555,0,227458.5618,0,156020.187,156020.187,2.7131821392811952,316409.8722,0,555868.4587,0.0,38.36237606112501,38.36237606112501
104,104,45,2.5,700,304,0.5700000000000001,0,227458.5618,0,198806.6774,198806.6774,3.616312857062145,316409.8722,0,555868.4587,0.0,39.399197035750014,39.399197035750014
105,105,50,2.5,700,304,0.5700000000000001,0,227458.5618,0,236163.2563,236163.2563,4.419087415983755,316409.8722,0,555868.4587,0.0,39.399197035750014,39.399197035750014
106,106,55,2.5,700,304,0.5900000000000001,0,227458.5618,0,283166.2954,283166.2954,5.440172771867462,316409.8722,0,555868.4587,0.0,40.78162500191667,40.78162500191667
107,107,60,2.5,700,304,0.5900000000000001,0,227458.5618,0,321304.1321,321304.1321,6.271114859172287,316409.8722,0,555868.4587,0.0,40.78162500191667,40.78162500191667
108,108,20,2.5,800,214,0.52,0,230358.8998,0,-25003.8469,-25003.8469,0.0,316409.8722,0,533280.8078,0.0,35.94312712033334,35.94312712033334
109,109,25,2.5,800,214,0.52,0,230358.8998,0,22046.3475,22046.3475,0.3431605176338449,316409.8722,0,533280.8078,0.0,35.94312712033334,35.94312712033334
110,110,30,2.5,800,214,0.52,0,230358.8998,0,69096.5418,69096.5418,1.075516255597419,316409.8722,0,533280.8078,0.0,35.94312712033334,35.94312712033334
111,111,35,2.5,800,214,0.535,0,230358.8998,0,115415.2992,115415.2992,1.8888681781400904,316409.8722,0,533280.8078,0.0,36.97994809495834,36.97994809495834
112,112,40,2.5,800,214,0.555,0,230358.8998,0,159244.3707,159244.3707,2.778512003546421,316409.8722,0,533280.8078,0.0,38.36237606112501,38.36237606112501
113,113,45,2.5,800,214,0.5700000000000001,0,230358.8998,0,201985.8941,201985.8941,3.683408393334539,316409.8722,0,533280.8078,0.0,39.399197035750014,39.399197035750014
114,114,50,2.5,800,214,0.5700000000000001,0,230358.8998,0,239329.7749,239329.7749,4.486182952256151,316409.8722,0,533280.8078,0.0,39.399197035750014,39.399197035750014
115,115,55,2.5,800,214,0.5900000000000001,0,230358.8998,0,286412.8942,286412.8942,5.5096225374827466,316409.8722,0,533280.8078,0.0,40.78162500191667,40.78162500191667
116,116,60,2.5,800,214,0.5900000000000001,0,230358.8998,0,324512.5989,324512.5989,6.3405646247875715,316409.8722,0,533280.8078,0.0,40.78162500191667,40.78162500191667
117,117,20,2.5,800,244,0.52,0,228122.8577,0,-28023.7054,-28023.7054,0.0,316409.8722,0,550365.3579,0.0,35.94312712033334,35.94312712033334
118,118,25,2.5,800,244,0.52,0,228122.8577,0,19026.489,19026.489,0.2961551716225673,316409.8722,0,550365.3579,0.0,35.94312712033334,35.94312712033334
119,119,30,2.5,800,244,0.52,0,228122.8577,0,66076.6834,66076.6834,1.0285109095861413,316409.8722,0,550365.3579,0.0,35.94312712033334,35.94312712033334
120,120,35,2.5,800,244,0.535,0,228122.8577,0,112867.8606,112867.8606,1.8405069086861794,316409.8722,0,550365.3579,0.0,36.97994809495834,36.97994809495834
121,121,40,2.5,800,244,0.555,0,228122.8577,0,156760.0808,156760.0808,2.728342836168999,316409.8722,0,550365.3579,0.0,38.36237606112501,38.36237606112501
122,122,45,2.5,800,244,0.5700000000000001,0,228122.8577,0,199534.8479,199534.8479,3.631883302514484,316409.8722,0,550365.3579,0.0,39.399197035750014,39.399197035750014
123,123,50,2.5,800,244,0.5700000000000001,0,228122.8577,0,236891.4268,236891.4268,4.434657861436095,316409.8722,0,550365.3579,0.0,39.399197035750014,39.399197035750014
124,124,55,2.5,800,244,0.5900000000000001,0,228122.8577,0,283910.7151,283910.7151,5.456289548739183,316409.8722,0,550365.3579,0.0,40.78162500191667,40.78162500191667
125,125,60,2.5,800,244,0.5900000000000001,0,228122.8577,0,322041.8067,322041.8067,6.287231636044005,316409.8722,0,550365.3579,0.0,40.78162500191667,40.78162500191667
126,126,20,2.5,800,274,0.52,0,225886.8156,0,-31043.5638,-31043.5638,0.0,316409.8722,0,567449.9079,0.0,35.94312712033334,35.94312712033334
127,127,25,2.5,800,274,0.52,0,225886.8156,0,16006.6305,16006.6305,0.24914982561128876,316409.8722,0,567449.9079,0.0,35.94312712033334,35.94312712033334
128,128,30,2.5,800,274,0.52,0,225886.8156,0,63056.8249,63056.8249,0.9815055635748625,316409.8722,0,567449.9079,0.0,35.94312712033334,35.94312712033334
129,129,35,2.5,800,274,0.535,0,225886.8156,0,110314.3062,110314.3062,1.792145639232268,316409.8722,0,567449.9079,0.0,36.97994809495834,36.97994809495834
130,130,40,2.5,800,274,0.555,0,225886.8156,0,154275.7908,154275.7908,2.678173668791576,316409.8722,0,567449.9079,0.0,38.36237606112501,38.36237606112501
131,131,45,2.5,800,274,0.5700000000000001,0,225886.8156,0,197059.8332,197059.8332,3.58035821169443,316409.8722,0,567449.9079,0.0,39.399197035750014,39.399197035750014
132,132,50,2.5,800,274,0.5700000000000001,0,225886.8156,0,234440.3806,234440.3806,4.383132770616039,316409.8722,0,567449.9079,0.0,39.399197035750014,39.399197035750014
133,133,55,2.5,800,274,0.5900000000000001,0,225886.8156,0,281408.536,281408.536,5.402956559995617,316409.8722,0,567449.9079,0.0,40.78162500191667,40.78162500191667
134,134,60,2.5,800,274,0.5900000000000001,0,225886.8156,0,319571.0146,319571.0146,6.233898647300441,316409.8722,0,567449.9079,0.0,40.78162500191667,40.78162500191667
135,135,20,2.5,800,304,0.52,0,223650.7735,0,-34063.4223,-34063.4223,0.0,316409.8722,0,584534.4579,0.0,35.94312712033334,35.94312712033334
136,136,25,2.5,800,304,0.52,0,223650.7735,0,12986.7721,12986.7721,0.20214447960001072,316409.8722,0,584534.4579,0.0,35.94312712033334,35.94312712033334
137,137,30,2.5,800,304,0.52,0,223650.7735,0,60036.9665,60036.9665,0.9345002175635848,316409.8722,0,584534.4579,0.0,35.94312712033334,35.94312712033334
138,138,35,2.5,800,304,0.535,0,223650.7735,0,107753.9944,107753.9944,1.7437843697783573,316409.8722,0,584534.4579,0.0,36.97994809495834,36.97994809495834
139,139,40,2.5,800,304,0.555,0,223650.7735,0,151791.5009,151791.5009,2.6280045014141558,316409.8722,0,584534.4579,0.0,38.36237606112501,38.36237606112501
140,140,45,2.5,800,304,0.5700000000000001,0,223650.7735,0,194572.599,194572.599,3.528833120874375,316409.8722,0,584534.4579,0.0,39.399197035750014,39.399197035750014
141,141,50,2.5,800,304,0.5700000000000001,0,223650.7735,0,231989.3345,231989.3345,4.331607679795984,316409.8722,0,584534.4579,0.0,39.399197035750014,39.399197035750014
142,142,55,2.5,800,304,0.5900000000000001,0,223650.7735,0,278906.3568,278906.3568,5.34962357125205,316409.8722,0,584534.4579,0.0,40.78162500191667,40.78162500191667
143,143,60,2.5,800,304,0.5900000000000001,0,223650.7735,0,317100.2224,317100.2224,6.1805656585568745,316409.8722,0,584534.4579,0.0,40.78162500191667,40.78162500191667
144,144,20,3.2,500,214,0.52,0,236433.4359,0,-16800.4209,-16800.4209,0.0,316409.8722,0,487415.209,0.0,35.94312712033334,35.94312712033334
145,145,25,3.2,500,214,0.52,0,236433.4359,0,30249.7735,30249.7735,0.4708502378237146,316409.8722,0,487415.209,0.0,35.94312712033334,35.94312712033334
146,146,30,3.2,500,214,0.52,0,236433.4359,0,77299.9679,77299.9679,1.2032059757872884,316409.8722,0,487415.209,0.0,35.94312712033334,35.94312712033334
147,147,35,3.2,500,214,0.535,0,236433.4359,0,122262.3431,122262.3431,2.0202412556431293,316409.8722,0,487415.209,0.0,36.97994809495834,36.97994809495834
148,148,40,3.2,500,214,0.555,0,236433.4359,0,166010.2685,166010.2685,2.9147962241336844,316409.8722,0,487415.209,0.0,38.36237606112501,38.36237606112501
149,149,45,3.2,500,214,0.5700000000000001,0,236433.4359,0,208664.169,208664.169,3.8233759712349733,316409.8722,0,487415.209,0.0,39.399197035750014,39.399197035750014
150,150,50,3.2,500,214,0.5700000000000001,0,236433.4359,0,245914.6291,245914.6291,4.6261505301565835,316409.8722,0,487415.209,0.0,39.399197035750014,39.399197035750014
151,151,55,3.2,500,214,0.5900000000000001,0,236433.4359,0,293228.796,293228.796,5.6545012584674055,316409.8722,0,487415.209,0.0,40.78162500191667,40.78162500191667
152,152,60,3.2,500,214,0.5900000000000001,0,236433.4359,0,331238.8544,331238.8544,6.485443345772232,316409.8722,0,487415.209,0.0,40.78162500191667,40.78162500191667
153,153,20,3.2,500,244,0.52,0,234215.319,0,-19820.2793,-19820.2793,0.0,316409.8722,0,504499.7591,0.0,35.94312712033334,35.94312712033334
154,154,25,3.2,500,244,0.52,0,234215.319,0,27229.9151,27229.9151,0.42384489181243656,316409.8722,0,504499.7591,0.0,35.94312712033334,35.94312712033334
155,155,30,3.2,500,244,0.52,0,234215.319,0,74280.1095,74280.1095,1.1562006297760101,316409.8722,0,504499.7591,0.0,35.94312712033334,35.94312712033334
156,156,35,3.2,500,244,0.535,0,234215.319,0,119747.4055,119747.4055,1.9718799861892184,316409.8722,0,504499.7591,0.0,36.97994809495834,36.97994809495834
157,157,40,3.2,500,244,0.555,0,234215.319,0,163525.9785,163525.9785,2.8646270567562633,316409.8722,0,504499.7591,0.0,38.36237606112501,38.36237606112501
158,158,45,3.2,500,244,0.5700000000000001,0,234215.319,0,206213.1229,206213.1229,3.7718508804149184,316409.8722,0,504499.7591,0.0,39.399197035750014,39.399197035750014
159,159,50,3.2,500,244,0.5700000000000001,0,234215.319,0,243497.2696,243497.2696,4.574625439336527,316409.8722,0,504499.7591,0.0,39.399197035750014,39.399197035750014
160,160,55,3.2,500,244,0.5900000000000001,0,234215.319,0,290726.6168,290726.6168,5.601168269723843,316409.8722,0,504499.7591,0.0,40.78162500191667,40.78162500191667
161,161,60,3.2,500,244,0.5900000000000001,0,234215.319,0,328768.0623,328768.0623,6.432110357028664,316409.8722,0,504499.7591,0.0,40.78162500191667,40.78162500191667
162,162,20,3.2,500,274,0.52,0,231979.2769,0,-22840.1378,-22840.1378,0.0,316409.8722,0,521584.3091,0.0,35.94312712033334,35.94312712033334
