,ID,E_Brent,C_polimero,PPM,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
13,13,40,2.5,500,0.555,0,264562.8197,0,194733.1886,194733.1886,7.570875654233638,139704.6593,0,464367.3602,0.0,38.36237606112501,38.36237606112501
14,14,45,2.5,500,0.5700000000000001,0,264562.8197,0,237229.0646,237229.0646,9.52960756034213,139704.6593,0,464367.3602,0.0,39.399197035750014,39.399197035750014
15,15,50,2.5,500,0.5700000000000001,0,264562.8197,0,274337.3803,274337.3803,11.256693875321664,139704.6593,0,464367.3602,0.0,39.399197035750014,39.399197035750014
16,16,55,2.5,500,0.5900000000000001,0,264562.8197,0,321709.5534,321709.5534,13.474439537944672,139704.6593,0,464367.3602,0.0,40.78162500191667,40.78162500191667
17,17,60,2.5,500,0.5900000000000001,0,264562.8197,0,359659.9983,359659.9983,15.262125372748045,139704.6593,0,464367.3602,0.0,40.78162500191667,40.78162500191667
18,18,20,2.5,500,0.52,0,262357.5092,0,18720.2513,18720.2513,0.6268920799567216,139704.6593,0,481451.9102,0.0,35.94312712033334,35.94312712033334
19,19,25,2.5,500,0.52,0,262357.5092,0,65770.4457,65770.4457,2.2024795953766465,139704.6593,0,481451.9102,0.0,35.94312712033334,35.94312712033334
20,20,30,2.5,500,0.52,0,262357.5092,0,108907.5277,108907.5277,3.7780671107965715,139704.6593,0,481451.9102,0.0,35.94312712033334,35.94312712033334
21,21,35,2.5,500,0.535,0,262357.5092,0,149660.1541,149660.1541,5.536933448632487,139704.6593,0,481451.9102,0.0,36.97994809495834,36.97994809495834
22,22,40,2.5,500,0.555,0,262357.5092,0,192311.4079,192311.4079,7.462941886965459,139704.6593,0,481451.9102,0.0,38.36237606112501,38.36237606112501
23,23,45,2.5,500,0.5700000000000001,0,262357.5092,0,234778.0184,234778.0184,9.418756664228864,139704.6593,0,481451.9102,0.0,39.399197035750014,39.399197035750014
24,24,50,2.5,500,0.5700000000000001,0,262357.5092,0,271920.0208,271920.0208,11.145842979208398,139704.6593,0,481451.9102,0.0,39.399197035750014,39.399197035750014
25,25,55,2.5,500,0.5900000000000001,0,262357.5092,0,319238.7613,319238.7613,13.359699136704625,139704.6593,0,481451.9102,0.0,40.78162500191667,40.78162500191667
26,26,60,2.5,500,0.5900000000000001,0,262357.5092,0,357189.2062,357189.2062,15.147384971508,139704.6593,0,481451.9102,0.0,40.78162500191667,40.78162500191667
27,27,20,2.5,500,0.52,0,260152.1988,0,15700.3928,15700.3928,0.5257649466604072,139704.6593,0,498536.4602,0.0,35.94312712033334,35.94312712033334
28,28,25,2.5,500,0.52,0,260152.1988,0,62750.5872,62750.5872,2.1013524620803317,139704.6593,0,498536.4602,0.0,35.94312712033334,35.94312712033334
29,29,30,2.5,500,0.52,0,260152.1988,0,106387.1916,106387.1916,3.6769399775002567,139704.6593,0,498536.4602,0.0,35.94312712033334,35.94312712033334
30,30,35,2.5,500,0.535,0,260152.1988,0,147253.3043,147253.3043,5.432889186491086,139704.6593,0,498536.4602,0.0,36.97994809495834,36.97994809495834
31,31,40,2.5,500,0.555,0,260152.1988,0,189889.6272,189889.6272,7.355008119697276,139704.6593,0,498536.4602,0.0,38.36237606112501,38.36237606112501
32,32,45,2.5,500,0.5700000000000001,0,260152.1988,0,232326.9722,232326.9722,9.307905768115598,139704.6593,0,498536.4602,0.0,39.399197035750014,39.399197035750014
33,33,50,2.5,500,0.5700000000000001,0,260152.1988,0,269502.6613,269502.6613,11.034992083095126,139704.6593,0,498536.4602,0.0,39.399197035750014,39.399197035750014
34,34,55,2.5,500,0.5900000000000001,0,260152.1988,0,316764.5358,316764.5358,13.244958735464575,139704.6593,0,498536.4602,0.0,40.78162500191667,40.78162500191667
35,35,60,2.5,500,0.5900000000000001,0,260152.1988,0,354718.414,354718.414,15.032644570267957,139704.6593,0,498536.4602,0.0,40.78162500191667,40.78162500191667
36,36,20,2.5,600,0.52,0,263013.608,0,19632.8269,19632.8269,0.6574518419616205,139704.6593,0,475948.8094,0.0,35.94312712033334,35.94312712033334
37,37,25,2.5,600,0.52,0,263013.608,0,66683.0213,66683.0213,2.233039357381545,139704.6593,0,475948.8094,0.0,35.94312712033334,35.94312712033334
38,38,30,2.5,600,0.52,0,263013.608,0,109659.978,109659.978,3.808626872801469,139704.6593,0,475948.8094,0.0,35.94312712033334,35.94312712033334
39,39,35,2.5,600,0.535,0,263013.608,0,150376.441,150376.441,5.568374742233679,139704.6593,0,475948.8094,0.0,36.97994809495834,36.97994809495834
40,40,40,2.5,600,0.555,0,263013.608,0,193031.2165,193031.2165,7.495558556028377,139704.6593,0,475948.8094,0.0,38.36237606112501,38.36237606112501
41,41,45,2.5,600,0.5700000000000001,0,263013.608,0,235506.1889,235506.1889,9.452254864888081,139704.6593,0,475948.8094,0.0,39.399197035750014,39.399197035750014
42,42,50,2.5,600,0.5700000000000001,0,263013.608,0,272639.2059,272639.2059,11.179341179867613,139704.6593,0,475948.8094,0.0,39.399197035750014,39.399197035750014
43,43,55,2.5,600,0.5900000000000001,0,263013.608,0,319976.4359,319976.4359,13.394372712825568,139704.6593,0,475948.8094,0.0,40.78162500191667,40.78162500191667
44,44,60,2.5,600,0.5900000000000001,0,263013.608,0,357926.8808,357926.8808,15.182058547628941,139704.6593,0,475948.8094,0.0,40.78162500191667,40.78162500191667
45,45,20,2.5,600,0.52,0,260808.2975,0,16612.9685,16612.9685,0.5563247086653049,139704.6593,0,493033.3594,0.0,35.94312712033334,35.94312712033334
46,46,25,2.5,600,0.52,0,260808.2975,0,63663.1628,63663.1628,2.1319122240852297,139704.6593,0,493033.3594,0.0,35.94312712033334,35.94312712033334
47,47,30,2.5,600,0.52,0,260808.2975,0,107140.0218,107140.0218,3.7074997395051543,139704.6593,0,493033.3594,0.0,35.94312712033334,35.94312712033334
48,48,35,2.5,600,0.535,0,260808.2975,0,147969.5912,147969.5912,5.464330480092278,139704.6593,0,493033.3594,0.0,36.97994809495834,36.97994809495834
49,49,40,2.5,600,0.555,0,260808.2975,0,190609.4358,190609.4358,7.3876247887601965,139704.6593,0,493033.3594,0.0,38.36237606112501,38.36237606112501
50,50,45,2.5,600,0.5700000000000001,0,260808.2975,0,233055.1427,233055.1427,9.34140396877481,139704.6593,0,493033.3594,0.0,39.399197035750014,39.399197035750014
51,51,50,2.5,600,0.5700000000000001,0,260808.2975,0,270221.8464,270221.8464,11.06849028375434,139704.6593,0,493033.3594,0.0,39.399197035750014,39.399197035750014
52,52,55,2.5,600,0.5900000000000001,0,260808.2975,0,317505.6437,317505.6437,13.279632311585514,139704.6593,0,493033.3594,0.0,40.78162500191667,40.78162500191667
53,53,60,2.5,600,0.5900000000000001,0,260808.2975,0,355456.0886,355456.0886,15.067318146388894,139704.6593,0,493033.3594,0.0,40.78162500191667,40.78162500191667
54,54,20,2.5,600,0.52,0,258602.9871,0,13593.11,13593.11,0.45519757536899036,139704.6593,0,510117.9094,0.0,35.94312712033334,35.94312712033334
55,55,25,2.5,600,0.52,0,258602.9871,0,60643.3044,60643.3044,2.030785090788916,139704.6593,0,510117.9094,0.0,35.94312712033334,35.94312712033334
56,56,30,2.5,600,0.52,0,258602.9871,0,104615.7216,104615.7216,3.6063726062088395,139704.6593,0,510117.9094,0.0,35.94312712033334,35.94312712033334
57,57,35,2.5,600,0.535,0,258602.9871,0,145538.0801,145538.0801,5.360286217950879,139704.6593,0,510117.9094,0.0,36.97994809495834,36.97994809495834
58,58,40,2.5,600,0.555,0,258602.9871,0,188187.655,188187.655,7.279691021492013,139704.6593,0,510117.9094,0.0,38.36237606112501,38.36237606112501
59,59,45,2.5,600,0.5700000000000001,0,258602.9871,0,230604.0966,230604.0966,9.230553072661543,139704.6593,0,510117.9094,0.0,39.399197035750014,39.399197035750014
60,60,50,2.5,600,0.5700000000000001,0,258602.9871,0,267804.4869,267804.4869,10.957639387641072,139704.6593,0,510117.9094,0.0,39.399197035750014,39.399197035750014
61,61,55,2.5,600,0.5900000000000001,0,258602.9871,0,315006.7764,315006.7764,13.164891910345467,139704.6593,0,510117.9094,0.0,40.78162500191667,40.78162500191667
62,62,60,2.5,600,0.5900000000000001,0,258602.9871,0,352985.2965,352985.2965,14.952577745148842,139704.6593,0,510117.9094,0.0,40.78162500191667,40.78162500191667
63,63,20,2.5,600,0.52,0,256397.6767,0,10573.2515,10573.2515,0.3540704420726744,139704.6593,0,527202.4595,0.0,35.94312712033334,35.94312712033334
64,64,25,2.5,600,0.52,0,256397.6767,0,57623.4459,57623.4459,1.9296579574925996,139704.6593,0,527202.4595,0.0,35.94312712033334,35.94312712033334
65,65,30,2.5,600,0.52,0,256397.6767,0,102047.4001,102047.4001,3.5052454729125255,139704.6593,0,527202.4595,0.0,35.94312712033334,35.94312712033334
66,66,35,2.5,600,0.535,0,256397.6767,0,143093.6403,143093.6403,5.256241955809478,139704.6593,0,527202.4595,0.0,36.97994809495834,36.97994809495834
67,67,40,2.5,600,0.555,0,256397.6767,0,185765.8743,185765.8743,7.171757254223832,139704.6593,0,527202.4595,0.0,38.36237606112501,38.36237606112501
68,68,45,2.5,600,0.5700000000000001,0,256397.6767,0,228153.0504,228153.0504,9.119702176548273,139704.6593,0,527202.4595,0.0,39.399197035750014,39.399197035750014
69,69,50,2.5,600,0.5700000000000001,0,256397.6767,0,265387.1274,265387.1274,10.846788491527803,139704.6593,0,527202.4595,0.0,39.399197035750014,39.399197035750014
70,70,55,2.5,600,0.5900000000000001,0,256397.6767,0,312504.5972,312504.5972,13.050151509105415,139704.6593,0,527202.4595,0.0,40.78162500191667,40.78162500191667
71,71,60,2.5,600,0.5900000000000001,0,256397.6767,0,350514.5043,350514.5043,14.837837343908799,139704.6593,0,527202.4595,0.0,40.78162500191667,40.78162500191667
72,72,20,2.5,700,0.52,0,259259.0858,0,14505.6856,14505.6856,0.48575733737388815,139704.6593,0,504614.8086,0.0,35.94312712033334,35.94312712033334
73,73,25,2.5,700,0.52,0,259259.0858,0,61555.88,61555.88,2.061344852793813,139704.6593,0,504614.8086,0.0,35.94312712033334,35.94312712033334
74,74,30,2.5,700,0.52,0,259259.0858,0,105372.1243,105372.1243,3.6369323682137393,139704.6593,0,504614.8086,0.0,35.94312712033334,35.94312712033334
75,75,35,2.5,700,0.535,0,259259.0858,0,146265.9655,146265.9655,5.391727511552071,139704.6593,0,504614.8086,0.0,36.97994809495834,36.97994809495834
76,76,40,2.5,700,0.555,0,259259.0858,0,188907.4636,188907.4636,7.312307690554935,139704.6593,0,504614.8086,0.0,38.36237606112501,38.36237606112501
77,77,45,2.5,700,0.5700000000000001,0,259259.0858,0,231332.267,231332.267,9.264051273320757,139704.6593,0,504614.8086,0.0,39.399197035750014,39.399197035750014
78,78,50,2.5,700,0.5700000000000001,0,259259.0858,0,268523.672,268523.672,10.99113758830029,139704.6593,0,504614.8086,0.0,39.399197035750014,39.399197035750014
79,79,55,2.5,700,0.5900000000000001,0,259259.0858,0,315751.1961,315751.1961,13.199565486466408,139704.6593,0,504614.8086,0.0,40.78162500191667,40.78162500191667
80,80,60,2.5,700,0.5900000000000001,0,259259.0858,0,353722.9711,353722.9711,14.987251321269785,139704.6593,0,504614.8086,0.0,40.78162500191667,40.78162500191667
81,81,20,2.5,700,0.52,0,257053.7754,0,11485.8272,11485.8272,0.3846302040775724,139704.6593,0,521699.3586,0.0,35.94312712033334,35.94312712033334
82,82,25,2.5,700,0.52,0,257053.7754,0,58536.0215,58536.0215,1.9602177194974968,139704.6593,0,521699.3586,0.0,35.94312712033334,35.94312712033334
83,83,30,2.5,700,0.52,0,257053.7754,0,102817.5617,102817.5617,3.5358052349174227,139704.6593,0,521699.3586,0.0,35.94312712033334,35.94312712033334
84,84,35,2.5,700,0.535,0,257053.7754,0,143821.5258,143821.5258,5.287683249410669,139704.6593,0,521699.3586,0.0,36.97994809495834,36.97994809495834
85,85,40,2.5,700,0.555,0,257053.7754,0,186485.6829,186485.6829,7.20437392328675,139704.6593,0,521699.3586,0.0,38.36237606112501,38.36237606112501
86,86,45,2.5,700,0.5700000000000001,0,257053.7754,0,228881.2209,228881.2209,9.153200377207488,139704.6593,0,521699.3586,0.0,39.399197035750014,39.399197035750014
87,87,50,2.5,700,0.5700000000000001,0,257053.7754,0,266106.3125,266106.3125,10.880286692187015,139704.6593,0,521699.3586,0.0,39.399197035750014,39.399197035750014
88,88,55,2.5,700,0.5900000000000001,0,257053.7754,0,313249.0169,313249.0169,13.084825085226358,139704.6593,0,521699.3586,0.0,40.78162500191667,40.78162500191667
89,89,60,2.5,700,0.5900000000000001,0,257053.7754,0,351252.1789,351252.1789,14.872510920029734,139704.6593,0,521699.3586,0.0,40.78162500191667,40.78162500191667
90,90,20,2.5,700,0.52,0,254848.465,0,8465.9687,8465.9687,0.28350307078125714,139704.6593,0,538783.9087,0.0,35.94312712033334,35.94312712033334
91,91,25,2.5,700,0.52,0,254848.465,0,55516.1631,55516.1631,1.8590905862011813,139704.6593,0,538783.9087,0.0,35.94312712033334,35.94312712033334
92,92,30,2.5,700,0.52,0,254848.465,0,100242.0136,100242.0136,3.4346781016211083,139704.6593,0,538783.9087,0.0,35.94312712033334,35.94312712033334
93,93,35,2.5,700,0.535,0,254848.465,0,141377.086,141377.086,5.18363898726927,139704.6593,0,538783.9087,0.0,36.97994809495834,36.97994809495834
94,94,40,2.5,700,0.555,0,254848.465,0,184056.8143,184056.8143,7.096440156018566,139704.6593,0,538783.9087,0.0,38.36237606112501,38.36237606112501
95,95,45,2.5,700,0.5700000000000001,0,254848.465,0,226430.1747,226430.1747,9.042349481094218,139704.6593,0,538783.9087,0.0,39.399197035750014,39.399197035750014
96,96,50,2.5,700,0.5700000000000001,0,254848.465,0,263688.953,263688.953,10.769435796073758,139704.6593,0,538783.9087,0.0,39.399197035750014,39.399197035750014
97,97,55,2.5,700,0.5900000000000001,0,254848.465,0,310746.8378,310746.8378,12.97008468398631,139704.6593,0,538783.9087,0.0,40.78162500191667,40.78162500191667
98,98,60,2.5,700,0.5900000000000001,0,254848.465,0,348781.3868,348781.3868,14.757770518789687,139704.6593,0,538783.9087,0.0,40.78162500191667,40.78162500191667
99,99,20,2.5,700,0.52,0,252631.0129,0,5446.1102,5446.1102,0.18237593748494207,139704.6593,0,555868.4587,0.0,35.94312712033334,35.94312712033334
100,100,25,2.5,700,0.52,0,252631.0129,0,52496.3046,52496.3046,1.7579634529048669,139704.6593,0,555868.4587,0.0,35.94312712033334,35.94312712033334
101,101,30,2.5,700,0.52,0,252631.0129,0,97638.9242,97638.9242,3.333550968324792,139704.6593,0,555868.4587,0.0,35.94312712033334,35.94312712033334
102,102,35,2.5,700,0.535,0,252631.0129,0,138932.6462,138932.6462,5.079594725127866,139704.6593,0,555868.4587,0.0,36.97994809495834,36.97994809495834
103,103,40,2.5,700,0.555,0,252631.0129,0,181598.0761,181598.0761,6.988506388750383,139704.6593,0,555868.4587,0.0,38.36237606112501,38.36237606112501
104,104,45,2.5,700,0.5700000000000001,0,252631.0129,0,223979.1286,223979.1286,8.931498584980949,139704.6593,0,555868.4587,0.0,39.399197035750014,39.399197035750014
105,105,50,2.5,700,0.5700000000000001,0,252631.0129,0,261271.5935,261271.5935,10.658584899960484,139704.6593,0,555868.4587,0.0,39.399197035750014,39.399197035750014
106,106,55,2.5,700,0.5900000000000001,0,252631.0129,0,308244.6587,308244.6587,12.855344282746257,139704.6593,0,555868.4587,0.0,40.78162500191667,40.78162500191667
107,107,60,2.5,700,0.5900000000000001,0,252631.0129,0,346310.5946,346310.5946,14.643030117549635,139704.6593,0,555868.4587,0.0,40.78162500191667,40.78162500191667
108,108,20,2.5,800,0.52,0,255504.5637,0,9378.5443,9378.5443,0.3140628327861552,139704.6593,0,533280.8078,0.0,35.94312712033334,35.94312712033334
109,109,25,2.5,800,0.52,0,255504.5637,0,56428.7387,56428.7387,1.88965034820608,139704.6593,0,533280.8078,0.0,35.94312712033334,35.94312712033334
110,110,30,2.5,800,0.52,0,255504.5637,0,101012.6573,101012.6573,3.4652378636260055,139704.6593,0,533280.8078,0.0,35.94312712033334,35.94312712033334
111,111,35,2.5,800,0.535,0,255504.5637,0,142104.9714,142104.9714,5.215080280870461,139704.6593,0,533280.8078,0.0,36.97994809495834,36.97994809495834
112,112,40,2.5,800,0.555,0,255504.5637,0,184783.7107,184783.7107,7.129056825081488,139704.6593,0,533280.8078,0.0,38.36237606112501,38.36237606112501
113,113,45,2.5,800,0.5700000000000001,0,255504.5637,0,227158.3452,227158.3452,9.075847681753432,139704.6593,0,533280.8078,0.0,39.399197035750014,39.399197035750014
114,114,50,2.5,800,0.5700000000000001,0,255504.5637,0,264408.1381,264408.1381,10.80293399673297,139704.6593,0,533280.8078,0.0,39.399197035750014,39.399197035750014
115,115,55,2.5,800,0.5900000000000001,0,255504.5637,0,311491.2575,311491.2575,13.004758260107248,139704.6593,0,533280.8078,0.0,40.78162500191667,40.78162500191667
116,116,60,2.5,800,0.5900000000000001,0,255504.5637,0,349519.0614,349519.0614,14.792444094910628,139704.6593,0,533280.8078,0.0,40.78162500191667,40.78162500191667
117,117,20,2.5,800,0.52,0,253295.3088,0,6358.6859,6358.6859,0.21293569948984156,139704.6593,0,550365.3579,0.0,35.94312712033334,35.94312712033334
118,118,25,2.5,800,0.52,0,253295.3088,0,53408.8802,53408.8802,1.7885232149097665,139704.6593,0,550365.3579,0.0,35.94312712033334,35.94312712033334
119,119,30,2.5,800,0.52,0,253295.3088,0,98419.6562,98419.6562,3.364110730329691,139704.6593,0,550365.3579,0.0,35.94312712033334,35.94312712033334
120,120,35,2.5,800,0.535,0,253295.3088,0,139660.5317,139660.5317,5.11103601872906,139704.6593,0,550365.3579,0.0,36.97994809495834,36.97994809495834
121,121,40,2.5,800,0.555,0,253295.3088,0,182329.4985,182329.4985,7.0211230578133055,139704.6593,0,550365.3579,0.0,38.36237606112501,38.36237606112501
122,122,45,2.5,800,0.5700000000000001,0,253295.3088,0,224707.2991,224707.2991,8.964996785640169,139704.6593,0,550365.3579,0.0,39.399197035750014,39.399197035750014
123,123,50,2.5,800,0.5700000000000001,0,253295.3088,0,261990.7786,261990.7786,10.692083100619703,139704.6593,0,550365.3579,0.0,39.399197035750014,39.399197035750014
124,124,55,2.5,800,0.5900000000000001,0,253295.3088,0,308989.0783,308989.0783,12.890017858867202,139704.6593,0,550365.3579,0.0,40.78162500191667,40.78162500191667
125,125,60,2.5,800,0.5900000000000001,0,253295.3088,0,347048.2693,347048.2693,14.67770369367058,139704.6593,0,550365.3579,0.0,40.78162500191667,40.78162500191667
126,126,20,2.5,800,0.52,0,251059.2667,0,3338.8274,3338.8274,0.1118085661935255,139704.6593,0,567449.9079,0.0,35.94312712033334,35.94312712033334
127,127,25,2.5,800,0.52,0,251059.2667,0,50389.0218,50389.0218,1.6873960816134503,139704.6593,0,567449.9079,0.0,35.94312712033334,35.94312712033334
128,128,30,2.5,800,0.52,0,251059.2667,0,95811.7675,95811.7675,3.2629835970333754,139704.6593,0,567449.9079,0.0,35.94312712033334,35.94312712033334
129,129,35,2.5,800,0.535,0,251059.2667,0,137216.0919,137216.0919,5.006991756587659,139704.6593,0,567449.9079,0.0,36.97994809495834,36.97994809495834
130,130,40,2.5,800,0.555,0,251059.2667,0,179870.7602,179870.7602,6.913189290545123,139704.6593,0,567449.9079,0.0,38.36237606112501,38.36237606112501
131,131,45,2.5,800,0.5700000000000001,0,251059.2667,0,222256.2529,222256.2529,8.8541458895269,139704.6593,0,567449.9079,0.0,39.399197035750014,39.399197035750014
132,132,50,2.5,800,0.5700000000000001,0,251059.2667,0,259573.4191,259573.4191,10.58123220450643,139704.6593,0,567449.9079,0.0,39.399197035750014,39.399197035750014
133,133,55,2.5,800,0.5900000000000001,0,251059.2667,0,306486.8992,306486.8992,12.775277457627155,139704.6593,0,567449.9079,0.0,40.78162500191667,40.78162500191667
134,134,60,2.5,800,0.5900000000000001,0,251059.2667,0,344577.4771,344577.4771,14.562963292430528,139704.6593,0,567449.9079,0.0,40.78162500191667,40.78162500191667
135,135,20,2.5,800,0.52,0,248823.2246,0,318.9689,318.9689,0.010681432897210505,139704.6593,0,584534.4579,0.0,35.94312712033334,35.94312712033334
136,136,25,2.5,800,0.52,0,248823.2246,0,47369.1633,47369.1633,1.5862689483171355,139704.6593,0,584534.4579,0.0,35.94312712033334,35.94312712033334
137,137,30,2.5,800,0.52,0,248823.2246,0,93179.1033,93179.1033,3.1618564637370605,139704.6593,0,584534.4579,0.0,35.94312712033334,35.94312712033334
138,138,35,2.5,800,0.535,0,248823.2246,0,134744.9863,134744.9863,4.902947494446257,139704.6593,0,584534.4579,0.0,36.97994809495834,36.97994809495834
139,139,40,2.5,800,0.555,0,248823.2246,0,177412.022,177412.022,6.805255523276942,139704.6593,0,584534.4579,0.0,38.36237606112501,38.36237606112501
140,140,45,2.5,800,0.5700000000000001,0,248823.2246,0,219805.2067,219805.2067,8.74329499341363,139704.6593,0,584534.4579,0.0,39.399197035750014,39.399197035750014
141,141,50,2.5,800,0.5700000000000001,0,248823.2246,0,257156.0596,257156.0596,10.470381308393161,139704.6593,0,584534.4579,0.0,39.399197035750014,39.399197035750014
142,142,55,2.5,800,0.5900000000000001,0,248823.2246,0,303984.7201,303984.7201,12.660537056387106,139704.6593,0,584534.4579,0.0,40.78162500191667,40.78162500191667
143,143,60,2.5,800,0.5900000000000001,0,248823.2246,0,342106.6849,342106.6849,14.448222891190479,139704.6593,0,584534.4579,0.0,40.78162500191667,40.78162500191667
144,144,20,3.2,500,0.52,0,261511.7991,0,17581.9704,17581.9704,0.5887740401265269,139704.6593,0,487415.209,0.0,35.94312712033334,35.94312712033334
145,145,25,3.2,500,0.52,0,261511.7991,0,64632.1648,64632.1648,2.164361555546452,139704.6593,0,487415.209,0.0,35.94312712033334,35.94312712033334
146,146,30,3.2,500,0.52,0,261511.7991,0,107945.2928,107945.2928,3.7399490709663756,139704.6593,0,487415.209,0.0,35.94312712033334,35.94312712033334
147,147,35,3.2,500,0.535,0,261511.7991,0,148737.4759,148737.4759,5.497715849961036,139704.6593,0,487415.209,0.0,36.97994809495834,36.97994809495834
148,148,40,3.2,500,0.555,0,261511.7991,0,191381.7153,191381.7153,7.422258209839,139704.6593,0,487415.209,0.0,38.36237606112501,38.36237606112501
149,149,45,3.2,500,0.5700000000000001,0,261511.7991,0,233836.6201,233836.6201,9.37697342826115,139704.6593,0,487415.209,0.0,39.399197035750014,39.399197035750014
150,150,50,3.2,500,0.5700000000000001,0,261511.7991,0,270992.9924,270992.9924,11.104059743240683,139704.6593,0,487415.209,0.0,39.399197035750014,39.399197035750014
151,151,55,3.2,500,0.5900000000000001,0,261511.7991,0,318294.872,318294.872,13.3164498222819,139704.6593,0,487415.209,0.0,40.78162500191667,40.78162500191667
152,152,60,3.2,500,0.5900000000000001,0,261511.7991,0,356245.3169,356245.3169,15.104135657085276,139704.6593,0,487415.209,0.0,40.78162500191667,40.78162500191667
153,153,20,3.2,500,0.52,0,259306.4887,0,14562.1119,14562.1119,0.48764690683021195,139704.6593,0,504499.7591,0.0,35.94312712033334,35.94312712033334
154,154,25,3.2,500,0.52,0,259306.4887,0,61612.3063,61612.3063,2.063234422250137,139704.6593,0,504499.7591,0.0,35.94312712033334,35.94312712033334
155,155,30,3.2,500,0.52,0,259306.4887,0,105424.5717,105424.5717,3.638821937670063,139704.6593,0,504499.7591,0.0,35.94312712033334,35.94312712033334
156,156,35,3.2,500,0.535,0,259306.4887,0,146318.1222,146318.1222,5.393671587819636,139704.6593,0,504499.7591,0.0,36.97994809495834,36.97994809495834
157,157,40,3.2,500,0.555,0,259306.4887,0,188959.9346,188959.9346,7.3143244425708165,139704.6593,0,504499.7591,0.0,38.36237606112501,38.36237606112501
158,158,45,3.2,500,0.5700000000000001,0,259306.4887,0,231385.574,231385.574,9.266122532147882,139704.6593,0,504499.7591,0.0,39.399197035750014,39.399197035750014
159,159,50,3.2,500,0.5700000000000001,0,259306.4887,0,268575.6329,268575.6329,10.993208847127411,139704.6593,0,504499.7591,0.0,39.399197035750014,39.399197035750014
160,160,55,3.2,500,0.5900000000000001,0,259306.4887,0,315804.9801,315804.9801,13.201709421041853,139704.6593,0,504499.7591,0.0,40.78162500191667,40.78162500191667
161,161,60,3.2,500,0.5900000000000001,0,259306.4887,0,353774.5248,353774.5248,14.989395255845231,139704.6593,0,504499.7591,0.0,40.78162500191667,40.78162500191667
162,162,20,3.2,500,0.52,0,257101.1782,0,11542.2535,11542.2535,0.3865197735338968,139704.6593,0,521584.3091,0.0,35.94312712033334,35.94312712033334
163,163,25,3.2,500,0.52,0,257101.1782,0,58592.4479,58592.4479,1.9621072889538214,139704.6593,0,521584.3091,0.0,35.94312712033334,35.94312712033334
164,164,30,3.2,500,0.52,0,257101.1782,0,102870.3732,102870.3732,3.5376948043737473,139704.6593,0,521584.3091,0.0,35.94312712033334,35.94312712033334
165,165,35,3.2,500,0.535,0,257101.1782,0,143873.6824,143873.6824,5.289627325678234,139704.6593,0,521584.3091,0.0,36.97994809495834,36.97994809495834
166,166,40,3.2,500,0.555,0,257101.1782,0,186538.1539,186538.1539,7.206390675302633,139704.6593,0,521584.3091,0.0,38.36237606112501,38.36237606112501
