,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
13,13,40,2.5,500,244,0.555,0,239484.4564,0,169429.0698,169429.0698,2.9838757497701196,316409.8722,0,464367.3602,0.0,38.36237606112501,38.36237606112501
14,14,45,2.5,500,244,0.5700000000000001,0,239484.4564,0,212056.6134,212056.6134,3.8943225110777973,316409.8722,0,464367.3602,0.0,39.399197035750014,39.399197035750014
15,15,50,2.5,500,244,0.5700000000000001,0,239484.4564,0,249259.0171,249259.0171,4.697097069999408,316409.8722,0,464367.3602,0.0,39.399197035750014,39.399197035750014
16,16,55,2.5,500,244,0.5900000000000001,0,239484.4564,0,296690.5309,296690.5309,5.727937150585417,316409.8722,0,464367.3602,0.0,40.78162500191667,40.78162500191667
17,17,60,2.5,500,244,0.5900000000000001,0,239484.4564,0,334653.5358,334653.5358,6.558879237890243,316409.8722,0,464367.3602,0.0,40.78162500191667,40.78162500191667
18,18,20,2.5,500,304,0.52,0,235073.8356,0,-18681.9984,-18681.9984,0.0,316409.8722,0,498536.4602,0.0,35.94312712033334,35.94312712033334
19,19,25,2.5,500,304,0.52,0,235073.8356,0,28368.196,28368.196,0.4415627049560163,316409.8722,0,498536.4602,0.0,35.94312712033334,35.94312712033334
20,20,30,2.5,500,304,0.52,0,235073.8356,0,75418.3904,75418.3904,1.1739184429195904,316409.8722,0,498536.4602,0.0,35.94312712033334,35.94312712033334
21,21,35,2.5,500,304,0.535,0,235073.8356,0,120708.6937,120708.6937,1.9901088900965551,316409.8722,0,498536.4602,0.0,36.97994809495834,36.97994809495834
22,22,40,2.5,500,304,0.555,0,235073.8356,0,164477.5592,164477.5592,2.883537415015276,316409.8722,0,498536.4602,0.0,38.36237606112501,38.36237606112501
23,23,45,2.5,500,304,0.5700000000000001,0,235073.8356,0,207154.5211,207154.5211,3.7912723294376875,316409.8722,0,498536.4602,0.0,39.399197035750014,39.399197035750014
24,24,50,2.5,500,304,0.5700000000000001,0,235073.8356,0,244424.2981,244424.2981,4.594046888359299,316409.8722,0,498536.4602,0.0,39.399197035750014,39.399197035750014
25,25,55,2.5,500,304,0.5900000000000001,0,235073.8356,0,291686.1726,291686.1726,5.621271173098287,316409.8722,0,498536.4602,0.0,40.78162500191667,40.78162500191667
26,26,60,2.5,500,304,0.5900000000000001,0,235073.8356,0,329711.9515,329711.9515,6.452213260403111,316409.8722,0,498536.4602,0.0,40.78162500191667,40.78162500191667
27,27,20,2.5,500,364,0.52,0,230602.0543,0,-24721.7153,-24721.7153,0.0,316409.8722,0,532705.5603,0.0,35.94312712033334,35.94312712033334
28,28,25,2.5,500,364,0.52,0,230602.0543,0,22328.4791,22328.4791,0.34755201293345994,316409.8722,0,532705.5603,0.0,35.94312712033334,35.94312712033334
29,29,30,2.5,500,364,0.52,0,230602.0543,0,69378.6735,69378.6735,1.0799077508970338,316409.8722,0,532705.5603,0.0,35.94312712033334,35.94312712033334
30,30,35,2.5,500,364,0.535,0,230602.0543,0,115678.8185,115678.8185,1.893386351188733,316409.8722,0,532705.5603,0.0,36.97994809495834,36.97994809495834
31,31,40,2.5,500,364,0.555,0,230602.0543,0,159508.9793,159508.9793,2.7831990802604327,316409.8722,0,532705.5603,0.0,38.36237606112501,38.36237606112501
32,32,45,2.5,500,364,0.5700000000000001,0,230602.0543,0,202252.4288,202252.4288,3.6882221477975787,316409.8722,0,532705.5603,0.0,39.399197035750014,39.399197035750014
33,33,50,2.5,500,364,0.5700000000000001,0,230602.0543,0,239589.579,239589.579,4.490996706719189,316409.8722,0,532705.5603,0.0,39.399197035750014,39.399197035750014
34,34,55,2.5,500,364,0.5900000000000001,0,230602.0543,0,286681.8143,286681.8143,5.514605195611156,316409.8722,0,532705.5603,0.0,40.78162500191667,40.78162500191667
35,35,60,2.5,500,364,0.5900000000000001,0,230602.0543,0,324770.3672,324770.3672,6.345547282915982,316409.8722,0,532705.5603,0.0,40.78162500191667,40.78162500191667
36,36,20,2.5,500,424,0.52,0,226129.9701,0,-30761.4322,-30761.4322,0.0,316409.8722,0,566874.6604,0.0,35.94312712033334,35.94312712033334
37,37,25,2.5,500,424,0.52,0,226129.9701,0,16288.7622,16288.7622,0.2535413209109038,316409.8722,0,566874.6604,0.0,35.94312712033334,35.94312712033334
38,38,30,2.5,500,424,0.52,0,226129.9701,0,63338.9565,63338.9565,0.9858970588744775,316409.8722,0,566874.6604,0.0,35.94312712033334,35.94312712033334
39,39,35,2.5,500,424,0.535,0,226129.9701,0,110580.2119,110580.2119,1.7966638122809109,316409.8722,0,566874.6604,0.0,36.97994809495834,36.97994809495834
40,40,40,2.5,500,424,0.555,0,226129.9701,0,154540.3994,154540.3994,2.6828607455055895,316409.8722,0,566874.6604,0.0,38.36237606112501,38.36237606112501
41,41,45,2.5,500,424,0.5700000000000001,0,226129.9701,0,197329.2789,197329.2789,3.5851719661574686,316409.8722,0,566874.6604,0.0,39.399197035750014,39.399197035750014
42,42,50,2.5,500,424,0.5700000000000001,0,226129.9701,0,234706.9153,234706.9153,4.387946525079079,316409.8722,0,566874.6604,0.0,39.399197035750014,39.399197035750014
43,43,55,2.5,500,424,0.5900000000000001,0,226129.9701,0,281677.456,281677.456,5.407939218124026,316409.8722,0,566874.6604,0.0,40.78162500191667,40.78162500191667
44,44,60,2.5,500,424,0.5900000000000001,0,226129.9701,0,319828.7829,319828.7829,6.238881305428849,316409.8722,0,566874.6604,0.0,40.78162500191667,40.78162500191667
45,45,20,2.5,500,484,0.52,0,221657.8858,0,-36801.1491,-36801.1491,0.0,316409.8722,0,601043.7604,0.0,35.94312712033334,35.94312712033334
46,46,25,2.5,500,484,0.52,0,221657.8858,0,10249.0453,10249.0453,0.15953062888834782,316409.8722,0,601043.7604,0.0,35.94312712033334,35.94312712033334
47,47,30,2.5,500,484,0.52,0,221657.8858,0,57299.2396,57299.2396,0.8918863668519217,316409.8722,0,601043.7604,0.0,35.94312712033334,35.94312712033334
48,48,35,2.5,500,484,0.535,0,221657.8858,0,105430.096,105430.096,1.6999412733730879,316409.8722,0,601043.7604,0.0,36.97994809495834,36.97994809495834
49,49,40,2.5,500,484,0.555,0,221657.8858,0,149552.0985,149552.0985,2.5825224107507454,316409.8722,0,601043.7604,0.0,38.36237606112501,38.36237606112501
50,50,45,2.5,500,484,0.5700000000000001,0,221657.8858,0,192354.8103,192354.8103,3.4821217845173593,316409.8722,0,601043.7604,0.0,39.399197035750014,39.399197035750014
51,51,50,2.5,500,484,0.5700000000000001,0,221657.8858,0,229804.823,229804.823,4.284896343438969,316409.8722,0,601043.7604,0.0,39.399197035750014,39.399197035750014
52,52,55,2.5,500,484,0.5900000000000001,0,221657.8858,0,276673.0978,276673.0978,5.3012732406368945,316409.8722,0,601043.7604,0.0,40.78162500191667,40.78162500191667
53,53,60,2.5,500,484,0.5900000000000001,0,221657.8858,0,314887.1986,314887.1986,6.132215327941719,316409.8722,0,601043.7604,0.0,40.78162500191667,40.78162500191667
54,54,20,2.5,600,184,0.52,0,240140.5551,0,-11729.7059,-11729.7059,0.0,316409.8722,0,458864.2593,0.0,35.94312712033334,35.94312712033334
55,55,25,2.5,600,184,0.52,0,240140.5551,0,35320.4885,35320.4885,0.5497780138824606,316409.8722,0,458864.2593,0.0,35.94312712033334,35.94312712033334
56,56,30,2.5,600,184,0.52,0,240140.5551,0,82370.6829,82370.6829,1.282133751846034,316409.8722,0,458864.2593,0.0,35.94312712033334,35.94312712033334
57,57,35,2.5,600,184,0.535,0,240140.5551,0,126453.8212,126453.8212,2.1014457944728013,316409.8722,0,458864.2593,0.0,36.97994809495834,36.97994809495834
58,58,40,2.5,600,184,0.555,0,240140.5551,0,170154.6323,170154.6323,2.9990364466579247,316409.8722,0,458864.2593,0.0,38.36237606112501,38.36237606112501
59,59,45,2.5,600,184,0.5700000000000001,0,240140.5551,0,212784.7839,212784.7839,3.9098929565301375,316409.8722,0,458864.2593,0.0,39.399197035750014,39.399197035750014
60,60,50,2.5,600,184,0.5700000000000001,0,240140.5551,0,249978.2022,249978.2022,4.712667515451748,316409.8722,0,458864.2593,0.0,39.399197035750014,39.399197035750014
61,61,55,2.5,600,184,0.5900000000000001,0,240140.5551,0,297434.9505,297434.9505,5.744053927457138,316409.8722,0,458864.2593,0.0,40.78162500191667,40.78162500191667
62,62,60,2.5,600,184,0.5900000000000001,0,240140.5551,0,335391.2104,335391.2104,6.574996014761962,316409.8722,0,458864.2593,0.0,40.78162500191667,40.78162500191667
63,63,20,2.5,600,244,0.52,0,235729.9343,0,-17769.4228,-17769.4228,0.0,316409.8722,0,493033.3594,0.0,35.94312712033334,35.94312712033334
64,64,25,2.5,600,244,0.52,0,235729.9343,0,29280.7716,29280.7716,0.45576732185990393,316409.8722,0,493033.3594,0.0,35.94312712033334,35.94312712033334
65,65,30,2.5,600,244,0.52,0,235729.9343,0,76330.966,76330.966,1.1881230598234782,316409.8722,0,493033.3594,0.0,35.94312712033334,35.94312712033334
66,66,35,2.5,600,244,0.535,0,235729.9343,0,121459.1665,121459.1665,2.004723255564978,316409.8722,0,493033.3594,0.0,36.97994809495834,36.97994809495834
67,67,40,2.5,600,244,0.555,0,235729.9343,0,165217.453,165217.453,2.89869811190308,316409.8722,0,493033.3594,0.0,38.36237606112501,38.36237606112501
68,68,45,2.5,600,244,0.5700000000000001,0,235729.9343,0,207882.6916,207882.6916,3.806842774890027,316409.8722,0,493033.3594,0.0,39.399197035750014,39.399197035750014
69,69,50,2.5,600,244,0.5700000000000001,0,235729.9343,0,245143.4832,245143.4832,4.609617333811637,316409.8722,0,493033.3594,0.0,39.399197035750014,39.399197035750014
70,70,55,2.5,600,244,0.5900000000000001,0,235729.9343,0,292430.5923,292430.5923,5.637387949970005,316409.8722,0,493033.3594,0.0,40.78162500191667,40.78162500191667
71,71,60,2.5,600,244,0.5900000000000001,0,235729.9343,0,330449.6261,330449.6261,6.468330037274829,316409.8722,0,493033.3594,0.0,40.78162500191667,40.78162500191667
72,72,20,2.5,600,304,0.52,0,231266.3502,0,-23809.1397,-23809.1397,0.0,316409.8722,0,527202.4595,0.0,35.94312712033334,35.94312712033334
73,73,25,2.5,600,304,0.52,0,231266.3502,0,23241.0547,23241.0547,0.3617566298373477,316409.8722,0,527202.4595,0.0,35.94312712033334,35.94312712033334
74,74,30,2.5,600,304,0.52,0,231266.3502,0,70291.2491,70291.2491,1.0941123678009217,316409.8722,0,527202.4595,0.0,35.94312712033334,35.94312712033334
75,75,35,2.5,600,304,0.535,0,231266.3502,0,116429.2913,116429.2913,1.908000716657156,316409.8722,0,527202.4595,0.0,36.97994809495834,36.97994809495834
76,76,40,2.5,600,304,0.555,0,231266.3502,0,160248.8731,160248.8731,2.798359777148237,316409.8722,0,527202.4595,0.0,38.36237606112501,38.36237606112501
77,77,45,2.5,600,304,0.5700000000000001,0,231266.3502,0,202980.5993,202980.5993,3.7037925932499167,316409.8722,0,527202.4595,0.0,39.399197035750014,39.399197035750014
78,78,50,2.5,600,304,0.5700000000000001,0,231266.3502,0,240308.7642,240308.7642,4.5065671521715265,316409.8722,0,527202.4595,0.0,39.399197035750014,39.399197035750014
79,79,55,2.5,600,304,0.5900000000000001,0,231266.3502,0,287426.234,287426.234,5.5307219724828744,316409.8722,0,527202.4595,0.0,40.78162500191667,40.78162500191667
80,80,60,2.5,600,304,0.5900000000000001,0,231266.3502,0,325508.0418,325508.0418,6.3616640597877,316409.8722,0,527202.4595,0.0,40.78162500191667,40.78162500191667
81,81,20,2.5,600,364,0.52,0,226794.2659,0,-29848.8566,-29848.8566,0.0,316409.8722,0,561371.5595,0.0,35.94312712033334,35.94312712033334
82,82,25,2.5,600,364,0.52,0,226794.2659,0,17201.3378,17201.3378,0.2677459378147914,316409.8722,0,561371.5595,0.0,35.94312712033334,35.94312712033334
83,83,30,2.5,600,364,0.52,0,226794.2659,0,64251.5322,64251.5322,1.0001016757783652,316409.8722,0,561371.5595,0.0,35.94312712033334,35.94312712033334
84,84,35,2.5,600,364,0.535,0,226794.2659,0,111343.5173,111343.5173,1.8112781777493339,316409.8722,0,561371.5595,0.0,36.97994809495834,36.97994809495834
85,85,40,2.5,600,364,0.555,0,226794.2659,0,155280.2932,155280.2932,2.6980214423933924,316409.8722,0,561371.5595,0.0,38.36237606112501,38.36237606112501
86,86,45,2.5,600,364,0.5700000000000001,0,226794.2659,0,198068.5417,198068.5417,3.600742411609807,316409.8722,0,561371.5595,0.0,39.399197035750014,39.399197035750014
87,87,50,2.5,600,364,0.5700000000000001,0,226794.2659,0,235435.0858,235435.0858,4.403516970531418,316409.8722,0,561371.5595,0.0,39.399197035750014,39.399197035750014
88,88,55,2.5,600,364,0.5900000000000001,0,226794.2659,0,282421.8757,282421.8757,5.4240559949957445,316409.8722,0,561371.5595,0.0,40.78162500191667,40.78162500191667
89,89,60,2.5,600,364,0.5900000000000001,0,226794.2659,0,320566.4575,320566.4575,6.254998082300569,316409.8722,0,561371.5595,0.0,40.78162500191667,40.78162500191667
90,90,20,2.5,600,424,0.52,0,222322.1817,0,-35888.5735,-35888.5735,0.0,316409.8722,0,595540.6596,0.0,35.94312712033334,35.94312712033334
91,91,25,2.5,600,424,0.52,0,222322.1817,0,11161.6209,11161.6209,0.17373524579223515,316409.8722,0,595540.6596,0.0,35.94312712033334,35.94312712033334
92,92,30,2.5,600,424,0.52,0,222322.1817,0,58211.8153,58211.8153,0.9060909837558092,316409.8722,0,595540.6596,0.0,35.94312712033334,35.94312712033334
93,93,35,2.5,600,424,0.535,0,222322.1817,0,106206.3607,106206.3607,1.714555638841511,316409.8722,0,595540.6596,0.0,36.97994809495834,36.97994809495834
94,94,40,2.5,600,424,0.555,0,222322.1817,0,150303.6338,150303.6338,2.5976831076385487,316409.8722,0,595540.6596,0.0,38.36237606112501,38.36237606112501
95,95,45,2.5,600,424,0.5700000000000001,0,222322.1817,0,193094.0732,193094.0732,3.4976922299696978,316409.8722,0,595540.6596,0.0,39.399197035750014,39.399197035750014
96,96,50,2.5,600,424,0.5700000000000001,0,222322.1817,0,230532.9935,230532.9935,4.300466788891307,316409.8722,0,595540.6596,0.0,39.399197035750014,39.399197035750014
97,97,55,2.5,600,424,0.5900000000000001,0,222322.1817,0,277417.5175,277417.5175,5.317390017508613,316409.8722,0,595540.6596,0.0,40.78162500191667,40.78162500191667
98,98,60,2.5,600,424,0.5900000000000001,0,222322.1817,0,315624.8732,315624.8732,6.148332104813438,316409.8722,0,595540.6596,0.0,40.78162500191667,40.78162500191667
99,99,20,2.5,600,484,0.52,0,217850.0975,0,-41928.2904,-41928.2904,0.0,316409.8722,0,629709.7597,0.0,35.94312712033334,35.94312712033334
100,100,25,2.5,600,484,0.52,0,217850.0975,0,5121.904,5121.904,0.07972455376967898,316409.8722,0,629709.7597,0.0,35.94312712033334,35.94312712033334
101,101,30,2.5,600,484,0.52,0,217850.0975,0,52172.0983,52172.0983,0.812080291733253,316409.8722,0,629709.7597,0.0,35.94312712033334,35.94312712033334
102,102,35,2.5,600,484,0.535,0,217850.0975,0,101012.1,101012.1,1.6178330999336887,316409.8722,0,629709.7597,0.0,36.97994809495834,36.97994809495834
103,103,40,2.5,600,484,0.555,0,217850.0975,0,145258.8794,145258.8794,2.4973447728837046,316409.8722,0,629709.7597,0.0,38.36237606112501,38.36237606112501
104,104,45,2.5,600,484,0.5700000000000001,0,217850.0975,0,188119.6047,188119.6047,3.394642048329588,316409.8722,0,629709.7597,0.0,39.399197035750014,39.399197035750014
105,105,50,2.5,600,484,0.5700000000000001,0,217850.0975,0,225630.9012,225630.9012,4.197416607251198,316409.8722,0,629709.7597,0.0,39.399197035750014,39.399197035750014
106,106,55,2.5,600,484,0.5900000000000001,0,217850.0975,0,272413.1592,272413.1592,5.21072404002148,316409.8722,0,629709.7597,0.0,40.78162500191667,40.78162500191667
107,107,60,2.5,600,484,0.5900000000000001,0,217850.0975,0,310683.2889,310683.2889,6.041666127326307,316409.8722,0,629709.7597,0.0,40.78162500191667,40.78162500191667
108,108,20,2.5,700,184,0.52,0,236386.033,0,-16856.8472,-16856.8472,0.0,316409.8722,0,487530.2586,0.0,35.94312712033334,35.94312712033334
109,109,25,2.5,700,184,0.52,0,236386.033,0,30193.3472,30193.3472,0.4699719387637917,316409.8722,0,487530.2586,0.0,35.94312712033334,35.94312712033334
110,110,30,2.5,700,184,0.52,0,236386.033,0,77243.5416,77243.5416,1.2023276767273656,316409.8722,0,487530.2586,0.0,35.94312712033334,35.94312712033334
111,111,35,2.5,700,184,0.535,0,236386.033,0,122209.6392,122209.6392,2.0193376210334018,316409.8722,0,487530.2586,0.0,36.97994809495834,36.97994809495834
112,112,40,2.5,700,184,0.555,0,236386.033,0,165957.3467,165957.3467,2.913858808790882,316409.8722,0,487530.2586,0.0,38.36237606112501,38.36237606112501
113,113,45,2.5,700,184,0.5700000000000001,0,236386.033,0,208610.8621,208610.8621,3.8224132203423653,316409.8722,0,487530.2586,0.0,39.399197035750014,39.399197035750014
114,114,50,2.5,700,184,0.5700000000000001,0,236386.033,0,245862.6683,245862.6683,4.6251877792639755,316409.8722,0,487530.2586,0.0,39.399197035750014,39.399197035750014
115,115,55,2.5,700,184,0.5900000000000001,0,236386.033,0,293175.012,293175.012,5.653504726841724,316409.8722,0,487530.2586,0.0,40.78162500191667,40.78162500191667
116,116,60,2.5,700,184,0.5900000000000001,0,236386.033,0,331187.3007,331187.3007,6.484446814146551,316409.8722,0,487530.2586,0.0,40.78162500191667,40.78162500191667
117,117,20,2.5,700,244,0.52,0,231930.646,0,-22896.5641,-22896.5641,0.0,316409.8722,0,521699.3586,0.0,35.94312712033334,35.94312712033334
118,118,25,2.5,700,244,0.52,0,231930.646,0,24153.6303,24153.6303,0.37596124674123516,316409.8722,0,521699.3586,0.0,35.94312712033334,35.94312712033334
119,119,30,2.5,700,244,0.52,0,231930.646,0,71203.8247,71203.8247,1.1083169847048087,316409.8722,0,521699.3586,0.0,35.94312712033334,35.94312712033334
120,120,35,2.5,700,244,0.535,0,231930.646,0,117179.764,117179.764,1.922615082125578,316409.8722,0,521699.3586,0.0,36.97994809495834,36.97994809495834
121,121,40,2.5,700,244,0.555,0,231930.646,0,160988.7669,160988.7669,2.813520474036039,316409.8722,0,521699.3586,0.0,38.36237606112501,38.36237606112501
122,122,45,2.5,700,244,0.5700000000000001,0,231930.646,0,203708.7698,203708.7698,3.7193630387022556,316409.8722,0,521699.3586,0.0,39.399197035750014,39.399197035750014
123,123,50,2.5,700,244,0.5700000000000001,0,231930.646,0,241027.9493,241027.9493,4.522137597623865,316409.8722,0,521699.3586,0.0,39.399197035750014,39.399197035750014
124,124,55,2.5,700,244,0.5900000000000001,0,231930.646,0,288170.6537,288170.6537,5.546838749354594,316409.8722,0,521699.3586,0.0,40.78162500191667,40.78162500191667
125,125,60,2.5,700,244,0.5900000000000001,0,231930.646,0,326245.7164,326245.7164,6.377780836659419,316409.8722,0,521699.3586,0.0,40.78162500191667,40.78162500191667
126,126,20,2.5,700,304,0.52,0,227458.5618,0,-28936.281,-28936.281,0.0,316409.8722,0,555868.4587,0.0,35.94312712033334,35.94312712033334
127,127,25,2.5,700,304,0.52,0,227458.5618,0,18113.9134,18113.9134,0.28195055471867897,316409.8722,0,555868.4587,0.0,35.94312712033334,35.94312712033334
128,128,30,2.5,700,304,0.52,0,227458.5618,0,65164.1078,65164.1078,1.0143062926822528,316409.8722,0,555868.4587,0.0,35.94312712033334,35.94312712033334
129,129,35,2.5,700,304,0.535,0,227458.5618,0,112105.689,112105.689,1.825892543217756,316409.8722,0,555868.4587,0.0,36.97994809495834,36.97994809495834
130,130,40,2.5,700,304,0.555,0,227458.5618,0,156020.187,156020.187,2.7131821392811952,316409.8722,0,555868.4587,0.0,38.36237606112501,38.36237606112501
131,131,45,2.5,700,304,0.5700000000000001,0,227458.5618,0,198806.6774,198806.6774,3.616312857062145,316409.8722,0,555868.4587,0.0,39.399197035750014,39.399197035750014
132,132,50,2.5,700,304,0.5700000000000001,0,227458.5618,0,236163.2563,236163.2563,4.419087415983755,316409.8722,0,555868.4587,0.0,39.399197035750014,39.399197035750014
133,133,55,2.5,700,304,0.5900000000000001,0,227458.5618,0,283166.2954,283166.2954,5.440172771867462,316409.8722,0,555868.4587,0.0,40.78162500191667,40.78162500191667
134,134,60,2.5,700,304,0.5900000000000001,0,227458.5618,0,321304.1321,321304.1321,6.271114859172287,316409.8722,0,555868.4587,0.0,40.78162500191667,40.78162500191667
135,135,20,2.5,700,364,0.52,0,222986.4776,0,-34975.9979,-34975.9979,0.0,316409.8722,0,590037.5588,0.0,35.94312712033334,35.94312712033334
136,136,25,2.5,700,364,0.52,0,222986.4776,0,12074.1965,12074.1965,0.18793986269612326,316409.8722,0,590037.5588,0.0,35.94312712033334,35.94312712033334
137,137,30,2.5,700,364,0.52,0,222986.4776,0,59124.3909,59124.3909,0.9202956006596974,316409.8722,0,590037.5588,0.0,35.94312712033334,35.94312712033334
138,138,35,2.5,700,364,0.535,0,222986.4776,0,106982.6253,106982.6253,1.7291700043099345,316409.8722,0,590037.5588,0.0,36.97994809495834,36.97994809495834
139,139,40,2.5,700,364,0.555,0,222986.4776,0,151051.6071,151051.6071,2.6128438045263525,316409.8722,0,590037.5588,0.0,38.36237606112501,38.36237606112501
140,140,45,2.5,700,364,0.5700000000000001,0,222986.4776,0,193833.3361,193833.3361,3.5132626754220357,316409.8722,0,590037.5588,0.0,39.399197035750014,39.399197035750014
141,141,50,2.5,700,364,0.5700000000000001,0,222986.4776,0,231261.164,231261.164,4.316037234343646,316409.8722,0,590037.5588,0.0,39.399197035750014,39.399197035750014
142,142,55,2.5,700,364,0.5900000000000001,0,222986.4776,0,278161.9371,278161.9371,5.333506794380332,316409.8722,0,590037.5588,0.0,40.78162500191667,40.78162500191667
143,143,60,2.5,700,364,0.5900000000000001,0,222986.4776,0,316362.5478,316362.5478,6.164448881685157,316409.8722,0,590037.5588,0.0,40.78162500191667,40.78162500191667
144,144,20,2.5,700,424,0.52,0,218514.3934,0,-41015.7148,-41015.7148,0.0,316409.8722,0,624206.6588,0.0,35.94312712033334,35.94312712033334
145,145,25,2.5,700,424,0.52,0,218514.3934,0,6034.4796,6034.4796,0.09392917067356697,316409.8722,0,624206.6588,0.0,35.94312712033334,35.94312712033334
146,146,30,2.5,700,424,0.52,0,218514.3934,0,53084.674,53084.674,0.8262849086371407,316409.8722,0,624206.6588,0.0,35.94312712033334,35.94312712033334
147,147,35,2.5,700,424,0.535,0,218514.3934,0,101788.7225,101788.7225,1.6324474654021122,316409.8722,0,624206.6588,0.0,36.97994809495834,36.97994809495834
148,148,40,2.5,700,424,0.555,0,218514.3934,0,146010.4147,146010.4147,2.5125054697715083,316409.8722,0,624206.6588,0.0,38.36237606112501,38.36237606112501
149,149,45,2.5,700,424,0.5700000000000001,0,218514.3934,0,188858.8675,188858.8675,3.4102124937819265,316409.8722,0,624206.6588,0.0,39.399197035750014,39.399197035750014
150,150,50,2.5,700,424,0.5700000000000001,0,218514.3934,0,226359.0717,226359.0717,4.212987052703537,316409.8722,0,624206.6588,0.0,39.399197035750014,39.399197035750014
151,151,55,2.5,700,424,0.5900000000000001,0,218514.3934,0,273157.5789,273157.5789,5.2268408168932,316409.8722,0,624206.6588,0.0,40.78162500191667,40.78162500191667
152,152,60,2.5,700,424,0.5900000000000001,0,218514.3934,0,311420.9635,311420.9635,6.057782904198025,316409.8722,0,624206.6588,0.0,40.78162500191667,40.78162500191667
153,153,20,2.5,700,484,0.52,0,214042.3092,0,-47055.4317,-47055.4317,0.0,316409.8722,0,658375.7589,0.0,35.94312712033334,35.94312712033334
154,154,25,2.5,700,484,0.52,0,214042.3092,0,-5.2373,-5.2373,0.0,316409.8722,0,658375.7589,0.0,35.94312712033334,35.94312712033334
155,155,30,2.5,700,484,0.52,0,214042.3092,0,47044.957,47044.957,0.7322742166145843,316409.8722,0,658375.7589,0.0,35.94312712033334,35.94312712033334
156,156,35,2.5,700,484,0.535,0,214042.3092,0,96508.5572,96508.5572,1.5357249264942898,316409.8722,0,658375.7589,0.0,36.97994809495834,36.97994809495834
157,157,40,2.5,700,484,0.555,0,214042.3092,0,140965.6604,140965.6604,2.412167135016664,316409.8722,0,658375.7589,0.0,38.36237606112501,38.36237606112501
158,158,45,2.5,700,484,0.5700000000000001,0,214042.3092,0,183884.399,183884.399,3.307162312141816,316409.8722,0,658375.7589,0.0,39.399197035750014,39.399197035750014
159,159,50,2.5,700,484,0.5700000000000001,0,214042.3092,0,221456.9794,221456.9794,4.109936871063426,316409.8722,0,658375.7589,0.0,39.399197035750014,39.399197035750014
160,160,55,2.5,700,484,0.5900000000000001,0,214042.3092,0,268153.2206,268153.2206,5.120174839406071,316409.8722,0,658375.7589,0.0,40.78162500191667,40.78162500191667
161,161,60,2.5,700,484,0.5900000000000001,0,214042.3092,0,306428.0116,306428.0116,5.9511169267108945,316409.8722,0,658375.7589,0.0,40.78162500191667,40.78162500191667
162,162,20,2.5,800,184,0.52,0,232594.9419,0,-21983.9885,-21983.9885,0.0,316409.8722,0,516196.2578,0.0,35.94312712033334,35.94312712033334
