trabajo,Arena,riesgo,estado,variable,valores,Valor_MUSD
IV,AYB,BR,Capex,VPN_Portafolio,-79,0
IV,AYB,BR,Opex,Total,837942606.1,838
IV,AYB,BR,Opex,Oil,329156.559,0
IV,AYB,BR,Opex,Fluido,53709043.18,54
IV,AYB,BR,Opex,Gas,0,0
IV,AYB,BR,Opex,inyeccion_agua,177406558.3,177
IV,AYB,BR,Opex,pozo_prod,436106200,436
IV,AYB,BR,Opex,Pozo_iny,170391648,170
WO,C,BR,Vol,Vol,10.71,0
Perf,C,BR,Vol,Vol,9.64,0
WO,C,AR,Vol,Vol,13.71,0
Perf,C,AR,Vol,Vol,21.73,0
CEOR,C,BR,Vol,Vol,80.9,0
I,AYB,BR,Vol,Vol,71,0
II,AYB,BR,Vol,Vol,27,0
III,AYB,BR,Vol,Vol,66,0
IV,AYB,BR,Vol,Vol,33,0
WO,C,BR,n_pozo,n_pozo,352,0
Perf,C,BR,n_pozo,n_pozo,89,0
WO,C,AR,n_pozo,n_pozo,247,0
Perf,C,AR,n_pozo,n_pozo,284,0
CEOR,C,BR,n_pozo,n_pozo,408,0
I,AYB,BR,n_pozo,n_pozo,138,0
II,AYB,BR,n_pozo,n_pozo,289,0
III,AYB,BR,n_pozo,n_pozo,859,0
IV,AYB,BR,n_pozo,n_pozo,562,0
