trabajo,Arena,riesgo,estado,variable,valores
II,AYB,BR,Capex,Perforacion_productores,204725629.4
II,AYB,BR,Capex,Perforacion_Inyectores,175868920.7
II,AYB,BR,Capex,Facilidades,14504234.53
II,AYB,BR,Capex,VPN_Portafolio,-16.7
II,AYB,BR,Opex,Total,624160274.8
II,AYB,BR,Opex,Oil,268916.816
II,AYB,BR,Opex,Fluido,48527051.25
II,AYB,BR,Opex,Gas,0
II,AYB,BR,Opex,inyeccion_agua,184894891.7
II,AYB,BR,Opex,pozo_prod,275647400
II,AYB,BR,Opex,Pozo_iny,114822015
III,AYB,BR,Capex,Total,1161.65316
III,AYB,BR,Capex,WO,0
III,AYB,BR,Capex,Perforacion_productores,653801203.4
III,AYB,BR,Capex,Perforacion_Inyectores,471589254.1
III,AYB,BR,Capex,Facilidades,36262702.49
III,AYB,BR,Capex,VPN_Portafolio,-83.9
III,AYB,BR,Opex,Total,1513793229
III,AYB,BR,Opex,Oil,657548.5615
III,AYB,BR,Opex,Fluido,93265885.69
III,AYB,BR,Opex,Gas,0
III,AYB,BR,Opex,inyeccion_agua,342934601.5
III,AYB,BR,Opex,pozo_prod,796647500
III,AYB,BR,Opex,Pozo_iny,280287693
IV,AYB,BR,Capex,Total,759.4781847
IV,AYB,BR,Capex,WO,0
IV,AYB,BR,Capex,Perforacion_productores,408130448.2
IV,AYB,BR,Capex,Perforacion_Inyectores,329591384.7
IV,AYB,BR,Capex,Facilidades,21756351.79
IV,AYB,BR,Capex,VPN_Portafolio,-79
IV,AYB,BR,Opex,Total,837942606.1
IV,AYB,BR,Opex,Oil,329156.559
IV,AYB,BR,Opex,Fluido,53709043.18
IV,AYB,BR,Opex,Gas,0
IV,AYB,BR,Opex,inyeccion_agua,177406558.3
IV,AYB,BR,Opex,pozo_prod,436106200
IV,AYB,BR,Opex,Pozo_iny,170391648
WO,C,BR,Vol,Vol,10.71
Perf,C,BR,Vol,Vol,9.64
WO,C,AR,Vol,Vol,13.71
Perf,C,AR,Vol,Vol,21.73
CEOR,C,BR,Vol,Vol,80.9
I,AYB,BR,Vol,Vol,71
II,AYB,BR,Vol,Vol,27
III,AYB,BR,Vol,Vol,66
IV,AYB,BR,Vol,Vol,33
WO,C,BR,n_pozo,n_pozo,352
Perf,C,BR,n_pozo,n_pozo,89
WO,C,AR,n_pozo,n_pozo,247
Perf,C,AR,n_pozo,n_pozo,284
CEOR,C,BR,n_pozo,n_pozo,408
I,AYB,BR,n_pozo,n_pozo,138
II,AYB,BR,n_pozo,n_pozo,289
III,AYB,BR,n_pozo,n_pozo,859
IV,AYB,BR,n_pozo,n_pozo,562
