company,trabajo,Arena,riesgo,Escenario,estado,variable, valores ,Valor_MUSD
ECP,II,AYB,BR,E2,Opex,Oil,268917,0.0
ECP,II,AYB,BR,E2,Opex,Fluido,48527051,4.9
ECP,II,AYB,BR,E2,Opex,Gas,0,0.0
ECP,II,AYB,BR,E2,Opex,inyeccion_agua,184894892,18.5
ECP,II,AYB,BR,E2,Opex,pozo_prod,275647400,27.6
ECP,II,AYB,BR,E2,Opex,Pozo_iny,114822015,11.5
ECP,III,AYB,BR,E3,Capex,Capex_Total,1161653160,1162.0
ECP,III,AYB,BR,E3,Capex,WO,0,0.0
ECP,III,AYB,BR,E3,Capex,Perforacion_productores,653801203,65.4
ECP,III,AYB,BR,E3,Capex,Perforacion_Inyectores,471589254,47.2
ECP,III,AYB,BR,E3,Capex,Facilidades,36262702,3.6
ECP,III,AYB,BR,E3,Capex,VPN_Portafolio,-83808.272,-83.8
ECP,III,AYB,BR,E3,Opex,Opex_Total,1513793229,1514.0
ECP,III,AYB,BR,E3,Opex,Oil,657549,0.1
ECP,III,AYB,BR,E3,Opex,Fluido,93265886,9.3
ECP,III,AYB,BR,E3,Opex,Gas,0,0.0
ECP,III,AYB,BR,E3,Opex,inyeccion_agua,342934602,34.3
ECP,III,AYB,BR,E3,Opex,pozo_prod,796647500,79.7
ECP,III,AYB,BR,E3,Opex,Pozo_iny,280287693,28.0
ECP,IV,AYB,BR,E4,Capex,Capex_Total,759478185,759.0
ECP,IV,AYB,BR,E4,Capex,WO,0,0.0
ECP,IV,AYB,BR,E4,Capex,Perforacion_productores,408130448,40.8
ECP,IV,AYB,BR,E4,Capex,Perforacion_Inyectores,329591385,33.0
ECP,IV,AYB,BR,E4,Capex,Facilidades,21756352,2.2
ECP,IV,AYB,BR,E4,Capex,VPN_Portafolio,-78957.466,-79.0
ECP,IV,AYB,BR,E4,Opex,Opex_Total,837942606,838.0
ECP,IV,AYB,BR,E4,Opex,Oil,329157,0.0
ECP,IV,AYB,BR,E4,Opex,Fluido,53709043,5.4
ECP,IV,AYB,BR,E4,Opex,Gas,0,0.0
ECP,IV,AYB,BR,E4,Opex,inyeccion_agua,177406558,17.7
ECP,IV,AYB,BR,E4,Opex,pozo_prod,436106200,43.6
ECP,IV,AYB,BR,E4,Opex,Pozo_iny,170391648,17.0
ECP,WO,C,BR,WO_BR,n_pozo,#_pozo,352,352.0
ECP,Perf,C,BR,Perforacion_BR,n_pozo,#_pozo,89,89.0
ECP,WO,C,AR,WO_AR,n_pozo,#_pozo,247,247.0
ECP,Perf,C,AR,Perforacion_AR,n_pozo,#_pozo,284,284.0
ECP,CEOR,C,BR,CEOR,n_pozo,#_pozo,408,408.0
ECP,I,AYB,BR,E1,n_pozo,#_pozo,138,138.0
ECP,II,AYB,BR,E2,n_pozo,#_pozo,289,289.0
ECP,III,AYB,BR,E3,n_pozo,#_pozo,859,859.0
ECP,IV,AYB,BR,E4,n_pozo,#_pozo,562,562.0
ECP,WO,C,BR,WO_BR,Vol,Vol,5.1262,5.1
ECP,Perf,C,BR,Perforacion_BR,Vol,Vol,4.487015,4.5
ECP,WO,C,AR,WO_AR,Vol,Vol,6.563855,6.6
ECP,Perf,C,AR,Perforacion_AR,Vol,Vol,9.490951,9.5
ECP,CEOR,C,BR,CEOR,Vol,Vol,38.701589,38.7
ECP,I,AYB,BR,E1,Vol,Vol,29.922283,29.9
ECP,II,AYB,BR,E2,Vol,Vol,10.652416,10.7
ECP,III,AYB,BR,E3,Vol,Vol,27.626245,27.6
ECP,IV,AYB,BR,E4,Vol,Vol,13.96473,14.0
OXY,WO,C,BR,WO_BR,Capex,Capex_Total,144552541.5,144.6
OXY,WO,C,BR,WO_BR,Capex,WO,126853009.9,126.9
OXY,WO,C,BR,WO_BR,Capex,Perforacion_productores,0,0.0
OXY,WO,C,BR,WO_BR,Capex,Perforacion_Inyectores,0,0.0
OXY,WO,C,BR,WO_BR,Capex,Facilidades,17699531.55,17.7
OXY,WO,C,BR,WO_BR,Capex,VPN_Portafolio,61018.27,61.0
OXY,WO,C,BR,WO_BR,Opex,Opex_Total,36553575.45,36.6
OXY,WO,C,BR,WO_BR,Opex,Oil,75158.86675,0.1
OXY,WO,C,BR,WO_BR,Opex,Fluido,24642237.78,24.6
OXY,WO,C,BR,WO_BR,Opex,Gas,2932323.186,2.9
OXY,WO,C,BR,WO_BR,Opex,inyeccion_agua,8903855.625,8.9
OXY,WO,C,BR,WO_BR,Opex,pozo_prod,0,0.0
OXY,WO,C,BR,WO_BR,Opex,Pozo_iny,0,0.0
OXY,Perf,C,BR,Perforacion_BR,Capex,Capex_Total,145966830.1,146.0
OXY,Perf,C,BR,Perforacion_BR,Capex,WO,0,0.0
OXY,Perf,C,BR,Perforacion_BR,Capex,Perforacion_productores,104244898.2,104.2
OXY,Perf,C,BR,Perforacion_BR,Capex,Perforacion_Inyectores,29288318.68,29.3
OXY,Perf,C,BR,Perforacion_BR,Capex,Facilidades,12433613.17,12.4
OXY,Perf,C,BR,Perforacion_BR,Capex,VPN_Portafolio,33514.17,33.5
OXY,Perf,C,BR,Perforacion_BR,Opex,Opex_Total,111347713.5,111.3
OXY,Perf,C,BR,Perforacion_BR,Opex,Oil,65627.01977,0.1
OXY,Perf,C,BR,Perforacion_BR,Opex,Fluido,16470380.24,16.5
OXY,Perf,C,BR,Perforacion_BR,Opex,Gas,2590386.225,2.6
OXY,Perf,C,BR,Perforacion_BR,Opex,inyeccion_agua,4566880,4.6
OXY,Perf,C,BR,Perforacion_BR,Opex,pozo_prod,76219180,76.2
OXY,Perf,C,BR,Perforacion_BR,Opex,Pozo_iny,11435260,11.4
OXY,WO,C,AR,WO_AR,Capex,Capex_Total,94775995.86,94.8
OXY,WO,C,AR,WO_AR,Capex,WO,81595555.86,81.6
OXY,WO,C,AR,WO_AR,Capex,Perforacion_productores,0,0.0
OXY,WO,C,AR,WO_AR,Capex,Perforacion_Inyectores,0,0.0
OXY,WO,C,AR,WO_AR,Capex,Facilidades,13180440,13.2
OXY,WO,C,AR,WO_AR,Capex,VPN_Portafolio,47836.81,47.8
OXY,WO,C,AR,WO_AR,Opex,Opex_Total,39393830.92,39.4
OXY,WO,C,AR,WO_AR,Opex,Oil,61224.90555,0.1
OXY,WO,C,AR,WO_AR,Opex,Fluido,25142006.32,25.1
OXY,WO,C,AR,WO_AR,Opex,Gas,2388689.69,2.4
OXY,WO,C,AR,WO_AR,Opex,inyeccion_agua,11801910,11.8
OXY,WO,C,AR,WO_AR,Opex,pozo_prod,0,0.0
OXY,WO,C,AR,WO_AR,Opex,Pozo_iny,0,0.0
OXY,Perf,C,AR,Perforacion_AR,Capex,Capex_Total,307102988.2,307.1
OXY,Perf,C,AR,Perforacion_AR,Capex,WO,0,0.0
OXY,Perf,C,AR,Perforacion_AR,Capex,Perforacion_productores,205915848.3,205.9
OXY,Perf,C,AR,Perforacion_AR,Capex,Perforacion_Inyectores,85521890.53,85.5
OXY,Perf,C,AR,Perforacion_AR,Capex,Facilidades,15665249.33,15.7
OXY,Perf,C,AR,Perforacion_AR,Capex,VPN_Portafolio,-28066.34,-28.1
OXY,Perf,C,AR,Perforacion_AR,Opex,Opex_Total,196194483.2,196.2
OXY,Perf,C,AR,Perforacion_AR,Opex,Oil,82152.78258,0.1
OXY,Perf,C,AR,Perforacion_AR,Opex,Fluido,27255355.89,27.3
OXY,Perf,C,AR,Perforacion_AR,Opex,Gas,3330899.069,3.3
OXY,Perf,C,AR,Perforacion_AR,Opex,inyeccion_agua,17697937.5,17.7
OXY,Perf,C,AR,Perforacion_AR,Opex,pozo_prod,121227900,121.2
OXY,Perf,C,AR,Perforacion_AR,Opex,Pozo_iny,26600238,26.6
OXY,CEOR,C,BR,CEOR,Capex,Capex_Total,316000000,316.0
OXY,CEOR,C,BR,CEOR,Capex,WO,201471760,20.2
OXY,CEOR,C,BR,CEOR,Capex,Perforacion_productores,0,0.0
OXY,CEOR,C,BR,CEOR,Capex,Perforacion_Inyectores,47456310,4.8
OXY,CEOR,C,BR,CEOR,Capex,Facilidades,67481802,6.8
OXY,CEOR,C,BR,CEOR,Capex,VPN_Portafolio,179087.6,179.1
OXY,CEOR,C,BR,CEOR,Opex,Opex_Total,485956496,486.0
OXY,CEOR,C,BR,CEOR,Opex,Oil,2370776,0.2
OXY,CEOR,C,BR,CEOR,Opex,Fluido,23642211,2.4
OXY,CEOR,C,BR,CEOR,Opex,Gas,5532110,0.6
OXY,CEOR,C,BR,CEOR,Opex,inyeccion_agua,400969634,40.1
OXY,CEOR,C,BR,CEOR,Opex,pozo_prod,0,0.0
OXY,CEOR,C,BR,CEOR,Opex,Pozo_iny,53441765,5.3
OXY,I,AYB,BR,E1,Capex,Capex_Total,354484433,354.0
OXY,I,AYB,BR,E1,Capex,WO,0,0.0
OXY,I,AYB,BR,E1,Capex,Perforacion_productores,121514567,12.2
OXY,I,AYB,BR,E1,Capex,Perforacion_Inyectores,101613154,10.2
OXY,I,AYB,BR,E1,Capex,Facilidades,131356711,13.1
OXY,I,AYB,BR,E1,Capex,VPN_Portafolio,121434.72,121.4
OXY,I,AYB,BR,E1,Opex,Opex_Total,729212872,729.0
OXY,I,AYB,BR,E1,Opex,Oil,632951,0.1
OXY,I,AYB,BR,E1,Opex,Fluido,101471360,10.2
OXY,I,AYB,BR,E1,Opex,Gas,0,0.0
OXY,I,AYB,BR,E1,Opex,inyeccion_agua,382008564,38.2
OXY,I,AYB,BR,E1,Opex,pozo_prod,174162648,17.4
OXY,I,AYB,BR,E1,Opex,Pozo_iny,70937349,7.1
OXY,II,AYB,BR,E2,Capex,Capex_Total,395098785,395.0
OXY,II,AYB,BR,E2,Capex,WO,0,0.0
OXY,II,AYB,BR,E2,Capex,Perforacion_productores,204725629,20.5
OXY,II,AYB,BR,E2,Capex,Perforacion_Inyectores,175868921,17.6
OXY,II,AYB,BR,E2,Capex,Facilidades,14504235,1.5
OXY,II,AYB,BR,E2,Capex,VPN_Portafolio,-37489.85,-37.5
OXY,II,AYB,BR,E2,Opex,Opex_Total,624160275,624.0
OXY,II,AYB,BR,E2,Opex,Oil,268917,0.0
OXY,II,AYB,BR,E2,Opex,Fluido,48527051,4.9
OXY,II,AYB,BR,E2,Opex,Gas,0,0.0
OXY,II,AYB,BR,E2,Opex,inyeccion_agua,184894892,18.5
OXY,II,AYB,BR,E2,Opex,pozo_prod,275647400,27.6
OXY,II,AYB,BR,E2,Opex,Pozo_iny,114822015,11.5
OXY,III,AYB,BR,E3,Capex,Capex_Total,1161653160,1162.0
OXY,III,AYB,BR,E3,Capex,WO,0,0.0
OXY,III,AYB,BR,E3,Capex,Perforacion_productores,653801203,65.4
OXY,III,AYB,BR,E3,Capex,Perforacion_Inyectores,471589254,47.2
OXY,III,AYB,BR,E3,Capex,Facilidades,36262702,3.6
OXY,III,AYB,BR,E3,Capex,VPN_Portafolio,-121651.01,-121.7
OXY,III,AYB,BR,E3,Opex,Opex_Total,1513793229,1514.0
OXY,III,AYB,BR,E3,Opex,Oil,657549,0.1
OXY,III,AYB,BR,E3,Opex,Fluido,93265886,9.3
OXY,III,AYB,BR,E3,Opex,Gas,0,0.0
OXY,III,AYB,BR,E3,Opex,inyeccion_agua,342934602,34.3
OXY,III,AYB,BR,E3,Opex,pozo_prod,796647500,79.7
OXY,III,AYB,BR,E3,Opex,Pozo_iny,280287693,28.0
OXY,IV,AYB,BR,E4,Capex,Capex_Total,759478185,759.0
OXY,IV,AYB,BR,E4,Capex,WO,0,0.0
OXY,IV,AYB,BR,E4,Capex,Perforacion_productores,408130448,40.8
OXY,IV,AYB,BR,E4,Capex,Perforacion_Inyectores,329591385,33.0
OXY,IV,AYB,BR,E4,Capex,Facilidades,21756352,2.2
OXY,IV,AYB,BR,E4,Capex,VPN_Portafolio,-92384.92,-92.4
OXY,IV,AYB,BR,E4,Opex,Opex_Total,837942606,838.0
OXY,IV,AYB,BR,E4,Opex,Oil,329157,0.0
OXY,IV,AYB,BR,E4,Opex,Fluido,53709043,5.4
OXY,IV,AYB,BR,E4,Opex,Gas,0,0.0
OXY,IV,AYB,BR,E4,Opex,inyeccion_agua,177406558,17.7
OXY,IV,AYB,BR,E4,Opex,pozo_prod,436106200,43.6
OXY,IV,AYB,BR,E4,Opex,Pozo_iny,170391648,17.0
OXY,WO,C,BR,WO_BR,n_pozo,#_pozo,352,352.0
OXY,Perf,C,BR,Perforacion_BR,n_pozo,#_pozo,89,89.0
OXY,WO,C,AR,WO_AR,n_pozo,#_pozo,247,247.0
OXY,Perf,C,AR,Perforacion_AR,n_pozo,#_pozo,284,284.0
OXY,CEOR,C,BR,CEOR,n_pozo,#_pozo,408,408.0
OXY,I,AYB,BR,E1,n_pozo,#_pozo,138,138.0
OXY,II,AYB,BR,E2,n_pozo,#_pozo,289,289.0
OXY,III,AYB,BR,E3,n_pozo,#_pozo,859,859.0
OXY,IV,AYB,BR,E4,n_pozo,#_pozo,562,562.0
OXY,WO,C,BR,WO_BR,Vol,Vol,6.642255,6.6
OXY,Perf,C,BR,Perforacion_BR,Vol,Vol,5.539815,5.5
OXY,WO,C,AR,WO_AR,Vol,Vol,5.275589,5.3
OXY,Perf,C,AR,Perforacion_AR,Vol,Vol,6.225001,6.2
OXY,CEOR,C,BR,CEOR,Vol,Vol,35.72,35.7
OXY,I,AYB,BR,E1,Vol,Vol,27.62,27.6
OXY,II,AYB,BR,E2,Vol,Vol,9.83,9.8
OXY,III,AYB,BR,E3,Vol,Vol,25.5,25.5
OXY,IV,AYB,BR,E4,Vol,Vol,12.89,12.9
