trabajo,Arena,riesgo,Escenario,estado,variable,valores,Valor_MUSD
II,AYB,BR,E2,Capex,Perforacion_productores,204725629.4,205
II,AYB,BR,E2,Capex,Perforacion_Inyectores,175868920.7,176
II,AYB,BR,E2,Capex,Facilidades,14504234.53,15
II,AYB,BR,E2,Capex,VPN_Portafolio,-16.7,0
II,AYB,BR,E2,Opex,Total,624160274.8,624
II,AYB,BR,E2,Opex,Oil,268916.816,0
II,AYB,BR,E2,Opex,Fluido,48527051.25,49
II,AYB,BR,E2,Opex,Gas,0,0
II,AYB,BR,E2,Opex,inyeccion_agua,184894891.7,185
II,AYB,BR,E2,Opex,pozo_prod,275647400,276
II,AYB,BR,E2,Opex,Pozo_iny,114822015,115
III,AYB,BR,E3,Capex,Total,1161653160,1162
III,AYB,BR,E3,Capex,WO,0,0
III,AYB,BR,E3,Capex,Perforacion_productores,653801203.4,654
III,AYB,BR,E3,Capex,Perforacion_Inyectores,471589254.1,472
III,AYB,BR,E3,Capex,Facilidades,36262702.49,36
III,AYB,BR,E3,Capex,VPN_Portafolio,-83.9,0
III,AYB,BR,E3,Opex,Total,1513793229,1514
III,AYB,BR,E3,Opex,Oil,657548.5615,1
III,AYB,BR,E3,Opex,Fluido,93265885.69,93
III,AYB,BR,E3,Opex,Gas,0,0
III,AYB,BR,E3,Opex,inyeccion_agua,342934601.5,343
III,AYB,BR,E3,Opex,pozo_prod,796647500,797
III,AYB,BR,E3,Opex,Pozo_iny,280287693,280
IV,AYB,BR,E4,Capex,Total,759478184.7,759
IV,AYB,BR,E4,Capex,WO,0,0
IV,AYB,BR,E4,Capex,Perforacion_productores,408130448.2,408
IV,AYB,BR,E4,Capex,Perforacion_Inyectores,329591384.7,330
IV,AYB,BR,E4,Capex,Facilidades,21756351.79,22
IV,AYB,BR,E4,Capex,VPN_Portafolio,-79,0
IV,AYB,BR,E4,Opex,Total,837942606.1,838
IV,AYB,BR,E4,Opex,Oil,329156.559,0
IV,AYB,BR,E4,Opex,Fluido,53709043.18,54
IV,AYB,BR,E4,Opex,Gas,0,0
IV,AYB,BR,E4,Opex,inyeccion_agua,177406558.3,177
IV,AYB,BR,E4,Opex,pozo_prod,436106200,436
IV,AYB,BR,E4,Opex,Pozo_iny,170391648,170
WO,C,BR,WO_BR,Vol,Vol,10.71,0
Perf,C,BR,Perforacion_BR,Vol,Vol,9.64,0
WO,C,AR,WO_AR,Vol,Vol,13.71,0
Perf,C,AR,Perforacion_AR,Vol,Vol,21.73,0
CEOR,C,BR,CEOR,Vol,Vol,80.9,0
I,AYB,BR,E1,Vol,Vol,71,0
II,AYB,BR,E2,Vol,Vol,27,0
III,AYB,BR,E3,Vol,Vol,66,0
IV,AYB,BR,E4,Vol,Vol,33,0
WO,C,BR,WO_BR,n_pozo,n_pozo,352,0
Perf,C,BR,Perforacion_BR,n_pozo,n_pozo,89,0
WO,C,AR,WO_AR,n_pozo,n_pozo,247,0
Perf,C,AR,Perforacion_AR,n_pozo,n_pozo,284,0
CEOR,C,BR,CEOR,n_pozo,n_pozo,408,0
I,AYB,BR,E1,n_pozo,n_pozo,138,0
II,AYB,BR,E2,n_pozo,n_pozo,289,0
III,AYB,BR,E3,n_pozo,n_pozo,859,0
IV,AYB,BR,E4,n_pozo,n_pozo,562,0
