,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,BE_F,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
19,19,50,0,0.5700000000000001,1,0,1,1,1,0,1,1,0,0,38.26302876215522,0,31313.5623,0,0,0,0.0,134679.8912,964769.568,1049778.6983,0.0,5.173920392875,5.173920392875
20,20,50,0,0.5700000000000001,1,0,1,1,1,0,1,0,1,1,35.29658822929889,0,52415.8537,0,0,0,0.0,181300.5402,964769.568,1062070.5034,0.0,6.730439445,6.730439445
21,21,50,0,0.5700000000000001,1,0,1,1,1,0,1,0,1,0,37.45800201049184,0,33455.3448,0,0,0,0.0,139187.5874,964769.568,1037489.548,0.0,5.2335629931500005,5.2335629931500005
22,22,50,0,0.5700000000000001,1,0,1,1,1,0,1,0,0,1,37.189062039647276,0,36847.7574,0,0,0,5.936027375639901e-10,149168.9532,964769.568,1051969.3227,0.0,5.601673976850001,5.601673976850001
23,23,50,0,0.5700000000000001,1,0,1,1,1,0,1,0,0,0,40.674566555610156,0,18216.9097,0,0,0,4.205354524702133e-10,107056.0004,964769.568,1027388.3673,0.0,3.8935010781250003,3.8935010781250003
24,24,50,0,0.5700000000000001,1,0,1,1,1,0,0,1,1,1,38.136187979467834,0,31469.0712,0,0,0,6.829152593129109e-10,139403.5533,964769.568,1043261.5123,0.0,5.176183706125001,5.176183706125001
25,25,50,0,0.5700000000000001,1,0,1,1,1,0,0,1,1,0,42.45075611674706,0,12870.5056,0,0,0,0.0,97290.6005,964769.568,1018680.5569,0.0,3.4792510554000002,3.4792510554000002
26,26,50,0,0.5700000000000001,1,0,1,1,1,0,0,1,0,1,41.6205486576381,0,16196.5198,0,0,0,0.0,107271.9663,964769.568,1033160.3315,0.0,3.8341586659750004,3.8341586659750004
27,27,50,0,0.5700000000000001,1,0,1,1,1,0,0,1,0,0,49.977595204109335,0,-1693.4703,0,0,0,1.29329509671345e-09,65159.0135,964769.568,1008579.3761,0.0,2.400656324625001,2.400656324625001
28,28,50,0,0.5700000000000001,1,0,1,1,1,0,0,0,1,1,40.36709826312595,0,18451.2402,0,0,0,0.0,111779.6624,964769.568,1020871.1812,0.0,3.91768471275,3.91768471275
29,29,50,0,0.5700000000000001,1,0,1,1,1,0,0,0,1,0,47.31227530489494,0,1093.4257,0,0,0,7.395070898976471e-10,69666.7096,964769.568,996290.2258,0.0,2.334915338525,2.334915338525
30,30,50,0,0.5700000000000001,1,0,1,1,1,0,0,0,0,1,45.632631071267966,0,4265.4453,0,0,0,8.589953802140079e-10,79648.0755,964769.568,1010770.0005,0.0,2.6739397186000007,2.6739397186000007
31,31,50,0,0.5700000000000001,1,0,1,1,1,0,0,0,0,0,26.67085731718023,0,-10980.4708,0,-8910.2012,-8910.2012,0.0,37535.1227,964769.568,986189.0451,0.0,0.09653034549999999,0.09653034549999999
32,32,50,0,0.5700000000000001,1,0,1,1,0,1,1,1,1,1,34.386819716162336,0,68869.4585,0,0,0,9.671947817678323e-11,220534.6058,964769.568,1089572.5063,0.0,8.466528921650001,8.466528921650001
33,33,50,0,0.5700000000000001,1,0,1,1,0,1,1,1,1,0,35.935712984814835,0,49644.5769,0,0,0,7.015123704768174e-10,178421.653,964769.568,1064991.5509,0.0,6.9153618223,6.9153618223
34,34,50,0,0.5700000000000001,1,0,1,1,0,1,1,1,0,1,35.79718677609597,0,53041.516,0,0,0,5.666591670382221e-10,188403.0189,964769.568,1079471.3256,0.0,7.294713227375001,7.294713227375001
35,35,50,0,0.5700000000000001,1,0,1,1,0,1,1,1,0,0,38.08582707895077,0,34054.2931,0,0,0,0.0,146290.066,964769.568,1054890.3702,0.0,5.743546128025001,5.743546128025001
36,36,50,0,0.5700000000000001,1,0,1,1,0,1,1,0,1,1,35.33186749063093,0,55032.8139,0,0,0,4.9382787624416053e-11,192910.715,964769.568,1067182.1752,0.0,7.032965215525,7.032965215525
37,37,50,0,0.5700000000000001,1,0,1,1,0,1,1,0,1,0,37.38215696280384,0,36047.2187,0,0,0,2.8819629381296147e-11,150797.7622,964769.568,1042601.2198,0.0,5.536088763675,5.536088763675
38,38,50,0,0.5700000000000001,1,0,1,1,0,1,1,0,0,1,37.131973395732324,0,39456.7862,0,0,0,0.0,160779.128,964769.568,1057080.9945,0.0,5.904199747375,5.904199747375
39,39,50,0,0.5700000000000001,1,0,1,1,0,1,1,0,0,0,40.35539714102233,0,20594.0728,0,0,0,0.0,118666.1752,964769.568,1032500.0391,0.0,4.407323295525001,4.407323295525001
40,40,50,0,0.5700000000000001,1,0,1,1,0,1,0,1,1,1,38.021278912936765,0,34084.5636,0,0,0,0.0,151013.7281,964769.568,1048373.1841,0.0,5.478709476650002,5.478709476650002
41,41,50,0,0.5700000000000001,1,0,1,1,0,1,0,1,1,0,41.95268783621781,0,15215.3867,0,0,0,0.0,108900.7753,964769.568,1023792.2287,0.0,3.9818330248000002,3.9818330248000002
42,42,50,0,0.5700000000000001,1,0,1,1,0,1,0,1,0,1,41.21437987121343,0,18607.7992,0,0,0,0.0,118882.1411,964769.568,1038272.0034,0.0,4.3499440085000005,4.3499440085000005
43,43,50,0,0.5700000000000001,1,0,1,1,0,1,0,1,0,0,48.579214182287366,0,214.5393,0,0,0,5.799406372654445e-10,76769.1883,964769.568,1013691.048,0.0,2.6803104651500003,2.6803104651500003
44,44,50,0,0.5700000000000001,1,0,1,1,0,1,0,0,1,1,40.152927101634795,0,20724.7844,0,0,0,6.335007685316626e-11,123389.8373,964769.568,1025982.8531,0.0,4.197338853275,4.197338853275
45,45,50,0,0.5700000000000001,1,0,1,1,0,1,0,0,1,0,46.42393428185737,0,2777.5278,0,0,0,0.0,81276.8844,964769.568,1001401.8977,0.0,2.5912394455500003,2.5912394455500003
46,46,50,0,0.5700000000000001,1,0,1,1,0,1,0,0,0,1,44.99786266423813,0,6018.0061,0,0,0,0.0,91258.2503,964769.568,1015881.6723,0.0,2.930263825625001,2.930263825625001
47,47,50,0,0.5700000000000001,1,0,1,1,0,1,0,0,0,0,59.236367579086455,0,-10197.9809,0,0,0,0.0,49145.2975,964769.568,991300.7169,0.0,1.5718905931499998,1.5718905931499998
48,48,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,1,1,36.4126165989013,0,45388.3412,0,0,0,5.058536314394086e-10,171389.3083,964769.568,1063041.3574,0.0,6.318143394625001,6.318143394625001
49,49,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,1,0,39.14405071911646,0,26399.4224,0,0,0,0.0,129276.3555,964769.568,1038460.402,0.0,4.821266942775001,4.821266942775001
50,50,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,0,1,38.72865944001133,0,29791.8349,0,0,0,7.269381751284366e-10,139257.7214,964769.568,1052940.1767,0.0,5.189377926475001,5.189377926475001
51,51,50,0,0.5700000000000001,1,0,1,1,0,0,1,1,0,0,43.31349441464133,0,11158.1734,0,0,0,8.368315425037252e-10,97144.7686,964769.568,1028359.2213,0.0,3.692501474625001,3.692501474625001
52,52,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,1,1,37.951156286516465,0,31933.6175,0,0,0,8.330091609236585e-10,143765.4175,964769.568,1040651.0263,0.0,5.000010509625,5.000010509625
53,53,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,1,0,41.915449585136344,0,13440.1202,0,0,0,5.301583923198964e-10,101652.4647,964769.568,1016070.0709,0.0,3.5665081682750004,3.5665081682750004
54,54,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,0,1,41.16259265647245,0,16817.5076,0,0,0,5.504059061075302e-11,111633.8305,964769.568,1030549.8456,0.0,3.9214157788500006,3.9214157788500006
55,55,50,0,0.5700000000000001,1,0,1,1,0,0,1,0,0,0,48.793223832753235,0,-714.7877,0,0,0,0.0,69520.8777,964769.568,1005968.8902,0.0,2.3270417223750006,2.3270417223750006
56,56,50,0,0.5700000000000001,1,0,1,1,0,0,0,1,1,1,42.96501000973964,0,11412.0752,0,0,0,0.0,101868.4306,964769.568,1021842.0352,0.0,3.5071657561250005,3.5071657561250005
57,57,50,0,0.5700000000000001,1,0,1,1,0,0,0,1,1,0,53.48298665687077,0,-5764.1218,0,0,0,6.437460716869e-10,59755.4778,964769.568,997261.0798,0.0,1.9296643812750003,1.9296643812750003
58,58,50,0,0.5700000000000001,1,0,1,1,0,0,0,1,0,1,50.54413449669414,0,-2715.9894,0,0,0,0.0,69736.8437,964769.568,1011740.8545,0.0,2.2686887613500004,2.2686887613500004
59,59,50,0,0.5700000000000001,1,0,1,1,0,0,0,1,0,0,-1.5202371282081433,0,-6841.4938,0,-8361.9822,-8361.9822,0.0,27623.8908,964769.568,987159.8991,0.0,0.031784492000000004,0.031784492000000004
60,60,50,0,0.5700000000000001,1,0,1,1,0,0,0,0,1,1,47.744806463637474,0,347.5278,0,0,0,5.330190149008076e-10,74244.5398,964769.568,999451.7041,0.0,2.2148140300250003,2.2148140300250003
61,61,50,0,0.5700000000000001,1,0,1,1,0,0,0,0,1,0,40.752894178637504,0,-12645.2952,0,-6841.305,-6841.305,0.0,32131.587,964769.568,974870.7487,0.0,0.07785699112500002,0.07785699112500002
62,62,50,0,0.5700000000000001,1,0,1,1,0,0,0,0,0,1,62.70615562697381,0,-10964.5735,0,0,0,0.0,42112.9528,964769.568,989350.5234,0.0,1.1513046390000001,1.1513046390000001
63,63,50,0,0.5700000000000001,1,0,1,1,0,0,0,0,0,0,50.0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
64,64,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,1,33.54765679662288,0,43688.2223,0,0,0,2.5716739210034264e-10,133981.4573,964769.568,977976.2348,0.0,4.75663932105,4.75663932105
65,65,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,0,35.57014489607467,0,31186.7189,0,0,0,0.0,115190.2605,964769.568,977632.6028,0.0,4.031698267825001,4.031698267825001
66,66,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,0,1,35.73275975791712,0,29600.6989,0,0,0,0.0,109859.1402,964769.568,976334.8132,0.0,3.896065355175,3.896065355175
67,67,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,0,0,38.78174768199479,0,17430.5295,0,0,0,2.425404033238764e-10,91067.9433,964769.568,975991.1812,0.0,2.97631216435,2.97631216435
68,68,50,0,0.5700000000000001,1,0,1,0,1,1,1,0,1,1,34.144810774874074,0,39155.8379,0,0,0,1.3529605377022877e-11,125982.049,964769.568,976680.7641,0.0,4.4763422499750005,4.4763422499750005
69,69,50,0,0.5700000000000001,1,0,1,0,1,1,1,0,1,0,36.43314117289252,0,26760.4123,0,0,0,6.444697468605895e-10,107190.8522,964769.568,976337.132,0.0,3.7514011967499994,3.7514011967499994
70,70,50,0,0.5700000000000001,1,0,1,0,1,1,1,0,0,1,36.642778458052845,0,25174.3923,0,0,0,0.0,101859.7318,964769.568,975039.3425,0.0,3.6157682841000005,3.6157682841000005
71,71,50,0,0.5700000000000001,1,0,1,0,1,1,1,0,0,0,40.166644337475255,0,13145.8627,0,0,0,0.0,83068.535,964769.568,974695.7105,0.0,2.711188721275,2.711188721275
72,72,50,0,0.5700000000000001,1,0,1,0,1,1,0,1,1,1,36.8784177801512,0,23633.2965,0,0,0,1.8882049223306874e-10,97781.0686,964769.568,971225.14,0.0,3.2793240170999995,3.2793240170999995
73,73,50,0,0.5700000000000001,1,0,1,0,1,1,0,1,1,0,40.6027822494682,0,11668.1673,0,0,0,0.0,78989.8718,964769.568,970881.508,0.0,2.589482235775,2.589482235775
74,74,50,0,0.5700000000000001,1,0,1,0,1,1,0,1,0,1,41.00909448377047,0,10491.7598,0,0,0,0.0,73658.7515,964769.568,969583.7185,0.0,2.4698838563249996,2.4698838563249996
75,75,50,0,0.5700000000000001,1,0,1,0,1,1,0,1,0,0,48.00608884989617,0,-725.6518,0,0,0,8.25029039984219e-10,54867.5547,964769.568,969240.0864,0.0,1.7800420750000003,1.7800420750000003
76,76,50,0,0.5700000000000001,1,0,1,0,1,1,0,0,1,1,37.960231585248394,0,19348.6297,0,0,0,4.0877058537003557e-10,89781.6603,964769.568,969929.6693,0.0,3.0142005740250006,3.0142005740250006
77,77,50,0,0.5700000000000001,1,0,1,0,1,1,0,0,1,0,42.426039991259195,0,7562.8637,0,0,0,1.6194882659377019e-09,70990.4635,964769.568,969586.0373,0.0,2.3243587927000005,2.3243587927000005
78,78,50,0,0.5700000000000001,1,0,1,0,1,1,0,0,0,1,42.98953861811173,0,6399.5982,0,0,0,0.0,65659.3432,964769.568,968288.2478,0.0,2.2047604132500003,2.2047604132500003
79,79,50,0,0.5700000000000001,1,0,1,0,1,1,0,0,0,0,52.00649246108049,0,-4467.3462,0,0,0,6.632639620297204e-10,46868.1463,964769.568,967944.6157,0.0,1.384905759675,1.384905759675
80,80,50,0,0.5700000000000001,1,0,1,0,1,0,1,1,1,1,35.67847838839334,0,28990.694,0,0,0,8.407165340064687e-10,105913.8295,964769.568,974849.5218,0.0,3.8114948499000008,3.8114948499000008
81,81,50,0,0.5700000000000001,1,0,1,0,1,0,1,1,1,0,38.72826578383845,0,16940.5952,0,0,0,0.0,87122.6327,964769.568,974505.8898,0.0,2.902147276975,2.902147276975
82,82,50,0,0.5700000000000001,1,0,1,0,1,0,1,1,0,1,39.00069906763167,0,15596.7096,0,0,0,0.0,81791.5123,964769.568,973208.1002,0.0,2.7825488975250003,2.7825488975250003
83,83,50,0,0.5700000000000001,1,0,1,0,1,0,1,1,0,0,44.296802291381674,0,4140.2219,0,0,0,8.336320802611132e-10,63000.3155,964769.568,972864.4682,0.0,2.0927071162,2.0927071162
84,84,50,0,0.5700000000000001,1,0,1,0,1,0,1,0,1,1,36.56982807801538,0,24621.0576,0,0,0,8.190137497069837e-10,97914.4212,964769.568,973554.0511,0.0,3.326865615225,3.326865615225
85,85,50,0,0.5700000000000001,1,0,1,0,1,0,1,0,1,0,40.14618548458424,0,12667.8136,0,0,0,1.508823241559685e-09,79123.2243,964769.568,973210.419,0.0,2.637023833900001,2.637023833900001
86,86,50,0,0.5700000000000001,1,0,1,0,1,0,1,0,0,1,40.52096108241786,0,11504.548,0,0,0,7.07870627523788e-10,73792.104,964769.568,971912.6295,0.0,2.51742545445,2.51742545445
87,87,50,0,0.5700000000000001,1,0,1,0,1,0,1,0,0,0,47.093574331142406,0,318.0694,0,0,0,0.0,55000.9072,964769.568,971568.9975,0.0,1.6783996868750002,1.6783996868750002
88,88,50,0,0.5700000000000001,1,0,1,0,1,0,0,1,1,1,41.01230116259753,0,10150.2235,0,0,0,4.708253635409679e-10,69713.4408,964769.568,968098.4271,0.0,2.3957189689500002,2.3957189689500002
89,89,50,0,0.5700000000000001,1,0,1,0,1,0,0,1,1,0,48.180286788793126,0,-887.0562,0,0,0,0.0,50922.244,964769.568,967754.795,0.0,1.5666497808750002,1.5666497808750002
90,90,50,0,0.5700000000000001,1,0,1,0,1,0,0,1,0,1,49.23193799751573,0,-1590.743,0,0,0,0.0,45591.1237,964769.568,966457.0055,0.0,1.462209577675,1.462209577675
91,91,50,0,0.5700000000000001,1,0,1,0,1,0,0,1,0,0,68.79699733993952,0,-10274.6912,0,0,0,0.0,26799.9268,964769.568,966113.3734,0.0,0.8227134691,0.8227134691
92,92,50,0,0.5700000000000001,1,0,1,0,1,0,0,0,1,1,43.06144451539182,0,6172.1336,0,0,0,1.484810715084162e-09,61714.0325,964769.568,966802.9563,0.0,2.1305955258750005,2.1305955258750005
93,93,50,0,0.5700000000000001,1,0,1,0,1,0,0,0,1,0,52.36506319128631,0,-4424.2051,0,0,0,0.0,42922.8357,964769.568,966459.3243,0.0,1.321449725925,1.321449725925
94,94,50,0,0.5700000000000001,1,0,1,0,1,0,0,0,0,1,30.552444186049733,0,-5016.4166,0,-7974.0825,-7974.0825,0.0,37591.7153,964769.568,965161.5348,0.0,0.12717957800000002,0.12717957800000002
95,95,50,0,0.5700000000000001,1,0,1,0,1,0,0,0,0,0,86.95071887234798,0,-5412.9446,0,0,0,0.0,18800.5185,964769.568,964817.9027,0.0,0.50431032815,0.50431032815
96,96,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,1,1,35.22570576152886,0,32577.3865,0,0,0,3.694916291204802e-10,115180.9388,964769.568,977927.9001,0.0,4.0834732621250005,4.0834732621250005
97,97,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,1,0,38.01198288951576,0,20324.1776,0,0,0,0.0,96389.742,964769.568,977584.268,0.0,3.358532208900001,3.358532208900001
98,98,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,0,1,38.23562924262935,0,18926.2152,0,0,0,0.0,91058.6217,964769.568,976286.4785,0.0,3.0348403619000006,3.0348403619000006
99,99,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,0,0,42.741760140548294,0,7190.7659,0,0,0,0.0,72267.4248,964769.568,975942.8464,0.0,2.3449985805750004,2.3449985805750004
100,100,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,1,1,36.052992698489575,0,28151.08,0,0,0,1.0468197587668473e-10,107181.5305,964769.568,976632.4293,0.0,3.8031761910500004,3.8031761910500004
101,101,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,1,0,39.245588813384416,0,16039.5108,0,0,0,1.2445996894500925e-09,88390.3337,964769.568,976288.7973,0.0,2.8893152982749997,2.8893152982749997
102,102,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,0,1,39.54375272529907,0,14641.5484,0,0,0,2.0522516681406578e-10,83059.2133,964769.568,974991.0078,0.0,2.769716918825,2.769716918825
103,103,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,0,0,45.05217365736518,0,3100.6446,0,0,0,1.0784041407311474e-09,64268.0165,964769.568,974647.3757,0.0,2.0798751375,2.0798751375
104,104,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,1,1,39.94316462080782,0,13271.6051,0,0,0,1.4058737446647899e-09,78980.5501,964769.568,971176.8053,0.0,2.6480104333250005,2.6480104333250005
105,105,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,1,0,45.93248984435139,0,1895.519,0,0,0,1.833766239891728e-09,60189.3533,964769.568,970833.1733,0.0,1.9581686520000001,1.9581686520000001
106,106,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,0,1,46.76546132587739,0,1012.8833,0,0,0,0.0,54858.233,964769.568,969535.3837,0.0,1.6920885090500004,1.6920885090500004
107,107,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,0,0,33.968313634697296,0,-8939.9154,0,-7564.5329,-7564.5329,0.0,36067.0361,964769.568,969191.7517,0.0,0.12016153137500005,0.12016153137500005
108,108,50,0,0.5700000000000001,1,0,1,0,0,1,0,0,1,1,41.65550236530495,0,9179.4435,0,0,0,0.0,70981.1418,964769.568,969881.3346,0.0,2.3828869902500007,2.3828869902500007
109,109,50,0,0.5700000000000001,1,0,1,0,0,1,0,0,1,0,49.230552025932255,0,-1926.6336,0,0,0,0.0,52189.945,964769.568,969537.7026,0.0,1.5513286573000002,1.5513286573000002
110,110,50,0,0.5700000000000001,1,0,1,0,0,1,0,0,0,1,50.37827682436548,0,-2663.6826,0,0,0,0.0,46858.8247,964769.568,968239.913,0.0,1.4468884541000002,1.4468884541000002
111,111,50,0,0.5700000000000001,1,0,1,0,0,1,0,0,0,0,71.19982524766533,0,-11154.3487,0,0,0,2.590273327639027e-09,28067.6278,964769.568,967896.281,0.0,0.8073923455249999,0.8073923455249999
112,112,50,0,0.5700000000000001,1,0,1,0,0,0,1,1,1,1,38.16949014892053,0,18436.2809,0,0,0,0.0,87113.311,964769.568,974801.1871,0.0,2.960675474525001,2.960675474525001
113,113,50,0,0.5700000000000001,1,0,1,0,0,0,1,1,1,0,42.80091523106239,0,6849.2296,0,0,0,0.0,68322.1142,964769.568,974457.555,0.0,2.2708336932000006,2.2708336932000006
114,114,50,0,0.5700000000000001,1,0,1,0,0,0,1,1,0,1,43.36297332390974,0,5878.757,0,0,0,0.0,62990.9938,964769.568,973159.7655,0.0,1.9855824362500005,1.9855824362500005
115,115,50,0,0.5700000000000001,1,0,1,0,0,0,1,1,0,0,52.59264300666217,0,-4580.2589,0,0,0,0.0,44199.797,964769.568,972816.1335,0.0,1.3460863276750001,1.3460863276750001
116,116,50,0,0.5700000000000001,1,0,1,0,0,0,1,0,1,1,39.506701707138134,0,14284.3934,0,0,0,5.475114618970092e-10,79113.9027,964769.568,973505.7163,0.0,2.695552031450001,2.695552031450001
117,117,50,0,0.5700000000000001,1,0,1,0,0,0,1,0,1,0,45.199813289837024,0,2939.2402,0,0,0,0.0,60322.7058,964769.568,973162.0843,0.0,1.8448225845000004,1.8448225845000004
118,118,50,0,0.5700000000000001,1,0,1,0,0,0,1,0,0,1,45.8821744528863,0,2056.6045,0,0,0,0.0,54991.5855,964769.568,971864.2948,0.0,1.7403823813000003,1.7403823813000003
119,119,50,0,0.5700000000000001,1,0,1,0,0,0,1,0,0,0,33.524107074192756,0,-7835.662,0,-7445.9719,-7445.9719,0.0,36200.3887,964769.568,971520.6627,0.0,0.13007650087500006,0.13007650087500006
120,120,50,0,0.5700000000000001,1,0,1,0,0,0,0,1,1,1,46.85182267627349,0,851.4789,0,0,0,0.0,50912.9223,964769.568,968050.0923,0.0,1.6286324753,1.6286324753
121,121,50,0,0.5700000000000001,1,0,1,0,0,0,0,1,1,0,118.81690550650302,0,-8666.7967,0,42040.8866,42040.8866,3.229194757944329,32121.7255,964769.568,967706.4603,0.0,1.14087103695,1.14087103695
122,122,50,0,0.5700000000000001,1,0,1,0,0,0,0,1,0,1,28.31243747274237,0,-9069.2974,0,-7749.5774,-7749.5774,0.0,26790.6051,964769.568,966408.6707,0.0,0.07080773700000002,0.07080773700000002
123,123,50,0,0.5700000000000001,1,0,1,0,0,0,0,1,0,0,5.250726343065821,0,-5339.8057,0,-6414.852,-6414.852,0.0,7999.4083,964769.568,966065.0387,0.0,0.022508929500000004,0.022508929500000004
124,124,50,0,0.5700000000000001,1,0,1,0,0,0,0,0,1,1,50.64812334202286,0,-2620.5415,0,0,0,1.0194140427958034e-09,42913.514,964769.568,966754.6216,0.0,1.3834324203500004,1.3834324203500004
125,125,50,0,0.5700000000000001,1,0,1,0,0,0,0,0,1,0,73.31118858260507,0,-10625.6988,0,0,0,3.3966614183273484e-09,24122.3172,964769.568,966410.9896,0.0,0.6561433727750002,0.6561433727750002
126,126,50,0,0.5700000000000001,1,0,1,0,0,0,0,0,0,1,17.31438496305855,0,-6228.8218,0,-7499.2909,-7499.2909,0.0,18791.1968,964769.568,965113.2,0.0,0.04829880750000001,0.04829880750000001
127,127,50,0,0.5700000000000001,1,0,1,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
128,128,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,1,45.8741882607293,0,8465.7891,0,0,0,3.2087726910019786e-10,124088.2712,964769.568,1097785.3166,0.0,4.9172406543,4.9172406543
129,129,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,0,48.37945662088134,0,2464.9336,0,0,0,0.0,100766.5152,964769.568,1073547.9932,0.0,3.9189384923500006,3.9189384923500006
