,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
15,15,50,0,0.5700000000000001,1,0,1,0,1,1,1,1,1,1,0,46477.0608,0,57584.069,57584.069,1.0604410333033998,133981.4573,0,315918.5652,0.0,5.332116717049999,5.332116717049999
16,16,55,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,1,0,46477.0608,0,79117.0798,79117.0798,1.4569827971102354,133981.4573,0,315918.5652,0.0,5.519208531683334,5.519208531683334
17,17,60,0,0.5900000000000001,1,0,1,0,1,1,1,1,1,1,0,46477.0608,0,96881.1572,96881.1572,1.7841176603981441,133981.4573,0,315918.5652,0.0,5.660974941183333,5.660974941183333
18,18,20,0,0.52,0,1,1,1,1,1,1,1,1,1,0,87843.8429,0,-120640.8499,-120640.8499,0.0,465205.8346,0,684244.3853,0.0,9.8212308454,9.8212308454
19,19,25,0,0.52,0,1,1,1,1,1,1,1,1,1,0,87843.8429,0,-91263.7486,-91263.7486,0.0,465205.8346,0,684244.3853,0.0,11.589016959000002,11.589016959000002
20,20,30,0,0.52,0,1,1,1,1,1,1,1,1,1,0,87843.8429,0,-58954.8754,-58954.8754,0.0,465205.8346,0,684244.3853,0.0,13.633915041500002,13.633915041500002
21,21,35,0,0.535,0,1,1,1,1,1,1,1,1,1,0,87843.8429,0,-22122.1259,-22122.1259,0.0,465205.8346,0,684244.3853,0.0,15.223335512333334,15.223335512333334
22,22,40,0,0.555,0,1,1,1,1,1,1,1,1,1,0,87843.8429,0,18702.7909,18702.7909,0.13132783464523703,465205.8346,0,684244.3853,0.0,16.800255452937503,16.800255452937503
23,23,45,0,0.5700000000000001,0,1,1,1,1,1,1,1,1,1,0,87843.8429,0,60428.3865,60428.3865,0.42431790985562035,465205.8346,0,684244.3853,0.0,17.697243965575,17.697243965575
24,24,50,0,0.5700000000000001,0,1,1,1,1,1,1,1,1,1,0,87843.8429,0,98011.4824,98011.4824,0.6882200528239752,465205.8346,0,684244.3853,0.0,18.093994101950003,18.093994101950003
25,25,55,0,0.5900000000000001,0,1,1,1,1,1,1,1,1,1,0,87843.8429,0,145699.7856,145699.7856,1.023079252578378,465205.8346,0,684244.3853,0.0,19.100157638108335,19.100157638108335
26,26,60,0,0.5900000000000001,0,1,1,1,1,1,1,1,1,1,0,87843.8429,0,183195.6322,183195.6322,1.299250890856511,465205.8346,0,684244.3853,0.0,19.436371031025004,19.436371031025004
27,27,20,0,0.52,0,1,1,0,1,1,1,1,1,1,0,84458.7412,0,-14618.8072,-14618.8072,0.0,94775.9959,0,274454.9604,0.0,4.443443097166667,4.443443097166667
28,28,25,0,0.52,0,1,1,0,1,1,1,1,1,1,0,84458.7412,0,70.67,70.67,0.0020245226230243673,94775.9959,0,274454.9604,0.0,5.110983615833334,5.110983615833334
29,29,30,0,0.52,0,1,1,0,1,1,1,1,1,1,0,84458.7412,0,15556.8188,15556.8188,0.4456647323365795,94775.9959,0,274454.9604,0.0,5.594502033033334,5.594502033033334
30,30,35,0,0.535,0,1,1,0,1,1,1,1,1,1,0,84458.7412,0,33477.1254,33477.1254,0.9590375968943049,94775.9959,0,274454.9604,0.0,5.954103924579166,5.954103924579166
31,31,40,0,0.555,0,1,1,0,1,1,1,1,1,1,0,84458.7412,0,53421.4266,53421.4266,1.5303929476452498,94775.9959,0,274454.9604,0.0,6.355516576175001,6.355516576175001
32,32,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,84458.7412,0,73893.6527,73893.6527,2.116872050668089,94775.9959,0,274454.9604,0.0,6.687955467325002,6.687955467325002
33,33,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,84458.7412,0,92146.4871,92146.4871,2.6397710233995966,94775.9959,0,274454.9604,0.0,6.829655560675002,6.829655560675002
34,34,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,84458.7412,0,115620.9855,115620.9855,3.312257871475575,94775.9959,0,274454.9604,0.0,7.198583174683334,7.198583174683334
35,35,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,84458.7412,0,134731.3011,134731.3011,3.8597215785637204,94775.9959,0,274454.9604,0.0,7.313386259683333,7.313386259683333
