,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
28,28,25,0,0.52,0,1,1,1,1,1,1,1,1,1,0,60147.8611,0,-103428.9464,-103428.9464,0.0,465205.8346,878679.74,1351807.0817,0.0,11.589016959000002,11.589016959000002
29,29,30,0,0.52,0,1,1,1,1,1,1,1,1,1,0,60147.8611,0,-72296.5444,-72296.5444,0.0,465205.8346,878679.74,1351807.0817,0.0,12.984327072166668,12.984327072166668
30,30,35,0,0.535,0,1,1,1,1,1,1,1,1,1,0,60147.8611,0,-36115.9048,-36115.9048,0.0,465205.8346,878679.74,1351807.0817,0.0,14.659204751187499,14.659204751187499
31,31,40,0,0.555,0,1,1,1,1,1,1,1,1,1,0,60147.8611,0,4097.1311,4097.1311,0.028769361902154088,465205.8346,878679.74,1351807.0817,0.0,16.321276825375,16.321276825375
32,32,45,0,0.5700000000000001,0,1,1,1,1,1,1,1,1,1,0,60147.8611,0,45248.9204,45248.9204,0.3177302659388028,465205.8346,878679.74,1351807.0817,0.0,17.254316411125,17.254316411125
33,33,50,0,0.5700000000000001,0,1,1,1,1,1,1,1,1,1,0,60147.8611,0,83011.561,83011.561,0.5828931417737726,465205.8346,878679.74,1351807.0817,0.0,18.093994101950003,18.093994101950003
34,34,55,0,0.5900000000000001,0,1,1,1,1,1,1,1,1,1,0,60147.8611,0,130058.1756,130058.1756,0.9132465126897531,465205.8346,878679.74,1351807.0817,0.0,19.100157638108335,19.100157638108335
35,35,60,0,0.5900000000000001,0,1,1,1,1,1,1,1,1,1,0,60147.8611,0,169283.7203,169283.7203,1.1886816530143032,465205.8346,878679.74,1351807.0817,0.0,19.436371031025004,19.436371031025004
36,36,20,0,0.52,0,1,1,0,1,1,1,1,1,1,0,65346.7748,0,-25551.6751,-25551.6751,0.0,94775.9959,878679.74,942017.6568,0.0,4.008506545766667,4.008506545766667
37,37,25,0,0.52,0,1,1,0,1,1,1,1,1,1,0,65346.7748,0,-11420.4152,-11420.4152,0.0,94775.9959,878679.74,942017.6568,0.0,4.805562200833334,4.805562200833334
38,38,30,0,0.52,0,1,1,0,1,1,1,1,1,1,0,65346.7748,0,3630.6106,3630.6106,0.10400809662299115,94775.9959,878679.74,942017.6568,0.0,5.370909021833334,5.370909021833334
39,39,35,0,0.535,0,1,1,0,1,1,1,1,1,1,0,65346.7748,0,20874.8633,20874.8633,0.5980136732255013,94775.9959,878679.74,942017.6568,0.0,5.7558818993708325,5.7558818993708325
40,40,40,0,0.555,0,1,1,0,1,1,1,1,1,1,0,65346.7748,0,40071.7442,40071.7442,1.1479572639891604,94775.9959,878679.74,942017.6568,0.0,6.176687248862501,6.176687248862501
41,41,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,65346.7748,0,59950.4243,59950.4243,1.7174327293116047,94775.9959,878679.74,942017.6568,0.0,6.527287294450002,6.527287294450002
42,42,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,65346.7748,0,78003.7465,78003.7465,2.234616167050703,94775.9959,878679.74,942017.6568,0.0,6.687955467325002,6.687955467325002
43,43,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,65346.7748,0,100808.4165,100808.4165,2.8879140711417106,94775.9959,878679.74,942017.6568,0.0,7.069292597891668,7.069292597891668
44,44,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,65346.7748,0,119763.7456,119763.7456,3.430937794620425,94775.9959,878679.74,942017.6568,0.0,7.069292597891668,7.069292597891668
45,45,20,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-44911.5794,0,-25079.6168,-25079.6168,0.0,370429.8387,878679.74,1288469.1649,0.0,0.005386049499999999,0.005386049499999999
46,46,25,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-44911.5794,0,-123847.2267,-123847.2267,0.0,370429.8387,878679.74,1288469.1649,0.0,4.710247229566667,4.710247229566667
47,47,30,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-44911.5794,0,-110264.5005,-110264.5005,0.0,370429.8387,878679.74,1288469.1649,0.0,5.994514925966667,5.994514925966667
48,48,35,0,0.535,0,1,0,1,1,1,1,1,1,1,0,-44911.5794,0,-94227.1507,-94227.1507,0.0,370429.8387,878679.74,1288469.1649,0.0,7.749909517191667,7.749909517191667
49,49,40,0,0.555,0,1,0,1,1,1,1,1,1,1,0,-44911.5794,0,-76044.9639,-76044.9639,0.0,370429.8387,878679.74,1288469.1649,0.0,9.020883587425002,9.020883587425002
50,50,45,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,1,0,-44911.5794,0,-56961.5252,-56961.5252,0.0,370429.8387,878679.74,1288469.1649,0.0,9.696917554199999,9.696917554199999
51,51,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,1,0,-44911.5794,0,-38461.0076,-38461.0076,0.0,370429.8387,878679.74,1288469.1649,0.0,10.0899392612,10.0899392612
52,52,55,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,1,0,-44911.5794,0,-16492.0459,-16492.0459,0.0,370429.8387,878679.74,1288469.1649,0.0,10.810542964233335,10.810542964233335
53,53,60,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,1,0,-44911.5794,0,3120.901,3120.901,0.029030016580558753,370429.8387,878679.74,1288469.1649,0.0,11.138868625025001,11.138868625025001
