,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
24,24,50,0,0.5700000000000001,1,0,0,1,1,1,1,1,1,1,0,10268.5204,0,12916.4752,12916.4752,0.2634294990251115,124088.2712,922613.727,1055629.4756,0.0,4.9172406543,4.9172406543
25,25,55,0,0.5900000000000001,1,0,0,1,1,1,1,1,1,1,0,10268.5204,0,29624.4418,29624.4418,0.6041858753374426,124088.2712,922613.727,1055629.4756,0.0,5.296724072225001,5.296724072225001
26,26,60,0,0.5900000000000001,1,0,0,1,1,1,1,1,1,1,0,10268.5204,0,43962.1237,43962.1237,0.8966006633261153,124088.2712,922613.727,1055629.4756,0.0,5.296724072225001,5.296724072225001
27,27,20,0,0.52,0,1,1,1,1,1,1,1,1,1,0,44091.5819,0,-151139.868,-151139.868,0.0,465205.8346,922613.727,1606858.1123,0.0,7.4695851204,7.4695851204
28,28,25,0,0.52,0,1,1,1,1,1,1,1,1,1,0,44091.5819,0,-125387.1237,-125387.1237,0.0,465205.8346,922613.727,1606858.1123,0.0,9.8212308454,9.8212308454
29,29,30,0,0.52,0,1,1,1,1,1,1,1,1,1,0,44091.5819,0,-96514.475,-96514.475,0.0,465205.8346,922613.727,1606858.1123,0.0,11.589016959000002,11.589016959000002
30,30,35,0,0.535,0,1,1,1,1,1,1,1,1,1,0,44091.5819,0,-63965.5579,-63965.5579,0.0,465205.8346,922613.727,1606858.1123,0.0,12.674661473375,12.674661473375
31,31,40,0,0.555,0,1,1,1,1,1,1,1,1,1,0,44091.5819,0,-25628.1332,-25628.1332,0.0,465205.8346,922613.727,1606858.1123,0.0,15.207212405437502,15.207212405437502
32,32,45,0,0.5700000000000001,0,1,1,1,1,1,1,1,1,1,0,44091.5819,0,13747.1554,13747.1554,0.09653020018149253,465205.8346,922613.727,1606858.1123,0.0,16.219254658,16.219254658
33,33,50,0,0.5700000000000001,0,1,1,1,1,1,1,1,1,1,0,44091.5819,0,50416.5697,50416.5697,0.3540166257824805,465205.8346,922613.727,1606858.1123,0.0,16.76239241525,16.76239241525
34,34,55,0,0.5900000000000001,0,1,1,1,1,1,1,1,1,1,0,44091.5819,0,95719.103,95719.103,0.6721233525753987,465205.8346,922613.727,1606858.1123,0.0,17.859731022041668,17.859731022041668
35,35,60,0,0.5900000000000001,0,1,1,1,1,1,1,1,1,1,0,44091.5819,0,134422.742,134422.742,0.9438937596200884,465205.8346,922613.727,1606858.1123,0.0,18.318199894191668,18.318199894191668
36,36,20,0,0.52,0,1,1,0,1,1,1,1,1,1,0,48121.4605,0,-37213.5648,-37213.5648,0.0,94775.9959,922613.727,1197068.6874,0.0,2.8367229436000003,2.8367229436000003
37,37,25,0,0.52,0,1,1,0,1,1,1,1,1,1,0,48121.4605,0,-26418.8472,-26418.8472,0.0,94775.9959,922613.727,1197068.6874,0.0,3.4828016691,3.4828016691
38,38,30,0,0.52,0,1,1,0,1,1,1,1,1,1,0,48121.4605,0,-13797.1929,-13797.1929,0.0,94775.9959,922613.727,1197068.6874,0.0,4.008506545766667,4.008506545766667
39,39,35,0,0.535,0,1,1,0,1,1,1,1,1,1,0,48121.4605,0,1037.3952,1037.3952,0.02971882919597558,94775.9959,922613.727,1197068.6874,0.0,4.944184187395833,4.944184187395833
40,40,40,0,0.555,0,1,1,0,1,1,1,1,1,1,0,48121.4605,0,17929.5651,17929.5651,0.5136380971156613,94775.9959,922613.727,1197068.6874,0.0,5.1290135028125015,5.1290135028125015
41,41,45,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,48121.4605,0,35908.704,35908.704,1.0286963654776429,94775.9959,922613.727,1197068.6874,0.0,5.602424348125002,5.602424348125002
42,42,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,1,1,0,48121.4605,0,52850.735,52850.735,1.5140440301296612,94775.9959,922613.727,1197068.6874,0.0,5.887342581625002,5.887342581625002
43,43,55,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,48121.4605,0,73761.1353,73761.1353,2.1130757537111227,94775.9959,922613.727,1197068.6874,0.0,6.347608075941667,6.347608075941667
44,44,60,0,0.5900000000000001,0,1,1,0,1,1,1,1,1,1,0,48121.4605,0,91823.3778,91823.3778,2.630514733915334,94775.9959,922613.727,1197068.6874,0.0,6.347608075941667,6.347608075941667
45,45,20,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-39736.2138,0,-25297.4418,-25297.4418,0.0,370429.8387,922613.727,1332403.1519,0.0,0.005386049499999999,0.005386049499999999
46,46,25,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-39736.2138,0,-25273.819,-25273.819,0.0,370429.8387,922613.727,1332403.1519,0.0,0.005386049499999999,0.005386049499999999
47,47,30,0,0.52,0,1,0,1,1,1,1,1,1,1,0,-39736.2138,0,-111897.1117,-111897.1117,0.0,370429.8387,922613.727,1332403.1519,0.0,5.994514925966667,5.994514925966667
48,48,35,0,0.535,0,1,0,1,1,1,1,1,1,1,0,-39736.2138,0,-96606.7849,-96606.7849,0.0,370429.8387,922613.727,1332403.1519,0.0,7.232386016670834,7.232386016670834
49,49,40,0,0.555,0,1,0,1,1,1,1,1,1,1,0,-39736.2138,0,-78506.85,-78506.85,0.0,370429.8387,922613.727,1332403.1519,0.0,8.557284622675,8.557284622675
50,50,45,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,1,0,-39736.2138,0,-59115.5983,-59115.5983,0.0,370429.8387,922613.727,1332403.1519,0.0,9.696917554199999,9.696917554199999
51,51,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,1,0,-39736.2138,0,-40658.0256,-40658.0256,0.0,370429.8387,922613.727,1332403.1519,0.0,10.0899392612,10.0899392612
52,52,55,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,1,0,-39736.2138,0,-18806.5629,-18806.5629,0.0,370429.8387,922613.727,1332403.1519,0.0,10.810542964233335,10.810542964233335
53,53,60,0,0.5900000000000001,0,1,0,1,1,1,1,1,1,1,0,-39736.2138,0,769.6471,769.6471,0.0071591085509841905,370429.8387,922613.727,1332403.1519,0.0,11.138868625025001,11.138868625025001
