,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
34,34,55,2.5,700,364,0.4099999999999999,0,177774.6764,0,159251.3434,159251.3434,3.3903969734799526,316409.8722,0,536673.4361,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,6.6197,6.6197,4.228,4.9499,,,,,,,,,,
35,35,60,2.5,700,364,0.4099999999999999,0,177774.6764,0,186305.8692,186305.8692,3.9456352529710417,316409.8722,0,536673.4361,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,6.6197,6.6197,4.228,4.9499,,,,,,,,,,
36,36,20,2.5,700,424,0.48,0,173867.5249,0,-34128.9107,-34128.9107,0.0,316409.8722,0,570842.5362,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.0411,7.0411,4.228,4.228,,,,,,,,,,
37,37,25,2.5,700,424,0.48,0,173867.5249,0,1145.4631,1145.4631,0.15966305518836738,316409.8722,0,570842.5362,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.0411,7.0411,4.228,4.228,,,,,,,,,,
38,38,30,2.5,700,424,0.48,0,173867.5249,0,33396.1648,33396.1648,0.8096981141047678,316409.8722,0,570842.5362,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.0411,7.0411,4.228,4.228,,,,,,,,,,
39,39,35,2.5,700,424,0.46499999999999997,0,173867.5249,0,61379.4274,61379.4274,1.3828663077817502,316409.8722,0,570842.5362,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.0411,7.0411,4.228,4.3644,,,,,,,,,,
40,40,40,2.5,700,424,0.44499999999999995,0,173867.5249,0,85783.4531,85783.4531,1.8830138233329388,316409.8722,0,570842.5362,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.0411,7.0411,4.228,4.5606,,,,,,,,,,
41,41,45,2.5,700,424,0.42999999999999994,0,173867.5249,0,109435.2215,109435.2215,2.3681564361149916,316409.8722,0,570842.5362,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.0411,7.0411,4.228,4.7197,,,,,,,,,,
42,42,50,2.5,700,424,0.42999999999999994,0,173867.5249,0,137809.4802,137809.4802,2.9504795097276,316409.8722,0,570842.5362,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.0411,7.0411,4.228,4.7197,,,,,,,,,,
43,43,55,2.5,700,424,0.4099999999999999,0,173867.5249,0,155913.9847,155913.9847,3.3219742532015846,316409.8722,0,570842.5362,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.0411,7.0411,4.228,4.9499,,,,,,,,,,
44,44,60,2.5,700,424,0.4099999999999999,0,173867.5249,0,182968.5105,182968.5105,3.877212532692675,316409.8722,0,570842.5362,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.0411,7.0411,4.228,4.9499,,,,,,,,,,
45,45,20,2.5,700,484,0.48,0,169960.3733,0,-39704.034,-39704.034,0.0,316409.8722,0,605011.6362,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.4626,7.4626,4.228,4.228,,,,,,,,,,
46,46,25,2.5,700,484,0.48,0,169960.3733,0,-3012.737,-3012.737,0.07955840705759734,316409.8722,0,605011.6362,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.4626,7.4626,4.228,4.228,,,,,,,,,,
47,47,30,2.5,700,484,0.48,0,169960.3733,0,29447.0816,29447.0816,0.7295934659739979,316409.8722,0,605011.6362,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.4626,7.4626,4.228,4.228,,,,,,,,,,
48,48,35,2.5,700,484,0.46499999999999997,0,169960.3733,0,57582.2907,57582.2907,1.3052649299050667,316409.8722,0,605011.6362,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.4626,7.4626,4.228,4.3644,,,,,,,,,,
49,49,40,2.5,700,484,0.44499999999999995,0,169960.3733,0,82149.6341,82149.6341,1.8087501391283711,316409.8722,0,605011.6362,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.4626,7.4626,4.228,4.5606,,,,,,,,,,
50,50,45,2.5,700,484,0.42999999999999994,0,169960.3733,0,105935.0649,105935.0649,2.29639602216451,316409.8722,0,605011.6362,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.4626,7.4626,4.228,4.7197,,,,,,,,,,
51,51,50,2.5,700,484,0.42999999999999994,0,169960.3733,0,134309.3236,134309.3236,2.878719095777118,316409.8722,0,605011.6362,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.4626,7.4626,4.228,4.7197,,,,,,,,,,
52,52,55,2.5,700,484,0.4099999999999999,0,169960.3733,0,152576.6261,152576.6261,3.2535515329232196,316409.8722,0,605011.6362,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.4626,7.4626,4.228,4.9499,,,,,,,,,,
53,53,60,2.5,700,484,0.4099999999999999,0,169960.3733,0,179631.1519,179631.1519,3.80878981241431,316409.8722,0,605011.6362,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.4626,7.4626,4.228,4.9499,,,,,,,,,,
54,54,20,2.5,1200,184,0.48,0,172910.9903,0,-35492.1466,-35492.1466,0.0,316409.8722,0,577496.132,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.1232,7.1232,4.228,4.228,,,,,,,,,,
55,55,25,2.5,1200,184,0.48,0,172910.9903,0,106.7505,106.7505,0.14007577026588627,316409.8722,0,577496.132,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.1232,7.1232,4.228,4.228,,,,,,,,,,
56,56,30,2.5,1200,184,0.48,0,172910.9903,0,32419.4982,32419.4982,0.7901108291822864,316409.8722,0,577496.132,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.1232,7.1232,4.228,4.228,,,,,,,,,,
57,57,35,2.5,1200,184,0.46499999999999997,0,172910.9903,0,60447.4589,60447.4589,1.3638911255130963,316409.8722,0,577496.132,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.1232,7.1232,4.228,4.3644,,,,,,,,,,
58,58,40,2.5,1200,184,0.44499999999999995,0,172910.9903,0,84891.5693,84891.5693,1.8648547779360554,316409.8722,0,577496.132,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.1232,7.1232,4.228,4.5606,,,,,,,,,,
59,59,45,2.5,1200,184,0.42999999999999994,0,172910.9903,0,108578.3259,108578.3259,2.3506094933719353,316409.8722,0,577496.132,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.1232,7.1232,4.228,4.7197,,,,,,,,,,
60,60,50,2.5,1200,184,0.42999999999999994,0,172910.9903,0,136952.5847,136952.5847,2.9329325669845447,316409.8722,0,577496.132,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.1232,7.1232,4.228,4.7197,,,,,,,,,,
61,61,55,2.5,1200,184,0.4099999999999999,0,172910.9903,0,155096.9448,155096.9448,3.3052434473302985,316409.8722,0,577496.132,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.1232,7.1232,4.228,4.9499,,,,,,,,,,
62,62,60,2.5,1200,184,0.4099999999999999,0,172910.9903,0,182151.4706,182151.4706,3.8604817268213885,316409.8722,0,577496.132,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.1232,7.1232,4.228,4.9499,,,,,,,,,,
63,63,20,2.5,1200,244,0.48,0,169003.8388,0,-41067.2699,-41067.2699,0.0,316409.8722,0,611665.2321,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.5446,7.5446,4.228,4.228,,,,,,,,,,
64,64,25,2.5,1200,244,0.48,0,169003.8388,0,-4075.0824,-4075.0824,0.05997112213511585,316409.8722,0,611665.2321,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.5446,7.5446,4.228,4.228,,,,,,,,,,
65,65,30,2.5,1200,244,0.48,0,169003.8388,0,28449.8079,28449.8079,0.710006181051516,316409.8722,0,611665.2321,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.5446,7.5446,4.228,4.228,,,,,,,,,,
66,66,35,2.5,1200,244,0.46499999999999997,0,169003.8388,0,56650.3223,56650.3223,1.2862897476364128,316409.8722,0,611665.2321,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.5446,7.5446,4.228,4.3644,,,,,,,,,,
67,67,40,2.5,1200,244,0.44499999999999995,0,169003.8388,0,81257.7503,81257.7503,1.7905910937314868,316409.8722,0,611665.2321,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.5446,7.5446,4.228,4.5606,,,,,,,,,,
68,68,45,2.5,1200,244,0.42999999999999994,0,169003.8388,0,105078.1693,105078.1693,2.278849079421454,316409.8722,0,611665.2321,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.5446,7.5446,4.228,4.7197,,,,,,,,,,
69,69,50,2.5,1200,244,0.42999999999999994,0,169003.8388,0,133452.4281,133452.4281,2.8611721530340617,316409.8722,0,611665.2321,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.5446,7.5446,4.228,4.7197,,,,,,,,,,
70,70,55,2.5,1200,244,0.4099999999999999,0,169003.8388,0,151759.5862,151759.5862,3.2368207270519327,316409.8722,0,611665.2321,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.5446,7.5446,4.228,4.9499,,,,,,,,,,
71,71,60,2.5,1200,244,0.4099999999999999,0,169003.8388,0,178814.112,178814.112,3.7920590065430235,316409.8722,0,611665.2321,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.5446,7.5446,4.228,4.9499,,,,,,,,,,
72,72,20,2.5,1200,304,0.48,0,165096.6872,0,-46642.3932,-46642.3932,0.0,316409.8722,0,645834.3322,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.9661,7.9661,4.228,4.228,,,,,,,,,,
73,73,25,2.5,1200,304,0.48,0,165096.6872,0,-8258.3158,-8258.3158,0.0,316409.8722,0,645834.3322,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.9661,7.9661,4.228,4.228,,,,,,,,,,
74,74,30,2.5,1200,304,0.48,0,165096.6872,0,24463.1432,24463.1432,0.6299015329207457,316409.8722,0,645834.3322,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.9661,7.9661,4.228,4.228,,,,,,,,,,
75,75,35,2.5,1200,304,0.46499999999999997,0,165096.6872,0,52853.1856,52853.1856,1.208688369759729,316409.8722,0,645834.3322,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.9661,7.9661,4.228,4.3644,,,,,,,,,,
76,76,40,2.5,1200,304,0.44499999999999995,0,165096.6872,0,77623.9314,77623.9314,1.716327409526918,316409.8722,0,645834.3322,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.9661,7.9661,4.228,4.5606,,,,,,,,,,
77,77,45,2.5,1200,304,0.42999999999999994,0,165096.6872,0,101568.761,101568.761,2.2070886654709723,316409.8722,0,645834.3322,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.9661,7.9661,4.228,4.7197,,,,,,,,,,
78,78,50,2.5,1200,304,0.42999999999999994,0,165096.6872,0,129952.2715,129952.2715,2.7894117390835813,316409.8722,0,645834.3322,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.9661,7.9661,4.228,4.7197,,,,,,,,,,
79,79,55,2.5,1200,304,0.4099999999999999,0,165096.6872,0,148422.2276,148422.2276,3.168398006773566,316409.8722,0,645834.3322,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.9661,7.9661,4.228,4.9499,,,,,,,,,,
80,80,60,2.5,1200,304,0.4099999999999999,0,165096.6872,0,175476.7534,175476.7534,3.7236362862646586,316409.8722,0,645834.3322,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,7.9661,7.9661,4.228,4.9499,,,,,,,,,,
81,81,20,2.5,1200,364,0.48,0,161189.5357,0,-52217.5165,-52217.5165,0.0,316409.8722,0,680003.4322,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.3876,8.3876,4.228,4.228,,,,,,,,,,
82,82,25,2.5,1200,364,0.48,0,161189.5357,0,-12490.0361,-12490.0361,0.0,316409.8722,0,680003.4322,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.3876,8.3876,4.228,4.228,,,,,,,,,,
83,83,30,2.5,1200,364,0.48,0,161189.5357,0,20460.723,20460.723,0.5497968847899755,316409.8722,0,680003.4322,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.3876,8.3876,4.228,4.228,,,,,,,,,,
84,84,35,2.5,1200,364,0.46499999999999997,0,161189.5357,0,49041.7019,49041.7019,1.131086991883045,316409.8722,0,680003.4322,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.3876,8.3876,4.228,4.3644,,,,,,,,,,
85,85,40,2.5,1200,364,0.44499999999999995,0,161189.5357,0,73990.1124,73990.1124,1.64206372532235,316409.8722,0,680003.4322,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.3876,8.3876,4.228,4.5606,,,,,,,,,,
86,86,45,2.5,1200,364,0.42999999999999994,0,161189.5357,0,98057.4303,98057.4303,2.13532825152049,316409.8722,0,680003.4322,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.3876,8.3876,4.228,4.7197,,,,,,,,,,
87,87,50,2.5,1200,364,0.42999999999999994,0,161189.5357,0,126452.1149,126452.1149,2.717651325133099,316409.8722,0,680003.4322,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.3876,8.3876,4.228,4.7197,,,,,,,,,,
88,88,55,2.5,1200,364,0.4099999999999999,0,161189.5357,0,145084.869,145084.869,3.0999752864951993,316409.8722,0,680003.4322,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.3876,8.3876,4.228,4.9499,,,,,,,,,,
89,89,60,2.5,1200,364,0.4099999999999999,0,161189.5357,0,172139.3948,172139.3948,3.655213565986292,316409.8722,0,680003.4322,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.3876,8.3876,4.228,4.9499,,,,,,,,,,
90,90,20,2.5,1200,424,0.48,0,157282.3841,0,-57792.6398,-57792.6398,0.0,316409.8722,0,714172.5323,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.809,8.809,4.228,4.228,,,,,,,,,,
91,91,25,2.5,1200,424,0.48,0,157282.3841,0,-16751.4203,-16751.4203,0.0,316409.8722,0,714172.5323,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.809,8.809,4.228,4.228,,,,,,,,,,
92,92,30,2.5,1200,424,0.48,0,157282.3841,0,16430.3875,16430.3875,0.4696922366592056,316409.8722,0,714172.5323,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.809,8.809,4.228,4.228,,,,,,,,,,
